Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;8,40;8,40;8,40;8,40;0;0
2019-05-02;8,40;8,40;8,40;8,40;0;0
2019-04-30;8,53;8,53;8,53;8,53;0;0
2019-04-29;8,531;8,75;8,531;8,75;1.123;9.799
2019-04-26;8,40;8,749;8,40;8,749;2.214;19.196
2019-04-25;8,40;8,50;8,40;8,50;2.170;18.445
2019-04-24;8,40;8,45;8,40;8,45;988;8.327
2019-04-23;8,40;8,40;8,40;8,40;3.002;25.217
2019-04-18;8,40;8,40;8,40;8,40;0;0
2019-04-17;8,40;8,401;8,40;8,401;100;840
2019-04-16;8,35;8,401;8,35;8,401;502;4.217
2019-04-15;8,40;8,40;8,35;8,35;2.624;22.017
2019-04-12;8,35;8,40;8,35;8,40;450;3.780
2019-04-11;8,35;8,45;8,35;8,45;571;4.825
2019-04-10;8,35;8,40;8,35;8,40;5.000;42.000
2019-04-09;8,20;8,40;8,20;8,40;5.060;42.503
2019-04-08;8,20;8,20;8,20;8,20;0;0
2019-04-05;8,20;8,20;8,20;8,20;0;0
2019-04-04;8,20;8,20;8,20;8,20;0;0
2019-04-03;8,20;8,20;8,20;8,20;0;0
2019-04-02;8,20;8,20;8,20;8,20;0;0
2019-04-01;8,20;8,45;8,20;8,25;201;1.674
2019-03-29;8,15;8,20;8,15;8,20;3.400;27.880
2019-03-28;8,25;8,30;8,20;8,20;1.400;11.552
2019-03-27;8,25;8,30;8,25;8,30;100;830
2019-03-26;8,25;8,25;8,25;8,25;0;0
2019-03-25;8,25;8,25;8,25;8,25;0;0
2019-03-22;8,20;8,25;8,20;8,25;250;2.063
2019-03-21;8,15;8,20;8,15;8,20;750;6.150
2019-03-20;8,30;8,30;8,30;8,30;750;6.225
2019-03-19;8,15;8,15;8,15;8,15;0;0
2019-03-18;8,15;8,15;8,15;8,15;0;0
2019-03-15;8,15;8,25;8,15;8,25;340;2.805
2019-03-14;8,15;8,20;8,15;8,20;57;467
2019-03-13;8,20;8,20;8,20;8,20;500;4.100
2019-03-12;8,15;8,15;8,15;8,15;0;0
2019-03-11;8,15;8,20;8,15;8,20;1.000;8.200
2019-03-08;8,15;8,20;8,15;8,20;2.595;21.191
2019-03-07;8,15;8,25;8,15;8,25;113;932
2019-03-06;8,05;8,15;8,05;8,15;2.184;17.800
2019-03-05;7,80;8,15;7,80;8,10;5.184;42.050
2019-03-04;8,05;8,10;8,05;8,05;6.976;56.427
2019-03-01;7,80;8,00;7,80;8,00;5.099;40.792
2019-02-28;7,95;7,95;7,85;7,85;430;3.388
2019-02-27;7,80;8,00;7,80;8,00;250;2.000
2019-02-26;7,80;7,80;7,80;7,80;0;0
2019-02-25;7,95;8,00;7,95;8,00;970;7.760
2019-02-22;8,00;8,00;7,95;7,95;850;6.788
2019-02-21;7,95;8,00;7,95;8,00;1.809;14.470
2019-02-20;7,90;7,90;7,90;7,90;0;0
2019-02-19;7,90;7,95;7,90;7,95;70;557
2019-02-18;7,80;7,85;7,80;7,85;11;86
2019-02-15;7,80;8,00;7,80;7,95;1.385;11.068
2019-02-14;7,80;7,95;7,80;7,95;1.315;10.445
2019-02-13;7,80;7,80;7,80;7,80;0;0
2019-02-12;7,80;7,80;7,80;7,80;0;0
2019-02-11;7,80;7,80;7,80;7,80;0;0
2019-02-08;7,75;7,75;7,75;7,75;0;0
2019-02-07;7,80;7,80;7,75;7,75;1.303;10.133
2019-02-06;7,80;7,95;7,80;7,95;1.262;9.853
2019-02-05;7,75;7,75;7,75;7,75;0;0
2019-02-04;7,70;7,95;7,70;7,95;9;72
2019-02-01;7,70;7,75;7,70;7,75;500;3.875
2019-01-31;7,70;7,95;7,70;7,95;711;5.477
2019-01-30;7,70;7,70;7,70;7,70;0;0
2019-01-29;7,80;7,80;7,70;7,70;350;2.715
2019-01-28;8,10;8,10;7,80;8,05;585;4.583
2019-01-25;8,10;8,10;8,10;8,10;1.222;9.898
2019-01-24;7,70;8,00;7,70;8,00;1.278;10.224
2019-01-23;7,70;7,70;7,70;7,70;0;0
2019-01-22;7,80;8,00;7,70;8,00;7.100;56.100
2019-01-21;7,70;7,75;7,70;7,75;200;1.550
2019-01-18;7,70;7,70;7,70;7,70;0;0
2019-01-17;7,70;7,95;7,70;7,95;67;521
2019-01-16;7,70;7,70;7,70;7,70;0;0
2019-01-15;7,80;7,80;7,80;7,80;25;195
2019-01-14;7,80;7,80;7,80;7,80;0;0
2019-01-11;8,00;8,10;8,00;8,10;1.054;8.450
2019-01-10;8,00;8,00;8,00;8,00;0;0
2019-01-09;8,00;8,00;8,00;8,00;0;0
2019-01-08;7,70;8,05;7,70;8,05;20;161
2019-01-07;8,00;8,00;7,90;8,00;1.609;12.802
2019-01-04;8,05;8,05;8,00;8,00;550;4.403
2019-01-03;8,05;8,05;8,05;8,05;500;4.025
2019-01-02;7,70;7,70;7,70;7,70;50;385
2018-12-28;7,95;8,00;7,95;8,00;1.288;10.304
2018-12-27;7,95;8,05;7,95;8,05;1.000;8.025
2018-12-21;7,95;8,00;7,95;8,00;1;8
2018-12-20;7,95;8,05;7,95;8,05;300;2.415
2018-12-19;7,95;7,95;7,95;7,95;0;0
2018-12-18;7,95;7,95;7,95;7,95;0;0
2018-12-17;7,95;7,95;7,95;7,95;0;0
2018-12-14;7,95;7,95;7,95;7,95;1.285;10.216
2018-12-13;7,95;7,95;7,95;7,95;0;0
2018-12-12;8,00;8,00;8,00;8,00;2.000;16.000
2018-12-11;8,00;8,05;8,00;8,05;685;5.514
2018-12-10;8,00;8,00;8,00;8,00;800;6.400
2018-12-07;8,00;8,05;8,00;8,05;800;6.440
2018-12-06;8,00;8,00;8,00;8,00;1.034;8.272
2018-12-05;8,00;8,05;8,00;8,05;70;564
2018-12-04;8,00;8,00;8,00;8,00;0;0
2018-12-03;8,00;8,00;8,00;8,00;0;0
2018-11-30;8,00;8,00;8,00;8,00;0;0
2018-11-29;8,00;8,00;8,00;8,00;0;0
2018-11-28;8,00;8,00;8,00;8,00;0;0
2018-11-27;8,00;8,00;8,00;8,00;0;0
2018-11-26;8,05;8,05;8,00;8,00;1.035;8.282
2018-11-23;7,70;8,05;7,70;8,05;200;1.610
2018-11-22;8,00;8,00;8,00;8,00;15;120
2018-11-21;7,95;8,00;7,95;7,95;2.354;18.732
2018-11-20;7,95;7,95;7,95;7,95;0;0
2018-11-19;7,95;8,15;7,95;8,15;20;163
2018-11-16;8,10;8,10;8,10;8,10;2.354;19.067
