Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-10-08;0,305;0,305;0,29;0,29;1.000;290
2014-10-07;0,555;0,555;0,44;0,44;1.375;608
2014-10-06;0,566;0,566;0,566;0,566;0;0
2014-10-03;0,548;0,548;0,548;0,548;0;0
2014-10-02;0,535;0,535;0,535;0,535;0;0
2014-10-01;0,586;0,586;0,586;0,586;0;0
2014-09-30;0,68;0,68;0,586;0,586;300;176
2014-09-29;0,643;0,643;0,643;0,643;0;0
2014-09-26;0,705;0,705;0,705;0,705;0;0
2014-09-25;0,705;0,705;0,705;0,705;0;0
2014-09-24;0,69;0,69;0,69;0,69;0;0
2014-09-23;0,745;0,745;0,745;0,745;0;0
2014-09-22;0,755;0,755;0,755;0,755;0;0
2014-09-19;0,715;0,715;0,715;0,715;0;0
2014-09-18;0,733;0,733;0,733;0,733;0;0
2014-09-17;0,733;0,733;0,733;0,733;0;0
2014-09-16;0,775;0,775;0,775;0,775;0;0
2014-09-15;0,711;0,711;0,711;0,711;0;0
2014-09-12;0,721;0,721;0,721;0,721;0;0
2014-09-11;0,772;0,772;0,772;0,772;0;0
2014-09-10;0,767;0,767;0,767;0,767;0;0
2014-09-09;0,779;0,80;0,779;0,80;1.650;1.320
2014-09-08;0,815;0,815;0,815;0,815;0;0
2014-09-05;0,728;0,728;0,728;0,728;0;0
2014-09-04;0,652;0,652;0,652;0,652;0;0
2014-09-03;0,607;0,607;0,607;0,607;0;0
2014-09-02;0,585;0,585;0,585;0,585;0;0
2014-09-01;0,583;0,595;0,583;0,595;100;60
2014-08-29;0,605;0,605;0,605;0,605;0;0
2014-08-28;0,605;0,605;0,605;0,605;0;0
2014-08-27;0,635;0,635;0,635;0,635;0;0
2014-08-26;0,588;0,635;0,588;0,635;900;572
2014-08-25;0,57;0,57;0,57;0,57;0;0
2014-08-22;0,571;0,571;0,571;0,571;0;0
2014-08-21;0,607;0,607;0,607;0,607;0;0
2014-08-20;0,615;0,615;0,615;0,615;0;0
2014-08-19;0,571;0,571;0,571;0,571;0;0
2014-08-18;0,609;0,609;0,609;0,609;0;0
2014-08-15;0,589;0,589;0,589;0,589;0;0
2014-08-14;0,615;0,615;0,615;0,615;0;0
2014-08-13;0,565;0,565;0,565;0,565;0;0
2014-08-12;0,565;0,565;0,565;0,565;0;0
2014-08-11;0,535;0,535;0,535;0,535;0;0
2014-08-08;0,535;0,535;0,535;0,535;0;0
2014-08-07;0,535;0,535;0,535;0,535;0;0
2014-08-06;0,605;0,605;0,605;0,605;0;0
2014-08-05;0,549;0,549;0,549;0,549;0;0
2014-08-04;0,525;0,525;0,525;0,525;0;0
2014-08-01;0,585;0,585;0,585;0,585;0;0
2014-07-31;0,615;0,615;0,575;0,575;2.120;1.219
2014-07-30;0,695;0,695;0,695;0,695;0;0
2014-07-29;0,71;0,71;0,71;0,71;1.700;1.207
2014-07-28;0,85;0,85;0,81;0,81;3.500;2.835
2014-07-25;0,545;1,256;0,545;0,99;1.751;1.766
2014-07-24;0,521;0,521;0,521;0,521;0;0
2014-07-23;0,53;0,53;0,53;0,53;0;0
2014-07-22;0,498;0,498;0,498;0,498;0;0
2014-07-21;0,535;0,535;0,535;0,535;0;0
2014-07-18;0,46;0,495;0,46;0,495;890;441
2014-07-17;0,446;0,446;0,446;0,446;0;0
2014-07-16;0,441;0,441;0,441;0,441;0;0
2014-07-15;0,441;0,441;0,441;0,441;0;0
2014-07-14;0,443;0,443;0,443;0,443;0;0
2014-07-11;0,44;0,44;0,44;0,44;0;0
2014-07-10;0,494;0,494;0,494;0,494;500;247
2014-07-09;0,44;0,44;0,44;0,44;0;0
2014-07-08;0,475;0,475;0,475;0,475;0;0
2014-07-07;0,44;0,44;0,44;0,44;0;0
2014-07-04;0,44;0,44;0,44;0,44;0;0
2014-07-03;0,441;0,441;0,441;0,441;0;0
2014-07-02;0,469;0,469;0,469;0,469;0;0
2014-07-01;0,481;0,481;0,481;0,481;0;0
2014-06-30;0,446;0,446;0,446;0,446;0;0
2014-06-27;0,446;0,446;0,446;0,446;0;0
2014-06-26;0,435;0,435;0,435;0,435;0;0
2014-06-25;0,435;0,435;0,435;0,435;0;0
2014-06-24;0,445;0,445;0,445;0,445;0;0
2014-06-23;0,455;0,455;0,455;0,455;0;0
2014-06-20;0,436;0,436;0,436;0,436;0;0
2014-06-19;0,435;0,435;0,435;0,435;0;0
2014-06-18;0,436;0,436;0,436;0,436;0;0
2014-06-17;0,435;0,435;0,435;0,435;0;0
2014-06-16;0,435;0,435;0,435;0,435;0;0
2014-06-13;0,416;0,416;0,416;0,416;0;0
2014-06-12;0,525;0,525;0,505;0,505;400;202
2014-06-11;0,66;0,66;0,66;0,66;0;0
2014-06-10;0,75;0,75;0,666;0,666;6.200;4.410
2014-06-09;0,781;0,781;0,781;0,781;60;47
2014-06-06;0,75;0,75;0,75;0,75;0;0
2014-06-05;0,75;0,77;0,75;0,77;55;42
2014-06-04;0,75;0,75;0,75;0,75;0;0
2014-06-03;0,75;0,75;0,75;0,75;0;0
2014-06-02;0,741;0,741;0,741;0,741;0;0
2014-05-30;0,792;0,792;0,792;0,792;0;0
2014-05-29;0,792;0,792;0,792;0,792;0;0
2014-05-28;0,798;0,798;0,798;0,798;0;0
2014-05-27;0,792;0,792;0,792;0,792;0;0
2014-05-26;0,80;0,80;0,80;0,80;0;0
2014-05-23;0,792;0,792;0,792;0,792;0;0
2014-05-22;0,792;0,792;0,792;0,792;0;0
2014-05-21;0,792;0,792;0,792;0,792;0;0
2014-05-20;0,792;0,792;0,792;0,792;0;0
2014-05-19;0,80;0,80;0,80;0,80;0;0
2014-05-16;0,791;0,791;0,791;0,791;0;0
2014-05-15;0,849;0,849;0,849;0,849;0;0
2014-05-14;0,85;0,85;0,85;0,85;0;0
2014-05-13;0,886;0,886;0,886;0,886;0;0
2014-05-12;0,876;0,876;0,876;0,876;0;0
2014-05-09;0,899;0,899;0,899;0,899;0;0
2014-05-08;0,854;0,854;0,854;0,854;0;0
2014-05-07;0,979;0,979;0,979;0,979;0;0
