Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;28                                     ,39;28,39;28,04;28,20;286.296;8.071.360
2019-05-02;28                                     ,73;28,73;28,12;28,45;424.129;12.065.169
2019-04-30;28                                     ,95;29,14;28,43;28,63;526.958;15.136.065
2019-04-29;28                                     ,99;29,10;28,34;28,80;422.641;12.157.230
2019-04-26;29                                     ,39;29,39;28,47;28,82;604.924;17.444.246
2019-04-25;29                                     ,62;29,62;28,94;29,30;366.060;10.711.576
2019-04-24;30                                     ,00;30,17;29,11;29,62;503.472;14.924.127
2019-04-23;30                                     ,56;30,56;29,29;30,03;635.481;19.037.694
2019-04-18;30                                     ,25;30,61;29,51;30,44;485.867;14.703.944
2019-04-17;30                                     ,00;31,09;30,00;30,58;449.147;13.774.666
2019-04-16;29                                     ,76;30,24;29,66;29,96;491.905;14.748.854
2019-04-15;29                                     ,20;29,66;28,96;29,65;485.646;14.346.066
2019-04-12;28                                     ,59;29,45;28,16;29,16;373.157;10.859.851
2019-04-11;28                                     ,66;28,78;28,27;28,65;367.874;10.511.507
2019-04-10;28                                     ,97;28,97;28,57;28,76;315.579;9.078.675
2019-04-09;28                                     ,87;29,08;28,53;28,73;275.914;7.932.794
2019-04-08;29                                     ,38;29,52;28,66;28,85;432.278;12.485.446
2019-04-05;29                                     ,17;29,50;28,94;29,33;454.035;13.301.712
2019-04-04;29                                     ,07;29,15;28,42;28,94;358.597;10.358.843
2019-04-03;29                                     ,00;29,66;28,79;28,97;537.972;15.688.326
2019-04-02;28                                     ,30;28,93;28,24;28,64;565.186;16.195.541
2019-04-01;27                                     ,58;28,51;27,58;28,04;693.810;19.486.893
2019-03-29;27                                     ,10;27,39;26,98;27,07;436.250;11.843.859
2019-03-28;26                                     ,80;27,21;26,66;26,66;318.184;8.524.484
2019-03-27;26                                     ,81;27,23;26,64;26,72;413.186;11.091.601
2019-03-26;27                                     ,29;27,38;26,64;26,64;581.482;15.529.360
2019-03-25;27                                     ,51;27,51;26,68;27,18;589.419;15.939.732
2019-03-22;28                                     ,77;28,77;27,40;27,61;591.974;16.335.984
2019-03-21;28                                     ,49;28,67;28,07;28,48;401.301;11.238.922
2019-03-20;28                                     ,83;28,88;28,05;28,29;620.454;17.609.748
2019-03-19;28                                     ,64;29,04;28,12;28,81;482.619;13.880.066
2019-03-18;27                                     ,85;28,88;27,84;28,43;738.608;21.061.699
2019-03-15;27                                     ,96;28,20;27,34;27,67;1.555.710;43.389.004
2019-03-14;27                                     ,53;28,16;27,40;27,65;347.807;9.649.121
2019-03-13;27                                     ,20;27,62;27,15;27,38;562.296;15.408.255
2019-03-12;27                                     ,33;27,95;27,06;27,06;635.223;17.305.367
2019-03-11;27                                     ,13;27,25;26,78;27,07;360.217;9.413.698
2019-03-08;27                                     ,43;27,43;26,50;27,06;655.715;17.664.851
2019-03-07;27                                     ,82;27,87;27,30;27,58;566.935;15.654.554
2019-03-06;27                                     ,97;27,99;27,58;27,87;280.415;7.801.589
2019-03-05;28                                     ,07;28,38;27,83;27,83;768.472;21.488.668
2019-03-04;28                                     ,03;28,10;27,54;27,58;327.145;9.074.439
2019-03-01;27                                     ,54;28,13;27,53;27,80;517.328;14.413.349
2019-02-28;27                                     ,03;27,67;26,79;27,22;541.379;14.757.635
2019-02-27;26                                     ,99;27,33;26,86;27,09;421.620;11.421.154
2019-02-26;27                                     ,50;27,56;26,96;27,10;469.681;12.784.280
2019-02-25;27                                     ,50;27,85;27,30;27,34;474.669;13.023.294
2019-02-22;26                                     ,74;27,50;26,55;27,15;573.996;15.609.709
2019-02-21;26                                     ,49;26,66;26,32;26,64;490.205;13.018.856
2019-02-20;25                                     ,90;26,59;25,54;26,33;624.140;16.316.041
2019-02-19;25                                     ,69;25,80;25,30;25,58;524.991;13.432.673
2019-02-18;26                                     ,00;26,22;25,14;25,67;485.316;12.439.787
2019-02-15;25                                     ,07;25,80;24,81;25,79;646.148;16.568.619
2019-02-14;25                                     ,59;25,59;24,94;25,06;467.885;11.764.475
2019-02-13;25                                     ,47;25,70;25,25;25,29;516.903;13.126.341
2019-02-12;25                                     ,20;25,35;24,92;25,25;473.332;11.911.391
2019-02-11;25                                     ,13;25,50;24,55;24,87;678.749;16.930.855
2019-02-08;25                                     ,59;25,60;24,64;24,82;898.583;22.489.000
2019-02-07;27                                     ,07;27,07;25,20;25,30;1.069.870;44.439.472
2019-02-06;26                                     ,90;27,40;26,70;27,24;555.139;15.038.372
2019-02-05;27                                     ,00;27,55;26,75;26,88;454.689;12.300.388
2019-02-04;27                                     ,97;27,97;26,82;26,88;674.576;1.095.565.746
2019-02-01;28                                     ,15;28,15;27,64;27,74;432.302;516.574.714
2019-01-31;27                                     ,99;28,20;27,72;27,88;469.087;599.439.959
2019-01-30;28                                     ,06;28,06;27,01;27,71;566.810;327.879.247
2019-01-29;28                                     ,39;28,39;27,90;28,04;350.107;274.130.561
2019-01-28;28                                     ,38;28,45;27,92;28,35;456.164;286.680.907
2019-01-25;27                                     ,74;28,87;27,60;28,09;580.953;605.311.300
2019-01-24;27                                     ,00;27,70;26,91;27,33;510.509;468.076.181
2019-01-23;27                                     ,55;27,55;26,93;26,93;359.116;254.262.746
2019-01-22;27                                     ,48;27,68;27,02;27,15;481.748;320.337.518
2019-01-21;27                                     ,46;27,75;27,12;27,12;311.916;247.967.824
2019-01-18;27                                     ,00;27,38;26,75;27,19;682.817;533.334.952
2019-01-17;26                                     ,70;26,73;25,53;26,68;1.371.202;1.108.607.980
2019-01-16;28                                     ,23;28,30;27,57;27,84;530.258;360.153.212
2019-01-15;28                                     ,08;28,23;27,75;27,75;362.838;213.573.492
2019-01-14;27                                     ,85;27,85;27,08;27,79;461.559;556.689.771
2019-01-11;28                                     ,20;28,20;27,60;27,69;415.937;259.691.560
2019-01-10;27                                     ,98;28,10;27,14;27,86;535.832;456.725.424
2019-01-09;27                                     ,89;28,61;27,65;28,02;822.457;869.281.185
2019-01-08;27                                     ,50;27,99;27,20;27,38;672.923;738.288.864
2019-01-07;27                                     ,20;27,42;27,00;27,36;586.101;534.261.335
2019-01-04;26                                     ,20;27,09;26,10;26,81;647.315;763.578.620
2019-01-03;25                                     ,77;25,97;25,31;25,62;444.870;194.683.631
2019-01-02;26                                     ,19;26,36;25,50;25,90;659.244;448.930.992





