Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-09-11;0,016;0,022;0,016;0,02;31.372;657
2013-09-10;0,02;0,03;0,01;0,03;51.637;977
2013-09-09;0,022;0,022;0,02;0,02;4.033;81
2013-09-06;0,018;0,018;0,018;0,018;5;0
2013-09-02;0,043;0,05;0,025;0,034;44.942;1.544
2013-08-30;0,025;0,043;0,025;0,043;12.258;347
2013-08-23;0,028;0,028;0,028;0,028;16;0
2013-08-22;0,046;0,05;0,02;0,021;42.333;1.287
2013-08-19;0,048;0,048;0,024;0,024;22.020;836
2013-08-13;0,021;0,021;0,021;0,021;33;1
2013-08-07;0,04;0,04;0,04;0,04;10.000;400
2013-08-06;0,045;0,045;0,045;0,045;1.500;68
2013-08-05;0,05;0,05;0,025;0,038;14.573;576
2013-08-01;0,025;0,026;0,025;0,026;100;3
2013-07-31;0,025;0,025;0,025;0,025;133;3
2013-07-30;0,025;0,025;0,025;0,025;3.790;95
2013-07-29;0,02;0,02;0,02;0,02;8;0
2013-07-25;0,028;0,028;0,028;0,028;8;0
2013-07-24;0,028;0,028;0,028;0,028;151;4
2013-07-22;0,03;0,03;0,03;0,03;2.000;60
2013-07-16;0,026;0,026;0,026;0,026;8;0
2013-07-15;0,05;0,05;0,05;0,05;5.556;278
2013-07-11;0,026;0,026;0,026;0,026;350;9
2013-07-08;0,026;0,026;0,026;0,026;11;0
2013-07-05;0,025;0,025;0,025;0,025;66;2
2013-07-04;0,048;0,048;0,048;0,048;400;19
2013-07-03;0,05;0,05;0,023;0,028;5.083;118
2013-07-02;0,029;0,029;0,029;0,029;11;0
2013-07-01;0,03;0,03;0,03;0,03;14;0
2013-06-24;0,032;0,032;0,032;0,032;2.012;64
2013-06-21;0,045;0,045;0,045;0,045;4.742;213
2013-06-20;0,05;0,05;0,035;0,035;3.016;151
2013-06-18;0,035;0,036;0,035;0,036;5.005;180
2013-06-17;0,035;0,035;0,035;0,035;255;9
2013-06-14;0,035;0,035;0,035;0,035;16;1
2013-06-12;0,026;0,049;0,026;0,049;2.065;100
2013-06-10;0,03;0,03;0,03;0,03;50;2
2013-06-04;0,028;0,028;0,028;0,028;66;2
2013-05-31;0,023;0,023;0,023;0,023;92;2
2013-05-29;0,023;0,023;0,023;0,023;47;1
2013-05-24;0,025;0,025;0,025;0,025;1;0
2013-05-22;0,023;0,023;0,023;0,023;25;1
2013-05-16;0,022;0,023;0,022;0,023;91;2
2013-05-15;0,026;0,03;0,022;0,023;4.533;112
2013-05-14;0,025;0,025;0,025;0,025;538;13
2013-05-08;0,022;0,022;0,022;0,022;250;6
2013-05-07;0,022;0,03;0,022;0,03;47;1
2013-05-06;0,033;0,033;0,033;0,033;8;0
2013-05-03;0,032;0,043;0,032;0,043;16.461;708
2013-05-02;0,03;0,03;0,03;0,03;17;1
2013-04-30;0,03;0,03;0,03;0,03;200;6
2013-04-29;0,028;0,028;0,028;0,028;5;0
2013-04-26;0,022;0,022;0,022;0,022;8;0
2013-04-22;0,022;0,022;0,022;0,022;12;0
2013-04-18;0,045;0,045;0,045;0,045;50;2
2013-04-17;0,021;0,021;0,021;0,021;16;0
2013-04-16;0,021;0,021;0,021;0,021;25;1
2013-04-12;0,021;0,021;0,021;0,021;16;0
2013-04-03;0,02;0,046;0,02;0,046;5.020;230
2013-04-02;0,02;0,03;0,001;0,03;819;13
2013-03-27;0,027;0,027;0,027;0,027;13;0
2013-03-22;0,03;0,03;0,03;0,03;116;3
2013-03-21;0,03;0,03;0,03;0,03;57;2
2013-03-20;0,028;0,029;0,028;0,029;9;0
2013-03-18;0,031;0,031;0,031;0,031;592;18
2013-03-15;0,032;0,032;0,032;0,032;5;0
2013-03-14;0,035;0,035;0,035;0,035;11;0
2013-03-13;0,03;0,03;0,03;0,03;13;0
2013-03-12;0,031;0,034;0,031;0,034;3.337;113
