Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2010-08-27;16,25;16,28;16,25;16,28;7.100;115.588
2010-08-26;16,235;16,34;16,235;16,26;45.044;732.415
2010-08-25;16,385;16,385;16,24;16,30;91.268;1.487.668
2010-08-24;16,36;16,50;16,35;16,435;168.744;2.773.307
2010-08-23;16,25;16,68;16,25;16,35;86.438;1.413.261
2010-08-20;16,25;16,40;16,21;16,40;2.864;46.970
2010-08-19;16,25;16,25;16,18;16,24;4.338;70.449
2010-08-18;16,10;16,29;16,10;16,24;12.194;198.031
2010-08-17;16,18;16,181;16,18;16,181;3.508;56.763
2010-08-16;16,20;16,20;16,10;16,20;2.067;33.485
2010-08-13;16,18;16,20;16,18;16,18;7.141;115.541
2010-08-12;16,10;16,16;16,10;16,15;3.250;52.488
2010-08-11;16,19;16,19;16,10;16,11;1.223;19.703
2010-08-10;16,16;16,24;16,16;16,24;6.682;108.516
2010-08-09;16,00;16,195;15,995;16,195;8.695;140.816
2010-08-06;16,02;16,26;16,02;16,26;64.254;1.044.770
2010-08-05;16,00;16,10;16,00;16,05;10.749;172.521
2010-08-04;15,96;16,00;15,96;15,99;8.209;131.262
2010-08-03;16,04;16,04;15,96;15,96;8.056;128.574
2010-08-02;15,965;16,02;15,95;16,02;20.557;329.323
2010-07-30;15,921;16,001;15,90;16,00;30.221;483.536
2010-07-29;15,94;15,99;15,92;15,92;8.278;131.786
2010-07-28;15,98;15,98;15,90;15,92;13.238;210.749
2010-07-27;15,95;16,00;15,95;15,95;9.106;145.241
2010-07-26;15,95;15,985;15,88;15,96;35.451;565.798
2010-07-23;15,98;15,98;15,89;15,955;14.865;237.171
2010-07-22;15,99;15,99;15,88;15,96;13.174;210.257
2010-07-21;16,00;16,01;15,95;15,98;26.561;424.445
2010-07-20;16,00;16,01;15,90;15,95;136.930;2.184.034
2010-07-19;16,03;16,05;16,005;16,015;22.537;360.930
2010-07-16;16,00;16,05;16,00;16,04;23.735;380.709
2010-07-15;16,04;16,10;16,04;16,05;9.534;153.021
2010-07-14;15,995;16,05;15,995;16,04;12.626;202.521
2010-07-13;16,005;16,10;16,005;16,08;9.046;145.460
2010-07-12;16,02;16,05;16,01;16,041;15.933;255.581
2010-07-09;15,97;16,03;15,93;16,02;16.157;258.835
2010-07-08;15,95;16,02;15,94;15,99;19.644;314.108
2010-07-07;16,00;16,04;15,98;15,98;24.203;386.764
2010-07-06;15,92;16,02;15,92;16,01;22.932;367.141
2010-07-05;16,025;16,095;15,98;16,01;36.939;591.393
