Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;82,70;86,50;82,20;86,50;28.011;2.364.128
2019-05-02;79,30;82,30;77,40;82,10;29.809;2.392.216
2019-04-30;75,80;79,40;75,80;78,40;18.790;1.475.575
2019-04-29;76,80;76,80;75,00;76,10;5.605;423.598
2019-04-26;75,80;76,80;74,00;75,90;11.331;855.860
2019-04-25;76,80;77,00;74,80;75,40;20.461;1.547.947
2019-04-24;73,80;76,50;72,70;75,70;28.965;2.177.435
2019-04-23;74,30;74,90;71,90;72,80;21.532;1.570.411
2019-04-18;74,80;75,40;74,00;74,00;11.751;875.104
2019-04-17;75,60;77,00;74,50;75,10;13.192;997.080
2019-04-16;76,20;76,50;74,00;75,90;18.904;1.423.406
2019-04-15;77,60;77,90;75,30;76,50;13.351;1.019.688
2019-04-12;80,30;80,40;76,90;77,10;20.985;1.650.634
2019-04-11;87,10;87,40;80,70;80,70;19.533;1.617.621
2019-04-10;85,60;86,90;85,00;86,90;6.898;593.518
2019-04-09;85,60;87,10;83,90;85,00;16.338;1.401.037
2019-04-08;85,40;88,80;84,90;85,70;20.255;1.751.331
2019-04-05;81,00;86,00;80,50;86,00;34.499;2.870.715
2019-04-04;79,00;79,20;76,60;78,00;10.281;800.685
2019-04-03;77,40;79,10;77,20;78,00;6.580;514.514
2019-04-02;79,20;79,30;77,20;77,30;6.259;488.141
2019-04-01;76,50;80,80;76,50;80,00;14.433;1.144.074
2019-03-29;77,20;77,70;75,30;77,20;8.172;625.296
2019-03-28;77,10;78,50;77,10;77,70;9.081;706.615
2019-03-27;82,50;83,10;77,70;77,70;13.573;1.071.952
2019-03-26;77,20;83,20;77,20;82,40;21.183;1.697.793
2019-03-25;75,60;78,40;74,70;76,70;18.097;1.382.368
2019-03-22;85,40;85,40;77,00;77,70;27.077;2.173.993
2019-03-21;86,00;86,00;83,00;83,50;4.253;360.302
2019-03-20;84,70;87,10;84,70;86,30;6.608;569.144
2019-03-19;84,90;86,10;84,20;85,40;12.987;1.105.640
2019-03-18;87,90;87,90;85,60;85,60;3.852;331.905
2019-03-15;88,20;88,20;86,40;86,80;6.187;539.458
2019-03-14;88,20;89,00;87,20;88,30;5.867;516.008
2019-03-13;86,60;88,00;85,90;87,50;4.957;432.661
2019-03-12;89,60;90,30;86,40;86,40;11.335;997.373
2019-03-11;84,30;89,80;84,30;89,00;13.297;1.163.565
2019-03-08;85,40;85,40;81,70;84,10;16.166;1.349.771
2019-03-07;86,60;86,60;84,60;85,30;4.773;406.959
2019-03-06;87,70;87,70;85,90;86,90;8.799;762.970
2019-03-05;85,60;88,00;85,30;87,70;12.119;1.051.358
2019-03-04;86,30;87,90;85,30;85,50;12.443;1.075.625
2019-03-01;85,20;87,20;84,70;86,50;14.975;1.286.037
2019-02-28;85,60;87,70;84,80;85,10;17.375;1.487.312
2019-02-27;90,50;90,50;85,10;86,00;19.797;1.724.504
2019-02-26;86,80;90,80;86,20;90,60;18.708;1.652.200
2019-02-25;87,40;88,00;84,20;86,70;17.738;1.530.160
2019-02-22;86,60;87,80;85,80;87,00;10.593;920.604
2019-02-21;88,70;89,50;86,60;86,70;17.631;1.542.502
2019-02-20;92,50;92,50;88,70;88,90;14.496;1.306.348
2019-02-19;86,50;94,00;86,50;93,20;24.848;2.262.472
2019-02-18;92,80;93,30;86,20;87,60;46.337;4.133.194
2019-02-15;93,70;93,80;92,20;92,40;10.659;988.280
2019-02-14;94,00;96,00;93,00;93,40;11.263;1.060.769
2019-02-13;92,60;94,40;92,00;94,00;14.991;1.399.531
2019-02-12;96,00;96,00;92,60;93,40;10.846;1.018.244
2019-02-11;94,00;95,80;93,00;94,70;11.482;1.080.177
