Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-09-23;1,50;1,50;1,50;1,50;0;0
2015-09-22;1,50;1,50;1,50;1,50;;
2015-09-21;1,50;1,50;1,50;1,50;0;0
2015-09-18;1,50;1,50;1,50;1,50;0;0
2015-09-17;2,128;2,128;2,128;2,128;0;0
2015-09-16;2,128;2,128;2,128;2,128;0;0
2015-09-15;2,128;2,128;2,128;2,128;0;0
2015-09-14;2,128;2,128;2,128;2,128;0;0
2015-09-11;2,128;2,128;2,128;2,128;0;0
2015-09-10;2,128;2,128;2,128;2,128;0;0
2015-09-09;2,128;2,128;2,128;2,128;0;0
2015-09-08;2,128;2,128;2,128;2,128;0;0
2015-09-07;2,131;2,131;2,131;2,131;0;0
2015-09-04;2,128;2,128;2,128;2,128;0;0
2015-09-03;2,131;2,131;2,131;2,131;0;0
2015-09-02;2,128;2,128;2,128;2,128;0;0
2015-09-01;2,128;2,128;2,128;2,128;0;0
2015-08-31;2,128;2,128;2,128;2,128;0;0
2015-08-28;2,128;2,128;2,128;2,128;0;0
2015-08-27;2,287;2,287;2,287;2,287;0;0
2015-08-26;2,287;2,287;2,287;2,287;0;0
2015-08-25;2,287;2,287;2,287;2,287;0;0
2015-08-24;2,29;2,29;2,29;2,29;0;0
2015-08-21;2,287;2,287;2,287;2,287;0;0
2015-08-20;2,287;2,287;2,287;2,287;0;0
2015-08-19;2,287;2,287;2,287;2,287;0;0
2015-08-18;2,287;2,287;2,287;2,287;0;0
2015-08-17;2,198;2,198;2,198;2,198;0;0
2015-08-14;2,198;2,198;2,198;2,198;0;0
2015-08-13;2,128;2,128;2,128;2,128;0;0
2015-08-12;2,098;2,098;2,098;2,098;0;0
2015-08-11;2,188;2,188;2,188;2,188;0;0
2015-08-10;2,191;2,191;2,191;2,191;0;0
2015-08-07;2,598;2,598;2,598;2,598;0;0
2015-08-06;2,191;2,191;2,191;2,191;0;0
2015-08-05;2,10;2,10;2,10;2,10;0;0
2015-08-04;1,769;1,769;1,769;1,769;0;0
2015-07-31;1,855;1,855;1,855;1,855;0;0
2015-07-30;1,855;1,855;1,855;1,855;0;0
2015-07-29;1,998;1,998;1,998;1,998;0;0
2015-07-28;2,001;2,001;2,001;2,001;0;0
2015-07-27;2,082;2,082;2,082;2,082;0;0
2015-07-24;2,082;2,082;2,082;2,082;0;0
2015-07-23;2,082;2,082;2,082;2,082;0;0
2015-07-22;2,082;2,082;2,082;2,082;0;0
2015-07-21;2,141;2,141;2,141;2,141;0;0
2015-07-17;2,269;2,269;2,269;2,269;0;0
2015-07-16;2,997;2,997;2,997;2,997;0;0
2015-07-15;3,464;3,464;3,464;3,464;0;0
2015-07-14;3,747;3,747;3,747;3,747;0;0
2015-07-13;3,575;3,575;3,575;3,575;0;0
2015-07-10;4,146;4,146;4,146;4,146;0;0
2015-07-09;4,146;4,146;4,146;4,146;0;0
2015-07-08;4,146;4,146;4,146;4,146;0;0
2015-07-07;4,146;4,146;4,146;4,146;0;0
2015-07-06;4,124;4,124;4,124;4,124;0;0
2015-07-03;4,124;4,124;4,124;4,124;0;0
2015-07-02;4,124;4,124;4,124;4,124;0;0
2015-07-01;4,124;4,124;4,124;4,124;0;0
2015-06-30;4,124;4,124;4,124;4,124;0;0
2015-06-29;4,496;4,496;4,496;4,496;0;0
2015-06-26;4,516;4,516;4,516;4,516;0;0
2015-06-25;4,546;4,546;4,546;4,546;0;0
2015-06-24;4,546;4,546;4,546;4,546;0;0
2015-06-23;4,516;4,516;4,516;4,516;0;0
2015-06-22;4,573;4,573;4,573;4,573;0;0
2015-06-19;4,696;4,696;4,696;4,696;0;0
2015-06-18;4,696;4,696;4,696;4,696;0;0
2015-06-17;4,696;4,696;4,696;4,696;0;0
2015-06-16;4,696;4,696;4,696;4,696;0;0
2015-06-15;4,696;4,696;4,696;4,696;0;0
2015-06-12;4,696;4,696;4,696;4,696;0;0
2015-06-11;4,696;4,696;4,696;4,696;0;0
2015-06-10;4,696;4,696;4,696;4,696;0;0
2015-06-09;4,696;4,696;4,696;4,696;0;0
2015-06-08;4,646;4,646;4,646;4,646;0;0
2015-06-05;4,646;4,646;4,646;4,646;0;0
2015-06-04;4,646;4,646;4,646;4,646;0;0
2015-06-03;4,646;4,646;4,646;4,646;0;0
2015-06-02;4,646;4,646;4,646;4,646;0;0
2015-06-01;4,646;4,646;4,646;4,646;0;0
2015-05-29;4,696;4,696;4,696;4,696;0;0
2015-05-28;4,574;4,574;4,574;4,574;0;0
2015-05-27;5,045;5,045;5,045;5,045;0;0
2015-05-26;5,595;5,595;5,595;5,595;0;0
2015-05-25;5,495;5,495;5,495;5,495;0;0
2015-05-22;5,495;5,495;5,495;5,495;0;0
2015-05-21;5,498;5,498;5,498;5,498;0;0
2015-05-20;5,505;5,505;5,505;5,505;0;0
2015-05-19;5,495;5,495;5,495;5,495;0;0
2015-05-18;5,495;5,495;5,495;5,495;0;0
2015-05-15;5,145;5,145;5,145;5,145;0;0
2015-05-14;5,495;5,495;5,495;5,495;0;0
2015-05-13;5,495;5,495;5,495;5,495;0;0
2015-05-12;5,495;5,495;5,495;5,495;0;0
2015-05-11;5,195;5,195;5,195;5,195;0;0
2015-05-08;5,195;5,195;5,195;5,195;0;0
2015-05-07;5,195;5,195;5,195;5,195;0;0
2015-05-06;5,195;5,195;5,195;5,195;0;0
2015-05-05;5,145;5,15;5,145;5,15;200;1.030
2015-05-04;5,145;5,145;5,145;5,145;0;0
2015-04-30;5,351;5,351;5,351;5,351;0;0
2015-04-29;5,351;5,351;5,351;5,351;0;0
2015-04-28;5,351;5,351;5,351;5,351;0;0
2015-04-27;5,351;5,351;5,351;5,351;0;0
2015-04-24;5,351;5,351;5,351;5,351;0;0
2015-04-23;5,495;5,495;5,495;5,495;0;0
2015-04-22;5,351;5,351;5,351;5,351;0;0
2015-04-21;6,32;6,32;6,32;6,32;0;0
2015-04-20;4,995;4,995;4,995;4,995;0;0
2015-04-17;5,195;5,195;5,195;5,195;0;0
2015-04-16;5,20;5,20;5,20;5,20;0;0
2015-04-15;4,006;4,006;4,006;4,006;0;0
2015-04-14;4,006;4,006;4,006;4,006;0;0
2015-04-13;4,146;4,146;4,146;4,146;0;0
2015-04-10;3,758;3,758;3,758;3,758;0;0
2015-04-09;3,497;3,497;3,497;3,497;0;0
2015-04-08;3,455;3,455;3,455;3,455;0;0
2015-04-07;3,502;3,502;3,502;3,502;0;0
2015-04-02;3,116;3,116;3,116;3,116;0;0
2015-04-01;3,397;3,397;3,397;3,397;0;0
2015-03-31;3,664;3,664;3,664;3,664;0;0
2015-03-30;3,996;3,996;3,996;3,996;0;0
2015-03-27;4,016;4,016;4,016;4,016;0;0
2015-03-26;4,016;4,016;4,016;4,016;0;0
2015-03-25;4,016;4,016;4,016;4,016;120;482
2015-03-24;4,016;4,016;4,016;4,016;0;0
2015-03-23;4,496;4,496;4,496;4,496;0;0
2015-03-20;4,496;4,496;4,496;4,496;0;0
2015-03-19;4,496;4,496;4,496;4,496;0;0
2015-03-18;4,496;4,496;4,496;4,496;0;0
2015-03-17;4,496;4,496;4,496;4,496;0;0
2015-03-16;4,583;4,583;4,583;4,583;0;0
2015-03-13;5,00;5,00;5,00;5,00;0;0
2015-03-12;4,583;4,583;4,583;4,583;0;0
2015-03-11;5,00;5,00;5,00;5,00;0;0
2015-03-10;5,00;5,00;5,00;5,00;0;0
2015-03-09;5,00;5,00;5,00;5,00;0;0
2015-03-06;5,418;5,418;5,418;5,418;130;704
2015-03-05;4,40;4,40;4,40;4,40;0;0
2015-03-04;4,574;4,574;4,574;4,574;0;0
2015-03-03;4,346;4,346;4,346;4,346;0;0
2015-03-02;5,00;5,00;5,00;5,00;0;0
2015-02-27;6,494;6,494;6,494;6,494;0;0
2015-02-26;5,419;5,419;5,419;5,419;0;0
2015-02-25;6,094;6,094;6,094;6,094;0;0
2015-02-24;5,195;5,195;5,195;5,195;0;0
2015-02-23;5,095;5,095;5,095;5,095;0;0
2015-02-20;5,095;5,456;5,095;5,456;504;2.745
2015-02-19;5,095;5,095;5,095;5,095;0;
2015-02-18;5,095;6,29;5,095;6,29;10;63
2015-02-17;5,095;5,85;5,095;5,85;20;117
2015-02-16;5,098;5,80;5,098;5,80;560;3.248
2015-02-13;5,095;5,095;5,095;5,095;0;0
2015-02-12;5,095;5,095;5,095;5,095;0;0
2015-02-11;4,995;5,51;4,995;5,51;1.000;5.510
2015-02-10;4,995;4,995;4,995;4,995;0;0
2015-02-09;4,995;4,995;4,995;4,995;0;0
2015-02-06;4,696;4,696;4,696;4,696;0;0
2015-02-05;3,148;5,506;3,148;5,506;400;2.202
2015-02-04;3,779;3,779;3,779;3,779;0;0
2015-02-03;3,817;3,817;3,817;3,817;0;0
2015-02-02;3,797;3,797;3,797;3,797;0;0
2015-01-30;4,096;4,096;4,096;4,096;0;0
2015-01-29;4,619;4,619;4,619;4,619;0;0
2015-01-28;4,619;4,619;4,619;4,619;0;0
2015-01-27;4,619;4,619;4,619;4,619;0;0
