Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;17,00;17,33;17,00;17,11;96.438;1.653.398
2019-07-18;17,27;17,27;16,78;16,96;131.847;2.235.934
2019-07-17;17,46;17,55;17,26;17,33;282.481;4.913.078
2019-07-16;17,42;17,62;17,31;17,48;142.370;2.481.682
2019-07-15;17,46;17,73;17,44;17,50;71.625;1.257.365
2019-07-12;17,70;17,85;17,29;17,50;102.287;1.793.150
2019-07-11;18,33;18,33;17,67;17,76;132.837;2.368.140
2019-07-10;18,30;18,30;18,00;18,11;137.480;2.493.714
2019-07-09;17,97;18,19;17,82;18,16;116.142;2.101.619
2019-07-08;18,10;18,35;18,03;18,16;97.620;1.774.498
2019-07-05;18,41;18,41;18,01;18,11;135.999;2.471.121
2019-07-04;18,79;18,87;18,24;18,27;117.739;2.172.723
2019-07-03;18,07;18,61;18,02;18,54;217.736;3.990.892
2019-07-02;18,14;18,18;17,73;18,00;196.377;3.528.485
2019-07-01;18,22;18,28;17,53;18,00;347.574;6.216.577
2019-06-28;17,46;18,08;17,03;18,04;640.835;11.294.698
2019-06-27;16,89;17,51;16,85;17,50;414.093;7.179.137
2019-06-26;15,95;17,00;15,92;16,87;621.305;10.306.529
2019-06-25;16,05;16,12;15,80;16,05;135.427;2.164.889
2019-06-24;16,20;16,32;15,92;16,04;125.599;2.028.183
2019-06-21;16,29;16,46;15,87;16,16;234.300;3.795.263
2019-06-20;15,58;16,35;15,58;16,20;265.453;4.282.691
2019-06-19;15,68;15,92;15,60;15,64;76.516;1.202.944
2019-06-18;15,50;15,75;15,24;15,74;112.719;1.758.423
2019-06-17;15,56;15,62;15,24;15,50;149.623;2.310.723
2019-06-14;15,67;15,92;15,47;15,50;195.883;3.066.484
2019-06-13;15,89;16,05;15,80;15,90;98.444;1.564.463
2019-06-12;15,84;16,43;15,80;15,98;323.120;5.213.556
2019-06-11;15,87;15,88;15,60;15,88;235.063;3.709.749
2019-06-07;15,54;15,78;15,39;15,64;196.192;3.069.898
2019-06-06;15,50;15,80;15,31;15,39;284.037;4.425.486
2019-06-05;15,39;15,94;15,12;15,39;263.783;4.091.620
2019-06-04;15,64;15,64;15,05;15,61;328.406;5.044.959
2019-06-03;16,14;16,14;15,42;15,71;369.120;5.783.167
