Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;33,05;33,11;32,58;32,95;556.823;18.303.186
2019-07-18;32,60;33,24;32,50;33,11;839.089;27.744.856
2019-07-17;32,47;32,93;32,20;32,70;688.522;22.494.248
2019-07-16;32,77;32,80;32,12;32,31;1.019.011;32.959.380
2019-07-15;32,98;33,17;32,52;32,78;697.494;22.874.846
2019-07-12;33,18;33,27;32,75;32,87;741.450;24.399.088
2019-07-11;34,00;34,59;32,99;33,13;1.230.494;41.063.996
2019-07-10;33,86;33,93;33,18;33,73;951.915;31.998.038
2019-07-09;33,37;33,90;33,33;33,80;1.056.178;35.645.692
2019-07-08;33,21;33,58;33,05;33,36;890.858;29.711.826
2019-07-05;33,65;33,80;32,80;32,92;909.103;30.117.022
2019-07-04;33,31;33,68;32,85;33,60;1.193.903;39.922.428
2019-07-03;32,82;33,74;32,80;33,29;1.104.515;36.846.088
2019-07-02;32,55;32,85;32,12;32,75;1.112.021;36.230.408
2019-07-01;33,41;33,86;32,46;32,51;1.418.297;46.486.560
2019-06-28;32,16;32,66;31,95;32,27;1.692.000;54.494.896
2019-06-27;32,45;32,49;31,94;32,23;1.357.190;43.717.528
2019-06-26;33,04;33,08;32,25;32,45;1.220.165;39.731.516
2019-06-25;33,37;33,56;32,88;33,00;1.585.972;52.461.324
2019-06-24;33,53;33,75;33,16;33,19;1.255.124;41.795.356
2019-06-21;33,96;34,12;33,33;33,53;2.596.675;87.157.352
2019-06-20;34,81;35,08;33,86;33,96;1.210.502;41.355.160
2019-06-19;35,60;35,80;34,48;34,75;2.014.882;70.250.096
2019-06-18;37,078;37,9872;36,2187;36,4585;1.981.127;72.939.584
2019-06-17;36,7583;37,1779;36,7583;36,8981;914.674;33.812.392
2019-06-14;36,9681;37,6575;36,6683;36,9681;1.052.229;39.075.428
2019-06-13;36,5584;37,5676;36,4985;37,1879;1.713.445;63.733.312
2019-06-12;36,2187;36,6084;35,7391;36,4685;1.712.942;62.226.848
2019-06-11;35,3495;36,3486;34,4702;36,0988;2.631.662;94.027.920
2019-06-07;38,177;38,3469;35,6992;35,7791;3.616.964;131.571.144
2019-06-06;41,4642;41,4642;38,3669;39,1162;2.888.265;113.827.088
2019-06-05;42,2535;42,4434;41,9838;42,3934;546.197;23.101.500
2019-06-04;42,2735;42,7631;42,0537;42,1037;714.575;30.213.680
2019-06-03;42,0737;42,4234;41,734;42,2535;967.735;40.862.276
2019-05-31;41,4142;42,2835;41,1445;42,2136;1.252.649;52.604.704
2019-05-30;41,9838;41,9838;41,3543;41,5142;626.892;26.059.598
2019-05-29;42,4234;42,5133;41,754;42,0537;962.119;40.435.192
2019-05-28;43,1627;43,1627;42,3035;42,4633;886.986;37.715.636
2019-05-27;43,1627;43,1627;42,873;42,9629;162.526;6.987.908
2019-05-24;42,853;43,0828;42,5932;42,7731;522.696;22.367.532
2019-05-23;42,843;42,883;42,3634;42,7231;494.700;21.114.880
2019-05-22;42,2635;42,9629;42,2435;42,5533;465.333;19.825.260
2019-05-21;42,6032;42,7531;42,2935;42,6832;646.305;27.572.636
2019-05-20;42,3434;42,6532;42,2335;42,4633;620.215;26.310.124
2019-05-17;42,5133;42,7331;41,8539;42,2435;689.751;29.131.296
2019-05-16;42,5133;42,843;42,3035;42,4833;749.958;31.872.658
2019-05-15;41,9238;42,6931;41,9238;42,4833;678.498;28.807.046
2019-05-14;41,704;42,4533;41,704;41,8039;925.003;38.807.768
2019-05-13;41,4542;42,1836;41,3543;42,1436;927.401;38.869.104
2019-05-10;41,6141;41,8439;41,3443;41,744;798.512;33.310.460
2019-05-09;41,1844;41,9338;41,1844;41,5641;757.807;31.509.112
2019-05-08;41,2544;41,6241;41,1145;41,4742;816.119;33.827.056
2019-05-07;40,515;41,5541;40,4151;41,4442;1.334.077;55.144.452
2019-05-06;40,1653;40,3352;39,9655;40,1853;428.334;17.210.992
2019-05-03;40,4351;40,6249;40,1154;40,2453;542.233;21.868.998
2019-05-02;39,9655;40,4351;39,9655;40,3352;661.398;26.652.550
2019-04-30;39,6957;40,2952;39,6658;40,0354;923.285;36.997.984
2019-04-29;39,8956;40,2353;39,8256;39,8856;566.524;22.641.582
2019-04-26;40,4451;40,4451;39,9155;40,0155;544.605;21.798.646
2019-04-25;40,8347;41,0146;40,2952;40,2952;827.296;33.461.996
2019-04-24;40,0654;40,8347;39,8856;40,7648;1.108.958;45.031.728
2019-04-23;40,2652;40,535;39,7057;40,4451;1.183.393;47.659.512
2019-04-18;39,366;39,7257;39,1862;39,7157;1.108.468;43.862.704
2019-04-17;39,2561;39,326;38,3969;38,8664;1.092.273;42.359.148
2019-04-16;39,2661;39,386;39,0563;39,2161;1.101.340;43.198.284
2019-04-15;40,2053;40,2453;39,1062;39,2761;1.415.508;55.784.448
2019-04-12;40,555;40,6749;40,2353;40,2652;632.814;25.527.536
2019-04-11;40,4151;40,535;40,1354;40,3951;805.597;32.498.518
2019-04-10;40,2153;41,1145;40,1054;40,6649;1.317.729;53.465.076
2019-04-09;40,8647;40,8647;40,0454;40,1853;1.091.158;43.944.980
2019-04-08;42,1736;42,1736;40,9646;40,9646;1.107.327;45.632.220
2019-04-05;42,5233;42,5233;41,8838;42,2835;629.392;26.582.802
2019-04-04;42,1736;42,6732;42,1736;42,4833;771.763;32.755.642
2019-04-03;43,0728;43,0728;42,0637;42,3934;1.168.093;49.529.656
2019-04-02;43,1627;43,4125;42,823;42,893;816.061;35.116.488
2019-04-01;43,2627;43,3226;42,7731;42,9629;1.163.815;50.011.484
2019-03-29;44,3717;44,5615;43,1527;43,1927;1.274.992;55.342.792
2019-03-28;43,5624;44,1918;43,5224;44,0919;710.607;31.291.264
2019-03-27;44,4316;44,7913;43,3126;43,9021;1.101.995;48.315.972
2019-03-26;44,072;44,4816;43,5424;44,4117;688.910;30.495.604
2019-03-25;43,5624;44,3517;43,4325;43,9221;654.074;28.750.714
2019-03-22;44,3817;44,6515;44,022;44,1319;799.653;35.363.536
2019-03-21;43,5724;44,2918;43,5724;44,2818;417.498;18.410.984
2019-03-20;43,7123;44,2718;43,6923;43,7622;605.108;26.551.634
2019-03-19;43,6923;43,9321;43,5524;43,8122;539.352;23.627.916
2019-03-18;43,4625;43,7822;43,2826;43,6923;569.143;24.818.022
2019-03-15;43,3526;43,7722;43,1028;43,3925;1.503.295;65.240.656
2019-03-14;42,873;43,5624;42,843;43,2826;703.036;30.430.128
2019-03-13;43,0828;43,0928;42,3634;42,813;657.158;28.085.624
2019-03-12;42,863;43,1028;42,6832;42,823;623.466;26.724.040
2019-03-11;42,7131;42,863;42,3634;42,6632;530.290;22.609.346
2019-03-08;41,644;43,1128;41,644;42,5233;836.727;35.664.448
2019-03-07;40,8447;42,1037;40,6949;41,8139;941.086;39.213.476
2019-03-06;40,9047;41,0446;40,6049;40,7348;443.940;18.092.878
2019-03-05;40,7149;41,0046;40,505;40,8747;638.693;26.067.960
2019-03-04;40,7648;40,9347;40,4151;40,6549;861.310;34.988.672
2019-03-01;41,0346;41,2344;40,495;40,6749;741.545;30.200.270
2019-02-28;41,0845;41,2844;40,8547;40,9646;786.535;32.242.310
2019-02-27;41,5641;41,5841;41,0046;41,0945;746.320;30.709.382
2019-02-26;41,1345;41,6341;41,0046;41,5641;485.989;20.169.762
