Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,08;1,10;1,08;1,10;4.111;4.441
2019-05-02;1,085;1,085;1,08;1,08;5.300;5.731
2019-04-30;1,065;1,12;1,065;1,11;13.820;14.979
2019-04-29;1,085;1,10;1,07;1,075;12.595;13.617
2019-04-26;1,08;1,085;1,08;1,085;1.925;2.084
2019-04-25;1,10;1,10;1,09;1,09;6.900;7.550
2019-04-24;1,12;1,13;1,105;1,105;3.802;4.225
2019-04-23;1,11;1,11;1,105;1,105;7.014;7.764
2019-04-18;1,13;1,13;1,11;1,11;6.100;6.817
2019-04-17;1,115;1,12;1,115;1,115;2.173;2.428
2019-04-16;1,115;1,115;1,11;1,115;7.500;8.343
2019-04-15;1,115;1,115;1,115;1,115;130;145
2019-04-12;1,145;1,145;1,13;1,13;3.000;3.420
2019-04-11;1,13;1,13;1,13;1,13;2.800;3.164
2019-04-10;1,105;1,105;1,09;1,09;5.460;6.013
2019-04-09;1,175;1,175;1,10;1,115;11.233;12.727
2019-04-08;1,17;1,17;1,17;1,17;2.300;2.691
2019-04-04;1,18;1,18;1,115;1,115;5.093;5.951
2019-04-03;1,16;1,225;1,14;1,18;64.888;76.207
2019-04-02;1,14;1,17;1,14;1,145;15.196;17.417
2019-04-01;1,125;1,15;1,115;1,115;16.040;18.164
2019-03-29;1,115;1,115;1,115;1,115;2.100;2.342
2019-03-28;1,12;1,12;1,11;1,11;12.000;13.360
2019-03-26;1,11;1,135;1,11;1,11;22.735;25.424
2019-03-25;1,09;1,13;1,075;1,105;71.360;78.852
2019-03-22;1,08;1,095;1,06;1,08;10.030;10.806
2019-03-21;1,055;1,07;1,055;1,055;29.711;31.638
2019-03-20;1,06;1,065;1,05;1,065;24.824;26.265
2019-03-19;1,065;1,065;1,045;1,065;17.130;18.174
2019-03-18;1,035;1,045;1,035;1,045;4.500;4.693
2019-03-15;1,07;1,07;1,05;1,05;28.411;30.191
2019-03-14;1,095;1,095;1,065;1,08;10.503;11.303
2019-03-12;1,07;1,095;1,07;1,095;5.954;6.381
2019-03-11;1,08;1,09;1,08;1,09;12.665;13.756
2019-03-08;1,095;1,095;1,07;1,095;25.294;27.261
2019-03-07;1,115;1,115;1,095;1,095;3.777;4.156
2019-03-06;1,11;1,11;1,085;1,095;1.605;1.759
2019-03-05;1,11;1,11;1,085;1,10;5.146;5.619
2019-03-04;1,065;1,11;1,065;1,11;13.325;14.451
2019-03-01;1,055;1,095;1,055;1,065;13.108;13.979
2019-02-28;1,025;1,065;1,02;1,065;40.243;41.227
2019-02-27;1,04;1,095;1,02;1,095;14.181;14.972
2019-02-26;1,015;1,06;1,015;1,045;14.241;14.731
2019-02-25;1,015;1,015;0,988;0,988;11.357;11.478
2019-02-22;1,015;1,015;1,015;1,015;1.000;1.015
2019-02-21;1,03;1,03;1,005;1,015;5.437;5.519
2019-02-20;1,035;1,035;1,025;1,025;6.596;6.769
2019-02-19;0,982;1,035;0,982;1,035;230;226
2019-02-18;1,025;1,03;1,02;1,03;6.598;6.741
2019-02-15;0,982;0,982;0,982;0,982;4.908;4.820
2019-02-14;1,02;1,02;1,02;1,02;5.000;5.100
2019-02-12;1,02;1,02;1,02;1,02;640;653
2019-02-11;0,962;1,025;0,962;1,025;1.340;1.333
2019-02-08;1,03;1,045;0,96;0,96;14.026;14.086
2019-02-07;0,98;1,00;0,98;0,996;11.569;11.475
2019-02-06;0,962;0,962;0,962;0,962;200;192
2019-02-05;0,98;0,982;0,964;0,97;7.800;7.635
2019-02-04;0,952;0,994;0,952;0,97;5.231;5.088
2019-02-01;0,952;0,952;0,952;0,952;960;914
2019-01-31;0,962;0,962;0,962;0,962;1.000;962
2019-01-30;0,962;0,962;0,962;0,962;1.700;1.635
2019-01-29;0,962;0,98;0,962;0,962;5.350;5.237
2019-01-28;0,988;0,988;0,962;0,962;9.691;9.414
2019-01-25;0,982;0,988;0,97;0,988;6.273;6.138
2019-01-24;0,97;0,974;0,962;0,974;12.820;12.440
2019-01-23;0,98;0,98;0,98;0,98;1.500;1.470
2019-01-22;0,992;0,992;0,99;0,99;23.061;22.861
2019-01-21;0,992;0,996;0,982;0,996;5.939;5.869
2019-01-18;0,998;1,005;0,998;1,005;7.000;7.008
2019-01-17;1,005;1,005;0,966;0,966;5.046;4.990
2019-01-16;0,99;1,03;0,99;1,03;5.533;5.639
2019-01-15;0,982;1,005;0,98;1,005;9.500;9.321
2019-01-14;0,98;1,005;0,98;1,005;9.088;8.978
2019-01-11;0,98;0,99;0,98;0,99;10.000;9.850
2019-01-09;0,97;0,99;0,966;0,984;9.600;9.420
2019-01-08;1,01;1,01;0,954;0,988;111.861;108.169
2019-01-07;1,095;1,095;1,06;1,06;1.106;1.176
2019-01-03;1,00;1,00;1,00;1,00;3.900;3.900
2019-01-02;0,93;0,946;0,91;0,91;2.175;2.014
2018-12-28;0,926;0,948;0,926;0,948;8.000;7.518
2018-12-27;0,946;0,946;0,924;0,924;2.150;2.020
2018-12-21;0,938;0,948;0,938;0,94;9.504;8.939
2018-12-20;0,95;0,978;0,94;0,94;2.565;2.471
