Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-03-16;32,555;32,615;32,555;32,61;;
2015-03-13;32,615;32,615;32,54;32,573;;
2015-03-12;32,63;32,755;32,55;32,584;259;8.483
2015-03-11;32,67;32,67;32,531;32,531;;
2015-03-10;32,52;32,566;32,52;32,566;;
2015-03-09;32,53;32,531;32,505;32,531;;
2015-03-06;32,505;32,52;32,505;32,52;;
2015-03-05;32,505;32,52;32,49;32,49;;
2015-03-04;32,52;32,52;32,407;32,407;;
2015-03-03;32,505;32,52;32,478;32,478;;
2015-03-02;32,505;32,52;32,456;32,456;;
2015-02-27;32,51;32,516;32,505;32,516;;
2015-02-26;32,51;32,51;32,505;32,505;;
2015-02-25;32,51;32,51;32,455;32,455;;
2015-02-24;32,51;32,51;32,454;32,454;;
2015-02-23;32,455;32,51;32,429;32,429;;
2015-02-20;32,445;32,582;32,445;32,582;;
2015-02-19;32,515;32,587;32,39;32,587;;
2015-02-18;32,505;32,515;32,37;32,48;;
2015-02-17;32,385;32,505;32,352;32,352;;
2015-02-16;32,385;32,396;32,306;32,306;;
2015-02-13;32,385;32,396;32,385;32,389;;
2015-02-12;32,31;32,396;32,31;32,322;20;647
2015-02-11;32,255;32,37;32,255;32,37;;
2015-02-10;32,205;32,255;32,065;32,122;260;8.385
2015-02-09;32,21;32,21;32,015;32,082;12;386
2015-02-06;32,20;32,20;32,05;32,109;12;386
2015-02-05;32,015;32,20;32,015;32,188;;
2015-02-04;32,015;32,205;32,01;32,06;;
2015-02-03;32,06;32,065;31,765;31,876;;
2015-02-02;32,055;32,293;32,055;32,293;;
2015-01-30;32,40;32,40;31,973;31,973;;
2015-01-29;32,40;32,427;32,30;32,427;;
2015-01-28;32,41;32,41;32,338;32,338;90;2.917
2015-01-27;32,405;32,41;32,326;32,381;;
2015-01-26;32,405;32,405;32,205;32,205;;
2015-01-23;32,40;32,555;32,318;32,555;50;1.619
2015-01-22;32,53;32,53;32,201;32,407;;
2015-01-21;32,26;32,405;32,20;32,382;;
2015-01-20;32,10;32,495;32,10;32,43;;
2015-01-19;31,50;32,10;31,50;31,874;;
2015-01-16;31,775;31,775;31,50;31,594;;
2015-01-15;31,385;31,905;31,15;31,905;;
2015-01-14;31,215;31,235;31,096;31,096;;
2015-01-13;31,295;31,30;31,175;31,18;200;6.260
2015-01-12;31,49;31,49;31,117;31,117;300;9.447
2015-01-09;31,45;31,45;31,233;31,233;750;23.576
2015-01-08;31,405;31,45;31,405;31,45;;
2015-01-07;31,505;31,795;31,405;31,45;860;27.344
2015-01-06;31,205;31,55;31,205;31,55;120;3.786
2015-01-05;31,205;31,50;31,05;31,05;;
2015-01-02;31,30;31,45;31,05;31,079;;
2014-12-30;31,50;31,50;31,50;31,50;;
2014-12-29;31,41;31,50;31,301;31,301;60;1.890
2014-12-23;31,41;31,41;31,21;31,218;;
2014-12-22;31,41;31,41;31,21;31,266;;
2014-12-19;31,415;31,415;31,22;31,278;;
2014-12-18;31,41;31,41;31,22;31,348;;
2014-12-17;31,41;31,41;31,21;31,291;;
2014-12-16;31,50;31,50;31,221;31,433;100;3.150
2014-12-15;31,505;31,505;31,31;31,31;;
2014-12-12;31,505;31,505;31,31;31,31;;
2014-12-11;31,47;31,50;31,10;31,406;375;11.804
2014-12-10;31,445;31,47;31,281;31,43;;
