Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;83,50;86,00;83,00;85,70;22.057;1.872.759
2019-05-02;83,90;84,00;82,90;83,10;7.892;658.407
2019-04-30;81,00;84,90;81,00;84,20;26.897;2.243.998
2019-04-29;80,60;81,10;79,80;80,50;8.981;722.467
2019-04-26;80,90;80,90;79,10;80,60;11.432;913.638
2019-04-25;82,20;82,40;80,20;80,60;5.554;450.649
2019-04-24;80,50;82,90;80,50;82,50;10.825;888.395
2019-04-23;81,20;82,00;80,30;80,70;5.315;431.711
2019-04-18;80,70;81,80;80,40;81,50;4.955;402.787
2019-04-17;81,10;81,50;80,60;81,20;9.820;794.947
2019-04-16;80,60;81,20;80,60;81,20;4.162;337.342
2019-04-15;80,40;81,30;80,40;80,70;6.947;562.065
2019-04-12;79,00;81,50;79,00;80,70;16.617;1.339.788
2019-04-11;77,40;78,90;77,00;78,80;12.749;997.679
2019-04-10;76,90;77,50;76,90;77,40;4.008;309.644
2019-04-09;78,30;78,70;76,80;76,80;5.824;453.504
2019-04-08;78,10;78,90;78,10;78,60;3.897;305.997
2019-04-05;79,30;79,40;77,80;78,10;10.531;825.139
2019-04-04;78,50;79,20;78,50;79,00;9.903;779.939
2019-04-03;79,40;79,80;78,40;78,90;10.981;867.255
2019-04-02;80,40;80,70;79,50;79,50;10.665;854.641
2019-04-01;77,50;80,70;77,50;80,20;46.156;3.669.250
2019-03-29;77,40;77,70;76,80;77,20;35.711;2.758.138
2019-03-28;77,90;79,10;76,60;77,00;17.574;1.363.084
2019-03-27;78,90;79,10;77,00;77,50;17.165;1.342.056
2019-03-26;78,00;78,60;77,70;78,50;4.476;349.903
2019-03-25;77,10;77,90;76,10;77,70;9.602;742.463
2019-03-22;80,00;80,00;77,60;77,60;5.338;417.773
2019-03-21;79,10;79,80;78,70;79,80;7.433;589.702
2019-03-20;80,30;80,30;79,50;79,50;4.593;366.435
2019-03-19;80,40;80,90;79,90;80,30;8.498;682.521
2019-03-18;80,10;81,00;80,10;80,10;5.919;475.435
2019-03-15;80,90;81,00;80,00;80,40;17.268;1.389.421
2019-03-14;81,90;82,00;80,80;80,80;10.359;840.739
2019-03-13;82,00;82,10;81,50;81,70;11.281;922.840
2019-03-12;81,50;81,80;81,30;81,60;6.064;494.061
2019-03-11;80,00;81,10;79,50;81,10;12.432;1.000.357
2019-03-08;81,90;81,90;79,80;80,10;7.131;573.201
2019-03-07;82,80;82,80;80,40;81,40;10.942;890.588
2019-03-06;83,70;83,70;82,90;83,10;6.412;533.498
2019-03-05;82,00;83,80;81,90;83,30;11.239;934.146
2019-03-04;82,90;83,40;82,00;82,00;11.161;921.324
2019-03-01;83,00;83,80;82,80;82,90;14.812;1.233.679
2019-02-28;81,90;82,70;81,90;82,50;23.070;1.898.173
2019-02-27;83,20;83,20;82,00;82,00;14.093;1.160.713
2019-02-26;83,50;84,00;83,10;83,20;8.971;748.446
2019-02-25;82,80;83,90;82,60;83,50;17.819;1.484.922
