Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-11-18;3                                      ,309;3    ,309;3  ,309;3  ,309;0;0
2015-11-17;3                                      ,328;3    ,328;3  ,328;3  ,328;0;0
2015-11-16;3                                      ,33;3     ,33;3   ,33;3   ,33;0;0
2015-11-13;3                                      ,331;3    ,331;3  ,331;3  ,331;0;0
2015-11-12;3                                      ,317;3    ,317;3  ,317;3  ,317;0;0
2015-11-11;3                                      ,309;3    ,309;3  ,309;3  ,309;0;0
2015-11-10;3                                      ,313;3    ,313;3  ,313;3  ,313;0;0
2015-11-09;3                                      ,337;3    ,337;3  ,337;3  ,337;0;0
2015-11-06;3                                      ,334;3    ,334;3  ,334;3  ,334;0;0
2015-11-05;3                                      ,326;3    ,326;3  ,326;3  ,326;0;0
2015-11-04;3                                      ,311;3    ,311;3  ,311;3  ,311;0;0
2015-11-03;3                                      ,316;3    ,316;3  ,316;3  ,316;0;0
2015-11-02;3                                      ,322;3    ,322;3  ,322;3  ,322;0;0
2015-10-30;3                                      ,305;3    ,305;3  ,305;3  ,305;0;0
2015-10-29;3                                      ,305;3    ,305;3  ,305;3  ,305;0;0
2015-10-28;3                                      ,31;3     ,31;3   ,31;3   ,31;0;0
2015-10-27;3                                      ,281;3    ,281;3  ,281;3  ,281;0;0
2015-10-26;3                                      ,281;3    ,281;3  ,281;3  ,281;0;0
2015-10-23;3                                      ,31;3     ,31;3   ,31;3   ,31;0;0
2015-10-22;3                                      ,313;3    ,313;3  ,313;3  ,313;0;0
2015-10-21;3                                      ,31;3     ,31;3   ,31;3   ,31;0;0
2015-10-20;3                                      ,358;3    ,358;3  ,358;3  ,358;0;0
2015-10-19;3                                      ,31;3     ,31;3   ,31;3   ,31;0;0
2015-10-16;3                                      ,31;3     ,31;3   ,31;3   ,31;0;0
2015-10-15;3                                      ,327;3    ,327;3  ,327;3  ,327;0;0
2015-10-14;3                                      ,334;3    ,334;3  ,334;3  ,334;0;0
2015-10-13;3                                      ,341;3    ,341;3  ,341;3  ,341;0;0
2015-10-12;3                                      ,345;3    ,345;3  ,345;3  ,345;0;0
2015-10-09;3                                      ,345;3    ,345;3  ,345;3  ,345;0;0
2015-10-08;3                                      ,343;3    ,343;3  ,343;3  ,343;0;0
2015-10-07;3                                      ,359;3    ,359;3  ,359;3  ,359;0;0
