Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,74;1,78;1,74;1,76;9.250;16.190
2019-05-02;1,75;1,75;1,70;1,71;2.600;4.520
2019-04-30;1,71;1,75;1,71;1,75;3.900;6.749
2019-04-29;1,68;1,70;1,68;1,70;15.449;25.954
2019-04-26;1,65;1,67;1,65;1,67;1.200;1.980
2019-04-25;1,68;1,68;1,68;1,68;0;0
2019-04-24;1,65;1,67;1,65;1,67;5.800;9.570
2019-04-23;1,63;1,66;1,63;1,66;5.000;8.150
2019-04-18;1,66;1,66;1,66;1,66;0;0
2019-04-17;1,66;1,66;1,66;1,66;0;0
2019-04-16;1,60;1,66;1,59;1,66;25.931;41.480
2019-04-15;1,65;1,65;1,60;1,63;8.100;13.115
2019-04-12;1,63;1,66;1,60;1,66;2.600;4.215
2019-04-11;1,66;1,66;1,66;1,66;0;0
2019-04-10;1,70;1,70;1,64;1,64;7.520;12.544
2019-04-09;1,66;1,68;1,66;1,68;2.000;3.320
2019-04-08;1,65;1,66;1,61;1,61;7.126;11.750
2019-04-05;1,70;1,70;1,68;1,68;1.000;1.700
2019-04-04;1,71;1,71;1,68;1,68;7.799;13.298
2019-04-03;1,78;1,78;1,72;1,75;42.100;73.108
2019-04-02;1,70;1,82;1,70;1,82;12.900;22.729
2019-04-01;1,73;1,73;1,73;1,73;0;0
2019-03-29;1,70;1,75;1,70;1,73;18.166;31.109
2019-03-28;1,70;1,70;1,70;1,70;0;0
2019-03-27;1,76;1,76;1,69;1,715;3.060;5.315
2019-03-26;1,76;1,83;1,76;1,83;5.000;9.080
2019-03-25;1,71;1,71;1,71;1,71;0;0
2019-03-22;1,785;1,785;1,71;1,73;4.150;7.195
2019-03-21;1,76;1,76;1,76;1,76;0;0
2019-03-20;1,75;1,77;1,75;1,77;8.000;14.000
2019-03-19;1,75;1,785;1,75;1,76;23.100;40.475
2019-03-18;1,74;1,74;1,74;1,74;0;0
2019-03-15;1,76;1,76;1,76;1,76;0;0
2019-03-14;1,73;1,76;1,725;1,76;2.878;4.969
2019-03-13;1,745;1,755;1,725;1,755;9.122;15.873
2019-03-12;1,76;1,80;1,76;1,80;19.790;35.440
2019-03-11;1,79;1,79;1,71;1,75;13.001;22.633
2019-03-08;1,79;1,79;1,71;1,745;35.014;60.521
2019-03-07;1,74;1,79;1,74;1,75;3.357;5.858
2019-03-06;1,70;1,76;1,70;1,755;17.984;31.431
2019-03-05;1,73;1,73;1,73;1,73;1.016;1.758
2019-03-04;1,68;1,68;1,68;1,68;0;0
2019-03-01;1,70;1,70;1,68;1,68;500;850
2019-02-28;1,73;1,73;1,715;1,715;707;1.223
2019-02-27;1,75;1,75;1,725;1,725;200;350
2019-02-26;1,75;1,75;1,695;1,73;2.396;4.115
2019-02-25;1,73;1,73;1,73;1,73;0;0
2019-02-22;1,73;1,73;1,73;1,73;0;0
2019-02-21;1,75;1,75;1,71;1,73;386;668
2019-02-20;1,695;1,755;1,69;1,755;21.017;36.498
2019-02-19;1,74;1,745;1,74;1,745;1.500;2.613
2019-02-18;1,705;1,71;1,70;1,71;9.283;15.791
2019-02-15;1,745;1,745;1,725;1,725;500;873
2019-02-14;1,74;1,79;1,735;1,735;1.311;2.291
2019-02-13;1,705;1,705;1,705;1,705;0;0
2019-02-12;1,72;1,72;1,705;1,705;1.000;1.720
2019-02-11;1,75;1,75;1,715;1,715;300;525
2019-02-08;1,71;1,71;1,71;1,71;0;0
2019-02-07;1,71;1,71;1,71;1,71;0;0
2019-02-06;1,745;1,75;1,725;1,725;400;698
2019-02-05;1,725;1,725;1,725;1,725;0;0
2019-02-04;1,765;1,775;1,76;1,775;11.500;20.248
2019-02-01;1,755;1,775;1,755;1,775;368;646
2019-01-31;1,765;1,81;1,75;1,77;47.630;85.160
2019-01-30;1,75;1,76;1,725;1,76;1.217;2.117
2019-01-29;1,75;1,765;1,75;1,76;30.253;52.992
2019-01-28;1,735;1,735;1,69;1,69;2.000;3.470
2019-01-25;1,705;1,77;1,70;1,77;19.446;33.513
2019-01-24;1,65;1,72;1,65;1,715;2.115;3.630
