Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;25,52;25,86;25,20;25,76;602.880;15.492.594
2019-07-18;25,57;25,66;25,36;25,37;507.106;12.903.415
2019-07-17;25,85;26,04;25,65;25,68;566.117;14.611.122
2019-07-16;25,55;25,86;25,55;25,83;462.521;11.918.580
2019-07-15;25,49;25,72;25,29;25,57;501.996;12.829.559
2019-07-12;25,13;25,46;25,10;25,32;843.500;21.355.972
2019-07-11;25,33;25,33;24,75;24,93;760.672;18.959.696
2019-07-10;25,18;25,40;25,06;25,23;621.403;15.666.782
2019-07-09;24,99;25,27;24,41;25,18;1.047.027;26.143.730
2019-07-08;25,78;25,84;25,34;25,55;556.468;14.204.166
2019-07-05;25,96;25,96;25,45;25,70;547.026;14.024.157
2019-07-04;25,99;26,18;25,95;25,98;393.287;10.233.974
2019-07-03;25,93;26,06;25,61;25,84;696.266;17.975.956
2019-07-02;25,86;25,95;25,59;25,84;784.609;20.242.828
2019-07-01;25,95;26,32;25,87;25,87;1.066.589;27.744.132
2019-06-28;25,11;25,68;25,04;25,61;621.264;15.860.977
2019-06-27;24,84;25,39;24,74;25,06;674.644;16.928.520
2019-06-26;24,95;25,07;24,77;24,85;558.533;13.897.321
2019-06-25;24,82;25,11;24,74;25,01;632.679;15.803.166
2019-06-24;25,18;25,33;24,84;24,88;433.082;10.802.089
2019-06-21;25,28;25,42;24,98;25,12;1.191.394;29.946.406
2019-06-20;25,00;25,41;25,00;25,21;615.446;15.531.124
2019-06-19;24,80;25,18;24,78;24,85;687.999;17.153.998
2019-06-18;24,28;24,93;24,06;24,70;756.279;18.590.230
2019-06-17;24,25;24,33;24,09;24,26;438.105;10.615.544
2019-06-14;24,40;24,54;24,26;24,31;549.259;13.384.453
2019-06-13;24,53;24,66;24,40;24,48;616.410;15.101.924
2019-06-12;24,56;24,76;24,32;24,69;450.424;11.083.147
2019-06-11;24,62;25,01;24,56;24,70;736.803;18.250.590
2019-06-07;24,13;24,35;24,07;24,20;525.722;12.722.965
2019-06-06;24,06;24,44;23,75;23,88;522.225;12.542.607
2019-06-05;24,53;24,54;23,90;24,13;859.962;20.778.384
2019-06-04;23,67;24,62;23,49;24,41;902.552;21.980.842
2019-06-03;23,38;23,69;23,22;23,67;659.227;15.534.832
2019-05-31;23,30;23,52;23,19;23,52;674.751;15.795.925
2019-05-30;23,49;23,69;23,44;23,63;359.663;8.487.493
2019-05-29;24,01;24,03;23,27;23,35;934.807;21.911.942
2019-05-28;24,1887;24,4174;23,7598;23,8837;2.863.237;68.437.832
2019-05-27;24,1506;24,3602;24,1124;24,2078;449.632;10.891.353
2019-05-24;23,9886;24,2173;23,8647;23,8932;649.094;15.565.844
2019-05-23;24,3602;24,3602;23,7312;23,8361;900.483;21.553.202
2019-05-22;24,589;24,7987;24,3888;24,608;561.264;13.794.154
2019-05-21;24,5223;24,7987;24,3602;24,5794;598.308;14.701.021
2019-05-20;25,2561;25,3038;24,1887;24,3602;863.260;21.110.954
2019-05-17;25,1132;25,1894;24,8463;25,0274;584.352;14.609.543
2019-05-16;24,608;25,2371;24,2554;25,1608;1.070.261;26.593.148
2019-05-15;25,3133;25,3133;24,2363;24,5127;1.540.137;37.920.720
2019-05-14;24,6366;25,3228;24,4746;25,1036;1.094.717;27.474.538
2019-05-13;25,2561;25,2561;24,3793;24,4841;896.028;22.045.114
2019-05-10;25,0464;25,3705;24,9035;25,0179;1.757.767;44.027.804
2019-05-09;25,1036;25,3133;24,6748;24,7319;876.078;21.773.510
2019-05-08;24,5318;25,2275;24,3221;25,1132;1.025.531;25.616.664
2019-05-07;25,2561;25,4944;24,3507;24,3793;1.409.542;34.768.188
2019-05-06;24,8177;24,8177;24,2649;24,8177;664.350;16.421.362
2019-05-03;24,9607;25,2657;24,8654;25,1703;620.994;15.620.038
2019-05-02;25,3514;25,3705;24,8844;24,9035;739.639;18.450.610
2019-04-30;25,4467;25,5134;25,1989;25,3133;704.975;17.858.308
2019-04-29;25,3896;25,6183;25,218;25,5611;797.990;20.349.396
2019-04-26;25,3133;25,3705;24,9988;25,1799;675.488;16.982.736
2019-04-25;25,8375;25,8756;25,1989;25,2752;1.061.076;26.883.114
2019-04-24;25,9042;26,1615;25,6469;25,7898;841.241;21.731.280
2019-04-23;25,9137;26,1425;25,6945;26,0186;651.202;16.935.128
2019-04-18;25,8566;26,0186;25,6278;25,9423;494.374;12.809.654
2019-04-17;25,5611;26,2378;25,5611;25,8089;736.837;19.115.130
2019-04-16;25,4372;25,6755;25,2752;25,6659;660.916;16.925.468
2019-04-15;25,6373;25,7041;25,3133;25,3419;760.809;19.338.982
2019-04-12;25,0655;25,685;24,9035;25,6183;912.551;23.281.776
2019-04-11;24,6843;25,2561;24,6271;25,1894;865.582;21.701.256
2019-04-10;24,5413;24,8749;24,5413;24,6843;623.678;15.404.913
2019-04-09;24,6843;24,9511;24,5032;24,5223;470.601;11.600.019
2019-04-08;24,751;25,0179;24,6652;24,7796;492.558;12.210.222
2019-04-05;24,7224;24,8558;24,5794;24,8082;466.075;11.543.300
2019-04-04;24,5318;24,7796;24,3317;24,6938;805.548;19.843.522
2019-04-03;24,141;24,6652;24,0839;24,6652;989.435;24.258.006
2019-04-02;23,9218;24,1124;23,5216;23,9028;953.267;22.711.778
2019-04-01;23,4739;23,9218;23,4739;23,8742;975.608;23.247.122
2019-03-29;23,045;23,3023;23,0355;23,1403;812.807;18.829.846
2019-03-28;22,883;23,3119;22,8639;22,8735;828.632;19.082.064
2019-03-27;23,0164;23,2928;22,8449;22,9116;793.246;18.257.036
2019-03-26;22,9021;23,045;22,6638;22,8258;853.215;19.499.460
2019-03-25;23,0641;23,0736;22,7114;22,8163;797.181;18.222.252
2019-03-22;23,8551;23,9409;23,045;23,0736;849.895;19.772.744
2019-03-21;23,9409;23,9981;23,5216;23,8361;586.914;13.970.987
2019-03-20;23,9695;24,122;23,6169;23,9123;1.041.135;24.858.050
2019-03-19;24,2173;24,3984;24,0553;24,0839;737.066;17.796.074
2019-03-18;24,7796;24,8272;24,122;24,2078;695.537;16.853.376
2019-03-15;24,589;24,8177;24,446;24,5509;977.345;24.027.914
2019-03-14;24,7033;24,8654;24,4937;24,589;698.619;17.204.060
2019-03-13;24,2649;24,7319;24,1506;24,7224;851.134;20.871.762
2019-03-12;24,608;24,7701;24,1982;24,1982;725.948;17.662.608
2019-03-11;24,0171;24,5413;23,9886;24,4365;788.337;19.174.334
2019-03-08;23,5406;24,0457;23,3691;23,9314;954.772;22.685.520
2019-03-07;24,6176;24,6366;23,4644;23,655;1.431.119;34.128.456
2019-03-06;25,0464;25,2085;24,5318;24,6652;1.405.751;34.853.296
2019-03-05;25,5802;25,8756;25,0369;25,3991;2.493.931;63.473.116
2019-03-04;23,9504;24,5223;23,9314;24,3507;1.108.785;26.878.768
2019-03-01;23,7979;24,0457;23,7122;23,7598;706.166;16.826.158
2019-02-28;23,3023;23,7598;23,2166;23,5883;786.214;18.526.952
2019-02-27;23,5216;23,5787;23,2452;23,4167;628.575;14.706.748
2019-02-26;23,6169;23,7217;23,4358;23,6931;437.686;10.344.622
2019-02-25;23,7979;23,8742;23,5883;23,655;419.540;9.931.436
2019-02-22;23,5597;23,7979;23,4644;23,6931;416.764;9.873.337
2019-02-21;23,8742;23,9123;23,5025;23,5501;504.936;11.920.944
2019-02-20;24,0648;24,141;23,7217;23,8742;631.724;15.081.951
2019-02-19;23,9504;24,0648;23,6169;23,96;812.752;19.417.036
2019-02-18;23,9123;24,1601;23,8075;23,9123;607.941;14.572.094
2019-02-15;23,1975;23,9218;23,0355;23,9218;1.183.447;28.113.986
2019-02-14;22,8925;23,5406;22,7019;23,3119;1.563.050;36.311.888
2019-02-13;22,8735;23,2738;22,6733;22,7305;964.568;22.053.202
2019-02-12;22,7782;22,8925;22,4827;22,7019;1.163.169;26.382.306
2019-02-11;22,5876;22,9211;22,5018;22,5685;648.512;14.676.228
