Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,022;0,022;0,022;0,022;0;0
2019-05-02;0,022;0,022;0,022;0,022;0;0
2019-04-30;0,039;0,039;0,022;0,039;2.700;59
2019-04-29;0,039;0,039;0,039;0,039;0;0
2019-04-26;0,039;0,039;0,039;0,039;0;0
2019-04-25;0,037;0,037;0,037;0,037;0;0
2019-04-24;0,039;0,039;0,039;0,039;0;0
2019-04-23;0,039;0,039;0,039;0,039;0;0
2019-04-18;0,039;0,039;0,039;0,039;0;0
2019-04-17;0,039;0,039;0,039;0,039;0;0
2019-04-16;0,039;0,039;0,039;0,039;0;0
2019-04-15;0,039;0,039;0,039;0,039;0;0
2019-04-12;0,039;0,039;0,039;0,039;0;0
2019-04-11;0,039;0,039;0,039;0,039;0;0
2019-04-10;0,039;0,039;0,039;0,039;0;0
2019-04-09;0,039;0,039;0,039;0,039;0;0
2019-04-08;0,039;0,039;0,039;0,039;0;0
2019-04-05;0,039;0,039;0,039;0,039;0;0
2019-04-04;0,039;0,039;0,039;0,039;0;0
2019-04-03;0,039;0,039;0,039;0,039;0;0
2019-04-02;0,039;0,039;0,039;0,039;0;0
2019-04-01;0,039;0,039;0,039;0,039;0;0
2019-03-29;0,039;0,039;0,039;0,039;0;0
2019-03-28;0,039;0,039;0,039;0,039;0;0
2019-03-27;0,035;0,035;0,035;0,035;0;0
2019-03-26;0,039;0,039;0,039;0,039;0;0
2019-03-25;0,039;0,039;0,039;0,039;0;0
2019-03-22;0,039;0,039;0,039;0,039;0;0
2019-03-21;0,039;0,039;0,039;0,039;0;0
2019-03-20;0,039;0,039;0,039;0,039;0;0
2019-03-19;0,039;0,039;0,039;0,039;0;0
2019-03-18;0,039;0,039;0,039;0,039;0;0
2019-03-15;0,034;0,034;0,025;0,034;200;5
2019-03-14;0,03;0,03;0,03;0,03;0;0
2019-03-13;0,027;0,027;0,027;0,027;0;0
2019-03-12;0,0278;0,0278;0,0278;0,0278;0;0
2019-03-11;0,0278;0,0278;0,0278;0,0278;0;0
2019-03-08;0,029;0,029;0,029;0,029;0;0
2019-03-07;0,0278;0,0278;0,027;0,027;0;0
2019-03-06;0,0278;0,0278;0,027;0,027;0;0
2019-03-05;0,0278;0,0278;0,0278;0,0278;0;0
2019-03-04;0,0278;0,0278;0,018;0,027;960;17
2019-03-01;0,0278;0,0278;0,027;0,027;0;0
2019-02-28;0,027;0,027;0,027;0,027;0;0
2019-02-27;0,027;0,027;0,027;0,027;0;0
2019-02-26;0,027;0,027;0,027;0,027;0;0
2019-02-25;0,0278;0,0278;0,027;0,027;0;0
2019-02-22;0,027;0,027;0,027;0,027;0;0
2019-02-21;0,027;0,027;0,027;0,027;0;0
2019-02-20;0,027;0,027;0,0178;0,0178;160;3
2019-02-19;0,027;0,027;0,027;0,027;0;0
2019-02-18;0,0278;0,0278;0,027;0,027;0;0
2019-02-15;0,0278;0,0278;0,027;0,027;0;0
2019-02-14;0,0278;0,0278;0,027;0,027;0;0
2019-02-13;0,027;0,027;0,025;0,025;0;0
2019-02-12;0,027;0,027;0,027;0,027;0;0
2019-02-11;0,0298;0,0298;0,029;0,029;0;0
2019-02-08;0,0278;0,0278;0,0278;0,0278;0;0
2019-02-07;0,025;0,025;0,025;0,025;0;0
2019-02-06;0,025;0,025;0,025;0,025;0;0
2019-02-05;0,025;0,025;0,02;0,02;0;0
2019-02-04;0,02;0,02;0,02;0,02;0;0
2019-02-01;0,025;0,025;0,025;0,025;0;0
2019-01-31;0,025;0,025;0,025;0,025;0;0
2019-01-30;0,024;0,024;0,024;0,024;0;0
2019-01-29;0,024;0,024;0,024;0,024;0;0
2019-01-28;0,0288;0,0288;0,016;0,016;5.000;80
2019-01-25;0,024;0,0288;0,024;0,0288;0;0
2019-01-24;0,024;0,024;0,024;0,024;0;0
2019-01-23;0,024;0,024;0,016;0,024;470;8
2019-01-22;0,023;0,023;0,023;0,023;0;0
2019-01-21;0,03;0,03;0,023;0,023;0;0
2019-01-18;0,03;0,03;0,03;0,03;0;0
2019-01-17;0,025;0,03;0,025;0,03;100;3
2019-01-16;0,027;0,027;0,025;0,025;0;0
2019-01-15;0,027;0,027;0,027;0,027;0;0
2019-01-14;0,027;0,027;0,023;0,023;0;0
2019-01-11;0,027;0,027;0,023;0,023;0;0
2019-01-10;0,027;0,027;0,026;0,026;0;0
2019-01-09;0,027;0,027;0,027;0,027;0;0
2019-01-08;0,027;0,027;0,027;0,027;0;0
2019-01-07;0,027;0,027;0,027;0,027;0;0
2019-01-04;0,027;0,027;0,027;0,027;0;0
2019-01-03;0,027;0,027;0,027;0,027;0;0
2019-01-02;0,027;0,027;0,027;0,027;0;0
2018-12-28;0,028;0,028;0,028;0,028;0;0
2018-12-27;0,028;0,028;0,028;0,028;0;0
2018-12-21;0,028;0,028;0,028;0,028;0;0
2018-12-20;0,028;0,028;0,028;0,028;0;0
2018-12-19;0,027;0,028;0,027;0,028;0;0
2018-12-18;0,027;0,027;0,027;0,027;0;0
2018-12-17;0,027;0,027;0,027;0,027;0;0
2018-12-14;0,025;0,025;0,025;0,025;0;0
2018-12-13;0,027;0,027;0,025;0,025;0;0
2018-12-12;0,027;0,027;0,015;0,015;1.000;15
2018-12-11;0,027;0,027;0,027;0,027;0;0
2018-12-10;0,027;0,027;0,027;0,027;0;0
2018-12-07;0,027;0,027;0,027;0,027;0;0
2018-12-06;0,03;0,03;0,03;0,03;0;0
2018-12-05;0,029;0,029;0,027;0,027;0;0
2018-12-04;0,029;0,029;0,029;0,029;0;0
2018-12-03;0,029;0,029;0,029;0,029;0;0
2018-11-30;0,0152;0,029;0,0152;0,029;3.000;46
2018-11-29;0,03;0,03;0,029;0,029;0;0
2018-11-28;0,035;0,035;0,035;0,035;0;0
2018-11-27;0,039;0,039;0,035;0,035;0;0
2018-11-26;0,039;0,039;0,039;0,039;0;0
2018-11-23;0,04;0,04;0,039;0,039;0;0
2018-11-22;0,03;0,035;0,03;0,035;0;0
2018-11-21;0,05;0,05;0,03;0,03;0;0
2018-11-20;0,045;0,045;0,045;0,045;0;0
