Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-06-14;0,018;0,018;0,018;0,018;10.110;182
2013-06-13;0,026;0,026;0,026;0,026;10.707;278
2013-06-12;0,015;0,015;0,015;0,015;994;15
2013-06-11;0,015;0,015;0,015;0,015;6;0
2013-06-10;0,02;0,026;0,018;0,018;79.629;1.607
2013-06-07;0,022;0,028;0,022;0,028;10.006;280
2013-06-06;0,022;0,022;0,022;0,022;8;0
2013-06-05;0,021;0,03;0,021;0,021;45.817;1.103
2013-06-04;0,021;0,021;0,021;0,021;1;0
2013-05-31;0,016;0,016;0,016;0,016;4;0
2013-05-30;0,02;0,02;0,016;0,016;21.257;417
2013-05-29;0,022;0,022;0,022;0,022;10.000;220
2013-05-28;0,022;0,022;0,022;0,022;8;0
2013-05-27;0,022;0,022;0,022;0,022;266;6
2013-05-22;0,022;0,022;0,022;0,022;75;2
2013-05-21;0,024;0,024;0,024;0,024;1.001;24
2013-05-20;0,024;0,024;0,024;0,024;8;0
2013-05-17;0,024;0,024;0,024;0,024;47;1
2013-05-16;0,023;0,024;0,023;0,024;55;1
2013-05-15;0,022;0,022;0,022;0,022;4.500;99
2013-05-14;0,029;0,039;0,025;0,039;14.341;464
2013-05-13;0,021;0,029;0,021;0,029;44.105;1.057
2013-05-10;0,021;0,029;0,021;0,029;192;4
2013-05-09;0,029;0,029;0,029;0,029;223;6
2013-05-08;0,029;0,029;0,029;0,029;1.500;44
2013-05-07;0,022;0,022;0,022;0,022;223;5
2013-05-06;0,022;0,025;0,022;0,025;2.303;51
2013-05-03;0,028;0,031;0,023;0,023;39.988;1.179
2013-04-30;0,031;0,031;0,031;0,031;100;3
2013-04-26;0,02;0,02;0,02;0,02;11;0
2013-04-25;0,02;0,02;0,02;0,02;11;0
2013-04-24;0,021;0,021;0,021;0,021;3.026;64
2013-04-23;0,02;0,03;0,02;0,03;9.347;278
2013-04-22;0,02;0,02;0,02;0,02;53;1
2013-04-19;0,02;0,02;0,02;0,02;333;7
2013-04-18;0,02;0,02;0,02;0,02;14;0
2013-04-17;0,021;0,023;0,021;0,022;49.999;1.090
2013-04-12;0,033;0,033;0,033;0,033;1.000;33
2013-04-11;0,029;0,029;0,029;0,029;15.000;435
2013-04-10;0,029;0,029;0,029;0,029;996;29
2013-04-09;0,02;0,02;0,02;0,02;83;2
2013-04-08;0,021;0,021;0,021;0,021;2.029;43
2013-04-05;0,03;0,03;0,021;0,03;25;1
2013-04-04;0,03;0,035;0,012;0,033;118.176;2.020
2013-03-26;0,025;0,025;0,025;0,025;15.008;375
2013-03-25;0,03;0,03;0,025;0,025;6.739;172
2013-03-22;0,03;0,03;0,03;0,03;10.444;313
2013-03-21;0,03;0,03;0,03;0,03;255;8
2013-03-20;0,03;0,034;0,03;0,034;30.000;940
2013-03-19;0,035;0,035;0,03;0,03;59;2
2013-03-18;0,03;0,03;0,03;0,03;20;1
2013-03-15;0,03;0,03;0,03;0,03;595;18
2013-03-14;0,03;0,03;0,03;0,03;8;0
2013-03-13;0,033;0,033;0,033;0,033;15;0
2013-03-12;0,033;0,033;0,033;0,033;210;7
2013-03-11;0,033;0,033;0,033;0,033;28;1
2013-03-08;0,033;0,033;0,033;0,033;53;2
2013-03-06;0,033;0,033;0,033;0,033;19;1
2013-03-05;0,045;0,047;0,03;0,034;49.999;1.875
2013-03-04;0,025;0,027;0,025;0,027;677;18
2013-03-01;0,025;0,025;0,025;0,025;2;0
2013-02-28;0,034;0,05;0,03;0,03;106.745;4.300
2013-02-27;0,03;0,03;0,03;0,03;42.732;1.282
2013-02-22;0,046;0,046;0,03;0,044;8.496;387
2013-02-20;0,025;0,04;0,025;0,04;43.096;1.604
2013-02-19;0,036;0,036;0,024;0,024;14.804;532
2013-02-18;0,022;0,029;0,022;0,029;54.333;1.576
2013-02-14;0,021;0,028;0,021;0,022;7.558;211
2013-02-13;0,029;0,029;0,029;0,029;7.500;218
2013-02-11;0,02;0,02;0,02;0,02;3;0
2013-02-08;0,021;0,052;0,021;0,022;13.348;684
2013-02-07;0,024;0,024;0,02;0,02;45.022;995
2013-02-05;0,024;0,024;0,024;0,024;13;0
2013-02-04;0,024;0,024;0,024;0,024;169;4
2013-02-01;0,024;0,024;0,024;0,024;25;1
2013-01-31;0,024;0,024;0,024;0,024;19;0
2013-01-30;0,03;0,03;0,03;0,03;92;3
2013-01-29;0,03;0,03;0,03;0,03;6;0
2013-01-28;0,03;0,03;0,03;0,03;5.243;157
2013-01-25;0,03;0,03;0,03;0,03;11;0
2013-01-24;0,03;0,03;0,03;0,03;15;0
2013-01-23;0,03;0,043;0,03;0,043;233;10
2013-01-22;0,024;0,04;0,024;0,04;2.014;80
2013-01-21;0,02;0,022;0,02;0,022;158;3
2013-01-18;0,022;0,022;0,022;0,022;1.472;32
2013-01-17;0,028;0,044;0,028;0,028;2.240;66
2013-01-16;0,019;0,019;0,019;0,019;111;2
2013-01-15;0,03;0,03;0,03;0,03;500;15
2013-01-11;0,035;0,035;0,019;0,019;10.003;350
2013-01-10;0,018;0,018;0,018;0,018;111;2
2013-01-07;0,021;0,021;0,021;0,021;28;1
2013-01-04;0,05;0,05;0,016;0,04;26.865;476
2013-01-03;0,069;0,069;0,069;0,069;5.000;345
2012-12-28;0,015;0,015;0,015;0,015;5;0
2012-12-27;0,011;0,013;0,011;0,013;13;0
2012-12-21;0,017;0,017;0,017;0,017;21;0
2012-12-19;0,011;0,016;0,011;0,016;16;0
2012-12-18;0,023;0,023;0,023;0,023;95;2
2012-12-17;0,03;0,03;0,021;0,023;30.898;921
2012-12-14;0,055;0,055;0,055;0,055;1.971;108
2012-12-13;0,034;0,034;0,034;0,034;7;0
2012-12-12;0,034;0,035;0,034;0,034;496;17
2012-12-11;0,034;0,035;0,034;0,035;40.335;1.371
2012-12-10;0,035;0,035;0,035;0,035;11;0
2012-12-07;0,035;0,035;0,035;0,035;19;1
2012-12-06;0,035;0,035;0,035;0,035;371;13
2012-12-05;0,035;0,035;0,035;0,035;4;0
2012-12-04;0,034;0,035;0,034;0,035;5.224;183
2012-11-30;0,034;0,034;0,034;0,034;5.000;170
2012-11-29;0,056;0,056;0,034;0,034;76;4
2012-11-23;0,03;0,031;0,03;0,031;1.335;41
2012-11-22;0,03;0,03;0,03;0,03;68;2
2012-11-21;0,045;0,045;0,045;0,045;1.000;45
2012-11-20;0,06;0,06;0,045;0,045;15;1
2012-11-19;0,045;0,046;0,045;0,046;56;3
2012-11-16;0,06;0,06;0,06;0,06;3.000;180
2012-11-15;0,046;0,046;0,046;0,046;230;11
2012-11-14;0,046;0,046;0,046;0,046;6.793;312
2012-11-12;0,047;0,047;0,047;0,047;6;0
2012-11-09;0,047;0,047;0,047;0,047;2;0
2012-11-08;0,052;0,052;0,052;0,052;5.101;265
2012-11-07;0,065;0,065;0,065;0,065;21;1
2012-11-06;0,085;0,097;0,06;0,097;42.712;3.620
2012-11-05;0,055;0,06;0,055;0,06;18.009;1.081
2012-11-02;0,053;0,078;0,032;0,05;138.061;7.630
2012-11-01;0,03;0,03;0,03;0,03;8;0
2012-10-31;0,036;0,036;0,036;0,036;8;0
2012-10-30;0,036;0,036;0,036;0,036;35;1
2012-10-25;0,042;0,042;0,042;0,042;1;0
2012-10-24;0,036;0,036;0,036;0,036;198;7
2012-10-23;0,053;0,053;0,036;0,045;60.508;2.491
2012-10-22;0,055;0,055;0,04;0,04;15.022;826
2012-10-19;0,036;0,036;0,036;0,036;49;2
2012-10-18;0,036;0,036;0,036;0,036;16;1
2012-10-17;0,054;0,054;0,054;0,054;2.500;135
2012-10-16;0,036;0,036;0,036;0,036;53;2
2012-10-15;0,036;0,036;0,036;0,036;8;0
2012-10-10;0,036;0,036;0,036;0,036;23;1
2012-10-08;0,03;0,054;0,03;0,053;19.919;1.066
2012-10-05;0,032;0,032;0,032;0,032;5.555;178
2012-10-04;0,029;0,029;0,029;0,029;4;0
2012-10-03;0,029;0,029;0,029;0,029;66;2
2012-10-02;0,029;0,029;0,029;0,029;8;0
2012-09-27;0,05;0,05;0,035;0,05;49.285;1.894
2012-09-26;0,038;0,078;0,038;0,038;35.400;1.453
2012-09-25;0,017;0,017;0,017;0,017;7;0
2012-09-21;0,017;0,039;0,017;0,039;20.596;783
2012-09-20;0,017;0,017;0,017;0,017;33;1
2012-09-19;0,017;0,017;0,017;0,017;1;0
2012-09-18;0,017;0,017;0,017;0,017;177;3
2012-09-14;0,017;0,039;0,017;0,019;20.612;803
2012-09-13;0,017;0,017;0,017;0,017;72;1
2012-09-10;0,017;0,017;0,017;0,017;807;14
2012-09-07;0,017;0,017;0,017;0,017;8;0
2012-09-06;0,017;0,017;0,017;0,017;58;1
2012-08-31;0,015;0,015;0,015;0,015;19;0
2012-08-30;0,015;0,015;0,015;0,015;8;0
