Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,0035;0,0035;0,0035;0,0035;5.820;20
2019-04-29;0,0035;0,0035;0,0035;0,0035;750;3
2019-04-25;0,0035;0,0035;0,0035;0,0035;170;1
2019-04-23;0,004;0,004;0,004;0,004;5.567;22
2019-04-15;0,0045;0,0045;0,0045;0,0045;34;0
2019-04-09;0,0035;0,0035;0,0035;0,0035;50;0
2019-04-08;0,006;0,006;0,006;0,006;30.000;180
2019-04-05;0,0075;0,0075;0,0075;0,0075;5.500;41
2019-04-03;0,005;0,005;0,005;0,005;0;0
2019-04-02;0,005;0,005;0,005;0,005;1.850;9
2019-03-29;0,004;0,004;0,004;0,004;31.200;125
2019-03-26;0,0035;0,0035;0,0035;0,0035;120;0
2019-03-18;0,0075;0,0075;0,0075;0,0075;50;0
2019-03-15;0,008;0,008;0,008;0,008;30;0
2019-03-14;0,008;0,008;0,008;0,008;160;1
2019-03-12;0,008;0,008;0,008;0,008;0;0
2019-03-11;0,008;0,008;0,008;0,008;0;0
2019-03-08;0,008;0,0085;0,008;0,0085;100;1
2019-03-07;0,008;0,008;0,008;0,008;0;0
2019-03-06;0,008;0,008;0,008;0,008;0;0
2019-03-05;0,008;0,008;0,008;0,008;0;0
2019-03-04;0,008;0,0085;0,008;0,0085;100;1
2019-03-01;0,008;0,008;0,008;0,008;0;0
2019-02-28;0,008;0,008;0,008;0,008;0;0
2019-02-27;0,008;0,008;0,008;0,008;0;0
2019-02-26;0,008;0,008;0,008;0,008;0;0
2019-02-25;0,008;0,0085;0,008;0,0085;370;3
2019-02-22;0,008;0,008;0,008;0,008;0;0
2019-02-21;0,008;0,008;0,008;0,008;0;0
2019-02-20;0,008;0,008;0,008;0,008;0;0
2019-02-19;0,008;0,008;0,008;0,008;0;0
2019-02-18;0,008;0,008;0,008;0,008;0;0
2019-02-15;0,008;0,008;0,008;0,008;0;0
2019-02-14;0,008;0,008;0,008;0,008;0;0
2019-02-13;0,008;0,008;0,008;0,008;0;0
2019-02-12;0,008;0,008;0,008;0,008;0;0
2019-02-11;0,008;0,008;0,008;0,008;0;0
2019-02-08;0,008;0,008;0,008;0,008;0;0
2019-02-07;0,008;0,008;0,008;0,008;0;0
2019-02-06;0,008;0,0085;0,008;0,0085;20;0
2019-02-05;0,008;0,008;0,008;0,008;0;0
2019-02-04;0,008;0,008;0,008;0,008;0;0
2019-02-01;0,008;0,0085;0,008;0,0085;3.100;26
2019-01-30;0,008;0,008;0,008;0,008;0;0
2019-01-29;0,008;0,008;0,008;0,008;0;0
2019-01-28;0,008;0,0085;0,008;0,0085;3.300;28
2019-01-25;0,008;0,008;0,008;0,008;0;0
2019-01-24;0,008;0,008;0,008;0,008;0;0
2019-01-23;0,008;0,008;0,008;0,008;0;0
2019-01-22;0,008;0,008;0,008;0,008;0;0
2019-01-21;0,008;0,008;0,008;0,008;0;0
2019-01-18;0,008;0,008;0,008;0,008;0;0
2019-01-17;0,008;0,008;0,008;0,008;0;0
2019-01-16;0,008;0,008;0,008;0,008;0;0
2019-01-15;0,008;0,008;0,008;0,008;0;0
2019-01-14;0,008;0,008;0,008;0,008;0;0
2019-01-11;0,008;0,008;0,008;0,008;0;0
