Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;44,18;44,58;43,98;44,24;66.607;2.953.256
2019-05-02;44,80;45,24;44,36;44,48;132.710;5.930.082
2019-04-30;44,30;45,60;44,00;44,96;112.020;5.046.507
2019-04-29;45,38;45,64;44,56;44,62;88.769;3.977.927
2019-04-26;44,68;45,16;44,36;44,96;71.782;3.215.458
2019-04-25;46,50;46,50;44,52;44,86;74.598;3.358.005
2019-04-24;45,30;46,42;45,08;46,06;162.398;7.463.701
2019-04-23;45,20;45,64;44,88;45,60;78.450;3.558.078
2019-04-18;45,40;45,62;44,88;45,20;45.369;2.053.515
2019-04-17;45,48;45,72;45,20;45,50;105.261;4.788.516
2019-04-16;45,36;45,44;44,84;45,38;53.954;2.440.358
2019-04-15;44,90;45,12;44,44;45,10;82.723;3.712.603
2019-04-12;44,00;44,68;43,50;44,50;115.881;5.133.612
2019-04-11;43,86;44,08;43,58;43,86;113.757;4.986.638
2019-04-10;44,26;44,30;43,50;44,14;116.193;5.112.782
2019-04-09;43,00;44,58;43,00;43,84;210.107;9.218.615
2019-04-08;42,62;42,90;41,70;42,22;188.738;7.950.908
2019-04-05;41,24;42,82;41,06;42,62;164.272;6.965.399
2019-04-04;41,74;42,06;41,30;41,30;86.402;3.580.536
2019-04-03;41,88;42,26;41,56;42,04;113.404;4.758.774
2019-04-02;41,60;42,00;41,46;41,46;99.573;4.151.141
2019-04-01;40,88;42,04;40,66;41,80;208.235;8.633.284
2019-03-29;38,50;40,46;38,50;40,18;174.709;6.949.848
2019-03-28;36,50;40,10;35,84;38,20;435.940;16.798.566
2019-03-27;36,84;36,84;35,68;35,82;84.698;3.043.052
2019-03-26;35,80;36,46;35,64;36,22;41.511;1.498.756
2019-03-25;35,80;36,20;35,00;35,78;102.259;3.656.494
2019-03-22;36,98;37,14;35,72;35,94;160.714;5.796.507
2019-03-21;37,52;37,90;36,72;36,74;115.805;4.290.537
2019-03-20;37,50;38,26;37,28;37,28;111.091;4.179.619
2019-03-19;37,08;37,56;36,98;37,36;81.167;3.026.344
2019-03-18;36,70;37,62;35,94;36,78;177.821;6.540.163
2019-03-15;36,28;36,68;36,20;36,52;121.580;4.433.538
2019-03-14;36,34;36,62;36,22;36,32;67.547;2.457.381
2019-03-13;36,98;37,06;35,98;36,32;177.663;6.491.783
2019-03-12;37,46;37,46;36,66;36,70;71.403;2.644.241
2019-03-11;36,82;36,98;36,50;36,90;71.094;2.615.098
2019-03-08;35,90;36,66;35,30;36,58;86.651;3.124.544
2019-03-07;37,58;37,58;36,18;36,38;136.501;5.001.371
2019-03-06;36,88;37,78;36,74;37,52;116.798;4.378.479
2019-03-05;36,90;37,28;36,12;36,90;80.695;2.967.423
2019-03-04;36,88;37,16;36,72;36,86;63.360;2.339.832
2019-03-01;36,26;37,18;36,12;36,60;134.905;4.958.834
2019-02-28;35,90;36,04;35,50;35,98;92.423;3.319.493
2019-02-27;36,20;36,30;35,50;36,00;66.992;2.406.086
2019-02-26;36,02;36,50;35,94;36,14;123.811;4.485.789
2019-02-25;35,60;36,32;35,56;36,08;90.921;3.276.671
2019-02-22;34,50;35,70;34,22;35,38;129.500;4.560.953
2019-02-21;35,22;35,24;34,02;34,22;98.638;3.400.349
2019-02-20;35,12;35,22;34,62;34,80;98.959;3.452.128
2019-02-19;35,00;35,80;34,64;34,80;143.819;5.059.361
2019-02-18;34,40;34,90;34,36;34,90;104.348;3.630.322
2019-02-15;33,88;34,68;33,84;34,24;77.261;2.649.333
2019-02-14;34,22;34,90;33,80;34,08;117.853;4.047.643
2019-02-13;34,68;35,10;34,22;34,22;70.300;2.434.855
2019-02-12;34,14;34,70;33,98;34,52;86.025;2.966.527
2019-02-11;33,40;33,88;33,04;33,64;57.417;1.925.169
2019-02-08;33,82;34,00;32,62;33,06;116.346;3.862.734
2019-02-07;35,02;35,08;34,00;34,04;89.885;3.077.310
2019-02-06;35,34;35,42;34,92;34,98;97.122;3.402.880
2019-02-05;34,16;35,12;33,92;34,98;101.105;3.523.380
2019-02-04;33,52;34,28;33,24;34,02;56.199;1.905.478
2019-02-01;34,00;34,46;32,92;33,18;74.298;2.492.094
2019-01-31;33,92;34,30;33,42;33,86;88.253;2.992.222
2019-01-30;34,30;34,76;33,04;33,32;111.040;3.746.568
2019-01-29;34,40;34,74;33,42;33,50;83.667;2.849.452
2019-01-28;34,52;35,70;34,44;34,54;184.717;6.439.134
2019-01-25;34,50;34,78;34,00;34,22;126.449;4.345.285
2019-01-24;33,00;34,44;32,62;34,12;205.002;6.948.231
2019-01-23;32,10;32,94;32,02;32,86;77.130;2.517.686
2019-01-22;31,86;33,14;31,86;32,42;103.660;3.386.300
2019-01-21;32,04;32,18;31,42;32,12;85.358;2.723.843
2019-01-18;30,02;32,26;30,02;32,04;155.464;4.895.413
2019-01-17;30,30;30,36;29,56;29,82;68.141;2.034.290
2019-01-16;31,20;32,04;30,12;30,32;168.857;5.230.042
2019-01-15;29,50;29,92;29,36;29,78;63.826;1.894.056
2019-01-14;30,00;30,00;28,86;29,06;114.862;3.350.021
2019-01-11;30,92;30,92;29,94;30,28;84.558;2.559.745
2019-01-10;30,88;31,00;30,32;30,86;68.114;2.093.960
2019-01-09;29,92;31,10;29,68;30,86;121.802;3.744.248
2019-01-08;29,50;30,06;29,10;29,40;72.253;2.140.882
2019-01-07;28,94;29,34;28,54;29,32;61.268;1.783.932
2019-01-04;27,80;28,80;27,80;28,70;69.398;1.961.512
2019-01-03;28,58;28,68;27,28;27,40;87.741;2.452.400
2019-01-02;28,40;29,42;27,44;28,92;96.391;2.740.096
2018-12-28;28,78;29,26;28,50;28,66;43.560;1.258.198
2018-12-27;28,60;29,46;27,96;28,28;93.454;2.656.262
2018-12-21;28,70;29,30;28,28;28,56;91.175;2.623.066
2018-12-20;29,48;30,14;28,98;29,00;86.987;2.562.083
2018-12-19;29,42;30,16;29,28;30,00;56.371;1.683.610
2018-12-18;29,50;30,40;29,08;29,60;150.569;4.476.224
2018-12-17;30,68;30,74;29,04;29,92;172.187;5.137.902
2018-12-14;31,64;31,64;30,68;30,82;81.088;2.510.503
2018-12-13;32,88;32,88;31,60;31,90;120.893;3.874.606
2018-12-12;32,16;32,86;31,58;32,76;109.555;3.533.646
2018-12-11;30,52;32,18;30,50;32,02;132.964;4.196.077
2018-12-10;31,24;31,30;29,82;30,34;115.498;3.506.237
2018-12-07;32,30;32,50;31,46;31,60;69.886;2.237.684
2018-12-06;33,08;33,08;31,58;31,86;199.071;6.373.978
2018-12-05;32,70;34,32;32,00;33,76;114.962;3.858.506
2018-12-04;34,96;35,06;32,94;33,06;170.500;5.711.772
2018-12-03;36,20;36,66;35,00;35,22;67.254;2.387.941
2018-11-30;35,32;35,58;34,98;35,14;75.727;2.663.945
2018-11-29;35,28;35,6876;34,44;35,44;86.011;3.024.732
2018-11-28;35,06;35,32;34,62;34,82;70.293;2.453.588
2018-11-27;36,12;36,12;34,58;34,68;154.297;5.425.452
2018-11-26;35,16;36,26;35,16;36,10;144.103;5.185.419
2018-11-23;34,24;34,92;34,24;34,86;59.869;2.079.305
2018-11-22;34,30;34,92;33,64;34,50;82.094;2.824.184
2018-11-21;33,32;34,40;32,72;34,12;114.983;3.873.195
2018-11-20;33,50;33,78;32,42;33,02;139.031;4.590.166
2018-11-19;34,66;35,36;33,66;33,94;131.644;4.523.695
2018-11-16;34,76;35,50;34,22;34,76;171.754;5.985.509
2018-11-15;38,00;38,00;34,02;34,32;379.099;13.192.381
2018-11-14;37,02;38,44;35,74;37,98;157.398;5.933.551
2018-11-13;36,28;37,9399;36,28;37,00;194.643;7.205.076
2018-11-12;36,06;36,14;33,08;35,36;191.422;6.676.750
2018-11-09;35,90;36,42;35,38;35,56;120.566;4.314.013
2018-11-08;37,54;37,86;35,82;36,00;100.227;3.650.014
2018-11-07;36,64;37,86;36,40;37,04;107.797;4.006.171
2018-11-06;36,68;36,86;36,08;36,42;50.996;1.862.515
2018-11-05;38,06;38,32;36,32;36,62;84.229;3.100.975
2018-11-02;37,30;38,42;37,30;37,86;132.164;5.008.867
2018-11-01;36,00;36,72;35,66;36,72;96.759;3.530.501
2018-10-31;33,00;36,56;32,92;36,08;273.689;9.655.935
2018-10-30;36,20;36,28;32,92;33,90;273.308;9.323.384
2018-10-29;35,90;37,28;34,98;35,96;245.074;8.855.963
2018-10-26;33,50;33,80;31,80;33,50;134.598;4.437.243
2018-10-25;33,02;34,32;32,78;33,86;108.949;3.684.963
2018-10-24;33,48;34,38;33,08;33,44;76.168;2.562.958
2018-10-23;34,32;34,34;33,16;33,40;136.425;4.578.304
2018-10-22;35,18;35,80;34,88;35,00;74.391;2.612.809
2018-10-19;35,32;35,68;34,88;35,20;141.148;4.976.827
2018-10-18;34,52;36,10;34,52;35,62;173.247;6.183.957
2018-10-17;36,14;36,14;34,00;34,60;206.001;7.182.946
2018-10-16;33,50;35,80;33,50;35,80;145.646;5.117.530
2018-10-15;33,02;34,02;32,58;33,68;119.372;3.963.609
2018-10-12;32,90;34,26;32,76;33,54;188.789;6.339.906
2018-10-11;32,30;33,26;31,04;32,10;393.878;12.732.959
2018-10-10;34,22;34,86;32,50;32,74;277.988;9.265.217
2018-10-09;35,54;35,92;33,78;34,36;270.473;9.395.863
2018-10-08;37,18;37,30;35,80;35,80;102.718;3.740.402
2018-10-05;38,12;38,54;36,80;37,10;122.375;4.561.395
2018-10-04;39,54;40,14;38,18;38,18;114.766;4.451.619
2018-10-02;40,02;40,12;38,50;39,64;136.170;5.379.236
2018-10-01;38,90;40,08;38,54;40,02;105.176;4.173.753
2018-09-28;38,36;39,16;38,36;38,92;105.609;4.103.714
2018-09-27;39,00;39,00;38,34;38,76;45.753;1.769.043
2018-09-26;39,10;39,12;38,54;39,00;63.003;2.453.397
2018-09-25;38,40;39,52;38,40;39,10;102.470;4.014.760
2018-09-24;39,86;39,86;37,90;38,52;115.131;4.442.144
2018-09-21;40,46;40,46;39,26;39,54;322.824;12.797.667
2018-09-20;39,62;40,64;39,46;40,06;252.726;10.161.837
2018-09-19;40,00;40,30;39,42;39,66;118.158;4.706.451
2018-09-18;40,48;40,48;39,36;39,94;116.587;4.642.782
2018-09-17;39,62;40,32;39,08;40,22;147.976;5.886.210
2018-09-14;40,00;40,18;39,18;39,56;116.246;4.608.422
2018-09-13;40,34;40,54;39,58;39,90;139.945;5.590.672
2018-09-12;35,70;40,68;35,52;40,20;505.904;19.723.108
