Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;91,60;91,65;90,55;91,50;55.558;5.073.723
2019-05-02;91,45;91,60;90,25;91,30;77.156;7.025.706
2019-04-30;90,60;91,70;90,60;91,40;80.376;7.336.115
2019-04-29;90,20;91,10;89,65;90,50;91.913;8.311.626
2019-04-26;89,50;89,70;88,70;89,45;51.915;4.634.230
2019-04-25;90,15;90,45;89,10;89,20;73.936;6.623.259
2019-04-24;89,50;90,80;89,25;90,35;86.094;7.767.351
2019-04-23;88,20;89,45;87,90;89,25;56.509;5.018.975
2019-04-18;87,30;88,15;87,20;87,90;52.453;4.607.426
2019-04-17;87,70;88,05;87,50;88,05;70.822;6.222.645
2019-04-16;87,15;87,70;86,95;87,70;46.231;4.039.940
2019-04-15;86,55;87,30;85,90;87,10;72.832;6.327.363
2019-04-12;85,50;86,60;85,35;86,25;60.996;5.250.123
2019-04-11;84,95;85,80;84,60;85,50;51.151;4.368.633
2019-04-10;84,05;85,10;84,05;84,95;105.864;8.979.118
2019-04-09;81,60;85,05;80,95;84,10;245.088;20.522.890
2019-04-08;85,25;85,75;84,90;85,55;88.126;7.522.316
2019-04-05;85,30;85,55;84,80;85,40;64.656;5.508.849
2019-04-04;85,55;86,30;84,65;85,05;78.818;6.716.629
2019-04-03;84,40;85,60;84,15;85,55;80.196;6.827.427
2019-04-02;83,55;84,55;83,20;84,05;79.090;6.641.131
2019-04-01;83,30;84,10;83,05;83,50;95.390;7.967.051
2019-03-29;81,50;82,75;81,35;82,55;57.359;4.720.097
2019-03-28;80,15;82,45;79,90;81,20;87.136;7.099.968
2019-03-27;80,95;80,95;79,70;80,20;66.128;5.302.754
2019-03-26;79,50;80,70;79,00;80,50;88.561;7.090.649
2019-03-25;79,90;79,90;78,80;79,40;65.498;5.191.532
2019-03-22;81,25;82,35;80,15;80,20;86.086;6.984.244
2019-03-21;80,95;81,60;79,90;81,00;79.917;6.473.311
2019-03-20;81,90;82,85;81,00;81,00;105.114;8.570.052
2019-03-19;77,70;82,40;77,65;81,85;189.762;15.369.707
2019-03-18;77,80;78,50;76,40;77,30;152.893;11.833.820
2019-03-15;76,80;79,90;76,80;78,45;228.104;17.921.074
2019-03-14;77,75;78,40;76,85;76,95;195.137;15.051.443
2019-03-13;76,85;79,40;76,20;77,55;157.737;12.282.848
2019-03-12;78,35;78,90;78,20;78,50;57.104;4.484.774
2019-03-11;76,85;78,10;76,45;78,00;82.372;6.388.896
2019-03-08;75,50;76,85;74,80;76,60;64.722;4.923.730
2019-03-07;76,50;77,00;74,55;75,90;141.961;10.768.456
2019-03-06;78,35;78,70;77,60;78,15;74.432;5.818.532
2019-03-05;78,65;78,75;77,25;78,50;76.419;5.967.247
2019-03-04;79,20;79,20;77,55;78,55;78.043;6.132.069
2019-03-01;76,20;78,80;76,20;78,35;132.385;10.331.236
2019-02-28;74,30;75,55;74,10;75,40;84.305;6.333.356
2019-02-27;75,60;75,85;74,55;74,90;45.112;3.387.009
2019-02-26;75,05;76,30;74,10;75,90;54.605;4.127.494
2019-02-25;75,85;75,95;75,05;75,45;42.175;3.184.973
2019-02-22;75,45;76,40;75,45;75,65;58.164;4.408.224
2019-02-21;76,05;76,05;74,65;75,25;65.788;4.950.976
2019-02-20;75,65;75,75;74,70;75,50;70.466;5.307.374
2019-02-19;75,35;76,60;74,90;75,35;100.965;7.643.604
2019-02-18;73,90;75,15;73,85;75,15;63.060;4.704.593
2019-02-15;73,15;73,80;72,30;73,35;53.937;3.946.951
