Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;2,70;2,70;2,70;2,70;0;0
2019-07-18;2,78;2,78;2,62;2,68;5.000;13.333
2019-07-17;2,82;2,82;2,78;2,78;236;666
2019-07-16;2,84;2,84;2,82;2,82;267;758
2019-07-15;2,84;2,84;2,84;2,84;0;0
2019-07-12;2,82;2,82;2,78;2,78;272;767
2019-07-11;2,82;2,82;2,82;2,82;289;815
2019-07-10;2,82;2,82;2,82;2,82;285;804
2019-07-09;2,84;2,84;2,80;2,82;1.285;3.609
2019-07-08;2,84;2,84;2,84;2,84;281;798
2019-07-05;2,84;2,84;2,80;2,84;1.000;2.811
2019-07-04;2,84;2,84;2,74;2,84;7.622;21.350
2019-07-03;2,82;2,82;2,80;2,80;237;668
2019-07-02;2,82;2,82;2,82;2,82;0;0
2019-07-01;2,80;2,80;2,72;2,80;2.531;6.907
2019-06-28;2,80;2,80;2,80;2,80;0;0
2019-06-27;2,78;2,80;2,78;2,80;615;1.710
2019-06-26;2,78;2,78;2,76;2,76;487;1.354
2019-06-25;2,76;2,78;2,76;2,78;1.400;3.864
2019-06-24;2,88;2,88;2,78;2,78;503;1.449
2019-06-21;2,88;2,88;2,88;2,88;0;0
2019-06-20;2,84;2,84;2,84;2,84;559;1.588
2019-06-19;2,88;2,88;2,78;2,84;1.266;3.588
2019-06-18;2,84;2,90;2,84;2,88;2.800;8.042
2019-06-17;2,88;2,88;2,82;2,82;613;1.765
2019-06-14;2,88;2,88;2,88;2,88;0;0
2019-06-13;2,86;2,86;2,84;2,84;1.650;4.719
2019-06-12;2,86;2,86;2,86;2,86;0;0
2019-06-11;2,88;2,88;2,82;2,82;1.240;3.571
2019-06-07;2,88;2,88;2,88;2,88;0;0
2019-06-06;2,86;2,86;2,84;2,84;632;1.808
2019-06-05;2,88;2,88;2,82;2,86;4.000;11.351
2019-06-04;2,90;2,90;2,88;2,88;683;1.981
2019-06-03;2,84;2,94;2,84;2,90;5.350;15.394
2019-05-31;2,86;2,94;2,86;2,94;600;1.716
2019-05-30;3,00;3,08;2,84;2,88;6.488;19.107
2019-05-29;2,90;3,20;2,90;3,00;11.188;33.556
2019-05-28;2,92;2,92;2,92;2,92;0;0
2019-05-27;2,90;2,90;2,90;2,90;0;0
2019-05-24;2,92;2,92;2,84;2,88;3.214;9.174
2019-05-23;2,86;2,92;2,86;2,92;2.495;7.181
2019-05-22;2,84;2,88;2,84;2,88;2.568;7.307
2019-05-21;2,78;2,82;2,74;2,82;3.000;8.290
2019-05-20;2,78;2,82;2,74;2,78;5.979;16.740
2019-05-16;2,86;2,86;2,60;2,60;4.002;10.969
2019-05-15;2,71556;2,77333;2,71556;2,77333;1.094;2.969
2019-05-14;2,79259;2,79259;2,79259;2,79259;0;0
2019-05-13;2,77333;2,77333;2,77333;2,77333;0;0
2019-05-10;2,77333;2,77333;2,77333;2,77333;0;0
2019-05-09;2,77333;2,77333;2,77333;2,77333;0;0
2019-05-08;2,83111;2,83111;2,83111;2,83111;0;0
2019-05-07;2,81185;2,85037;2,63852;2,77333;9.120;24.771
2019-05-06;2,79259;2,79259;2,6963;2,73481;5.955;16.324
2019-05-03;2,71556;2,85037;2,71556;2,85037;4.164;11.629
2019-05-02;2,75407;2,75407;2,75407;2,75407;0;0
2019-04-30;2,75407;2,75407;2,75407;2,75407;0;0
2019-04-29;2,75407;2,75407;2,75407;2,75407;776;2.136
2019-04-26;2,73481;2,77333;2,71556;2,75407;2.655;7.258
2019-04-25;2,73481;2,75407;2,73481;2,75407;3.115;8.520
2019-04-24;2,77333;2,77333;2,75407;2,75407;2.321;6.437
2019-04-23;2,75407;2,77333;2,75407;2,77333;987;2.717
2019-04-18;2,75407;2,79259;2,6963;2,75407;4.157;11.452
2019-04-17;2,77333;2,77333;2,73481;2,73481;1.300;3.582
