Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-10-27;72,11;72,44;70,90;70,90;;
2014-10-26;72,12;72,12;72,11;72,11;;
2014-10-25;72,11;72,14;72,11;72,12;;
2014-10-24;71,86;72,11;71,84;72,11;;
2014-10-23;71,62;72,24;71,56;72,02;;
2014-10-22;72,30;72,38;71,51;71,62;;
2014-10-21;72,19;72,31;71,69;72,30;;
2014-10-20;71,86;72,21;71,85;72,19;;
2014-10-19;71,87;71,88;71,86;71,86;;
2014-10-18;71,86;71,86;71,86;71,86;;
2014-10-17;71,77;72,17;71,60;71,86;;
2014-10-16;72,305;72,525;71,505;71,77;;
2014-10-15;72,01;72,475;71,575;72,165;;
2014-10-14;72,155;72,17;71,575;72,01;;
2014-10-13;71,305;72,29;71,135;71,575;;
2014-10-12;71,515;71,605;71,515;71,535;;
2014-10-11;71,515;71,515;71,505;71,515;;
2014-10-10;71,5605;72,09;71,505;71,515;;
2014-10-09;72,63;72,68;71,4805;71,5405;;
2014-10-08;71,71;72,67;71,68;72,63;;
2014-10-07;71,85;72,14;71,59;71,62;;
2014-10-06;72,625;72,805;71,15;71,85;;
2014-10-05;72,125;72,595;72,125;72,575;;
2014-10-04;72,535;72,535;72,535;72,535;;
2014-10-03;72,235;72,815;72,155;72,535;;
2014-10-02;72,13;72,315;71,85;72,135;;
2014-10-01;71,775;72,165;71,705;72,13;;
2014-09-30;72,155;72,265;71,725;71,775;;
2014-09-29;72,29;72,29;71,975;72,155;;
2014-09-28;72,28;72,29;72,28;72,29;;
2014-09-27;72,28;72,28;72,28;72,28;;
2014-09-26;72,005;72,33;71,865;72,28;;
2014-09-25;72,14;72,16;71,865;71,955;;
2014-09-24;72,05;72,20;72,03;72,17;;
2014-09-23;71,98;72,21;71,865;71,98;;
2014-09-22;71,82;72,01;71,73;71,96;;
2014-09-21;71,97;72,03;71,97;72,03;;
2014-09-20;71,97;71,97;71,97;71,97;;
2014-09-19;72,125;72,295;71,92;71,97;;
2014-09-18;71,94;72,00;71,76;71,975;;
2014-09-17;71,91;72,10;71,79;71,94;;
2014-09-16;71,76;72,01;71,65;71,91;;
2014-09-15;71,90;72,01;71,715;71,76;;
2014-09-14;71,96;71,98;71,96;71,98;;
2014-09-13;71,97;71,97;71,94;71,96;;
2014-09-12;72,00;72,12;71,805;71,97;;
2014-09-11;72,335;72,375;71,80;72,04;;
2014-09-10;72,09;72,395;72,03;72,375;;
2014-09-09;72,36;72,50;72,06;72,15;;
2014-09-08;72,65;72,68;72,31;72,42;;
2014-09-07;72,65;72,66;72,60;72,63;;
2014-09-06;72,68;72,68;72,65;72,65;;
2014-09-05;72,52;72,70;72,43;72,68;;
2014-09-04;72,57;72,645;72,36;72,57;;
2014-09-03;72,915;74,185;72,52;72,57;;
2014-09-02;72,5015;72,8637;71,0133;72,712;;
2014-09-01;72,619;74,2393;72,4427;72,4819;;
2014-08-31;72,5504;72,6679;72,5504;72,6679;;
2014-08-30;72,5504;72,5504;72,5504;72,5504;;
2014-08-29;72,5553;72,6141;72,4525;72,5504;;
2014-08-28;72,5015;72,5553;72,1196;72,5553;;
2014-08-27;72,5455;72,6141;72,4525;72,5015;;
2014-08-26;72,3301;72,7413;72,0854;72,5259;;
2014-08-25;72,2763;72,5798;70,1908;72,3889;;
2014-08-24;72,1588;72,1979;72,149;72,1588;;
2014-08-23;72,1588;72,1588;72,1588;72,1588;;
2014-08-22;71,9728;72,2273;71,9336;72,1588;;
2014-08-21;72,756;72,8931;71,9238;71,9728;;
2014-08-20;72,0854;72,8637;71,9874;72,8246;;
2014-08-19;72,2763;72,4133;72,056;72,056;;
2014-08-18;71,9189;72,6141;71,9189;72,2763;;
2014-08-17;72,1441;72,2322;72,1441;72,2224;;
2014-08-16;72,1441;72,1441;72,1441;72,1441;;
2014-08-15;72,0168;72,1931;71,7525;72,1441;;
2014-08-14;71,8063;72,2959;71,6594;72,0266;;
2014-08-13;71,9923;72,1588;71,6594;71,8063;;
2014-08-12;71,7671;72,0168;71,7476;71,9923;;
2014-08-11;72,1392;72,2567;71,6986;71,7671;;
2014-08-10;72,0902;72,1196;72,0413;72,0511;;
2014-08-09;72,0902;72,0902;72,0902;72,0902;;
2014-08-08;71,9336;72,2322;71,5224;72,0902;;
2014-08-07;71,772;72,8392;71,5273;71,9434;;
2014-08-06;71,5615;72,0364;71,4734;71,7133;;
2014-08-05;71,7916;72,0413;71,444;71,5615;;
2014-08-04;71,2184;71,9189;71,2184;71,7916;;
2014-08-03;71,1895;71,2184;71,1797;71,2184;;
2014-08-02;71,1885;71,1895;71,1714;71,1895;;
2014-08-01;71,4387;71,772;71,0661;71,1885;;
2014-07-31;71,6839;72,2077;71,3897;71,4387;;
2014-07-30;71,8112;72,2861;71,586;71,6839;;
2014-07-29;72,6434;72,7315;71,7525;71,8112;;
2014-07-28;72,5015;72,7413;72,4476;72,6434;;
2014-07-27;72,5504;72,6385;72,5015;72,521;;
2014-07-26;72,5602;72,5602;72,5504;72,5504;;
