Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,005;0,005;0,005;0,005;0;0
2019-05-02;0,012;0,012;0,011;0,011;12.000;132
2019-04-30;0,005;0,005;0,005;0,005;0;0
2019-04-29;0,005;0,005;0,005;0,005;0;0
2019-04-26;0,005;0,005;0,005;0,005;0;0
2019-04-25;0,005;0,007;0,005;0,007;1.350;9
2019-04-24;0,005;0,007;0,005;0,007;100;1
2019-04-23;0,005;0,014;0,005;0,014;12.000;168
2019-04-18;0,005;0,005;0,005;0,005;0;0
2019-04-17;0,005;0,005;0,005;0,005;5.000;25
2019-04-16;0,005;0,005;0,005;0,005;20.000;100
2019-04-15;0,005;0,005;0,005;0,005;0;0
2019-04-12;0,005;0,005;0,0005;0,0005;0;0
2019-04-11;0,005;0,005;0,005;0,005;0;0
2019-04-10;0,005;0,005;0,005;0,005;0;0
2019-04-09;0,005;0,005;0,005;0,005;0;0
2019-04-08;0,005;0,005;0,005;0,005;0;0
2019-04-05;0,005;0,005;0,005;0,005;0;0
2019-04-04;0,005;0,005;0,005;0,005;0;0
2019-04-03;0,005;0,005;0,005;0,005;0;0
2019-04-02;0,005;0,005;0,005;0,005;0;0
2019-04-01;0,005;0,005;0,005;0,005;950;5
2019-03-29;0,005;0,005;0,005;0,005;0;0
2019-03-28;0,005;0,005;0,005;0,005;0;0
2019-03-27;0,005;0,005;0,005;0,005;0;0
2019-03-26;0,005;0,005;0,005;0,005;0;0
2019-03-25;0,005;0,005;0,005;0,005;0;0
2019-03-22;0,005;0,005;0,005;0,005;0;0
2019-03-21;0,005;0,005;0,005;0,005;0;0
2019-03-20;0,005;0,005;0,005;0,005;50;0
2019-03-19;0,005;0,005;0,005;0,005;0;0
2019-03-18;0,005;0,005;0,005;0,005;0;0
2019-03-15;0,005;0,005;0,005;0,005;0;0
2019-03-14;0,005;0,005;0,005;0,005;0;0
2019-03-13;0,005;0,005;0,005;0,005;0;0
2019-03-12;0,005;0,013;0,005;0,013;5.000;65
2019-03-11;0,005;0,005;0,005;0,005;0;0
2019-03-08;0,005;0,005;0,005;0,005;0;0
2019-03-07;0,005;0,005;0,005;0,005;0;0
2019-03-06;0,005;0,005;0,005;0,005;0;0
2019-03-05;0,005;0,015;0,005;0,015;25.000;225
2019-03-04;0,005;0,015;0,005;0,011;84.100;871
2019-03-01;0,005;0,005;0,005;0,005;0;0
2019-02-28;0,005;0,005;0,005;0,005;0;0
2019-02-27;0,005;0,005;0,005;0,005;0;0
2019-02-26;0,013;0,02;0,005;0,005;49.664;796
2019-02-25;0,005;0,005;0,005;0,005;0;0
2019-02-22;0,005;0,005;0,005;0,005;0;0
2019-02-21;0,005;0,005;0,005;0,005;0;0
2019-02-20;0,005;0,005;0,005;0,005;0;0
2019-02-19;0,005;0,005;0,005;0,005;0;0
2019-02-18;0,005;0,005;0,005;0,005;0;0
2019-02-15;0,005;0,005;0,005;0,005;2.000;10
2019-02-14;0,005;0,005;0,005;0,005;0;0
2019-02-13;0,005;0,005;0,005;0,005;0;0
2019-02-12;0,005;0,005;0,005;0,005;0;0
2019-02-11;0,005;0,005;0,005;0,005;0;0
2019-02-08;0,005;0,005;0,005;0,005;0;0
2019-02-07;0,005;0,005;0,005;0,005;100;1
2019-02-06;0,005;0,005;0,005;0,005;0;0
2019-02-05;0,005;0,005;0,005;0,005;0;0
2019-02-04;0,005;0,005;0,005;0,005;0;0
2019-02-01;0,006;0,01;0,006;0,009;221.411;1.663
2019-01-31;0,004;0,01;0,004;0,005;190.000;1.450
2019-01-30;0,004;0,007;0,004;0,007;130.000;850
2019-01-29;0,004;0,004;0,004;0,004;0;0
2019-01-28;0,004;0,01;0,004;0,01;5.000;50
2019-01-25;0,004;0,005;0,004;0,005;60.000;300
2019-01-24;0,004;0,004;0,004;0,004;0;0
2019-01-23;0,004;0,004;0,004;0,004;0;0
2019-01-22;0,004;0,004;0,004;0,004;0;0
2019-01-21;0,004;0,025;0,004;0,025;35.000;875
2019-01-18;0,004;0,004;0,004;0,004;10.000;40
2019-01-17;0,004;0,004;0,004;0,004;0;0
2019-01-16;0,004;0,004;0,004;0,004;0;0
2019-01-15;0,004;0,004;0,004;0,004;0;0
2019-01-14;0,004;0,004;0,004;0,004;0;0
2019-01-11;0,004;0,004;0,004;0,004;0;0
2019-01-10;0,004;0,004;0,004;0,004;0;0
2019-01-09;0,003;0,004;0,003;0,004;50.000;200
2019-01-08;0,004;0,004;0,004;0,004;80.000;320
2019-01-07;0,001;0,001;0,001;0,001;0;0
2019-01-04;0,001;0,001;0,001;0,001;0;0
2019-01-03;0,001;0,001;0,001;0,001;0;0
2019-01-02;0,001;0,001;0,001;0,001;0;0
2018-12-28;0,002;0,003;0,002;0,003;2.600;8
2018-12-27;0,002;0,002;0,002;0,002;41.670;83
2018-12-21;0,001;0,001;0,001;0,001;30.000;30
2018-12-20;0,001;0,001;0,001;0,001;3.000;3
2018-12-19;0,001;0,001;0,001;0,001;536;1
2018-12-18;0,001;0,001;0,001;0,001;0;0
2018-12-17;0,001;0,001;0,001;0,001;0;0
2018-12-14;0,001;0,001;0,001;0,001;0;0
2018-12-13;0,001;0,001;0,001;0,001;0;0
2018-12-12;0,001;0,001;0,001;0,001;0;0
2018-12-11;0,001;0,001;0,001;0,001;0;0
2018-12-10;0,001;0,001;0,001;0,001;0;0
2018-12-07;0,001;0,001;0,001;0,001;0;0
2018-12-06;0,001;0,001;0,001;0,001;85;0
2018-12-05;0,0005;0,0005;0,0005;0,0005;0;0
2018-12-04;0,0005;0,002;0,0005;0,001;104.622;136
2018-12-03;0,001;0,001;0,001;0,001;0;0
2018-11-30;0,002;0,002;0,002;0,002;0;0
2018-11-29;0,003;0,003;0,003;0,003;0;0
2018-11-28;0,001;0,001;0,001;0,001;0;0
2018-11-27;0,001;0,001;0,001;0,001;0;0
2018-11-26;0,005;0,005;0,005;0,005;103.000;515
2018-11-23;0,005;0,005;0,005;0,005;154.378;772
2018-11-22;0,005;0,005;0,005;0,005;0;0
2018-11-21;0,005;0,005;0,005;0,005;0;0
2018-11-20;0,005;0,005;0,005;0,005;3.000;15
2018-11-19;0,006;0,006;0,006;0,006;0;0
2018-11-16;0,005;0,005;0,005;0,005;0;0
