Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;96,50;96,50;93,50;93,50;200;19.015
2019-05-02;96,50;96,50;96,50;96,50;0;0
2019-04-30;93,50;96,00;93,50;96,00;17;1.627
2019-04-29;93,50;96,00;93,50;94,50;9;856
2019-04-26;93,00;95,00;93,00;95,00;35;3.325
2019-04-25;93,00;95,00;93,00;95,00;0;0
2019-04-24;96,50;96,50;93,00;93,00;11;1.040
2019-04-23;100,00;100,00;98,50;98,50;105;10.500
2019-04-18;100,00;100,00;100,00;100,00;0;0
2019-04-17;100,00;100,00;100,00;100,00;5;500
2019-04-16;100,00;101,00;100,00;101,00;50;5.045
2019-04-15;100,00;100,00;100,00;100,00;0;0
2019-04-12;100,00;102,00;100,00;100,00;10;1.020
2019-04-11;100,00;102,00;100,00;101,00;20;2.040
2019-04-10;107,00;107,00;100,00;100,00;71;7.475
2019-04-09;92,00;125,00;92,00;105,00;1.231;143.899
2019-04-08;88,00;90,00;88,00;90,00;12;1.080
2019-04-05;89,50;90,00;88,00;90,00;0;0
2019-04-04;88,00;94,50;88,00;91,50;108;10.206
2019-04-03;88,00;90,00;88,00;90,00;0;0
2019-04-02;92,00;92,00;88,00;88,00;35;3.220
2019-04-01;90,00;92,00;90,00;92,00;201;18.292
2019-03-29;90,00;98,00;90,00;96,50;38;3.592
2019-03-28;90,00;90,00;90,00;90,00;0;0
2019-03-27;90,00;90,00;90,00;90,00;0;0
2019-03-26;90,00;90,00;90,00;90,00;0;0
2019-03-25;90,50;90,50;90,00;90,00;5;453
2019-03-22;90,50;90,50;90,50;90,50;0;0
2019-03-21;90,00;90,00;90,00;90,00;0;0
2019-03-20;92,50;94,50;90,00;90,00;125;11.563
2019-03-19;92,50;94,50;92,50;92,50;20;1.890
2019-03-18;92,50;92,50;92,50;92,50;0;0
2019-03-15;92,50;94,50;92,50;93,00;15;1.418
2019-03-14;92,50;94,00;92,50;92,50;40;3.760
2019-03-13;92,50;93,00;92,50;93,00;15;1.395
2019-03-12;92,50;92,50;92,50;92,50;0;0
2019-03-11;94,50;95,00;93,00;93,50;5;475
2019-03-08;92,50;96,50;92,50;96,50;174;16.386
2019-03-07;92,50;94,50;92,50;92,50;4;378
2019-03-06;92,50;94,50;92,50;92,50;10;945
2019-03-05;92,00;94,00;92,00;92,00;3;282
2019-03-04;92,50;94,50;92,00;92,00;34;3.185
2019-03-01;93,50;95,50;92,50;93,00;71;6.647
2019-02-28;93,50;93,50;93,50;93,50;0;0
2019-02-27;95,00;95,50;95,00;95,00;5;478
2019-02-26;95,00;95,00;95,00;95,00;0;0
2019-02-25;95,00;96,00;95,00;96,00;20;1.920
2019-02-22;95,00;103,00;95,00;98,50;195;19.469
2019-02-21;92,00;97,00;92,00;97,00;150;14.307
2019-02-20;92,00;92,00;92,00;92,00;0;0
2019-02-19;92,00;92,50;92,00;92,50;1;93
2019-02-18;91,50;91,50;91,50;91,50;110;10.065
2019-02-15;93,00;95,00;93,00;93,50;145;13.775
2019-02-14;90,50;95,00;90,50;95,00;280;26.588
2019-02-13;90,50;92,50;90,50;92,50;0;0
2019-02-12;92,00;92,00;90,50;90,50;160;14.720
2019-02-11;91,00;91,00;91,00;91,00;0;0
2019-02-08;91,00;93,00;91,00;92,50;11;1.023
2019-02-07;91,00;91,00;91,00;91,00;0;0
2019-02-06;91,00;91,00;91,00;91,00;0;0
2019-02-05;92,00;92,00;91,00;91,00;0;0
2019-02-04;90,00;94,00;90,00;94,00;32;2.966
2019-02-01;90,00;92,00;90,00;90,50;5;460
2019-01-31;90,50;90,50;90,50;90,50;0;0
2019-01-30;91,00;91,00;90,50;90,50;0;0
2019-01-29;90,50;93,00;90,50;93,00;6;558
2019-01-28;92,50;92,50;90,50;90,50;15;1.388
2019-01-25;90,50;90,50;90,50;90,50;0;0
2019-01-24;90,50;90,50;90,50;90,50;0;0
2019-01-23;90,50;90,50;90,50;90,50;0;0
2019-01-22;90,50;93,00;90,50;91,50;110;10.210
2019-01-21;88,00;90,50;88,00;90,50;0;0
2019-01-18;88,00;90,00;88,00;90,00;0;0
2019-01-17;88,00;90,00;88,00;90,00;0;0
2019-01-16;91,00;91,00;88,00;88,00;0;0
2019-01-15;85,00;93,00;85,00;93,00;74;6.762
2019-01-14;86,50;87,00;85,00;87,00;12;1.044
2019-01-11;86,00;88,50;86,00;88,50;65;5.747
2019-01-10;85,00;89,00;85,00;88,00;62;5.418
2019-01-09;81,00;87,00;81,00;87,00;75;6.375
2019-01-08;81,00;81,00;81,00;81,00;0;0
2019-01-07;83,00;83,00;81,00;81,00;0;0
2019-01-04;82,50;85,00;82,50;85,00;21;1.775
2019-01-03;84,00;84,00;82,50;82,50;0;0
2019-01-02;81,50;85,50;81,50;84,00;35;2.893
2018-12-28;83,50;83,50;83,50;83,50;0;0
2018-12-27;83,50;83,50;83,50;83,50;118;9.853
2018-12-21;83,50;85,50;83,50;83,50;82;6.865
2018-12-20;83,00;83,50;83,00;83,50;0;0
2018-12-19;83,00;90,00;83,00;85,00;141;12.306
2018-12-18;88,00;88,00;83,00;83,00;142;12.106
2018-12-17;86,00;86,00;86,00;86,00;0;0
2018-12-14;87,50;88,00;85,00;85,00;12;1.056
2018-12-13;85,00;89,50;85,00;89,50;12;1.050
2018-12-12;85,00;85,00;85,00;85,00;0;0
2018-12-11;85,00;87,00;85,00;87,00;47;4.089
2018-12-10;85,00;85,50;85,00;85,50;25;2.138
2018-12-07;85,00;85,00;85,00;85,00;0;0
2018-12-06;85,00;85,00;85,00;85,00;100;8.500
2018-12-05;85,00;85,00;85,00;85,00;18;1.530
2018-12-04;85,00;85,00;85,00;85,00;0;0
2018-12-03;85,00;85,00;85,00;85,00;250;21.250
2018-11-30;86,00;86,00;86,00;86,00;0;0
2018-11-29;86,00;86,00;86,00;86,00;0;0
2018-11-28;86,00;86,00;86,00;86,00;0;0
2018-11-27;86,00;86,00;86,00;86,00;0;0
2018-11-26;87,50;88,00;86,00;86,00;61;5.362
2018-11-23;86,00;86,00;86,00;86,00;0;0
2018-11-22;85,00;86,50;85,00;86,50;18;1.557
2018-11-21;85,00;85,00;85,00;85,00;0;0
2018-11-20;85,00;85,50;85,00;85,50;11;941
2018-11-19;85,00;85,00;85,00;85,00;0;0
2018-11-16;86,00;86,00;86,00;86,00;70;6.020
2018-11-15;86,00;86,50;86,00;86,50;36;3.114
2018-11-14;88,00;88,00;86,00;86,50;30;2.635
2018-11-13;85,50;88,00;85,50;88,00;37;3.221
2018-11-12;85,00;85,50;83,50;85,50;770;65.342
2018-11-09;83,00;85,00;83,00;85,00;324;27.535
2018-11-08;84,00;86,00;83,50;83,50;406;34.710
2018-11-07;88,00;89,50;84,00;84,50;633;54.870
2018-11-06;92,00;93,50;88,00;88,00;254;23.294
2018-11-05;93,00;94,50;93,00;93,00;11;1.040
2018-11-02;92,00;94,50;92,00;94,50;20;1.890
2018-11-01;92,00;93,50;92,00;92,00;50;4.675
2018-10-31;92,50;94,00;92,50;92,50;2;188
2018-10-30;96,50;96,50;91,00;91,00;200;18.950
2018-10-29;95,00;98,00;95,00;98,00;111;10.862
2018-10-26;96,00;96,00;96,00;96,00;100;9.600
2018-10-25;96,00;96,00;96,00;96,00;0;0
2018-10-24;97,50;97,50;96,00;96,00;50;4.875
2018-10-23;96,00;96,00;96,00;96,00;0;0
2018-10-22;96,00;96,00;96,00;96,00;0;0
2018-10-19;95,00;96,00;95,00;96,00;84;8.064
2018-10-18;95,50;95,50;95,00;95,00;11;1.051
2018-10-17;98,00;98,00;94,00;94,00;102;9.876
2018-10-16;99,00;99,00;98,00;98,00;80;7.920
2018-10-15;98,00;99,00;98,00;99,00;10;990
2018-10-12;98,00;99,50;98,00;98,00;50;4.975
2018-10-11;98,00;98,00;98,00;98,00;8;784
2018-10-10;99,00;100,00;99,00;99,00;385;38.200
2018-10-09;99,00;99,00;99,00;99,00;0;0
2018-10-08;99,50;99,50;99,50;99,50;3;299
2018-10-05;99,00;99,50;99,00;99,50;16;1.592
2018-10-04;99,00;99,00;99,00;99,00;0;0
2018-10-02;99,50;99,50;99,50;99,50;0;0
2018-10-01;99,50;100,00;99,00;100,00;5;498
2018-09-28;99,00;101,00;99,00;99,50;20;2.010
2018-09-27;99,00;99,00;99,00;99,00;0;0
2018-09-26;99,00;99,50;99,00;99,00;12;1.194
2018-09-25;99,00;99,00;99,00;99,00;0;0
2018-09-24;99,00;99,00;99,00;99,00;0;0
2018-09-21;99,00;102,00;99,00;99,00;31;3.142
2018-09-20;100,00;100,00;100,00;100,00;50;5.000
2018-09-19;100,00;100,00;100,00;100,00;0;0
2018-09-18;100,00;100,00;100,00;100,00;0;0
2018-09-17;101,00;101,00;100,00;100,00;10;1.010
2018-09-14;100,00;100,00;100,00;100,00;0;0
2018-09-13;102,00;102,00;102,00;102,00;30;3.060
2018-09-12;100,00;103,00;100,00;103,00;4;412
2018-09-11;100,00;100,00;100,00;100,00;0;0
2018-09-10;100,00;102,00;100,00;100,00;25;2.550
2018-09-07;103,00;103,00;102,00;102,00;150;15.400
2018-09-06;103,00;103,00;103,00;103,00;0;0
2018-09-05;103,00;103,00;103,00;103,00;0;0
2018-09-04;100,00;103,00;100,00;103,00;0;0
2018-09-03;104,00;104,00;100,00;100,00;0;0
2018-08-31;99,00;111,00;99,00;106,00;124;13.455
2018-08-30;99,00;102,00;99,00;100,00;20;2.020
2018-08-29;100,00;100,00;99,00;100,00;163;16.239
2018-08-28;100,00;101,00;100,00;101,00;10;1.010
2018-08-27;100,00;100,00;100,00;100,00;0;0
2018-08-24;100,00;101,00;100,00;101,00;4;404
2018-08-23;100,00;100,00;100,00;100,00;0;0
2018-08-22;100,00;100,00;100,00;100,00;0;0
2018-08-21;100,00;100,00;100,00;100,00;0;0
2018-08-20;99,00;100,00;99,00;100,00;22;2.200
2018-08-17;99,00;99,00;99,00;99,00;0;0
2018-08-16;99,00;100,00;99,00;100,00;10;1.000
2018-08-15;99,00;100,00;99,00;99,00;40;3.968
2018-08-14;99,00;99,00;99,00;99,00;0;0
2018-08-13;99,00;99,00;99,00;99,00;0;0
2018-08-10;99,00;99,00;99,00;99,00;0;0
2018-08-09;99,00;99,00;99,00;99,00;0;0
2018-08-08;99,00;99,50;99,00;99,00;20;1.990
2018-08-07;98,00;99,50;98,00;99,50;15;1.493
2018-08-06;102,00;102,00;98,00;98,00;0;0
2018-08-03;100,00;103,00;98,50;103,00;80;8.205
2018-08-02;100,00;102,00;100,00;102,00;2;204
2018-08-01;98,00;102,00;98,00;102,00;25;2.550
2018-07-31;98,00;102,00;98,00;102,00;265;26.993
2018-07-30;98,00;98,00;98,00;98,00;0;0
2018-07-27;98,00;98,00;98,00;98,00;0;0
2018-07-26;98,00;98,00;98,00;98,00;0;0
2018-07-25;98,00;98,00;98,00;98,00;0;0
2018-07-24;98,00;98,00;98,00;98,00;25;2.450
2018-07-23;98,00;98,00;98,00;98,00;6;588
2018-07-20;98,00;98,00;98,00;98,00;0;0
2018-07-19;98,00;98,00;98,00;98,00;0;0
2018-07-18;99,00;99,00;98,00;98,00;100;9.900
2018-07-17;99,00;99,00;99,00;99,00;0;0
2018-07-16;99,00;100,00;99,00;99,00;5;500
2018-07-13;99,00;100,00;99,00;100,00;47;4.700
2018-07-12;99,00;100,00;99,00;99,00;10;1.000
2018-07-11;99,00;100,00;99,00;99,00;12;1.200
2018-07-10;99,50;99,50;99,00;99,00;0;0
2018-07-09;99,50;101,00;99,50;101,00;2;202
2018-07-06;99,00;99,50;99,00;99,50;24;2.388
2018-07-05;99,00;99,00;99,00;99,00;0;0
2018-07-04;98,00;99,00;98,00;99,00;0;0
2018-07-03;98,00;98,00;98,00;98,00;0;0
2018-07-02;99,50;99,50;99,50;99,50;0;0
2018-06-29;99,00;99,00;99,00;99,00;0;0
2018-06-28;103,00;103,00;99,50;99,50;10;1.010
2018-06-27;105,00;105,00;105,00;105,00;100;10.500
2018-06-26;100,00;107,00;100,00;107,00;16;1.687
2018-06-25;99,00;102,00;99,00;102,00;21;2.122
2018-06-22;99,50;100,00;99,50;100,00;80;8.000
2018-06-21;99,50;99,50;99,50;99,50;0;0
2018-06-20;98,00;102,00;98,00;99,00;65;6.630
2018-06-19;99,00;99,00;99,00;99,00;0;0
2018-06-18;100,00;100,00;98,50;99,00;0;0
2018-06-15;105,00;105,00;99,50;102,00;5;510
2018-06-14;102,8325;106,7499;102,8325;104,7912;204;21.800
2018-06-13;104,7912;104,7912;104,7912;104,7912;10;1.070
2018-06-12;104,7912;104,7912;104,7912;104,7912;0;0
2018-06-11;105,7705;105,7705;105,7705;105,7705;5;540
2018-06-08;104,7912;104,7912;104,7912;104,7912;0;0
2018-06-07;104,7912;104,7912;104,7912;104,7912;0;0
2018-06-06;104,7912;106,7499;104,7912;104,7912;43;4.578
2018-06-05;104,7912;104,7912;104,7912;104,7912;0;0
2018-06-04;104,7912;106,7499;104,7912;104,7912;20;2.180
2018-06-01;102,8325;108,7086;102,8325;104,7912;129;13.674
2018-05-31;104,7912;104,7912;104,7912;104,7912;0;0
2018-05-30;106,7499;108,7086;106,7499;106,7499;61;6.618
2018-05-29;109,688;109,688;107,7292;108,7086;130;14.106
2018-05-28;104,7912;109,688;104,7912;107,7292;212;22.906
2018-05-25;102,8325;104,7912;102,8325;104,7912;41;4.280
2018-05-24;101,8531;104,7912;101,8531;102,8325;148;15.495
2018-05-23;102,8325;107,7292;101,8531;101,8531;359;37.540
2018-05-22;102,8325;104,7912;102,8325;102,8325;1;107
2018-05-18;103,8118;105,7705;102,8325;102,8325;84;8.716
2018-05-17;105,7705;105,7705;105,7705;105,7705;82;8.640
