Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-03-27;0,038;0,052;0,038;0,049;271.960;13.379
2017-03-24;0,053;0,054;0,049;0,049;313.410;15.933
2017-03-23;0,055;0,064;0,051;0,064;22.361;1.211
2017-03-22;0,055;0,057;0,052;0,052;112.409;6.008
2017-03-21;0,052;0,06;0,052;0,06;7.020;404
2017-03-20;0,06;0,06;0,06;0,06;800;48
2017-03-17;0,052;0,052;0,051;0,051;1.445;74
2017-03-16;0,056;0,056;0,056;0,056;12.432;696
2017-03-15;0,057;0,057;0,056;0,056;47.280;2.692
2017-03-14;0,053;0,056;0,053;0,056;55.710;3.113
2017-03-13;0,056;0,056;0,055;0,056;52.378;2.919
2017-03-10;0,049;0,056;0,049;0,05;136.085;7.034
2017-03-09;0,054;0,054;0,041;0,041;8.450;405
2017-03-08;0,052;0,056;0,052;0,056;12.680;664
2017-03-07;0,054;0,055;0,051;0,051;25.700;1.382
2017-03-06;0,051;0,051;0,042;0,044;159.880;7.386
2017-03-03;0,062;0,062;0,05;0,05;112.292;5.697
2017-03-02;0,052;0,054;0,045;0,054;61.999;3.121
2017-03-01;0,048;0,057;0,046;0,057;15.200;805
2017-02-28;0,046;0,056;0,035;0,056;24.015;1.134
2017-02-27;0,048;0,055;0,044;0,049;41.945;2.102
2017-02-24;0,055;0,064;0,045;0,045;14.700;801
2017-02-23;0,06;0,062;0,055;0,055;59.062;3.534
2017-02-22;0,064;0,066;0,059;0,066;22.250;1.412
2017-02-21;0,059;0,068;0,053;0,068;248.300;14.272
2017-02-20;0,051;0,064;0,051;0,06;413.813;24.442
2017-02-17;0,044;0,053;0,035;0,05;389.325;18.928
2017-02-16;0,027;0,028;0,027;0,027;59.523;1.633
2017-02-15;0,026;0,029;0,026;0,027;82.050;2.294
2017-02-14;0,029;0,034;0,025;0,03;145.658;4.063
2017-02-13;0,038;0,038;0,032;0,032;86.028;2.906
2017-02-10;0,031;0,034;0,029;0,029;191.519;5.870
2017-02-09;0,045;0,045;0,032;0,032;107.650;3.582
2017-02-08;0,036;0,041;0,031;0,04;60.070;2.043
2017-02-07;0,037;0,051;0,036;0,036;42.724;1.719
2017-02-06;0,043;0,045;0,036;0,036;49.330;2.097
2017-02-03;0,043;0,044;0,041;0,044;32.456;1.395
2017-02-02;0,042;0,045;0,041;0,045;81.586;3.452
2017-02-01;0,045;0,045;0,044;0,045;51.295;2.280
2017-01-31;0,04;0,045;0,04;0,041;122.660;5.222
2017-01-30;0,046;0,05;0,045;0,045;50.000;2.323
2017-01-27;0,05;0,05;0,046;0,048;56.000;2.717
2017-01-26;0,052;0,058;0,05;0,058;13.850;744
2017-01-25;0,053;0,053;0,049;0,049;28.882;1.482
2017-01-24;0,054;0,054;0,049;0,052;72.418;3.670
2017-01-23;0,057;0,059;0,05;0,05;147.759;8.143
2017-01-20;0,054;0,055;0,05;0,05;233.744;11.950
2017-01-19;0,054;0,062;0,051;0,062;127.863;6.741
2017-01-18;0,052;0,065;0,051;0,065;126.810;6.839
2017-01-17;0,054;0,055;0,053;0,053;54.680;2.958
2017-01-16;0,054;0,057;0,054;0,056;20.850;1.157
2017-01-13;0,07;0,07;0,052;0,052;40.841;2.515
2017-01-12;0,055;0,059;0,052;0,052;26.150;1.468
2017-01-11;0,059;0,064;0,052;0,052;101.700;6.244
2017-01-10;0,074;0,074;0,048;0,062;274.139;16.344
2017-01-09;0,075;0,075;0,061;0,067;136.765;9.382
2017-01-06;0,079;0,079;0,071;0,072;56.405;4.118
2017-01-05;0,067;0,075;0,059;0,075;155.645;10.179
2017-01-04;0,081;0,084;0,071;0,079;10.870;865
2017-01-03;0,066;0,08;0,066;0,074;90.989;6.795
2017-01-02;0,086;0,086;0,062;0,067;50.916;3.266
2016-12-30;0,07;0,071;0,066;0,066;64.800;4.431
2016-12-29;0,073;0,082;0,065;0,07;145.803;10.502
2016-12-28;0,076;0,085;0,075;0,076;34.636;2.694
2016-12-27;0,074;0,092;0,074;0,074;96.701;7.804
2016-12-23;0,091;0,101;0,071;0,084;94.580;7.700
2016-12-22;0,111;0,12;0,091;0,091;64.490;7.063
2016-12-21;0,062;0,127;0,062;0,10;41.600;4.310
2016-12-20;0,126;0,139;0,062;0,062;39.283;4.910





