Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2019-05-03;99,11;99,11;99,11;99,11;0;
2019-05-02;100,32;100,32;99,11;100,10;40.000;4.005.200
2019-04-30;99,50;100,00;99,06;99,06;10.000;1.000.000
2019-04-29;99,06;99,50;99,06;99,50;0;
2019-04-26;99,11;99,11;98,50;98,50;0;
2019-04-25;98,66;99,11;98,50;98,50;0;
2019-04-24;98,66;98,66;98,50;98,50;0;
2019-04-23;98,76;100,10;98,76;100,10;10.000;1.001.000
2019-04-18;98,76;99,95;98,76;99,75;10.000;999.500
2019-04-17;98,66;98,76;98,50;98,50;0;
2019-04-16;98,66;99,99;98,50;98,50;10.000;999.900
2019-04-15;99,06;99,99;98,50;98,50;20.000;1.999.400
2019-04-12;99,06;99,06;98,50;98,50;0;
2019-04-11;99,06;99,06;98,50;98,50;0;
2019-04-10;99,06;99,90;99,06;99,90;0;
2019-04-09;99,06;99,06;98,50;98,50;0;
2019-04-08;99,06;99,06;98,50;98,50;0;
2019-04-05;99,16;99,17;98,50;98,50;0;
2019-04-04;99,06;99,90;99,06;99,90;0;
2019-04-03;98,50;99,95;98,50;99,05;10.000;999.500
2019-04-02;98,75;98,75;98,50;98,50;0;
2019-04-01;98,66;98,66;97,66;98,50;0;
2019-03-29;98,80;98,80;98,80;98,80;0;
2019-03-28;98,80;99,50;98,80;99,50;0;
2019-03-27;98,80;99,50;98,80;99,50;0;
2019-03-26;98,66;99,375;98,66;98,80;0;
2019-03-25;98,66;98,66;98,50;98,50;0;
2019-03-22;98,66;98,66;97,00;97,00;0;
2019-03-21;98,66;99,98;98,66;99,98;10.000;999.800
2019-03-20;98,66;98,66;97,00;97,00;0;
2019-03-19;97,66;98,66;97,00;97,00;0;
2019-03-18;98,85;98,85;97,00;97,00;0;
2019-03-15;98,80;99,98;98,50;98,50;10.000;999.800
2019-03-14;98,55;98,70;98,50;98,50;0;
2019-03-13;98,50;98,50;97,00;97,00;0;
2019-03-12;98,50;98,50;97,00;97,00;0;
2019-03-11;99,50;99,50;98,40;98,50;0;
2019-03-08;97,00;97,00;97,00;97,00;0;
2019-03-07;98,56;98,56;96,10;97,80;120.000;11.555.900
2019-03-06;98,56;98,56;98,56;98,56;0;
2019-03-05;98,56;98,56;98,56;98,56;0;
2019-03-04;99,07;99,25;99,07;99,07;0;
2019-03-01;99,07;99,17;99,07;99,07;0;
2019-02-28;99,15;99,15;99,15;99,15;10.000;991.500
2019-02-27;99,15;99,15;99,15;99,15;0;
2019-02-26;99,15;99,66;99,15;99,15;0;
2019-02-25;99,15;99,15;99,15;99,15;0;
2019-02-22;99,56;99,56;99,15;99,15;0;
2019-02-21;99,15;100,01;99,15;99,50;0;
2019-02-20;99,15;99,15;99,15;99,15;0;
2019-02-19;99,65;99,83;99,15;99,15;0;
2019-02-18;99,15;99,65;99,15;99,65;0;
2019-02-15;99,15;99,15;99,15;99,15;0;
2019-02-14;99,07;100,00;99,07;100,00;10.000;1.000.000
2019-02-13;99,50;99,99;99,25;99,25;20.000;1.994.900
2019-02-12;99,65;99,95;99,50;99,50;0;
2019-02-11;99,50;99,69;99,50;99,50;0;
2019-02-08;99,50;99,50;99,50;99,50;0;
2019-02-07;99,50;99,50;99,50;99,50;0;
2019-02-06;99,50;99,50;99,50;99,50;0;
2019-02-05;99,05;99,50;99,05;99,50;0;
2019-02-04;98,56;99,56;98,56;99,56;0;
2019-02-01;99,57;99,57;99,57;99,57;0;
2019-01-31;99,52;99,57;99,52;99,57;0;
2019-01-30;99,52;99,52;99,52;99,52;0;
2019-01-29;99,52;99,52;99,52;99,52;0;
2019-01-28;99,85;99,85;99,52;99,52;0;
2019-01-25;99,52;99,52;99,52;99,52;0;
2019-01-24;99,52;99,52;99,52;99,52;0;
2019-01-23;99,52;99,52;99,52;99,52;0;
2019-01-22;99,51;99,51;99,51;99,51;0;
2019-01-21;99,51;99,51;99,51;99,51;0;
2019-01-18;99,51;99,51;99,51;99,51;0;
2019-01-17;99,75;99,75;99,51;99,51;10.000;997.500
2019-01-16;99,75;99,75;99,75;99,75;0;
2019-01-15;99,90;99,90;99,75;99,75;0;
2019-01-14;99,75;99,90;99,75;99,75;0;
2019-01-11;99,75;99,75;99,75;99,75;0;
2019-01-10;99,51;99,75;99,51;99,75;0;0
2019-01-09;99,51;99,51;99,50;99,50;0;
2019-01-08;99,56;100,05;99,51;99,51;20.000;19.902
2019-01-07;99,51;100,35;99,51;100,35;40.000;40.140
2019-01-04;98,51;100,19;98,51;100,10;10.000;10.010
2019-01-03;98,51;98,51;98,51;98,51;0;
2019-01-02;98,51;98,51;98,51;98,51;0;
2018-12-28;98,50;98,51;98,50;98,51;0;
2018-12-27;98,51;99,91;98,51;99,90;10.000;9.990
2018-12-21;98,51;98,51;98,51;98,51;0;
2018-12-20;98,50;98,51;98,50;98,51;0;
2018-12-19;98,51;98,51;98,51;98,51;0;
2018-12-18;98,51;98,51;98,51;98,51;0;
2018-12-17;98,51;98,51;98,51;98,51;0;
2018-12-14;98,51;98,51;98,51;98,51;0;
2018-12-13;98,51;98,51;98,51;98,51;0;
2018-12-12;98,51;98,51;98,51;98,51;0;
2018-12-11;98,50;98,51;98,50;98,51;0;
2018-12-10;98,51;98,51;98,51;98,51;0;
2018-12-07;98,51;98,51;98,51;98,51;0;
2018-12-06;98,51;98,51;98,51;98,51;0;
2018-12-05;98,51;98,51;98,51;98,51;0;
2018-12-04;98,01;98,51;98,01;98,51;0;
2018-12-03;98,51;98,51;98,51;98,51;0;
2018-11-30;99,01;99,01;99,01;99,01;0;
2018-11-29;99,01;99,01;99,00;99,00;0;
2018-11-28;99,01;99,01;99,01;99,01;0;
2018-11-27;99,01;99,01;99,00;99,00;0;
2018-11-26;99,01;99,01;99,00;99,00;0;
2018-11-23;99,00;99,00;99,00;99,00;0;





