Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;0,01;0,01;0,01;0,01;2.300;23
2019-07-18;0,01;0,01;0,01;0,01;0;0
2019-07-17;0,01;0,01;0,01;0,01;0;0
2019-07-16;0,01;0,01;0,01;0,01;0;0
2019-07-15;0,01;0,01;0,01;0,01;0;0
2019-07-12;0,01;0,01;0,01;0,01;0;0
2019-07-11;0,01;0,01;0,01;0,01;0;0
2019-07-10;0,01;0,01;0,01;0,01;0;0
2019-07-09;0,01;0,01;0,01;0,01;0;0
2019-07-08;0,01;0,01;0,01;0,01;0;0
2019-07-05;0,01;0,01;0,01;0,01;0;0
2019-07-04;0,01;0,01;0,01;0,01;0;0
2019-07-03;0,01;0,01;0,01;0,01;0;0
2019-07-02;0,01;0,01;0,01;0,01;0;0
2019-07-01;0,01;0,01;0,01;0,01;0;0
2019-06-28;0,01;0,01;0,01;0,01;0;0
2019-06-27;0,01;0,01;0,01;0,01;0;0
2019-06-25;0,01;0,01;0,01;0,01;0;0
2019-06-24;0,01;0,01;0,01;0,01;0;0
2019-06-21;0,01;0,01;0,01;0,01;0;0
2019-06-20;0,01;0,01;0,01;0,01;0;0
2019-06-19;0,01;0,01;0,01;0,01;0;0
2019-06-18;0,01;0,01;0,01;0,01;0;0
2019-06-17;0,01;0,01;0,01;0,01;300;3
2019-06-14;0,01;0,01;0,01;0,01;0;0
2019-06-13;0,01;0,01;0,01;0,01;0;0
2019-06-12;0,01;0,01;0,01;0,01;0;0
2019-06-11;0,02;0,02;0,01;0,01;335;3
2019-06-07;0,02;0,02;0,02;0,02;0;0
2019-06-06;0,02;0,02;0,02;0,02;0;0
2019-06-05;0,023;0,023;0,023;0,023;8.000;184
2019-06-04;0,023;0,023;0,023;0,023;0;0
2019-06-03;0,023;0,023;0,023;0,023;0;0
2019-05-31;0,023;0,023;0,023;0,023;0;0
2019-05-30;0,023;0,023;0,023;0,023;0;0
2019-05-29;0,023;0,023;0,023;0,023;0;0
2019-05-28;0,023;0,023;0,023;0,023;0;0
2019-05-27;0,023;0,023;0,023;0,023;0;0
2019-05-24;0,023;0,023;0,023;0,023;0;0
2019-05-23;0,024;0,024;0,023;0,023;5;0
2019-05-22;0,023;0,023;0,023;0,023;10.000;230
2019-05-21;0,025;0,025;0,025;0,025;0;0
2019-05-20;0,011;0,018;0,011;0,018;20.000;220
2019-05-17;0,01;0,01;0,01;0,01;0;0
2019-05-16;0,01;0,01;0,01;0,01;0;0
2019-05-15;0,01;0,01;0,01;0,01;0;0
2019-05-14;0,01;0,01;0,01;0,01;0;0
2019-05-13;0,01;0,01;0,01;0,01;0;0
2019-05-10;0,01;0,01;0,01;0,01;0;0
2019-05-09;0,01;0,01;0,01;0,01;0;0
2019-05-08;0,01;0,01;0,01;0,01;0;0
2019-05-07;0,01;0,01;0,01;0,01;0;0
2019-05-06;0,01;0,01;0,01;0,01;0;0
2019-05-03;0,02;0,02;0,02;0,02;0;0
2019-05-02;0,025;0,025;0,025;0,025;0;0
2019-04-30;0,025;0,025;0,025;0,025;0;0
2019-04-29;0,01;0,01;0,01;0,01;0;0
2019-04-26;0,01;0,01;0,01;0,01;0;0
2019-04-25;0,01;0,01;0,01;0,01;0;0
2019-04-24;0,01;0,01;0,01;0,01;0;0
2019-04-23;0,01;0,01;0,01;0,01;0;0
