Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,464;0,464;0,448;0,448;25.682;11.807
2019-05-02;0,464;0,464;0,432;0,434;45.301;20.303
2019-04-30;0,43;0,464;0,43;0,43;123;53
2019-04-29;0,404;0,45;0,404;0,45;9.650;4.153
2019-04-26;0,436;0,436;0,41;0,41;8.420;3.515
2019-04-24;0,464;0,464;0,464;0,464;1.000;464
2019-04-23;0,442;0,442;0,428;0,43;37.664;16.188
2019-04-17;0,464;0,468;0,464;0,468;16.842;7.838
2019-04-16;0,464;0,464;0,464;0,464;6.490;3.011
2019-04-11;0,444;0,466;0,432;0,464;76.913;35.669
2019-04-10;0,454;0,454;0,432;0,432;7.348;3.226
2019-04-05;0,414;0,414;0,414;0,414;140;58
2019-04-04;0,454;0,464;0,43;0,43;12.973;5.855
2019-04-03;0,454;0,466;0,43;0,464;23.203;10.622
2019-04-02;0,40;0,40;0,40;0,40;200;80
2019-03-29;0,422;0,422;0,42;0,42;8.100;3.412
2019-03-25;0,352;0,352;0,352;0,352;72;25
2019-03-21;0,402;0,42;0,40;0,418;21.422;8.776
2019-03-20;0,414;0,414;0,414;0,414;1.990;824
2019-03-19;0,418;0,418;0,418;0,418;2.000;836
2019-03-18;0,39;0,422;0,39;0,42;23.210;9.453
2019-03-15;0,40;0,40;0,392;0,392;7.700;3.058
2019-03-14;0,392;0,392;0,392;0,392;4.922;1.929
2019-03-13;0,41;0,412;0,408;0,408;26.065;10.687
2019-03-07;0,392;0,392;0,392;0,392;4.125;1.617
2019-03-06;0,406;0,406;0,406;0,406;7;3
2019-03-04;0,40;0,40;0,40;0,40;3.453;1.381
2019-03-01;0,414;0,414;0,414;0,414;1.893;784
2019-02-27;0,418;0,418;0,418;0,418;3.000;1.254
2019-02-18;0,392;0,392;0,392;0,392;5;2
2019-02-15;0,392;0,392;0,392;0,392;100;39
2019-02-14;0,40;0,40;0,40;0,40;2.500;1.000
2019-02-12;0,402;0,402;0,402;0,402;1.750;704
2019-02-11;0,402;0,45;0,402;0,45;1.317;593
2019-02-08;0,402;0,43;0,402;0,402;282;113
2019-02-05;0,422;0,422;0,422;0,422;3.390;1.431
2019-02-04;0,42;0,42;0,42;0,42;1.500;630
2019-01-30;0,38;0,38;0,38;0,38;2.792;1.061
2019-01-25;0,392;0,392;0,392;0,392;25;10
2019-01-22;0,414;0,414;0,414;0,414;200;83
2019-01-18;0,402;0,406;0,398;0,406;12.723;5.120
2019-01-17;0,446;0,464;0,446;0,458;10.750;4.894
2019-01-16;0,46;0,46;0,46;0,46;500;230
2019-01-15;0,442;0,464;0,42;0,46;71.924;32.315
2019-01-14;0,388;0,464;0,388;0,44;114.860;51.537
2019-01-11;0,37;0,37;0,37;0,37;4.866;1.800
2019-01-07;0,34;0,34;0,34;0,34;124;42
2019-01-04;0,34;0,34;0,34;0,34;110;37
2019-01-03;0,376;0,376;0,366;0,366;7.934;2.954
2019-01-02;0,32;0,32;0,32;0,32;2.000;640
2018-12-27;0,358;0,358;0,33;0,33;8.143;2.827
2018-12-21;0,386;0,386;0,386;0,386;2.858;1.103
2018-12-20;0,356;0,356;0,32;0,32;4.108;1.417
2018-12-19;0,368;0,368;0,368;0,368;2.663;980
2018-12-18;0,342;0,342;0,342;0,342;231;79
2018-12-17;0,356;0,356;0,356;0,356;20;7
2018-12-14;0,358;0,386;0,358;0,386;25.275;9.185
2018-12-13;0,372;0,372;0,372;0,372;4.812;1.790
2018-12-12;0,372;0,372;0,372;0,372;2.888;1.074
2018-12-11;0,362;0,372;0,362;0,372;10.473;3.839
2018-12-07;0,30;0,414;0,30;0,414;350;134
