Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;97,22;98,86;97,22;98,48;533.144;52.456.616
2019-05-02;97,40;98,10;96,84;97,80;556.606;54.285.732
2019-04-30;97,00;98,86;95,86;97,44;954.742;92.761.064
2019-04-29;94,50;94,54;93,70;94,08;417.908;39.288.204
2019-04-26;93,54;94,56;92,76;94,56;453.072;42.480.868
2019-04-25;93,00;94,02;92,98;93,74;401.908;37.660.204
2019-04-24;93,60;93,72;92,52;93,36;426.023;39.677.580
2019-04-23;92,94;94,04;92,76;93,84;278.878;26.078.680
2019-04-18;92,44;93,60;92,40;93,12;362.838;33.771.560
2019-04-17;92,24;92,80;90,92;92,68;484.171;44.562.324
2019-04-16;93,50;93,56;91,76;92,08;590.881;54.657.652
2019-04-15;93,32;93,64;92,88;93,22;397.539;37.042.508
2019-04-12;94,36;95,04;93,50;93,66;407.541;38.277.024
2019-04-11;94,50;94,98;94,20;94,50;281.831;26.649.640
2019-04-10;94,44;94,98;93,88;94,80;327.340;30.981.520
2019-04-09;93,58;94,40;93,52;94,28;397.570;37.424.592
2019-04-08;93,22;93,78;93,04;93,50;281.785;26.338.326
2019-04-05;93,26;93,50;92,82;93,34;277.094;25.842.172
2019-04-04;93,00;93,56;92,86;93,38;249.111;23.230.424
2019-04-03;93,80;93,80;92,24;93,06;499.057;46.399.856
2019-04-02;93,58;93,90;93,22;93,22;367.408;34.333.288
2019-04-01;93,50;94,48;93,28;93,64;670.967;62.921.904
2019-03-29;91,84;92,98;91,84;92,74;453.325;41.975.088
2019-03-28;91,62;92,78;91,52;92,20;355.955;32.816.198
2019-03-27;91,64;92,42;91,42;91,76;513.892;47.206.024
2019-03-26;90,60;92,68;90,60;91,72;685.834;62.954.132
2019-03-25;89,62;90,70;89,62;90,52;558.176;50.398.344
2019-03-22;90,00;90,34;89,02;89,86;651.119;58.449.676
2019-03-21;88,42;89,96;88,28;89,74;464.391;41.492.460
2019-03-20;89,10;89,10;88,32;88,56;691.753;61.403.444
2019-03-19;87,34;87,96;87,16;87,34;378.157;33.091.648
2019-03-18;87,00;87,58;86,80;87,46;338.663;29.586.162
2019-03-15;87,00;87,52;86,50;87,00;761.932;66.334.452
2019-03-14;85,94;86,98;85,76;86,86;444.210;38.497.244
2019-03-13;85,50;86,50;85,36;85,72;377.456;32.390.840
2019-03-12;85,34;85,70;84,72;85,56;316.214;26.995.300
2019-03-11;86,20;86,30;84,64;85,00;351.740;29.942.820
2019-03-08;85,90;86,84;85,64;86,12;412.850;35.638.508
2019-03-07;84,68;86,76;84,50;86,42;673.094;57.976.260
2019-03-06;84,90;85,32;84,40;84,80;572.323;48.544.728
2019-03-05;83,50;85,08;83,20;85,00;695.620;58.801.724
2019-03-04;83,40;83,76;82,52;83,50;608.391;50.699.000
2019-03-01;82,30;83,54;81,18;83,36;1.083.753;89.622.864
2019-02-28;81,12;81,68;80,60;81,56;1.452.715;118.029.968
2019-02-27;81,28;83,68;81,00;81,98;2.619.061;215.156.400
2019-02-26;90,34;91,30;90,22;90,90;440.687;40.082.356
2019-02-25;91,52;91,88;90,76;90,80;379.779;34.584.400
2019-02-22;92,52;92,52;91,18;91,42;347.221;31.803.812
2019-02-21;91,92;92,76;91,62;92,44;323.443;29.879.376
2019-02-20;91,46;91,90;91,14;91,54;543.152;49.674.604
2019-02-19;91,92;92,24;91,32;91,40;336.994;30.865.180
2019-02-18;91,68;92,38;91,62;92,12;206.911;19.053.634
2019-02-15;91,62;92,08;91,20;91,62;339.571;31.118.258
2019-02-14;91,86;92,16;91,16;91,48;394.551;36.125.944
2019-02-13;91,48;91,84;90,76;91,60;429.233;39.242.436
2019-02-12;90,00;91,12;89,96;91,12;479.547;43.536.120
2019-02-11;89,00;89,76;88,80;89,66;331.045;29.603.134
2019-02-08;88,84;89,40;88,64;88,78;405.659;36.049.952
2019-02-07;89,24;90,08;89,00;89,00;374.214;33.410.940
2019-02-06;90,26;90,46;89,70;89,76;318.556;28.645.300
2019-02-05;88,48;90,80;88,22;90,60;545.517;49.119.512
2019-02-04;87,50;88,54;87,28;88,54;447.621;39.488.744
2019-02-01;87,34;87,54;86,50;87,50;484.338;42.223.768
2019-01-31;87,30;87,42;86,32;87,30;461.328;40.162.492
2019-01-30;87,46;87,84;87,16;87,34;416.728;36.411.692
2019-01-29;85,84;87,58;85,78;87,14;465.910;40.556.624
2019-01-28;84,76;85,88;84,60;85,84;521.915;44.693.316
2019-01-25;85,20;85,52;84,82;85,20;880.510;74.938.232
2019-01-24;86,70;86,76;85,52;85,52;538.968;46.292.776
2019-01-23;87,14;87,28;86,58;86,64;459.353;39.868.768
2019-01-22;87,56;88,00;86,78;86,82;388.155;33.832.004
2019-01-21;88,00;88,62;87,50;87,96;363.679;32.003.540
2019-01-18;87,92;88,48;87,36;88,34;713.673;62.806.876
2019-01-17;88,26;88,42;87,42;88,10;697.182;61.347.092
2019-01-16;88,18;89,20;87,14;88,34;645.789;57.051.052
2019-01-15;88,76;88,76;87,34;88,18;639.679;56.221.816
2019-01-14;88,40;89,28;87,96;88,32;650.830;57.648.788
2019-01-11;90,84;91,32;90,08;90,48;357.870;32.437.302
2019-01-10;89,58;90,66;89,34;90,64;308.417;27.835.770
2019-01-09;90,70;91,24;89,54;90,26;470.538;42.509.328
2019-01-08;90,64;91,94;90,38;90,68;550.498;50.018.604
2019-01-07;92,26;92,28;90,62;91,28;269.388;24.578.582
2019-01-04;91,94;92,32;91,12;92,18;283.410;26.020.458
2019-01-03;91,30;91,64;90,36;91,36;231.211;21.085.212
2019-01-02;90,94;92,24;90,80;91,86;271.413;24.909.560
2018-12-28;91,08;91,52;90,64;91,16;171.410;15.629.867
