Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;39                                     ,45;39,70;38,85;39,25;11.178;440.358
2019-05-02;39                                     ,25;39,70;39,20;39,40;3.503;137.837
2019-04-30;39                                     ,15;39,95;39,00;39,20;4.458;176.155
2019-04-29;38                                     ,95;39,15;38,70;39,10;4.601;179.154
2019-04-26;38                                     ,40;39,10;38,40;38,95;4.813;187.173
2019-04-25;38                                     ,50;38,50;37,80;38,45;3.680;140.556
2019-04-24;38                                     ,50;38,95;38,35;38,95;2.593;100.266
2019-04-23;39                                     ,00;39,00;38,15;38,50;2.775;106.958
2019-04-18;38                                     ,40;39,10;38,10;38,10;4.532;174.478
2019-04-17;38                                     ,50;38,95;38,05;38,30;4.270;164.194
2019-04-16;38                                     ,00;39,10;38,00;38,40;8.069;309.985
2019-04-15;37                                     ,50;38,55;37,50;38,40;5.142;195.764
2019-04-12;37                                     ,60;38,30;37,50;38,25;2.705;102.853
2019-04-11;37                                     ,60;38,30;37,50;37,65;3.782;142.649
2019-04-10;37                                     ,15;38,00;37,00;37,60;3.380;126.905
2019-04-09;37                                     ,50;37,50;36,75;37,15;5.198;192.955
2019-04-08;38                                     ,50;38,50;36,50;37,10;10.512;391.679
2019-04-05;38                                     ,10;38,10;37,75;38,00;3.317;125.876
2019-04-04;37                                     ,50;37,50;37,15;37,45;4.081;152.635
2019-04-03;38                                     ,00;38,25;37,50;37,50;2.520;95.872
2019-04-02;38                                     ,50;38,75;37,50;37,70;7.547;287.622
2019-04-01;39                                     ,00;39,05;37,80;37,80;10.629;408.164
2019-03-29;38                                     ,85;38,90;38,00;38,60;4.188;161.151
2019-03-28;37                                     ,70;38,70;37,50;38,50;3.325;127.142
2019-03-27;37                                     ,85;38,30;37,80;38,30;5.268;200.974
2019-03-26;37                                     ,30;38,25;37,05;38,20;4.509;169.918
2019-03-25;37                                     ,50;37,85;37,00;37,70;3.649;137.011
2019-03-22;37                                     ,50;37,80;37,05;37,05;5.357;200.871
2019-03-21;38                                     ,25;38,25;36,40;37,35;7.359;274.153
2019-03-20;38                                     ,50;38,50;37,60;38,25;5.352;204.395
2019-03-19;38                                     ,50;38,50;37,55;37,60;6.091;230.266
2019-03-18;36                                     ,65;38,20;36,65;37,65;11.405;428.790
2019-03-15;36                                     ,05;37,00;36,05;37,00;13.091;480.514
2019-03-14;36                                     ,30;36,40;36,00;36,40;6.406;231.183
2019-03-13;36                                     ,90;36,90;36,00;36,15;4.277;155.666
2019-03-12;36                                     ,50;36,50;35,85;36,45;5.527;200.585
2019-03-11;35                                     ,85;36,50;35,80;35,90;7.977;275.173
2019-03-08;35                                     ,50;36,30;35,15;36,30;8.450;303.052
2019-03-07;35                                     ,40;36,15;35,40;35,60;5.780;206.672
2019-03-06;35                                     ,95;35,95;35,45;35,70;5.234;186.840
2019-03-05;36                                     ,30;36,30;35,45;35,70;4.595;164.014
2019-03-04;36                                     ,30;36,30;35,45;35,95;5.374;192.511
2019-03-01;35                                     ,30;36,00;35,30;35,40;7.443;266.415
2019-02-28;36                                     ,25;36,40;35,05;35,05;7.902;282.349
2019-02-27;35                                     ,90;36,55;35,70;36,25;5.465;197.746
2019-02-26;35                                     ,50;36,00;35,10;35,90;12.682;452.345
2019-02-25;35                                     ,55;35,60;34,85;35,10;3.303;116.537
2019-02-22;34                                     ,70;34,80;34,45;34,75;4.226;146.703
2019-02-21;35                                     ,20;35,60;34,35;34,45;8.041;281.180
2019-02-20;35                                     ,00;35,20;34,15;35,20;7.234;252.113
2019-02-19;35                                     ,00;35,05;34,75;35,00;2.323;81.062
2019-02-18;35                                     ,05;35,05;34,80;35,05;4.341;151.813
2019-02-15;35                                     ,00;35,05;34,90;35,05;8.412;294.552
2019-02-14;34                                     ,75;35,05;32,20;35,00;29.027;987.783
2019-02-13;35                                     ,95;35,95;34,80;35,05;5.711;200.605
2019-02-12;35                                     ,95;35,95;35,25;35,65;5.503;196.047
2019-02-11;35                                     ,90;35,90;35,15;35,55;2.311;82.234
2019-02-08;35                                     ,25;35,70;35,25;35,45;1.979;70.271
2019-02-07;36                                     ,00;36,00;35,25;35,60;6.618;399.545
2019-02-06;35                                     ,95;35,95;35,25;35,90;4.061;144.906
2019-02-05;35                                     ,00;35,40;35,00;35,35;2.924;103.214
2019-02-04;35                                     ,30;35,30;35,00;35,25;2.688;249.131
2019-02-01;36                                     ,20;36,20;35,25;35,30;5.893;574.414
2019-01-31;36                                     ,20;36,20;35,65;36,20;3.684;261.249
2019-01-30;36                                     ,00;36,00;35,60;35,90;4.845;364.396
2019-01-29;35                                     ,90;36,00;35,75;36,00;1.371;65.716
2019-01-28;36                                     ,00;36,00;35,65;35,90;5.264;223.537
2019-01-25;35                                     ,50;35,85;35,00;35,85;7.844;320.785
2019-01-24;35                                     ,70;35,70;35,05;35,55;6.952;994.588
2019-01-23;35                                     ,40;35,70;35,05;35,60;6.787;378.121
2019-01-22;35                                     ,40;35,50;35,00;35,50;7.948;591.233
2019-01-21;34                                     ,75;35,15;34,65;34,95;2.165;172.995
2019-01-18;34                                     ,90;35,20;34,45;35,20;7.469;509.451
2019-01-17;34                                     ,90;34,90;34,45;34,45;1.779;166.053
2019-01-16;35                                     ,00;35,00;34,20;34,60;4.322;642.214
2019-01-15;34                                     ,60;35,00;34,30;35,00;5.795;226.963
2019-01-14;34                                     ,70;34,75;34,20;34,75;3.790;164.925
2019-01-11;34                                     ,60;34,85;34,15;34,55;3.589;518.456
2019-01-10;34                                     ,90;34,90;34,50;34,60;2.312;115.577
2019-01-09;33                                     ,50;34,90;33,50;34,65;9.368;348.579
2019-01-08;34                                     ,25;34,80;34,15;34,50;5.687;232.570
2019-01-07;34                                     ,60;34,80;34,50;34,75;4.036;460.918
2019-01-04;33                                     ,90;34,60;33,60;34,60;3.153;233.776
2019-01-03;34                                     ,20;34,60;33,90;34,30;2.595;128.934
2019-01-02;34                                     ,60;34,60;33,05;34,05;4.341;410.969





