Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;7,15;7,15;7,15;7,15;0;0
2019-05-02;7,15;7,15;7,15;7,15;0;0
2019-04-30;7,15;7,15;7,15;7,15;0;0
2019-04-29;7,05;7,15;7,00;7,15;350;2.455
2019-04-26;7,15;7,15;7,10;7,15;2.200;15.690
2019-04-25;7,25;7,25;7,25;7,25;0;0
2019-04-24;7,25;7,25;7,25;7,25;0;0
2019-04-23;7,25;7,25;7,25;7,25;0;0
2019-04-18;7,35;7,35;7,25;7,25;64;470
2019-04-17;7,20;7,20;7,20;7,20;0;0
2019-04-16;7,20;7,20;7,20;7,20;0;0
2019-04-15;7,20;7,20;7,20;7,20;0;0
2019-04-12;7,20;7,20;7,20;7,20;0;0
2019-04-11;7,15;7,20;7,15;7,20;1.400;10.010
2019-04-10;7,25;7,25;7,25;7,25;0;0
2019-04-09;7,40;7,40;7,30;7,30;3.800;27.950
2019-04-08;7,50;7,50;7,50;7,50;0;0
2019-04-05;7,45;7,45;7,45;7,45;0;0
2019-04-04;7,50;7,50;7,50;7,50;0;0
2019-04-03;7,50;7,50;7,50;7,50;0;0
2019-04-02;7,50;7,50;7,50;7,50;0;0
2019-04-01;7,75;7,75;7,45;7,50;1.990;14.913
2019-03-29;7,55;7,70;7,55;7,60;4.000;30.500
2019-03-28;7,25;7,40;7,25;7,40;3.060;22.479
2019-03-27;7,00;7,15;7,00;7,15;181;1.267
2019-03-26;7,10;7,10;7,10;7,10;0;0
2019-03-25;7,15;7,20;7,10;7,10;1.070;7.686
2019-03-22;7,05;7,05;7,05;7,05;0;0
2019-03-21;7,05;7,05;7,05;7,05;0;0
2019-03-20;6,95;7,05;6,95;7,05;350;2.433
2019-03-19;7,10;7,10;7,00;7,05;2.000;14.101
2019-03-18;7,10;7,30;7,05;7,20;1.950;13.998
2019-03-15;7,20;7,20;7,20;7,20;0;0
2019-03-14;7,20;7,20;7,20;7,20;0;0
2019-03-13;7,15;7,15;7,15;7,15;0;0
2019-03-12;7,15;7,15;7,15;7,15;0;0
2019-03-11;7,20;7,20;7,15;7,15;2.800;20.160
2019-03-08;7,35;7,35;7,35;7,35;0;0
2019-03-07;7,35;7,40;7,30;7,40;2.570;18.820
2019-03-06;7,45;7,45;7,45;7,45;0;0
2019-03-05;7,50;7,50;7,45;7,45;50;375
2019-03-04;7,40;7,40;7,40;7,40;0;0
2019-03-01;7,40;7,40;7,40;7,40;0;0
2019-02-28;7,20;7,55;7,10;7,55;6.888;49.995
2019-02-27;7,10;7,30;7,10;7,30;1.316;9.407
2019-02-26;7,10;7,10;7,00;7,00;200;1.420
2019-02-25;6,95;6,95;6,95;6,95;0;0
2019-02-22;6,85;7,05;6,85;6,95;1.339;9.370
2019-02-21;6,75;6,75;6,75;6,75;0;0
2019-02-20;6,75;6,75;6,75;6,75;0;0
2019-02-19;6,55;6,80;6,55;6,80;3.040;20.193
2019-02-18;6,45;6,50;6,45;6,50;740;4.773
2019-02-15;6,50;6,50;6,50;6,50;0;0
2019-02-14;6,50;6,50;6,50;6,50;0;0
2019-02-13;6,50;6,50;6,50;6,50;0;0
2019-02-12;6,55;6,55;6,50;6,50;1.350;8.843
2019-02-11;6,50;6,50;6,50;6,50;0;0
2019-02-08;6,50;6,50;6,50;6,50;0;0
2019-02-07;6,40;6,55;6,40;6,50;3.000;19.410
2019-02-06;6,30;6,30;6,30;6,30;0;0
2019-02-05;6,30;6,30;6,30;6,30;0;0
2019-02-04;6,30;6,30;6,30;6,30;400;2.520
2019-02-01;6,40;6,40;6,40;6,40;164;1.050
2019-01-31;6,40;6,40;6,40;6,40;2.536;16.230
2019-01-30;6,50;6,55;6,50;6,50;3.000;19.598
2019-01-29;6,40;6,40;6,40;6,40;0;0
2019-01-28;6,40;6,40;6,40;6,40;0;0
2019-01-25;6,45;6,45;6,40;6,40;631;4.070
2019-01-24;6,50;6,50;6,35;6,35;800;5.200
2019-01-23;6,35;6,35;6,35;6,35;0;0
2019-01-22;6,40;6,40;6,40;6,40;0;0
2019-01-21;6,40;6,40;6,40;6,40;0;0
