Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-06-08;0,033;0,033;0,033;0,033;0;0
2016-06-07;0,033;0,033;0,033;0,033;0;0
2016-06-06;0,033;0,033;0,033;0,033;0;0
2016-06-03;0,033;0,033;0,033;0,033;0;0
2016-06-02;0,033;0,033;0,033;0,033;0;0
2016-06-01;0,033;0,033;0,033;0,033;0;0
2016-05-31;0,031;0,031;0,031;0,031;0;0
2016-05-30;0,031;0,031;0,031;0,031;0;0
2016-05-27;0,031;0,031;0,031;0,031;0;0
2016-05-26;0,031;0,031;0,031;0,031;0;0
2016-05-25;0,03;0,03;0,03;0,03;0;0
2016-05-24;0,033;0,038;0,02;0,02;51.000;1.584
2016-05-23;0,03;0,03;0,03;0,03;0;0
2016-05-20;0,029;0,029;0,029;0,029;0;0
2016-05-19;0,028;0,028;0,028;0,028;0;0
2016-05-18;0,026;0,026;0,026;0,026;0;0
2016-05-17;0,026;0,026;0,026;0,026;0;0
2016-05-13;0,026;0,026;0,026;0,026;0;0
2016-05-12;0,026;0,026;0,026;0,026;;
2016-05-11;0,026;0,026;0,026;0,026;0;0
2016-05-10;0,026;0,026;0,026;0,026;0;0
2016-05-09;0,026;0,026;0,026;0,026;0;0
2016-05-06;0,026;0,026;0,026;0,026;0;0
2016-05-05;0,026;0,026;0,026;0,026;0;0
2016-05-04;0,026;0,026;0,026;0,026;0;0
2016-05-03;0,026;0,026;0,026;0,026;0;0
2016-05-02;0,034;0,034;0,034;0,034;0;0
2016-04-29;0,034;0,034;0,034;0,034;0;0
2016-04-28;0,036;0,036;0,036;0,036;0;0
2016-04-27;0,037;0,037;0,037;0,037;0;0
2016-04-26;0,037;0,037;0,037;0,037;0;0
2016-04-25;0,036;0,036;0,036;0,036;0;0
2016-04-22;0,034;0,034;0,034;0,034;0;0
2016-04-21;0,029;0,029;0,029;0,029;0;0
2016-04-20;0,038;0,038;0,02;0,02;200;4
2016-04-19;0,038;0,038;0,038;0,038;0;0
2016-04-18;0,038;0,038;0,038;0,038;0;0
2016-04-15;0,038;0,038;0,038;0,038;0;0
2016-04-14;0,038;0,038;0,038;0,038;0;0
2016-04-13;0,048;0,048;0,048;0,048;0;0
2016-04-12;0,049;0,049;0,049;0,049;0;0
2016-04-11;0,056;0,056;0,056;0,056;0;0
2016-04-08;0,056;0,056;0,056;0,056;0;0
2016-04-07;0,057;0,057;0,057;0,057;0;0
2016-04-06;0,057;0,057;0,057;0,057;0;0
2016-04-05;0,057;0,057;0,057;0,057;0;0
2016-04-04;0,055;0,055;0,055;0,055;0;0
2016-04-01;0,052;0,052;0,052;0,052;0;0
2016-03-31;0,045;0,045;0,045;0,045;0;0
2016-03-30;0,045;0,045;0,031;0,031;30.000;930
2016-03-29;0,055;0,055;0,032;0,032;10.000;320
2016-03-24;0,052;0,052;0,052;0,052;0;0
2016-03-23;0,045;0,045;0,045;0,045;0;0
2016-03-22;0,045;0,045;0,032;0,032;1.180;38
2016-03-21;0,058;0,058;0,032;0,032;500;16
2016-03-18;0,058;0,058;0,058;0,058;0;0
2016-03-17;0,058;0,058;0,058;0,058;0;0
2016-03-16;0,058;0,058;0,058;0,058;0;0
2016-03-15;0,057;0,057;0,057;0,057;0;0
2016-03-14;0,055;0,055;0,055;0,055;0;0
2016-03-11;0,052;0,052;0,052;0,052;0;0
2016-03-10;0,045;0,045;0,045;0,045;2;0
2016-03-09;0,045;0,045;0,045;0,045;0;0
2016-03-08;0,045;0,045;0,045;0,045;0;0
2016-03-07;0,045;0,045;0,045;0,045;0;0
2016-03-04;0,045;0,045;0,032;0,032;600;19
2016-03-03;0,058;0,058;0,032;0,032;20.000;640
2016-03-02;0,058;0,058;0,058;0,058;0;0
2016-03-01;0,058;0,058;0,058;0,058;0;0
2016-02-29;0,058;0,058;0,058;0,058;0;0
2016-02-26;0,058;0,058;0,058;0,058;0;0
2016-02-25;0,057;0,057;0,057;0,057;0;0
2016-02-24;0,055;0,055;0,055;0,055;0;0
2016-02-23;0,051;0,051;0,051;0,051;0;0
2016-02-22;0,044;0,044;0,044;0,044;0;0
2016-02-19;0,029;0,029;0,029;0,029;0;0
2016-02-18;0,028;0,028;0,028;0,028;0;0
2016-02-17;0,028;0,028;0,028;0,028;0;0
2016-02-16;0,028;0,028;0,028;0,028;0;0
2016-02-15;0,028;0,028;0,028;0,028;0;0
