Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;8,25;8,25;8,25;8,25;3.790;31.268
2019-07-18;8,30;8,30;8,25;8,25;375;3.113
2019-07-17;8,30;8,30;8,05;8,25;480;3.897
2019-07-16;8,30;8,30;8,10;8,20;1.137;9.345
2019-07-15;8,15;8,25;7,90;8,20;5.518;44.933
2019-07-12;7,70;8,10;7,50;8,05;2.371;18.067
2019-07-11;7,55;7,70;7,25;7,70;9.907;74.273
2019-07-10;7,05;7,60;7,05;7,60;29.431;215.350
2019-07-09;7,20;7,50;7,20;7,50;4.818;35.346
2019-07-08;6,80;7,20;6,80;7,20;4.224;29.555
2019-07-05;7,00;7,00;6,40;6,70;10.245;69.015
2019-07-04;7,20;7,20;7,20;7,20;0;0
2019-07-03;7,20;7,20;7,20;7,20;300;2.160
2019-07-02;7,05;7,20;7,05;7,20;120;846
2019-07-01;7,20;7,20;7,20;7,20;0;0
2019-06-28;7,20;7,20;7,20;7,20;0;0
2019-06-27;7,10;7,25;7,10;7,25;2.097;15.144
2019-06-26;7,10;7,10;7,10;7,10;100;710
2019-06-25;7,10;7,15;7,00;7,15;353;2.477
2019-06-24;7,20;7,20;7,10;7,10;1.730;12.316
2019-06-21;7,25;7,45;7,25;7,35;634;4.618
2019-06-20;7,45;7,45;7,45;7,45;0;0
2019-06-19;7,40;7,40;7,40;7,40;0;0
2019-06-18;7,15;7,40;7,15;7,35;6.607;48.335
2019-06-17;7,45;7,45;7,45;7,45;0;0
2019-06-14;7,15;7,45;7,15;7,35;1.588;11.540
2019-06-13;7,15;7,15;7,05;7,15;2.460;17.573
2019-06-12;6,85;7,15;6,85;7,10;3.975;27.639
2019-06-11;6,95;7,35;6,75;7,05;13.838;96.543
2019-06-07;7,25;7,40;7,00;7,00;16.089;114.810
2019-06-06;7,70;7,70;7,05;7,30;38.527;285.961
2019-06-05;7,90;7,90;7,80;7,80;1.200;9.480
2019-06-04;7,75;7,90;7,75;7,80;172;1.349
2019-06-03;8,05;8,05;7,60;7,85;5.863;45.685
2019-05-31;8,15;8,15;8,15;8,15;0;0
2019-05-30;8,10;8,15;8,10;8,15;374;3.029
2019-05-29;8,30;8,30;8,05;8,05;1.500;12.420
2019-05-28;8,40;8,40;8,25;8,40;361;2.991
2019-05-27;8,35;8,35;8,35;8,35;11;92
2019-05-24;8,45;8,45;8,40;8,45;1.800;15.122
2019-05-23;8,55;8,55;8,55;8,55;0;0
2019-05-22;8,50;8,55;8,50;8,55;100;850
2019-05-21;8,45;8,50;8,45;8,50;1.000;8.450
2019-05-20;8,60;8,60;8,60;8,60;0;0
2019-05-17;8,50;8,50;8,50;8,50;0;0
2019-05-16;8,50;8,50;8,50;8,50;0;0
2019-05-15;8,50;8,50;8,50;8,50;15;128
2019-05-14;8,34296;8,34296;8,34296;8,34296;0;0
2019-05-13;8,29388;8,29388;8,29388;8,29388;43;355
2019-05-10;8,14665;8,29388;8,14665;8,29388;5;42
2019-05-09;8,2448;8,2448;8,2448;8,2448;0;0
2019-05-08;8,29388;8,29388;8,2448;8,2448;588;4.876
2019-05-07;8,14665;8,14665;8,14665;8,14665;0;0
2019-05-06;8,0485;8,34296;8,0485;8,0485;3.471;28.835
2019-05-03;8,2448;8,29388;8,09758;8,29388;15.583;127.814
2019-05-02;8,29388;8,29388;8,29388;8,29388;0;0
2019-04-30;8,29388;8,34296;8,14665;8,29388;17.543;146.341
2019-04-29;8,14665;8,34296;8,14665;8,29388;11.580;96.451
2019-04-26;8,2448;8,2448;8,2448;8,2448;0;0
2019-04-25;8,2448;8,29388;8,09758;8,29388;171;1.405
2019-04-24;8,19573;8,19573;8,19573;8,19573;0;0
2019-04-23;7,99942;8,19573;7,99942;8,19573;4.403;35.721
2019-04-18;8,19573;8,19573;8,0485;8,14665;2.250;18.429
2019-04-17;8,19573;8,19573;7,85219;8,14665;2.316;18.472
2019-04-16;8,19573;8,19573;8,19573;8,19573;0;0
2019-04-15;8,29388;8,29388;8,0485;8,19573;826;6.734
2019-04-12;8,34296;8,34296;8,2448;8,29388;3.525;29.404
2019-04-11;8,2448;8,34296;8,19573;8,34296;1.033;8.514
2019-04-10;8,44111;8,44111;8,29388;8,34296;7.794;65.137
2019-04-09;8,58834;8,88279;8,53926;8,58834;12.108;104.714
2019-04-08;8,29388;8,53926;8,29388;8,53926;2.160;18.257
2019-04-05;8,2448;8,29388;8,09758;8,29388;2.863;23.558
2019-04-04;8,0485;8,19573;7,95035;8,19573;2.393;19.189
2019-04-03;8,2448;8,2448;8,2448;8,2448;308;2.537
2019-04-02;8,09758;8,2448;7,85219;8,2448;11.349;91.066
2019-04-01;8,19573;8,19573;8,19573;8,19573;0;0
2019-03-29;8,2448;8,2448;8,2448;8,2448;0;0
2019-03-28;8,22517;8,2448;8,18591;8,2448;780;6.417
2019-03-27;8,0485;8,22517;8,0485;8,12702;1.131;9.185
2019-03-26;8,2448;8,2448;8,14665;8,22517;1.456;11.971
2019-03-25;8,2448;8,2448;8,2448;8,2448;104;857
2019-03-22;8,42148;8,51963;8,2448;8,34296;5.793;47.945
2019-03-21;8,44111;8,57852;8,3037;8,57852;249;2.099
2019-03-20;8,26443;8,51963;8,26443;8,51963;204;1.708
2019-03-19;8,48037;8,48037;8,48037;8,48037;0;0
2019-03-18;8,44111;8,46074;8,38222;8,46074;1.030;8.650
2019-03-15;8,44111;8,44111;8,44111;8,44111;0;0
2019-03-14;8,42148;8,48037;8,26443;8,38222;1.702;14.274
2019-03-13;8,51963;8,51963;8,32333;8,32333;403;3.366
2019-03-12;8,36259;8,44111;8,36259;8,44111;1.532;12.831
2019-03-11;8,38222;8,42148;8,2448;8,42148;115;962
2019-03-08;8,42148;8,42148;8,28406;8,34296;142;1.183
2019-03-07;8,63741;8,63741;8,28406;8,36259;643;5.382
2019-03-06;8,38222;8,50;8,32333;8,48037;3.400;28.356
2019-03-05;8,44111;8,44111;8,32333;8,42148;2.729;22.916
2019-03-04;8,63741;8,63741;8,63741;8,63741;0;0
2019-03-01;8,53926;8,63741;8,50;8,63741;3.801;32.444
2019-02-28;8,65704;8,65704;8,65704;8,65704;0;0
2019-02-27;8,48037;8,65704;8,2448;8,57852;8.382;70.735
2019-02-26;8,53926;8,59815;8,44111;8,59815;1.576;13.338
2019-02-25;8,44111;8,51963;8,34296;8,51963;921;7.697
2019-02-22;8,67667;8,67667;8,46074;8,46074;1.233;10.620
2019-02-21;8,6963;8,6963;8,63741;8,63741;1.100;9.524
2019-02-20;8,6963;8,71594;8,6963;8,71594;31;266
2019-02-19;8,65704;8,6963;8,65704;8,6963;31;265
2019-02-18;8,6963;8,6963;8,6963;8,6963;51;443
2019-02-15;8,63741;8,71594;8,34296;8,71594;3.883;32.809
2019-02-14;8,73557;8,73557;8,73557;8,73557;0;0
2019-02-13;8,73557;8,73557;8,73557;8,73557;0;0
2019-02-12;8,63741;8,71594;8,61778;8,71594;1.301;11.250
2019-02-11;8,6963;8,6963;8,6963;8,6963;51;443
2019-02-08;8,79446;8,81409;8,36259;8,73557;3.576;30.509
2019-02-07;9,18707;9,18707;8,67667;8,77483;2.353;20.797
2019-02-06;9,34411;9,44226;9,08891;9,22633;5.729;52.859
2019-02-05;9,50115;9,50115;9,22633;9,22633;6.298;59.229
2019-02-04;9,57968;9,57968;9,54042;9,54042;15;146
