Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;8,40;8,45;8,25;8,45;15.295;127.814
2019-05-02;8,45;8,45;8,45;8,45;0;0
2019-04-30;8,45;8,50;8,30;8,45;17.219;146.341
2019-04-29;8,30;8,50;8,30;8,45;11.366;96.451
2019-04-26;8,40;8,40;8,40;8,40;0;0
2019-04-25;8,40;8,45;8,25;8,45;168;1.405
2019-04-24;8,35;8,35;8,35;8,35;0;0
2019-04-23;8,15;8,35;8,15;8,35;4.322;35.721
2019-04-18;8,35;8,35;8,20;8,30;2.208;18.429
2019-04-17;8,35;8,35;8,00;8,30;2.273;18.472
2019-04-16;8,35;8,35;8,35;8,35;0;0
2019-04-15;8,45;8,45;8,20;8,35;811;6.734
2019-04-12;8,50;8,50;8,40;8,45;3.460;29.404
2019-04-11;8,40;8,50;8,35;8,50;1.014;8.514
2019-04-10;8,60;8,60;8,45;8,50;7.650;65.137
2019-04-09;8,75;9,05;8,70;8,75;11.884;104.714
2019-04-08;8,45;8,70;8,45;8,70;2.120;18.257
2019-04-05;8,40;8,45;8,25;8,45;2.810;23.558
2019-04-04;8,20;8,35;8,10;8,35;2.349;19.189
2019-04-03;8,40;8,40;8,40;8,40;302;2.537
2019-04-02;8,25;8,40;8,00;8,40;11.139;91.066
2019-04-01;8,35;8,35;8,35;8,35;0;0
2019-03-29;8,40;8,40;8,40;8,40;0;0
2019-03-28;8,38;8,40;8,34;8,40;766;6.417
2019-03-27;8,20;8,38;8,20;8,28;1.110;9.185
2019-03-26;8,40;8,40;8,30;8,38;1.429;11.971
2019-03-25;8,40;8,40;8,40;8,40;102;857
2019-03-22;8,58;8,68;8,40;8,50;5.686;47.945
2019-03-21;8,60;8,74;8,46;8,74;244;2.099
2019-03-20;8,42;8,68;8,42;8,68;200;1.708
2019-03-19;8,64;8,64;8,64;8,64;0;0
2019-03-18;8,60;8,62;8,54;8,62;1.011;8.650
2019-03-15;8,60;8,60;8,60;8,60;0;0
2019-03-14;8,58;8,64;8,42;8,54;1.671;14.274
2019-03-13;8,68;8,68;8,48;8,48;396;3.366
2019-03-12;8,52;8,60;8,52;8,60;1.504;12.831
2019-03-11;8,54;8,58;8,40;8,58;113;962
2019-03-08;8,58;8,58;8,44;8,50;139;1.183
2019-03-07;8,80;8,80;8,44;8,52;631;5.382
2019-03-06;8,54;8,66;8,48;8,64;3.337;28.356
2019-03-05;8,60;8,60;8,48;8,58;2.679;22.916
2019-03-04;8,80;8,80;8,80;8,80;0;0
2019-03-01;8,70;8,80;8,66;8,80;3.731;32.444
2019-02-28;8,82;8,82;8,82;8,82;0;0
2019-02-27;8,64;8,82;8,40;8,74;8.227;70.735
2019-02-26;8,70;8,76;8,60;8,76;1.547;13.338
2019-02-25;8,60;8,68;8,50;8,68;904;7.697
2019-02-22;8,84;8,84;8,62;8,62;1.210;10.620
2019-02-21;8,86;8,86;8,80;8,80;1.080;9.524
2019-02-20;8,86;8,88;8,86;8,88;30;266
2019-02-19;8,82;8,86;8,82;8,86;30;265
2019-02-18;8,86;8,86;8,86;8,86;50;443
2019-02-15;8,80;8,88;8,50;8,88;3.811;32.809
2019-02-14;8,90;8,90;8,90;8,90;0;0
2019-02-13;8,90;8,90;8,90;8,90;0;0
2019-02-12;8,80;8,88;8,78;8,88;1.277;11.250
2019-02-11;8,86;8,86;8,86;8,86;50;443
2019-02-08;8,96;8,98;8,52;8,90;3.510;30.509
2019-02-07;9,36;9,36;8,84;8,94;2.310;20.797
2019-02-06;9,52;9,62;9,26;9,40;5.623;52.859
2019-02-05;9,68;9,68;9,40;9,40;6.182;59.229
2019-02-04;9,76;9,76;9,72;9,72;15;146
2019-02-01;9,90;9,90;9,74;9,74;338;3.310
2019-01-31;9,78;9,78;9,78;9,78;0;0
2019-01-30;9,48;9,82;9,48;9,70;580;5.650
2019-01-29;9,50;9,82;9,50;9,76;1.326;12.658
2019-01-28;9,40;9,50;9,40;9,50;330;3.124
2019-01-25;9,18;9,24;9,18;9,20;3.698;34.079
2019-01-24;9,18;9,20;9,18;9,18;82;753
2019-01-23;9,16;9,16;9,08;9,08;55;504
2019-01-22;9,20;9,20;9,00;9,10;670;6.082
2019-01-21;9,02;9,18;8,86;9,14;1.464;13.181
2019-01-18;8,82;9,04;8,80;9,00;6.460;57.508
2019-01-17;9,00;9,00;8,94;8,94;361;3.244
2019-01-16;9,00;9,08;8,72;8,98;4.117;36.643
2019-01-15;9,00;9,08;8,82;9,00;6.440;57.712
2019-01-14;9,30;9,30;8,88;9,10;9.958;90.149
2019-01-11;9,38;9,38;9,24;9,32;1.678;15.691
2019-01-10;9,40;9,42;9,32;9,40;377;3.539
2019-01-09;9,50;9,50;9,44;9,44;369;3.505
2019-01-08;9,48;9,50;9,48;9,50;39;370
2019-01-07;9,50;9,50;9,42;9,42;326;3.093
2019-01-04;9,50;9,50;9,48;9,50;318;3.021
2019-01-03;9,56;9,56;9,50;9,50;2.681;25.566
2019-01-02;9,68;9,70;9,64;9,64;1.382;13.404
2018-12-28;9,48;9,48;9,42;9,48;1.645;15.508
2018-12-27;9,72;9,72;9,46;9,46;4.506;43.002
2018-12-21;9,48;9,70;9,48;9,70;115;1.095
2018-12-20;9,48;9,72;9,48;9,70;343;3.257
2018-12-19;9,50;9,68;9,48;9,60;1.532;14.530
2018-12-18;9,50;9,70;9,50;9,70;896;8.650
2018-12-17;9,64;9,72;9,50;9,60;1.842;17.574
2018-12-14;9,74;9,74;9,70;9,70;369;3.590
2018-12-13;9,84;9,84;9,74;9,74;400;3.917
2018-12-12;9,84;9,84;9,62;9,84;596;5.714
2018-12-11;9,76;9,76;9,74;9,74;349;3.406
2018-12-10;9,80;9,80;9,50;9,68;3.670;35.509
2018-12-07;9,84;9,84;9,74;9,80;332;3.100
2018-12-06;9,78;9,80;9,74;9,80;1.900;18.476
2018-12-05;9,86;9,86;9,82;9,82;325;3.205
2018-12-04;9,88;9,90;9,88;9,90;505;4.772
2018-12-03;9,88;9,90;9,80;9,90;880;8.434
2018-11-30;9,34;9,96;9,34;9,96;7.309;70.406
2018-11-29;9,62;9,64;9,48;9,48;1.674;16.013
2018-11-28;9,56;9,66;9,56;9,66;614;5.885
2018-11-27;9,66;9,68;9,66;9,68;983;9.496
2018-11-26;9,66;9,68;9,66;9,68;896;8.657
2018-11-23;9,68;9,68;9,68;9,68;40;387
2018-11-22;9,62;9,70;9,62;9,64;165;1.591
2018-11-21;9,74;9,76;9,74;9,76;125;1.218
2018-11-20;9,88;9,88;9,66;9,74;1.860;17.981
2018-11-19;9,88;9,88;9,78;9,78;589;5.769
2018-11-16;9,68;9,88;9,48;9,74;2.700;26.038
2018-11-15;9,82;9,90;9,70;9,78;2.980;29.081
2018-11-14;9,98;9,98;9,98;9,98;120;1.198
2018-11-13;10,00;10,00;10,00;10,00;100;1.000
2018-11-12;10,00;10,00;9,94;9,94;30;300
2018-11-09;9,98;10,00;9,98;10,00;127;1.268
2018-11-08;10,00;10,00;9,98;9,98;111;1.110
2018-11-07;10,00;10,00;9,98;10,00;162;1.618
2018-11-06;10,00;10,00;9,80;10,00;3.512;34.741
2018-11-05;10,00;10,10;9,84;9,98;21.112;209.957
2018-11-02;10,15;10,15;9,90;10,15;19.773;197.011
2018-11-01;9,80;10,15;9,80;10,15;7.979;79.033
2018-10-31;9,76;9,82;9,68;9,82;9.072;88.502
2018-10-30;9,58;9,74;9,58;9,74;2.750;26.408
2018-10-29;9,20;9,50;9,20;9,40;1.955;18.190
2018-10-26;9,20;9,20;9,10;9,10;1.930;17.638
2018-10-25;8,90;9,20;8,90;9,16;3.466;31.290
2018-10-24;8,92;8,92;8,66;8,90;3.854;33.909
2018-10-23;9,40;9,40;8,88;8,88;5.162;47.316
2018-10-22;9,70;9,70;9,56;9,56;2.308;22.184
2018-10-19;9,86;9,86;9,64;9,64;1.599;15.667
2018-10-18;9,80;9,98;9,80;9,92;3.924;38.644
2018-10-17;9,90;9,90;9,58;9,76;14.702;143.347
2018-10-16;9,76;10,10;9,66;10,00;9.053;89.390
2018-10-15;9,94;10,00;9,78;9,92;4.079;40.727
2018-10-12;9,34;9,96;9,34;9,96;8.923;86.717
2018-10-11;9,60;9,60;9,16;9,34;1.766;16.743
2018-10-10;10,05;10,05;9,98;9,98;3.950;39.550
2018-10-09;9,92;10,10;9,82;10,00;8.962;89.754
2018-10-08;10,20;10,25;10,10;10,10;91;931
2018-10-05;10,10;10,10;10,10;10,10;0;0
2018-10-04;10,20;10,25;10,10;10,10;217;2.218
2018-10-02;9,88;10,20;9,88;10,10;3.740;37.368
2018-10-01;9,80;9,94;9,80;9,82;831;8.202
2018-09-28;9,66;9,66;9,66;9,66;0;0
2018-09-27;9,62;9,76;9,62;9,70;398;3.840
2018-09-26;10,20;10,20;9,62;9,76;5.305;52.820
2018-09-25;10,60;10,60;10,10;10,15;4.721;48.729
2018-09-24;10,40;10,60;10,40;10,55;1.857;19.333
2018-09-21;10,85;10,85;10,50;10,50;2.206;23.619
2018-09-20;11,05;11,05;11,05;11,05;0;0
2018-09-19;11,05;11,25;11,05;11,15;508;5.619
2018-09-18;11,00;11,20;11,00;11,15;1.097;12.086
2018-09-17;11,25;11,25;11,10;11,10;4.113;45.994
2018-09-14;11,20;11,35;11,20;11,25;2.113;23.684
2018-09-13;11,20;11,40;11,20;11,40;686;7.717
2018-09-12;11,35;11,35;11,15;11,20;9.364;104.787
2018-09-11;11,25;11,40;11,25;11,35;116;1.318
2018-09-10;11,50;11,50;11,30;11,35;2.131;24.325
2018-09-07;11,50;11,50;11,40;11,40;1.302;14.973
2018-09-06;11,40;11,50;11,30;11,40;901;10.291
2018-09-05;11,00;11,50;11,00;11,50;3.832;43.035
2018-09-04;11,00;11,00;11,00;11,00;2.000;22.000
2018-09-03;10,90;10,95;10,70;10,95;6.759;72.870
2018-08-31;10,30;10,95;10,15;10,95;16.492;174.764
2018-08-30;10,40;10,40;10,40;10,40;0;0
2018-08-29;10,60;10,60;10,50;10,50;700;7.420
2018-08-28;10,75;10,75;10,50;10,60;4.620;49.150
2018-08-27;10,90;10,90;10,90;10,90;1.400;15.260
2018-08-24;11,20;11,20;11,10;11,10;1.200;13.440
2018-08-23;11,25;11,25;11,20;11,25;593;6.656
2018-08-22;11,15;11,20;11,15;11,20;10;112
2018-08-21;11,10;11,20;11,10;11,15;463;5.162
2018-08-20;11,05;11,20;11,05;11,05;1.112;12.434
2018-08-17;11,15;11,15;11,00;11,00;2.798;30.796
2018-08-16;10,95;11,20;10,95;11,10;6.001;66.430
2018-08-15;11,00;11,00;10,70;10,80;3.125;33.833
2018-08-14;11,00;11,15;11,00;11,10;2.828;31.242
2018-08-13;11,20;11,20;10,55;10,85;6.432;69.484
2018-08-10;11,35;11,35;11,00;11,00;6.717;74.418
2018-08-09;11,00;11,40;11,00;11,40;17.870;201.238
2018-08-08;10,60;10,95;10,60;10,85;4.271;46.484
2018-08-07;10,80;10,90;9,80;10,80;13.451;140.258
2018-08-06;11,25;11,25;10,95;11,05;2.707;29.940
2018-08-03;11,15;11,20;11,15;11,20;1.196;13.335
2018-08-02;11,10;11,20;11,10;11,20;200;2.220
2018-08-01;11,15;11,30;11,10;11,20;3.445;38.444
2018-07-31;11,30;11,30;11,30;11,30;0;0
2018-07-30;11,25;11,25;11,20;11,20;550;6.162
2018-07-27;11,35;11,35;11,25;11,30;577;6.509
2018-07-26;11,35;11,40;11,35;11,40;143;1.623
2018-07-25;11,40;11,40;11,40;11,40;0;0
2018-07-24;11,40;11,40;11,40;11,40;0;0
2018-07-23;11,25;11,40;11,25;11,40;1.360;15.443
2018-07-20;11,35;11,40;11,35;11,40;2.000;22.750
2018-07-19;11,15;11,30;11,15;11,30;422;4.705
2018-07-18;11,30;11,50;11,30;11,40;2.279;25.981
2018-07-17;11,40;11,45;11,40;11,45;2.000;22.850
2018-07-16;11,45;11,50;11,20;11,30;6.491;73.311
2018-07-13;11,40;11,40;11,40;11,40;2.000;22.800
2018-07-12;11,30;11,40;11,30;11,40;1.700;19.310
2018-07-11;11,30;11,30;11,30;11,30;1.000;11.300
2018-07-10;11,10;11,15;11,10;11,15;2.000;22.250
2018-07-09;11,10;11,10;11,00;11,075;1.489;16.477
2018-07-06;10,85;10,95;10,85;10,875;1.426;15.474
2018-07-05;11,05;11,05;10,85;11,05;2.676;29.452
2018-07-04;11,10;11,30;11,05;11,20;3.414;38.076
2018-07-03;11,50;11,50;11,05;11,35;3.543;40.250
2018-07-02;11,45;11,50;11,45;11,50;2.120;24.375
2018-06-29;11,45;11,50;11,45;11,50;2.873;32.971
2018-06-28;11,40;11,50;11,40;11,50;2.004;22.980
2018-06-27;11,45;11,45;11,00;11,35;2.309;26.048
2018-06-26;11,25;11,40;11,10;11,40;2.900;32.645
2018-06-25;11,45;11,45;11,00;11,20;6.463;71.948
2018-06-22;11,40;11,40;11,40;11,40;3.118;35.545
2018-06-21;11,10;11,15;11,00;11,15;5.108;56.655
2018-06-20;11,10;11,30;11,00;11,30;3.475;38.835
2018-06-19;11,00;11,10;10,80;11,10;11.617;127.488
2018-06-18;10,95;11,05;10,95;11,05;3.000;33.000
2018-06-15;10,75;10,80;10,50;10,75;5.701;61.099
2018-06-14;10,60;10,70;10,50;10,70;2.110;22.498
2018-06-13;10,50;10,60;10,50;10,60;2.308;24.334
2018-06-12;10,45;10,50;10,40;10,50;2.505;26.237
2018-06-11;10,25;10,40;10,20;10,40;3.415;35.119
2018-06-08;10,20;10,25;10,20;10,25;2.098;21.455
2018-06-07;10,20;10,25;10,20;10,25;3.000;30.650
2018-06-06;10,25;10,40;10,20;10,40;2.263;23.333
2018-06-05;10,25;10,25;10,25;10,25;1.107;11.347
2018-06-04;10,35;10,35;10,20;10,25;1.676;17.212
2018-06-01;10,20;10,30;10,20;10,30;3.050;31.210
2018-05-31;10,25;10,25;10,25;10,25;0;0
2018-05-30;10,15;10,25;10,15;10,25;3.313;33.802
2018-05-29;9,90;10,20;9,90;10,20;2.368;23.991
2018-05-28;10,10;10,15;9,88;10,15;5.400;54.226
2018-05-25;10,35;10,35;9,50;10,15;13.873;138.292
2018-05-24;10,25;10,35;10,15;10,35;2.548;26.067
2018-05-23;10,25;10,25;10,20;10,25;8.012;82.023
2018-05-22;10,25;10,25;10,25;10,25;2.000;20.500
2018-05-18;10,30;10,30;10,25;10,25;1.200;12.310
2018-05-17;10,20;10,30;10,20;10,30;3.263;33.436
2018-05-16;10,10;10,20;10,00;10,15;755;7.627
2018-05-15;9,93362;10,032;9,93362;9,9828;3.091;30.942
2018-05-14;9,93362;9,93362;9,88445;9,88445;167;1.656
2018-05-11;9,83527;9,93362;9,83527;9,93362;2.084;20.510
2018-05-10;9,9828;9,9828;9,88445;9,93362;76;756
2018-05-09;9,8156;9,9828;9,79593;9,9828;4.153;41.010
2018-05-08;9,50087;9,8156;9,46153;9,8156;7.473;72.502
2018-05-07;9,2845;9,57955;9,2845;9,57955;3.553;33.629
2018-05-04;9,04845;9,55988;9,04845;9,44186;22.154;206.034
2018-05-03;9,02878;9,04845;9,02878;9,04845;5.766;52.131
2018-05-02;9,02878;9,02878;9,02878;9,02878;1.017;9.180
2018-04-30;8,79273;8,91076;8,79273;8,91076;51;447
2018-04-27;8,75339;8,9501;8,75339;8,75339;4.380;38.971
2018-04-26;9,02878;9,02878;8,85174;8,85174;5.594;50.507
2018-04-25;9,04845;9,04845;9,02878;9,02878;3.566;32.254
2018-04-24;8,83207;9,08779;8,8124;9,06812;1.901;16.970
2018-04-23;9,12713;9,12713;8,98944;8,98944;3.050;27.780
2018-04-20;9,04845;9,16647;8,9501;8,9501;7.634;69.494
2018-04-19;9,04845;9,12713;8,93043;8,93043;10.193;92.671
2018-04-18;8,83207;9,16647;8,75339;9,02878;13.611;123.095
2018-04-17;8,83207;9,02878;8,41899;9,02878;4.759;41.263
2018-04-16;8,73372;9,00911;8,73372;8,9501;9.325;83.394
2018-04-13;8,9501;8,96977;8,65504;8,96977;19.793;177.430
2018-04-12;8,65504;8,96977;8,65504;8,96977;16.678;147.465
2018-04-11;8,43866;8,91076;8,30097;8,79273;29.587;256.339
2018-04-10;8,51734;8,51734;8,39932;8,39932;540;4.586
2018-04-09;8,35998;8,9501;8,02558;8,43866;37.410;314.787
2018-04-06;7,76986;8,71405;7,76986;8,49767;41.279;337.861
2018-04-05;7,73052;7,9469;7,73052;7,78953;13.218;103.751
2018-04-04;7,73052;7,73052;7,59283;7,69118;6.156;47.490
2018-04-03;7,84855;7,84855;7,73052;7,78953;618;4.816
2018-03-29;7,78953;7,78953;7,76986;7,78953;2.214;17.212
2018-03-28;7,80921;7,80921;7,67151;7,78953;3.965;30.849
2018-03-27;7,86822;7,90756;7,78953;7,88789;5.580;43.877
2018-03-26;7,84855;7,84855;7,78953;7,84855;1.523;11.938
2018-03-23;7,76986;7,80921;7,76986;7,80921;3.018;23.447
2018-03-22;7,76986;7,82888;7,76986;7,82888;3.001;23.325
2018-03-21;7,84855;7,84855;7,75019;7,80921;2.447;19.080
2018-03-20;7,92723;7,92723;7,88789;7,90756;1.036;8.197
2018-03-19;7,73052;7,78953;7,67151;7,73052;1.559;11.985
2018-03-16;7,84855;7,86822;7,73052;7,73052;3.914;30.697
2018-03-15;7,73052;7,78953;7,73052;7,78953;137;1.061
2018-03-14;7,67151;7,86822;7,67151;7,78953;7.540;58.833
2018-03-13;7,73052;7,73052;7,73052;7,73052;0;0
2018-03-12;7,69118;7,69118;7,69118;7,69118;0;0
2018-03-09;7,84855;7,84855;7,69118;7,69118;1.840;14.297
2018-03-08;7,80921;7,80921;7,80921;7,80921;1.667;13.022
2018-03-07;7,75019;7,76986;7,59283;7,71085;11.388;87.949
2018-03-06;7,75019;7,80921;7,73052;7,80921;3.589;27.867
2018-03-05;7,73052;7,75019;7,73052;7,75019;57;440
2018-03-02;7,76986;7,76986;7,69118;7,69118;1.017;7.900
2018-03-01;7,88789;7,88789;7,71085;7,71085;1.557;12.145
2018-02-28;7,86822;7,90756;7,84855;7,90756;2.522;19.802
