Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;65,00;66,84;65,00;66,60;210.832;13.980.529
2019-07-18;62,20;64,72;61,62;64,50;193.003;12.293.473
2019-07-17;63,42;63,82;62,44;63,00;101.007;6.363.307
2019-07-16;62,76;64,34;62,26;63,52;164.902;10.469.487
2019-07-15;60,68;62,60;60,36;62,40;143.694;8.889.916
2019-07-12;59,74;60,60;59,16;60,18;96.146;5.786.430
2019-07-11;61,12;61,72;59,02;59,76;143.221;8.559.252
2019-07-10;60,22;62,06;60,22;60,60;208.162;12.689.962
2019-07-09;61,32;61,80;59,66;59,94;166.578;10.035.809
2019-07-08;61,74;62,88;61,18;61,94;135.847;8.428.532
2019-07-05;63,40;63,40;61,70;61,96;152.998;9.528.278
2019-07-04;62,50;63,66;62,46;63,66;156.303;9.882.130
2019-07-03;65,52;65,52;62,24;62,50;215.141;13.598.984
2019-07-02;66,56;66,76;64,96;66,04;152.211;10.030.114
2019-07-01;67,22;68,48;66,20;66,20;244.765;16.452.115
2019-06-28;62,60;64,80;62,60;64,24;155.588;9.986.960
2019-06-27;60,86;63,54;60,50;62,66;207.708;12.967.112
2019-06-26;58,44;61,58;58,40;59,74;202.562;12.207.998
2019-06-25;59,00;59,88;57,84;58,46;215.875;12.693.889
2019-06-24;58,20;59,72;58,20;59,72;232.131;13.773.163
2019-06-21;58,24;58,94;56,92;58,70;619.783;36.177.004
2019-06-20;56,70;58,44;55,88;58,10;272.856;15.605.849
2019-06-19;53,14;56,18;53,14;55,80;399.786;22.133.286
2019-06-18;52,56;53,50;49,13;53,22;949.159;48.876.392
2019-06-17;58,00;58,70;57,12;57,64;214.582;12.412.314
2019-06-14;60,22;60,22;57,28;57,74;289.188;16.840.916
2019-06-13;62,78;63,70;59,34;61,12;362.321;22.131.284
2019-06-12;63,56;64,68;61,66;62,14;220.521;13.752.184
2019-06-11;63,40;64,90;62,76;63,80;231.407;14.820.404
2019-06-07;60,18;61,96;60,16;61,04;213.428;12.982.994
2019-06-06;61,68;62,38;59,70;60,22;181.268;11.000.484
2019-06-05;63,46;63,66;61,04;61,64;240.356;14.946.941
2019-06-04;59,32;62,66;58,76;62,20;198.856;12.209.647
2019-06-03;60,50;61,18;59,32;60,26;187.393;11.284.852
2019-05-31;62,02;62,18;60,56;61,22;283.526;17.346.190
2019-05-30;64,32;65,02;62,60;63,38;156.688;9.959.009
2019-05-29;66,60;66,60;62,52;62,78;300.023;19.211.102
2019-05-28;69,30;70,86;67,54;67,76;186.107;12.732.953
2019-05-27;69,80;70,36;67,66;68,64;192.111;13.183.654
2019-05-24;66,66;67,70;64,86;65,28;169.182;11.156.553
2019-05-23;68,20;68,20;65,76;65,96;209.695;13.944.677
2019-05-22;70,16;71,32;69,00;69,26;141.060;9.859.859
2019-05-21;68,80;70,16;67,78;69,98;166.807;11.557.533
2019-05-20;72,20;72,70;67,78;68,44;285.792;19.735.412
2019-05-17;73,10;73,34;72,10;72,52;115.439;8.382.100
2019-05-16;72,52;74,34;71,78;73,80;186.326;13.643.234
2019-05-15;75,30;75,80;71,08;73,14;225.244;16.417.417
2019-05-14;72,40;74,18;72,00;74,00;179.870;13.225.659
2019-05-13;76,58;76,70;70,80;71,06;386.153;27.891.064
2019-05-10;76,38;78,04;76,24;77,48;181.329;13.995.230
2019-05-09;77,74;77,82;74,84;74,96;251.939;19.153.012
2019-05-08;79,80;80,82;77,86;78,36;247.655;19.534.224
2019-05-07;81,8381;82,1577;78,0028;78,7736;298.051;23.860.406
2019-05-06;81,7817;82,1765;79,9016;81,8569;227.662;18.458.000
2019-05-03;80,052;84,6017;80,052;84,3761;237.688;19.908.426
2019-05-02;82,9097;83,0977;79,6948;79,6948;257.628;20.706.594
2019-04-30;83,0225;84,4325;81,9133;82,1201;166.435;13.774.867
2019-04-29;82,9097;84,3573;82,7969;83,3233;172.972;14.425.368
2019-04-26;84,2257;84,2257;80,7476;81,6877;218.273;17.898.760
2019-04-25;85,0717;86,8578;84,2445;84,6017;169.753;14.512.265
2019-04-24;83,0225;85,1845;82,7217;84,9589;148.298;12.528.937
2019-04-23;84,6205;85,3349;82,8721;83,5489;197.735;16.524.758
2019-04-18;85,3537;86,275;83,5489;84,3009;257.583;21.785.214
2019-04-17;81,8569;88,1362;81,7817;85,6169;408.452;35.102.504
2019-04-16;78,5104;81,6501;78,2284;81,4057;231.062;18.637.158
2019-04-15;76,8748;80,2212;76,7244;78,8488;227.882;17.995.582
2019-04-12;74,4871;77,7584;73,5471;77,0064;233.010;17.860.076
2019-04-11;76,7056;79,1308;74,3931;74,7127;545.696;41.328.752
2019-04-10;82,0073;82,1201;74,2615;78,1156;603.913;46.906.972
2019-04-09;82,4021;84,0001;81,7253;82,2893;118.532;9.826.743
