Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;33,26;33,36;32,80;33,10;83.810;2.770.722
2019-08-13;33,18;33,18;31,56;33,00;134.479;4.344.968
2019-08-12;33,52;34,08;32,98;33,00;62.759;2.096.158
2019-08-09;35,50;35,50;32,98;33,16;118.153;3.998.311
2019-08-08;35,28;36,26;35,02;35,34;47.258;1.676.567
2019-08-07;35,32;35,70;34,40;35,50;130.572;4.586.126
2019-08-06;35,50;36,24;35,10;35,28;56.211;2.003.231
2019-08-05;36,30;36,38;35,78;36,00;85.309;3.074.155
2019-08-02;36,78;36,80;36,04;36,50;60.028;2.184.973
2019-08-01;36,64;37,66;36,48;37,14;36.425;1.350.119
2019-07-31;36,22;36,58;36,08;36,56;204.856;7.474.049
2019-07-30;36,66;36,66;36,10;36,20;112.099;4.071.642
2019-07-29;37,00;37,38;36,36;36,72;86.613;3.192.058
2019-07-26;36,30;37,00;35,86;36,72;89.536;3.278.538
2019-07-25;37,44;37,68;36,10;36,30;101.344;3.730.485
2019-07-24;38,42;38,60;37,38;37,44;115.270;4.367.087
2019-07-23;38,80;38,92;38,10;38,26;58.155;2.237.471
2019-07-22;38,20;39,58;37,80;38,30;170.979;6.599.012
2019-07-19;38,9492;38,9492;37,6879;38,0589;147.771;5.641.422
2019-07-18;38,9677;39,0975;38,4298;38,9492;183.773;7.131.246
2019-07-17;39,691;40,1547;39,3015;39,4314;77.562;3.084.888
2019-07-16;40,4329;40,6184;39,6539;39,858;138.919;5.579.354
2019-07-15;39,6725;40,4329;39,4128;39,9692;133.854;5.345.684
2019-07-12;38,875;39,6539;38,875;39,3572;77.689;3.053.414
2019-07-11;38,708;39,1717;38,504;38,9306;63.649;2.469.984
2019-07-10;37,7992;38,7637;37,7992;38,6338;78.626;3.019.101
2019-07-09;38,5226;38,5226;36,9461;37,7065;183.359;6.886.329
2019-07-08;38,7637;39,0604;38,3371;38,5226;57.268;2.214.375
2019-07-05;38,8379;38,9862;38,2815;38,8935;94.021;3.636.347
2019-07-04;38,4484;39,0604;38,4484;38,8935;99.957;3.877.551
2019-07-03;38,1887;38,4484;37,8549;38,2815;94.190;3.596.365
2019-07-02;38,6895;39,079;37,7436;37,9662;141.684;5.420.527
2019-07-01;39,3201;39,487;38,4669;38,5411;136.611;5.307.215
2019-06-28;38,6709;40,5628;38,30;38,7266;299.315;11.750.079
2019-06-27;36,1856;36,4453;36,0001;36,2784;129.465;4.689.132
2019-06-26;35,9816;36,4638;35,9816;36,1856;69.364;2.509.147
2019-06-25;35,4437;36,4267;35,2954;35,9816;124.256;4.471.393
2019-06-24;35,4808;35,926;35,2397;35,5179;99.882;3.551.390
2019-06-21;35,3324;35,8703;35,1655;35,1655;399.435;14.088.814
2019-06-20;35,8147;35,9816;35,0542;35,3139;85.189;3.013.513
2019-06-19;35,8889;36,3525;35,6292;35,8332;96.942;3.483.583
2019-06-18;35,5365;36,0372;35,0728;35,9445;97.354;3.464.387
2019-06-17;35,4437;35,9816;35,2954;35,6107;69.675;2.487.954
2019-06-14;35,6663;35,6663;34,9986;35,1655;92.444;3.251.689
2019-06-13;36,1671;36,4082;35,2768;35,3881;60.150;2.154.398
2019-06-12;36,0743;36,6122;35,926;36,1114;44.572;1.615.252
2019-06-11;36,2227;36,909;35,7776;36,3711;121.115;4.413.162
2019-06-07;36,0001;36,1114;35,1284;35,7961;89.230;3.184.132
2019-06-06;36,538;36,7235;35,6663;36,0001;51.919;1.879.253
2019-06-05;37,3355;37,3912;35,9816;36,3896;108.040;3.958.808
2019-06-04;36,1671;37,0944;35,5365;36,9646;120.279;4.384.862
2019-06-03;37,1872;37,2985;35,1284;36,0929;191.649;6.890.728
2019-05-31;38,1331;38,4298;36,5009;37,4468;129.552;4.858.652
2019-05-30;38,6524;39,1717;38,5968;38,8935;30.151;1.173.055
2019-05-29;38,1516;38,6895;38,1145;38,5597;92.191;3.534.996
2019-05-28;38,3371;38,708;38,1702;38,3742;80.712;3.098.721
2019-05-27;38,5782;38,5782;37,8363;38,2444;59.648;2.278.989
2019-05-24;38,7637;39,2088;38,4113;38,5226;47.003;1.825.037
2019-05-23;40,7111;40,7111;37,6508;38,1887;150.539;5.864.778
2019-05-22;40,9708;41,045;40,3773;40,6926;36.127;1.470.344
2019-05-21;40,5071;41,2305;40,2104;41,045;63.573;2.604.745
2019-05-20;41,1192;41,6014;40,0991;40,1918;71.700;2.919.030
2019-05-17;40,9708;41,0821;40,5257;40,8966;48.861;1.995.653
2019-05-16;40,9523;41,1934;40,4515;40,9893;70.143;2.869.540
2019-05-15;40,0805;42,0836;39,5056;40,841;99.236;4.026.932
2019-05-14;39,4128;39,9322;39,3201;39,858;69.156;2.738.866
2019-05-13;40,062;40,3773;39,1903;39,6725;75.015;2.977.223
2019-05-10;39,8765;40,5628;39,8765;40,0434;74.543;2.995.603
2019-05-09;40,0805;40,7482;39,079;40,0805;95.779;3.819.038
2019-05-08;40,0805;40,7111;40,062;40,5442;33.768;1.365.204
2019-05-07;40,7482;40,7853;40,0805;40,3958;73.219;2.957.019
2019-05-06;40,8039;40,8966;39,8951;40,3402;63.123;2.545.752
2019-05-03;41,6385;41,657;40,9893;41,249;84.020;3.466.190
2019-05-02;42,64;42,64;41,3974;41,5087;96.241;4.026.700
2019-04-30;40,9708;41,249;40,7668;41,045;78.748;3.230.715
2019-04-29;41,2676;41,5458;41,0264;41,1563;64.471;2.658.256
2019-04-26;40,674;40,9893;40,3587;40,8039;45.309;1.844.729
2019-04-25;40,9523;41,1377;40,4329;40,4886;79.849;3.249.900
2019-04-24;41,1192;41,7869;40,6184;40,8224;121.932;5.018.685
2019-04-23;40,9152;41,1006;40,6369;40,9337;106.402;4.348.656
2019-04-18;40,4329;40,9152;39,7652;40,7482;84.089;3.402.614
2019-04-17;39,8765;40,5071;39,8765;40,2475;100.000;4.026.485
2019-04-16;39,7838;40,1733;38,9492;39,9878;179.495;7.143.331
2019-04-15;39,2459;39,8394;38,8564;39,2645;90.844;3.573.444
2019-04-12;38,30;39,0604;37,892;38,875;91.309;3.536.652
2019-04-11;38,5226;38,5226;37,725;38,30;82.886;3.167.204
2019-04-10;38,2258;38,7637;37,9847;38,4855;153.711;5.889.544
2019-04-09;39,3572;39,3757;37,9847;38,1887;127.935;4.941.431
2019-04-08;40,3958;40,4329;39,3201;39,4128;115.436;4.598.408
2019-04-05;40,1176;40,6926;40,0805;40,2475;84.382;3.396.053
2019-04-04;40,062;40,2475;39,5798;40,0249;73.554;2.942.714
2019-04-03;39,1346;40,4886;39,1161;40,3587;194.203;7.718.867
2019-04-02;37,3726;38,9492;37,3726;38,875;232.362;8.907.221
2019-04-01;37,9291;38,1145;37,0388;37,2985;146.616;5.489.861
2019-03-29;36,9275;37,7065;36,9275;37,6323;81.701;3.059.405
2019-03-28;36,9461;37,4654;36,7606;36,8162;93.910;3.475.099
2019-03-27;37,0759;37,7065;36,7235;37,0202;105.805;3.933.137
2019-03-26;36,6493;36,9831;36,4453;36,8348;63.231;2.321.284
2019-03-25;37,3726;37,3726;36,4267;36,5009;79.996;2.942.753
2019-03-22;37,9291;38,2073;37,0944;37,2799;140.364;5.237.969
2019-03-21;37,5767;38,3185;37,3726;37,4654;117.630;4.441.592
2019-03-20;37,4097;37,8363;37,1872;37,4283;101.959;3.817.235
2019-03-19;37,4654;37,6879;37,113;37,3912;96.185;3.602.000
2019-03-18;37,8363;38,0218;37,4283;37,4654;68.809;2.595.143
2019-03-15;37,2614;37,8363;36,8348;37,7621;105.319;3.945.007
2019-03-14;37,1872;37,7436;36,9461;37,0944;80.999;3.023.640
2019-03-13;36,742;37,2243;36,4638;37,1501;57.293;2.112.187
2019-03-12;37,1872;37,2057;36,2413;36,8348;39.817;1.463.654
2019-03-11;35,9816;36,8162;35,7961;36,7791;69.152;2.517.662
2019-03-08;36,0001;36,2042;35,4994;35,6848;52.046;1.861.808
2019-03-07;36,9646;37,0017;36,13;36,334;67.311;2.447.221
2019-03-06;36,6122;37,1872;36,4267;37,0017;85.017;3.132.843
2019-03-05;36,6864;36,8162;36,0187;36,5566;81.873;2.974.220
2019-03-04;37,7807;37,8363;36,3711;36,7049;126.064;4.655.196
2019-03-01;37,2799;37,9847;37,1872;37,4097;174.140;6.521.558
2019-02-28;36,7235;37,0944;36,0558;36,909;190.667;7.001.425
2019-02-27;36,2227;37,0388;35,8703;36,6308;185.396;6.777.755
2019-02-26;35,6107;36,3525;35,1841;36,13;96.159;3.447.969
2019-02-25;34,1269;35,759;33,9043;35,5736;200.190;7.037.191
2019-02-22;34,3123;34,8131;33,9043;33,9229;97.705;3.348.700
2019-02-21;34,3123;34,572;34,0156;34,368;60.383;2.067.592
2019-02-20;34,2011;34,3494;33,9785;34,2567;58.338;1.993.459
2019-02-19;34,4607;34,5906;33,5519;34,1454;101.683;3.471.294
2019-02-18;34,1269;34,8873;33,997;34,3494;152.187;5.247.600
2019-02-15;33,4035;33,8487;33,0326;33,6817;89.894;3.017.041
2019-02-14;34,7204;34,776;33,3664;33,4221;127.108;4.311.549
2019-02-13;33,8116;34,6091;33,7188;34,3494;81.944;2.808.502
2019-02-12;33,4406;33,8301;33,1068;33,6446;90.676;3.030.657
2019-02-11;33,1995;33,589;32,8657;33,0511;103.001;3.420.164
2019-02-08;33,8672;33,8672;32,5504;32,6616;106.613;3.532.127
2019-02-07;35,4252;35,4437;33,6076;33,6076;134.992;4.628.045
2019-02-06;34,6833;35,5179;34,3123;35,3881;85.227;2.987.857
2019-02-05;33,9229;34,6091;33,6817;34,5164;102.660;3.505.498
2019-02-04;34,164;34,4236;33,589;33,8301;96.564;3.265.797
2019-02-01;35,0171;35,0728;34,1083;34,2753;114.499;3.947.896
2019-01-31;34,776;34,9244;34,4978;34,6833;169.634;5.883.947
2019-01-30;35,2397;35,3695;34,4978;34,7575;94.186;3.281.241
2019-01-29;35,2583;35,8889;34,7018;35,2212;116.114;4.081.908
2019-01-28;34,4236;35,5921;34,1083;35,0542;154.682;5.406.540
2019-01-25;35,3139;35,5179;33,9043;34,2196;158.446;5.466.734
2019-01-24;33,2737;35,0171;32,9769;34,8317;155.651;5.311.651
2019-01-23;32,5133;33,1624;32,4576;33,0697;130.783;4.274.436
2019-01-22;33,3479;33,4777;32,2351;32,4947;81.968;2.685.992
2019-01-21;32,7173;33,2923;32,6987;33,1439;61.395;2.026.140
2019-01-18;31,4746;32,4576;31,4561;32,3649;72.193;2.312.277
2019-01-17;31,8085;31,8085;31,2521;31,2521;54.539;1.715.607
2019-01-16;31,7157;32,1238;31,3077;31,7157;86.148;2.720.923
2019-01-15;31,9012;32,1609;31,4375;31,4561;90.872;2.878.426
2019-01-14;32,6616;32,7358;31,5674;31,6601;117.892;3.769.592
2019-01-11;32,6802;33,2181;32,1423;32,2907;87.885;2.862.203
2019-01-10;32,402;32,7544;32,0867;32,4391;61.315;1.988.180
2019-01-09;32,2165;32,6431;31,7343;32,2907;99.715;3.211.806
2019-01-08;31,3633;32,3092;31,1408;31,6601;182.471;5.815.515
2019-01-07;30,6771;31,0109;30,2505;31,0109;111.703;3.432.161
2019-01-04;29,2861;30,3618;29,2861;30,1207;107.677;3.217.959
2019-01-03;29,861;29,861;28,9893;29,2119;77.258;2.261.958
2019-01-02;29,8796;29,8796;28,8595;29,6385;126.668;3.728.777
2018-12-28;28,7482;29,8239;28,6925;29,4159;47.946;1.408.040
2018-12-27;29,657;29,9167;28,3587;28,5442;111.505;3.218.188
2018-12-21;29,5643;29,7126;28,7667;28,8409;160.256;4.667.059
2018-12-20;30,6956;30,6956;29,5457;29,6755;118.161;3.554.507
2018-12-19;30,1392;31,3077;29,9352;30,8997;160.826;4.956.277
2018-12-18;29,9538;30,8626;29,5272;29,6755;143.157;4.309.547
2018-12-17;29,8054;30,0465;29,1562;29,8054;146.306;4.325.415
2018-12-14;31,0851;31,0851;29,6755;30,0279;137.180;4.122.051
2018-12-13;31,1964;31,5303;30,8255;31,2706;117.304;3.653.441
2018-12-12;31,4932;31,5117;30,4283;30,8626;172.213;5.311.817
2018-12-11;32,198;32,198;30,9924;31,1037;226.781;7.113.674
2018-12-10;34,3309;34,4236;31,5117;31,5674;277.764;9.103.446
2018-12-07;35,1655;35,4623;34,4051;34,4422;83.684;2.913.976
2018-12-06;35,7034;35,8703;34,5535;34,6647;191.725;6.696.357
2018-12-05;36,0929;36,5195;35,8889;36,0372;85.697;3.093.177
2018-12-04;37,0388;37,113;36,0743;36,1671;98.463;3.566.122
2018-12-03;38,0218;38,2073;36,742;36,8348;122.598;4.569.895
2018-11-30;36,5937;36,7235;35,9631;35,9816;67.376;2.435.937
2018-11-29;37,0944;37,4097;36,4824;36,6493;61.132;2.252.995
2018-11-28;37,1872;37,1872;36,538;36,5751;70.618;2.593.045
2018-11-27;37,2985;38,1702;36,8162;37,0759;166.877;6.248.410
2018-11-26;36,1856;37,5396;35,5365;37,1315;93.112;3.395.713
2018-11-23;35,7219;35,8889;35,351;35,7405;50.559;1.797.735
2018-11-22;35,6292;35,8703;35,2954;35,4066;81.036;2.872.989
2018-11-21;35,5736;35,9631;35,147;35,759;93.467;3.324.815
2018-11-20;37,113;37,113;35,4252;35,5921;130.706;4.706.212
2018-11-19;37,1501;37,6879;36,9831;37,0759;134.725;5.011.354
2018-11-16;36,8533;37,521;36,8533;37,1872;76.432;2.834.845
2018-11-15;37,4468;37,7621;36,3711;36,8533;124.913;4.603.201
2018-11-14;36,6493;37,4468;35,8147;37,0759;121.379;4.444.903
2018-11-13;37,5767;37,6694;36,3711;36,6864;116.645;4.294.058
2018-11-12;38,9492;38,9492;37,4097;37,5581;102.630;3.876.525
2018-11-09;37,8549;38,6153;37,1315;38,6153;104.478;3.959.620
2018-11-08;38,3556;38,7451;37,1315;37,6879;200.328;7.524.480
2018-11-07;38,6709;38,9306;37,4839;38,0774;108.325;4.123.964
2018-11-06;37,8363;38,7822;37,317;38,3185;83.978;3.193.740
2018-11-05;38,5411;38,9862;37,1872;37,4468;101.089;3.833.525
2018-11-02;38,8564;39,4499;38,2073;38,2073;122.879;4.756.238
2018-11-01;38,0589;39,3386;38,0403;38,2629;62.219;2.410.895
2018-10-31;37,7065;38,5968;37,578;38,1516;115.386;4.398.562
2018-10-30;37,3355;37,7992;36,909;37,5767;62.308;2.329.883
2018-10-29;36,742;37,6694;36,4638;37,2799;70.896;2.634.666
2018-10-26;36,3896;36,7235;35,7961;36,6122;77.105;2.795.351
2018-10-25;35,4437;36,9275;35,4252;36,538;102.400;3.736.490
2018-10-24;37,0759;37,0944;35,8147;35,926;80.386;2.929.239
2018-10-23;37,113;37,2614;36,7235;36,8719;84.423;3.118.814
2018-10-22;37,6323;38,1145;37,3726;37,4654;71.426;2.686.818
2018-10-19;38,2258;38,3371;37,1315;37,1315;86.213;3.235.014
2018-10-18;38,096;38,8935;38,0218;38,1702;66.520;2.548.458
2018-10-17;38,6895;39,3943;38,0589;38,3185;115.645;4.476.997
2018-10-16;38,0403;38,708;37,6138;38,6338;81.104;3.112.565
2018-10-15;37,2799;38,0218;37,1686;37,8549;73.457;2.762.823
2018-10-12;37,1686;37,521;36,4267;37,317;93.574;3.461.758
2018-10-11;35,5365;37,3541;34,8688;36,8533;243.731;8.831.790
2018-10-10;39,7467;39,7467;37,5581;37,7992;121.107;4.646.959
2018-10-09;40,2289;40,2289;39,5056;39,6354;101.584;4.030.761
2018-10-08;39,8023;40,7297;39,5612;40,3402;122.498;4.902.967
2018-10-05;40,9152;40,9152;39,5056;39,8951;87.739;3.492.837
2018-10-04;41,1006;41,249;40,5999;40,7668;63.927;2.612.848
2018-10-02;41,8796;41,9723;41,1563;41,3046;54.944;2.274.354
2018-10-01;42,5659;42,8255;41,1006;41,7869;67.688;2.829.351
2018-09-28;42,5473;42,9368;41,8982;42,2691;83.823;3.551.847
2018-09-27;41,6014;42,6215;41,5087;42,4175;66.567;2.807.237
2018-09-26;41,4345;41,8796;41,0264;41,5643;97.754;4.062.339
2018-09-25;41,8054;41,8054;41,1192;41,249;71.326;2.955.070
2018-09-24;42,1207;42,1207;41,2119;41,6385;55.174;2.294.761
2018-09-21;41,8054;42,0094;41,453;41,6014;74.615;3.108.388
2018-09-20;42,1207;42,2877;41,2676;41,7869;107.549;4.484.971
2018-09-19;41,5829;42,0651;41,1006;41,9909;63.190;2.627.170
2018-09-18;40,8595;41,6014;40,7297;41,3603;69.514;2.860.926
2018-09-17;41,4345;41,4345;40,5813;40,841;63.657;2.602.799
2018-09-14;40,5813;41,4716;40,3587;41,4716;63.888;2.624.616
2018-09-13;40,2104;40,674;40,2104;40,4329;53.591;2.168.381
2018-09-12;40,3587;40,6369;39,858;40,266;64.676;2.595.634
2018-09-11;40,1176;40,3587;39,6169;40,1547;62.837;2.514.590
2018-09-10;39,8209;40,3587;39,5983;40,0434;58.633;2.341.715
2018-09-07;39,8951;39,8951;39,4314;39,7281;50.876;2.017.482
2018-09-06;39,6725;40,062;39,4499;39,7281;124.150;4.932.142
2018-09-05;40,4886;40,6369;39,7838;39,8765;132.471;5.327.587
2018-09-04;40,3216;40,9523;40,0434;40,3031;136.580;5.521.921
2018-09-03;40,4329;40,841;39,9692;40,0991;51.352;2.068.309
2018-08-31;39,5241;40,9523;39,5241;40,3216;119.747;4.824.337
2018-08-30;40,3958;40,6926;39,4685;40,3773;165.399;6.657.295
2018-08-29;40,7297;41,2861;40,266;40,4329;100.602;4.088.784
2018-08-28;41,6756;41,8611;40,3216;40,5257;150.158;6.113.509
2018-08-27;42,3062;42,603;41,045;41,5458;138.247;5.751.016
2018-08-24;41,6756;42,0094;41,1748;41,3046;108.682;4.513.082
2018-08-23;41,657;41,9723;41,045;41,3046;114.652;4.755.223
2018-08-22;42,1764;43,0852;41,4716;41,4716;154.555;6.493.774
2018-08-21;41,7498;42,3062;41,0821;41,9909;219.569;9.193.560
2018-08-20;44,0682;44,0682;41,5272;41,62;132.231;5.604.345
2018-08-17;43,1408;43,8271;42,6586;43,8271;119.120;5.164.313
2018-08-16;41,5458;42,9739;41,5458;42,7328;114.749;4.839.844
2018-08-15;42,7699;43,0852;41,0635;41,5272;122.537;5.127.470
2018-08-14;43,9384;44,2537;42,603;42,6957;125.345;5.402.178
2018-08-13;43,9754;43,9754;43,011;43,8642;190.671;8.297.799
2018-08-10;46,4144;46,5071;43,4932;44,2722;304.173;13.534.164
2018-08-09;46,6462;47,62;46,4608;46,4608;48.855;2.278.885
2018-08-08;46,5071;47,1099;46,5071;46,9708;53.263;2.493.397
2018-08-07;47,0172;47,1098;46,4144;46,6926;53.405;2.494.342
2018-08-06;47,3418;47,7127;46,6462;46,8781;49.791;2.333.180
2018-08-03;47,3418;47,5272;46,8781;47,0636;58.302;2.748.092
2018-08-02;47,0172;47,3418;46,4608;47,2027;67.414;3.160.510
2018-08-01;49,1965;49,1965;47,0172;47,1099;98.932;4.719.222
2018-07-31;48,6401;49,1038;47,9909;48,9646;187.280;9.141.370
2018-07-30;49,1965;49,2429;48,4082;48,501;68.158;3.318.349
2018-07-27;48,3619;49,5674;48,3619;49,0574;78.895;3.876.897
2018-07-26;47,7591;48,4546;47,7591;47,9909;76.115;3.667.121
2018-07-25;47,9446;48,501;47,3881;47,4809;53.180;2.542.423
2018-07-24;47,5736;48,3155;47,4345;47,9909;62.695;3.003.909
2018-07-23;47,3418;47,7591;46,8317;47,2027;50.024;2.366.987
2018-07-20;47,8518;48,0373;47,0636;47,0636;76.345;3.622.541
2018-07-19;48,5937;48,7792;47,7127;48,13;60.192;2.898.528
2018-07-18;48,2691;49,1965;48,13;48,4546;76.352;3.710.955
2018-07-17;47,5272;48,3155;47,5272;47,6663;95.413;4.562.904
2018-07-16;47,3418;47,9909;47,1563;47,2027;50.300;2.383.957
2018-07-13;47,9446;47,9446;46,9708;47,2027;67.004;3.166.982
2018-07-12;47,7591;48,1764;47,3418;47,8054;41.811;1.991.441
2018-07-11;47,8054;47,8982;47,2954;47,8518;47.382;2.261.612
2018-07-10;49,382;49,5211;47,7127;48,0373;95.425;4.606.757
2018-07-09;48,5473;49,8456;48,5473;49,0574;55.974;2.747.616
2018-07-06;48,6401;48,9183;47,62;48,4546;86.755;4.187.123
2018-07-05;47,4345;48,4546;47,3881;48,3155;71.782;3.447.023
2018-07-04;47,8054;47,8982;46,9708;47,2027;57.988;2.749.802
2018-07-03;47,0636;47,8982;46,8317;47,7127;72.610;3.442.254
2018-07-02;47,0172;47,249;46,5535;47,0172;73.813;3.468.616
2018-06-29;47,0172;47,8518;46,9708;47,2027;93.903;4.444.237
2018-06-28;47,249;47,3418;46,0898;46,8317;112.317;5.249.926
2018-06-27;48,0373;48,0373;46,4608;47,4809;111.470;5.280.939
2018-06-26;47,3418;48,7328;47,2027;47,62;117.011;5.599.567
2018-06-25;49,2429;49,2429;47,3418;47,5272;124.573;5.981.302
2018-06-22;49,1038;50,3557;49,1038;49,6602;143.677;7.125.046
2018-06-21;50,4484;50,6339;48,501;48,9183;159.051;7.820.888
2018-06-20;50,4021;50,773;49,7993;50,3557;51.449;2.584.050
2018-06-19;50,3093;51,0048;49,9384;50,4021;59.358;2.994.270
2018-06-18;51,0048;51,3758;50,3557;50,8194;120.518;6.143.404
2018-06-15;51,5613;51,8395;50,8657;50,8657;140.249;7.191.200
2018-06-14;50,5875;51,9786;50,1702;51,6076;103.833;5.322.607
2018-06-13;51,0512;51,1903;50,1702;50,773;143.674;7.268.954
2018-06-12;51,3294;51,654;50,7266;50,9121;85.923;4.384.215
2018-06-11;51,654;51,9786;50,7266;51,0048;68.602;3.518.679
2018-06-08;51,7931;51,9322;50,1702;51,4685;139.832;7.159.511
2018-06-07;52,6277;53,1841;51,7467;51,9786;117.720;6.171.479
2018-06-06;52,6277;53,416;51,7931;52,3495;108.060;5.671.722
2018-06-05;52,3959;52,9059;51,7004;52,3495;132.933;6.973.931
2018-06-04;52,6741;52,8596;51,4222;52,4886;102.413;5.356.408
2018-06-01;52,9987;53,3696;51,9786;52,5814;123.654;6.516.142
2018-05-31;52,9523;53,6015;52,6277;52,9059;199.473;10.611.744
2018-05-30;52,0713;53,045;51,7931;52,7205;93.122;4.877.376
2018-05-29;53,0914;53,0914;51,3294;52,164;126.530;6.583.113
2018-05-28;54,297;54,5288;53,416;53,6015;45.942;2.484.200
2018-05-25;54,807;55,1316;53,6942;53,8797;64.933;3.517.339
2018-05-24;55,0389;55,5489;53,9724;54,297;96.983;5.314.694
