Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;48,80;48,80;47,65;47,65;2.777;134.798
2019-08-13;49,00;49,80;47,80;48,75;2.595;127.520
2019-08-12;48,80;49,30;48,00;48,90;2.491;120.524
2019-08-09;46,70;48,55;46,70;48,40;2.156;103.553
2019-08-08;48,70;48,70;47,00;47,30;2.621;125.056
2019-08-07;47,80;49,70;47,80;48,70;565;27.807
2019-08-06;47,80;48,00;47,80;47,80;563;26.924
2019-08-05;47,25;48,55;47,25;47,80;1.201;57.582
2019-08-02;48,05;48,20;47,40;47,95;2.378;114.156
2019-08-01;48,20;48,75;48,20;48,25;358;17.353
2019-07-31;48,40;48,40;48,10;48,10;25;1.206
2019-07-30;47,90;48,40;47,90;48,10;159;7.667
2019-07-29;48,75;48,75;47,75;47,90;1.345;65.102
2019-07-26;49,00;49,30;48,35;48,35;467;22.837
2019-07-25;48,05;49,20;46,95;49,20;4.651;226.246
2019-07-24;48,20;48,20;48,00;48,00;1.736;83.582
2019-07-23;48,60;48,60;47,95;48,00;526;25.333
2019-07-22;47,90;48,70;47,80;48,20;3.112;150.109
2019-07-19;49,85;49,85;48,10;48,70;3.073;150.346
2019-07-18;49,05;49,50;49,00;49,05;1.027;50.478
2019-07-17;49,50;49,70;49,50;49,50;540;26.742
2019-07-16;50,30;50,30;48,95;49,45;8.791;434.951
2019-07-15;50,70;50,70;49,40;50,20;7.695;382.756
2019-07-12;49,95;50,50;48,90;50,30;6.108;302.489
2019-07-11;50,60;51,50;49,70;50,50;7.879;399.346
2019-07-10;50,80;51,80;49,70;50,80;4.479;224.687
2019-07-09;51,40;51,40;49,35;50,50;4.213;210.968
2019-07-08;52,10;52,10;50,40;50,70;1.745;89.400
2019-07-05;51,40;52,00;51,10;51,80;3.562;183.143
2019-07-04;51,50;51,50;50,70;51,30;3.048;155.626
2019-07-03;52,10;52,50;50,80;51,10;5.688;294.389
2019-07-02;52,00;52,00;51,50;51,60;490;25.384
2019-07-01;51,90;52,10;51,30;51,90;755;39.077
2019-06-28;52,10;52,10;51,30;51,30;2.693;139.714
2019-06-27;52,20;52,30;52,00;52,10;4.769;248.445
2019-06-26;52,90;53,50;52,20;52,50;2.224;117.477
2019-06-25;53,10;53,20;52,20;52,20;985;51.714
2019-06-24;53,50;53,80;52,50;52,90;1.334;70.710
2019-06-21;52,30;53,00;52,10;52,50;1.296;68.121
2019-06-20;51,40;52,30;51,10;51,70;3.449;178.495
2019-06-19;50,50;50,90;50,10;50,50;823;41.618
2019-06-18;50,40;52,60;49,90;50,40;3.046;155.241
2019-06-17;50,80;51,60;50,10;50,70;2.231;113.213
2019-06-14;52,00;52,00;50,50;50,60;2.451;125.318
2019-06-13;51,30;52,40;51,10;52,40;1.784;92.371
2019-06-12;50,60;51,00;50,50;50,50;912;46.372
2019-06-11;52,00;52,00;49,75;51,00;2.379;120.263
2019-06-07;50,00;52,50;50,00;52,20;2.123;108.422
2019-06-06;49,90;50,30;49,55;50,00;1.055;52.564
2019-06-05;50,00;50,00;49,70;49,70;391;19.534
2019-06-04;49,75;50,30;49,70;49,70;731;36.540
2019-06-03;50,00;50,00;49,70;49,70;279;13.940
2019-05-31;51,20;51,30;49,65;49,65;1.291;65.277
2019-05-30;50,60;50,80;50,40;50,40;111;5.634
2019-05-29;51,00;53,00;49,65;51,00;3.181;162.242
2019-05-28;49,65;51,20;49,65;50,90;642;32.360
2019-05-27;49,55;50,20;49,55;49,65;340;16.950
2019-05-24;50,90;50,90;49,95;50,20;1.091;54.768
2019-05-23;50,00;51,10;49,75;49,90;1.164;58.324
2019-05-22;49,30;49,95;49,30;49,80;335;16.701
2019-05-21;48,35;50,00;48,35;49,30;140;6.823
2019-05-20;49,00;49,90;48,30;49,35;5.818;284.177
2019-05-17;48,5077;49,35;48,3095;48,3095;3.714;181.382
2019-05-16;48,5572;48,7059;48,1113;48,2104;4.948;239.818
2019-05-15;48,5572;49,35;48,1608;49,35;2.467;120.091
2019-05-14;48,4581;48,5572;48,4581;48,5572;815;39.555
2019-05-13;49,2014;49,2014;47,7645;48,359;2.654;128.201
2019-05-10;48,3095;49,3995;48,3095;48,805;1.527;74.992
2019-05-09;50,5392;50,5392;47,7149;47,7149;2.527;123.617
2019-05-08;49,7464;50,0437;49,1518;49,9446;811;40.277
2019-05-07;50,341;50,341;49,5482;49,5482;2.665;133.178
2019-05-06;50,5392;50,5392;49,5482;49,9446;3.560;178.605
2019-05-03;51,0346;51,5301;51,0346;51,3319;358;18.431
2019-05-02;52,2238;52,2238;51,1337;51,1337;1.939;100.156
2019-04-30;51,1337;52,6202;51,1337;52,6202;4.581;237.781
2019-04-29;52,7193;53,0166;51,431;51,5301;2.750;143.162
2019-04-26;52,5211;53,0166;52,5211;52,7193;2.074;109.638
2019-04-25;52,422;52,9175;52,422;52,5211;789;41.486
2019-04-24;51,9265;52,9175;51,9265;52,5211;1.938;101.432
2019-04-23;52,2238;52,6202;51,7283;52,6202;1.275;66.699
2019-04-18;52,5211;52,5211;52,0256;52,1247;605;31.620
2019-04-17;52,9175;53,512;52,3229;52,9175;8.741;464.075
2019-04-16;52,9175;53,2148;52,6202;52,9175;7.872;417.052
2019-04-15;53,0166;53,0166;52,3229;53,0166;307;16.203
2019-04-12;51,8274;53,0166;51,6292;52,422;8.750;462.196
2019-04-11;51,431;52,422;51,2328;52,422;869;44.917
2019-04-10;51,431;52,0256;50,7373;50,8364;1.121;57.318
2019-04-09;51,8274;51,8274;50,6383;50,7373;2.142;109.270
2019-04-08;52,2238;52,8184;51,1337;52,2238;3.722;193.484
