Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-02;29,20;29,20;29,00;29,00;140;4.068
2019-04-30;28,60;28,60;28,60;28,60;5;143
2019-04-29;29,20;29,20;29,20;29,20;2;58
2019-04-16;28,80;29,20;28,00;28,00;135;3.872
2019-04-12;27,80;28,00;27,80;28,00;180;5.032
2019-04-09;27,80;27,80;27,80;27,80;100;2.780
2019-04-05;27,60;27,60;27,60;27,60;400;11.040
2019-04-03;27,60;27,60;27,60;27,60;100;2.760
2019-03-29;27,80;27,80;27,40;27,40;200;5.532
2019-03-28;27,60;27,60;27,60;27,60;100;2.760
2019-03-26;27,40;27,40;27,40;27,40;140;3.836
2019-03-25;27,60;28,40;27,60;28,40;139;3.868
2019-03-15;27,60;28,20;27,60;28,20;50;1.392
2019-03-13;27,60;27,60;27,60;27,60;80;2.208
2019-03-11;28,40;28,40;27,80;27,80;60;1.698
2019-03-05;27,80;27,80;27,80;27,80;1;28
2019-03-04;27,60;27,60;27,60;27,60;60;1.656
2019-03-01;28,00;28,00;28,00;28,00;40;1.120
2019-02-27;27,20;27,20;27,20;27,20;300;8.160
2019-02-26;27,20;27,20;27,20;27,20;10;272
2019-02-25;28,20;28,20;28,20;28,20;70;1.974
2019-02-21;27,60;27,60;27,60;27,60;150;4.140
2019-02-19;27,40;27,40;27,40;27,40;175;4.795
2019-02-15;28,00;28,00;28,00;28,00;52;1.456
2019-02-13;28,00;28,00;28,00;28,00;40;1.120
2019-02-12;27,60;27,60;27,60;27,60;89;2.456
2019-02-08;27,80;27,80;27,80;27,80;100;2.780
2019-02-07;27,80;27,80;27,80;27,80;100;2.780
2019-02-06;28,20;28,20;28,20;28,20;217;6.119
2019-02-05;28,00;28,00;28,00;28,00;120;3.360
2019-02-04;27,40;28,00;27,40;28,00;198;5.543
2019-02-01;28,00;28,00;28,00;28,00;200;5.600
2019-01-31;27,40;28,00;27,40;28,00;544;15.028
2019-01-29;28,20;28,20;28,20;28,20;11;310
2019-01-24;27,80;28,20;27,80;28,20;72;2.004
2019-01-22;27,80;27,80;27,80;27,80;4;111
2019-01-16;27,80;27,80;27,80;27,80;20;556
2019-01-15;28,00;28,00;28,00;28,00;150;4.200
2019-01-14;27,60;27,60;27,60;27,60;12;331
2019-01-11;28,00;28,00;28,00;28,00;130;3.640
2019-01-09;28,00;28,00;28,00;28,00;30;840
2019-01-07;29,20;29,20;29,20;29,20;127;3.708
2019-01-04;28,20;28,20;27,40;27,40;115;3.217
2018-12-18;28,20;28,20;28,00;28,00;58;1.632
2018-12-17;29,20;29,20;29,20;29,20;56;1.635
2018-12-14;28,80;28,80;28,80;28,80;17;490
2018-12-10;27,80;27,80;27,80;27,80;150;4.170
2018-12-06;28,60;28,60;28,60;28,60;85;2.431
2018-11-29;28,60;28,60;28,60;28,60;40;1.144
2018-11-23;29,00;29,00;29,00;29,00;22;638
2018-11-21;28,40;29,00;28,40;29,00;44;1.272
2018-11-20;28,40;28,40;28,40;28,40;124;3.522
2018-11-09;28,20;28,20;28,20;28,20;10;282
2018-11-05;29,20;29,20;28,80;28,80;22;640
2018-10-29;28,80;28,80;28,80;28,80;33;950
2018-10-25;27,80;27,80;27,80;27,80;14;389
2018-10-24;28,00;28,00;28,00;28,00;60;1.680
2018-10-18;28,40;28,40;28,20;28,20;400;11.288
2018-10-17;28,80;28,80;28,80;28,80;17;490
2018-10-15;28,60;28,60;28,60;28,60;17;486
2018-10-11;28,20;28,20;28,20;28,20;25;705
2018-10-08;28,20;28,20;28,20;28,20;20;564
2018-10-05;29,00;29,00;29,00;29,00;4;116
2018-10-04;28,40;28,40;28,40;28,40;144;4.090
2018-10-01;28,20;28,80;28,20;28,80;104;2.989
2018-09-25;28,40;28,40;28,40;28,40;20;568
2018-09-24;28,00;28,20;28,00;28,20;230;6.446
2018-09-19;27,60;27,60;27,60;27,60;5;138
2018-09-18;27,80;27,80;27,80;27,80;40;1.112
2018-09-17;28,40;28,40;28,40;28,40;15;426
2018-09-11;27,60;28,00;27,60;28,00;150;4.176
2018-09-10;27,20;27,20;26,60;26,60;46;1.248
2018-09-06;26,60;26,60;26,20;26,20;100;2.637
2018-09-03;27,80;27,80;27,80;27,80;43;1.195
2018-08-28;27,60;27,60;27,20;27,20;80;2.192
2018-08-27;27,40;28,00;27,40;28,00;250;6.940
2018-08-24;27,00;27,00;27,00;27,00;305;8.235
2018-08-23;27,20;27,20;27,20;27,20;71;1.931
2018-08-21;26,60;26,60;26,60;26,60;157;4.176
2018-08-20;27,00;27,60;26,60;26,60;143;3.879
2018-08-17;26,20;26,20;26,20;26,20;50;1.310
2018-08-09;28,00;28,00;27,40;27,40;22;613
2018-08-08;26,00;26,00;26,00;26,00;10;260
2018-08-01;26,00;26,00;25,80;25,80;300;7.748
2018-07-30;26,40;26,40;26,40;26,40;75;1.980
2018-07-27;26,20;26,20;26,20;26,20;10;262
2018-07-19;25,80;25,80;25,80;25,80;196;5.057
2018-07-13;25,80;25,80;25,80;25,80;2;52
2018-07-10;25,80;25,80;25,80;25,80;42;1.084
2018-07-09;25,60;25,60;25,60;25,60;205;5.248
2018-07-06;25,80;25,80;25,80;25,80;75;1.935
2018-07-05;25,80;25,80;25,80;25,80;40;1.032
2018-07-03;26,00;26,00;26,00;26,00;75;1.950
2018-06-28;26,20;26,20;26,20;26,20;35;917
2018-06-25;26,80;26,80;26,80;26,80;49;1.313
2018-06-21;26,40;26,40;26,00;26,00;134;3.530
2018-06-18;26,60;26,60;26,60;26,60;40;1.064
2018-06-14;26,40;26,40;26,20;26,20;250;6.560
2018-06-04;26,40;26,40;26,40;26,40;40;1.056
2018-05-31;26,60;26,80;26,20;26,20;159;4.228
2018-05-30;26,40;26,40;26,40;26,40;100;2.640
2018-05-29;28,20;28,20;25,80;26,20;510;13.431
2018-05-25;28,60;28,60;28,60;28,60;20;572
2018-05-21;28,80;28,80;28,80;28,80;70;2.016
