Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;4,90;4,90;4,705;4,74;34.290;165.925
2019-05-02;4,795;4,87;4,73;4,765;3.382;16.275
2019-04-30;4,78;4,84;4,725;4,835;9.991;47.627
2019-04-29;4,765;4,785;4,66;4,785;11.510;54.468
2019-04-26;4,835;4,835;4,695;4,765;6.321;29.930
2019-04-25;4,765;4,78;4,695;4,695;9.325;44.121
2019-04-24;4,80;4,80;4,615;4,625;13.965;66.287
2019-04-23;4,75;4,865;4,70;4,715;14.608;69.440
2019-04-18;4,875;4,875;4,755;4,795;13.725;65.478
2019-04-17;4,815;4,915;4,79;4,875;12.888;62.263
2019-04-16;4,995;4,995;4,815;4,98;11.056;53.903
2019-04-15;4,915;5,04;4,915;4,995;1.931;9.543
2019-04-12;4,905;5,04;4,905;4,93;2.605;12.897
2019-04-11;5,11;5,12;4,865;5,05;5.326;26.705
2019-04-10;4,85;5,08;4,79;5,04;8.710;43.577
2019-04-09;4,855;4,935;4,755;4,755;22.839;110.171
2019-04-08;4,855;4,92;4,84;4,92;9.478;46.360
2019-04-05;5,09;5,09;4,855;4,975;27.898;138.876
2019-04-04;5,15;5,19;4,955;5,15;7.045;35.875
2019-04-03;4,84;5,17;4,815;5,15;13.070;64.966
2019-04-02;5,05;5,05;4,815;4,84;35.301;172.977
2019-04-01;5,20;5,20;5,03;5,13;11.210;56.989
2019-03-29;5,16;5,20;5,02;5,16;24.212;123.381
2019-03-28;5,20;5,22;5,16;5,16;4.672;24.181
2019-03-27;5,38;5,40;5,15;5,17;6.850;35.626
2019-03-26;5,29;5,29;5,21;5,21;6.734;35.229
2019-03-25;5,32;5,32;5,12;5,14;8.928;46.229
2019-03-22;5,24;5,24;5,15;5,16;9.431;49.099
2019-03-21;5,28;5,33;5,19;5,33;4.494;23.684
2019-03-20;5,29;5,37;5,18;5,28;11.193;58.552
2019-03-19;5,35;5,54;5,25;5,25;15.186;81.622
2019-03-18;5,62;5,62;5,39;5,39;3.151;17.353
2019-03-15;5,48;5,50;5,42;5,42;2.405;13.173
2019-03-14;5,30;5,50;5,22;5,50;8.681;46.841
2019-03-13;5,41;5,54;5,11;5,30;12.135;64.723
2019-03-12;5,48;5,62;5,41;5,41;1.931;10.675
2019-03-11;5,53;5,53;5,41;5,41;3.769;20.648
2019-03-08;5,56;5,59;5,39;5,39;1.586;8.698
2019-03-07;5,31;5,55;5,31;5,49;5.724;31.364
2019-03-06;5,51;5,61;5,35;5,40;8.356;45.415
2019-03-05;5,52;5,66;5,51;5,66;2.800;15.552
2019-03-04;5,52;5,55;5,51;5,51;5.365;29.633
2019-03-01;5,49;5,56;5,42;5,53;4.684;25.817
