Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;4,39;4,39;4,21;4,24;19.768;84.880
2019-05-02;4,59;4,59;4,45;4,45;4.400;19.998
2019-04-30;4,39;4,57;4,39;4,49;2.375;10.490
2019-04-29;4,46;4,47;4,45;4,47;1.659;7.387
2019-04-26;4,46;4,48;4,46;4,48;1.336;5.959
2019-04-25;4,42;4,46;4,40;4,46;5.000;22.018
2019-04-24;4,51;4,61;4,40;4,41;18.807;84.585
2019-04-23;4,65;4,65;4,44;4,48;10.447;47.463
2019-04-18;4,60;4,62;4,50;4,62;13.470;61.418
2019-04-17;4,67;4,70;4,66;4,68;4.554;21.291
2019-04-16;4,90;4,90;4,60;4,70;12.151;57.761
2019-04-15;4,77;4,91;4,77;4,83;2.931;14.163
2019-04-12;4,89;4,89;4,80;4,85;291;1.406
2019-04-11;4,80;4,84;4,77;4,84;683;3.273
2019-04-10;4,81;4,85;4,76;4,85;2.767;13.270
2019-04-09;4,81;4,93;4,77;4,81;7.468;36.136
2019-04-08;4,92;5,00;4,92;4,96;4.804;23.874
2019-04-05;4,80;5,20;4,80;5,02;32.979;166.009
2019-04-04;4,87;4,90;4,77;4,85;12.122;58.592
2019-04-03;4,76;4,83;4,76;4,83;4.839;23.119
2019-04-02;4,75;4,78;4,70;4,78;4.078;19.371
2019-04-01;4,83;4,83;4,83;4,83;0;0
2019-03-29;4,78;4,83;4,65;4,75;14.099;66.665
2019-03-28;4,83;4,83;4,70;4,74;2.293;10.991
2019-03-27;4,94;4,94;4,60;4,84;8.855;43.407
2019-03-26;4,90;4,90;4,80;4,87;3.862;18.736
2019-03-25;5,08;5,08;4,90;4,96;11.336;56.808
2019-03-22;5,04;5,10;5,04;5,10;567;2.858
2019-03-21;5,10;5,10;5,04;5,08;1.072;5.463
2019-03-20;5,20;5,20;5,06;5,12;2.412;12.377
2019-03-19;5,08;5,20;5,08;5,08;2.995;15.517
2019-03-18;5,12;5,16;5,08;5,16;4.134;21.080
2019-03-15;5,28;5,28;5,12;5,22;3.558;18.408
2019-03-14;5,30;5,30;5,10;5,20;2.671;13.848
2019-03-13;5,30;5,30;5,30;5,30;2.000;10.600
2019-03-12;5,28;5,30;5,14;5,14;6.960;36.833
2019-03-11;5,12;5,20;5,12;5,20;58;297
2019-03-08;5,20;5,26;5,16;5,26;1.000;5.195
2019-03-07;5,34;5,34;5,16;5,22;2.091;10.878
2019-03-06;5,32;5,32;5,22;5,32;2.822;14.816
2019-03-05;5,42;5,42;5,24;5,34;3.554;18.942
2019-03-04;5,30;5,38;5,30;5,38;1.557;8.252
2019-03-01;5,42;5,42;5,22;5,32;17.475;92.251
2019-02-28;5,52;5,52;5,50;5,50;1.420;7.821
2019-02-27;5,56;5,58;5,52;5,58;295;1.636
2019-02-26;5,64;5,64;5,64;5,64;0;0
2019-02-25;5,66;5,70;5,62;5,68;4.421;25.015
2019-02-22;5,90;5,90;5,58;5,80;9.202;52.391
2019-02-21;5,84;5,84;5,84;5,84;0;0
2019-02-20;5,92;5,92;5,80;5,86;58;339
2019-02-19;5,86;5,86;5,86;5,86;0;0
2019-02-18;5,92;5,92;5,78;5,90;413;2.437
2019-02-15;5,76;5,78;5,76;5,78;1.023;5.892
2019-02-14;5,80;5,80;5,74;5,76;931;5.396
2019-02-13;5,80;5,80;5,80;5,80;0;0
2019-02-12;5,84;5,84;5,80;5,80;342;1.997
2019-02-11;5,82;5,84;5,66;5,66;3.523;20.437
2019-02-08;5,70;5,78;5,62;5,78;2.911;16.517
2019-02-07;5,90;5,90;5,76;5,78;8.010;46.671
2019-02-06;5,88;5,96;5,88;5,96;80;470
2019-02-05;6,10;6,10;5,90;5,94;15.720;95.131
2019-02-04;6,00;6,00;5,90;5,96;657;3.891
2019-02-01;5,90;6,00;5,88;5,92;2.428;14.456
2019-01-31;5,68;5,80;5,62;5,80;4.925;28.085
2019-01-30;5,66;5,68;5,58;5,60;2.272;12.861
2019-01-29;5,58;5,66;5,58;5,64;2.376;13.356
2019-01-28;5,50;5,66;5,48;5,58;10.954;60.977
2019-01-25;5,28;5,54;5,26;5,44;9.175;49.629
2019-01-24;5,00;5,22;4,99;5,22;14.257;71.753
2019-01-23;5,00;5,02;4,98;5,02;246;1.227
