Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;4,44;4,60;4,40;4,50;2.280;10.215
2019-05-02;4,44;4,56;4,44;4,56;760;3.374
2019-04-30;4,44;4,44;4,44;4,44;0;0
2019-04-29;4,38;4,38;4,38;4,38;0;0
2019-04-26;4,34;4,34;4,34;4,34;0;0
2019-04-25;4,28;4,40;4,28;4,40;112;479
2019-04-24;4,28;4,46;4,28;4,40;1.293;5.648
2019-04-23;4,36;4,44;4,32;4,38;2.405;10.530
2019-04-18;4,36;4,48;4,36;4,42;1.245;5.548
2019-04-17;4,48;4,50;4,40;4,48;2.474;11.083
2019-04-16;4,48;4,48;4,42;4,42;80;358
2019-04-15;4,42;4,42;4,42;4,42;0;0
2019-04-12;4,48;4,48;4,36;4,42;1.022;4.474
2019-04-11;4,48;4,48;4,44;4,44;500;2.240
2019-04-10;4,48;4,48;4,40;4,44;2.910;12.988
2019-04-09;4,46;4,48;4,44;4,44;9.310;41.671
2019-04-08;4,48;4,50;4,44;4,44;2.350;10.544
2019-04-05;4,46;4,50;4,44;4,44;2.116;9.445
2019-04-04;4,52;4,52;4,52;4,52;433;1.957
2019-04-03;4,62;4,62;4,48;4,50;2.005;9.156
2019-04-02;4,48;4,48;4,42;4,44;6.000;26.877
2019-04-01;4,50;4,50;4,42;4,46;3.195;14.137
2019-03-29;4,52;4,52;4,52;4,52;0;0
2019-03-28;4,58;4,58;4,40;4,52;1.676;7.450
2019-03-27;4,52;4,80;4,50;4,58;10.850;49.386
2019-03-26;4,46;4,52;4,42;4,50;3.146;14.026
2019-03-25;4,46;4,54;4,40;4,42;3.515;15.596
2019-03-22;4,54;4,54;4,46;4,46;1.653;7.485
2019-03-21;4,36;4,54;4,36;4,54;845;3.782
2019-03-20;4,06;4,52;4,06;4,46;52.105;218.034
2019-03-19;4,46;4,48;4,42;4,42;1.903;8.507
2019-03-18;4,44;4,50;4,40;4,44;22.800;101.414
2019-03-15;4,36;4,46;4,36;4,38;9.625;42.330
2019-03-14;4,28;4,36;4,28;4,30;7.370;31.864
