Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;63,22;65,18;63,18;63,86;612.389;39.315.752
2019-05-02;60,48;62,40;58,74;62,12;962.163;58.307.028
2019-04-30;62,30;62,60;61,86;62,16;291.569;18.128.282
2019-04-29;61,82;62,34;61,18;62,34;191.660;11.890.397
2019-04-26;61,82;61,98;61,22;61,56;173.834;10.694.482
2019-04-25;62,06;62,32;61,52;61,70;193.172;11.930.829
2019-04-24;61,80;62,34;61,70;61,98;199.536;12.370.536
2019-04-23;62,76;62,82;61,54;61,68;228.296;14.101.126
2019-04-18;62,18;62,76;61,68;62,50;230.896;14.421.268
2019-04-17;62,42;62,44;61,62;62,26;220.272;13.674.208
2019-04-16;61,20;62,40;61,20;61,98;310.850;19.261.480
2019-04-15;60,36;61,20;60,22;61,20;271.233;16.549.578
2019-04-12;59,62;60,12;59,54;60,12;162.958;9.778.088
2019-04-11;60,00;60,56;59,18;59,58;399.661;23.821.888
2019-04-10;59,82;59,88;58,98;59,48;426.234;25.340.592
2019-04-09;61,52;61,62;59,80;60,00;319.155;19.224.146
2019-04-08;61,88;62,00;61,50;61,76;246.633;15.227.010
2019-04-05;62,24;62,60;61,32;62,00;326.088;20.172.816
2019-04-04;62,00;62,22;61,66;62,02;208.360;12.912.005
2019-04-03;62,70;62,70;61,96;62,30;207.120;12.902.973
2019-04-02;61,72;62,42;61,20;62,06;212.803;13.179.464
2019-04-01;61,64;61,96;61,10;61,72;285.929;17.630.216
2019-03-29;60,78;61,32;60,64;60,88;314.523;19.179.544
2019-03-28;60,70;61,22;60,28;60,46;218.541;13.252.181
2019-03-27;62,16;62,16;60,70;60,94;214.078;13.102.476
2019-03-26;60,78;62,00;60,68;61,70;248.226;15.270.673
2019-03-25;60,00;60,86;59,48;60,74;168.975;10.229.701
2019-03-22;61,94;61,96;60,04;60,28;258.674;15.652.893
2019-03-21;62,20;62,28;61,38;61,60;247.575;15.288.643
2019-03-20;62,94;63,00;62,16;62,16;214.166;13.370.330
2019-03-19;62,38;63,56;61,32;63,12;213.012;13.438.255
2019-03-18;62,74;62,74;61,78;62,24;189.703;11.796.225
2019-03-15;63,02;63,68;62,58;62,84;314.559;19.793.162
2019-03-14;61,60;62,94;61,30;62,86;318.232;19.911.232
2019-03-13;61,58;61,88;60,90;61,70;443.441;27.288.234
2019-03-12;62,36;63,08;61,24;61,70;371.426;22.981.072
2019-03-11;62,02;62,36;60,58;62,36;335.824;20.749.008
2019-03-08;62,16;62,94;60,84;61,56;503.699;31.044.424
2019-03-07;67,06;67,06;61,76;62,50;693.750;44.140.788
2019-03-06;66,78;67,20;66,44;66,86;251.375;16.811.628
2019-03-05;66,60;67,22;66,24;67,02;232.534;15.546.510
2019-03-04;66,94;67,30;66,62;66,76;223.713;14.958.886
2019-03-01;65,60;67,24;65,50;66,58;276.044;18.375.448
2019-02-28;64,14;65,46;64,14;65,02;281.306;18.287.024
2019-02-27;64,82;65,00;64,32;64,50;185.389;11.960.452
