Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;0,56;0,56;0,416;0,47;11.250;5.400
2019-07-18;0,56;0,56;0,55;0,55;0;
2019-07-17;0,56;0,56;0,535;0,535;0;
2019-07-16;0,57;0,57;0,535;0,535;0;
2019-07-15;0,57;0,57;0,496;0,55;0;
2019-07-12;0,53;0,56;0,496;0,496;0;
2019-07-11;0,53;0,53;0,496;0,51;0;
2019-07-10;0,498;0,53;0,472;0,53;0;
2019-07-09;0,505;0,505;0,47;0,472;0;
2019-07-08;0,494;0,54;0,47;0,47;0;
2019-07-05;0,494;0,535;0,466;0,466;0;
2019-07-04;0,486;0,53;0,466;0,466;80;38
2019-07-03;0,474;0,535;0,47;0,47;0;
2019-07-02;0,418;0,488;0,402;0,474;0;
2019-07-01;0,482;0,482;0,416;0,416;0;
2019-06-28;0,436;0,482;0,402;0,46;0;
2019-06-27;0,498;0,52;0,41;0,436;0;
2019-06-26;0,498;0,52;0,478;0,478;0;
2019-06-25;0,48;0,52;0,478;0,478;0;
2019-06-24;0,505;0,525;0,476;0,476;0;
2019-06-21;0,505;0,515;0,478;0,478;0;
2019-06-20;0,505;0,515;0,478;0,478;0;
2019-06-19;0,525;0,525;0,478;0,478;0;
2019-06-18;0,525;0,545;0,496;0,496;0;
2019-06-17;0,55;0,55;0,515;0,515;0;
2019-06-14;0,585;0,585;0,525;0,525;0;
2019-06-13;0,585;0,585;0,525;0,525;0;
2019-06-12;0,59;0,59;0,525;0,525;0;
2019-06-11;0,515;0,60;0,51;0,54;0;
2019-06-07;0,54;0,555;0,51;0,515;2;1
2019-06-06;0,53;0,54;0,466;0,505;0;
2019-06-05;0,496;0,515;0,496;0,515;0;
2019-06-04;0,496;0,53;0,496;0,53;0;
2019-06-03;0,452;0,496;0,452;0,496;0;
2019-05-31;0,46;0,49;0,452;0,452;0;
2019-05-30;0,49;0,535;0,46;0,46;0;
2019-05-29;0,48;0,482;0,46;0,46;0;
2019-05-28;0,474;0,482;0,474;0,48;0;
2019-05-27;0,48;0,492;0,474;0,474;0;
2019-05-24;0,488;0,50;0,48;0,48;0;
2019-05-23;0,478;0,50;0,478;0,488;0;
2019-05-22;0,54;0,54;0,478;0,478;0;
2019-05-21;0,535;0,54;0,535;0,535;0;
2019-05-20;0,505;0,54;0,50;0,535;0;
2019-05-17;0,49;0,51;0,486;0,486;0;
2019-05-16;0,49;0,50;0,486;0,486;0;
2019-05-15;0,575;0,575;0,47;0,47;0;
2019-05-14;0,555;0,575;0,52;0,575;0;
2019-05-13;0,545;0,56;0,54;0,555;0;
2019-05-10;0,48;0,545;0,48;0,545;0;
2019-05-09;0,575;0,655;0,48;0,49;3.000;1.631
2019-05-08;0,65;0,65;0,615;0,615;3.000;1.875
2019-05-07;0,77;0,785;0,62;0,64;2.050;1.425
2019-05-06;0,76;0,785;0,76;0,77;0;
2019-05-03;0,805;0,81;0,76;0,765;0;
2019-05-02;0,79;0,805;0,785;0,795;0;
2019-04-30;0,745;0,79;0,745;0,79;0;
2019-04-29;0,74;0,76;0,74;0,745;0;
2019-04-26;0,715;0,75;0,705;0,74;0;
2019-04-25;0,715;0,725;0,70;0,70;0;
2019-04-24;0,745;0,745;0,715;0,715;0;
2019-04-23;0,755;0,79;0,735;0,74;0;
2019-04-18;0,525;0,755;0,515;0,755;1.450;776
2019-04-17;0,52;0,53;0,515;0,525;3.550;1.881
2019-04-16;0,54;0,54;0,51;0,51;0;
2019-04-15;0,52;0,54;0,515;0,54;0;
2019-04-12;0,492;0,545;0,492;0,52;0;
2019-04-11;0,442;0,505;0,442;0,486;0;
2019-04-10;0,48;0,48;0,414;0,436;0;
2019-04-09;0,404;0,48;0,404;0,444;0;
2019-04-08;0,404;0,406;0,40;0,40;0;
2019-04-05;0,404;0,414;0,40;0,40;0;
2019-04-04;0,404;0,406;0,40;0,40;0;
2019-04-03;0,418;0,422;0,40;0,40;0;
2019-04-02;0,422;0,424;0,416;0,416;0;
2019-04-01;0,44;0,44;0,412;0,416;0;
2019-03-29;0,44;0,44;0,418;0,422;0;
2019-03-28;0,44;0,44;0,418;0,418;0;
2019-03-27;0,446;0,446;0,418;0,418;0;
2019-03-26;0,446;0,446;0,418;0,446;0;
2019-03-25;0,446;0,446;0,418;0,446;0;
2019-03-22;0,446;0,446;0,44;0,44;0;
2019-03-21;0,452;0,452;0,44;0,44;0;
2019-03-20;0,452;0,452;0,44;0,44;0;
2019-03-19;0,44;0,44;0,44;0,44;0;
2019-03-18;0,44;0,44;0,44;0,44;0;
2019-03-15;0,44;0,44;0,44;0,44;0;
2019-03-14;0,44;0,44;0,44;0,44;0;
2019-03-13;0,44;0,44;0,44;0,44;0;
2019-03-12;0,45;0,462;0,44;0,44;0;
2019-03-11;0,45;0,45;0,44;0,44;0;
2019-03-08;0,432;0,44;0,412;0,44;0;
2019-03-07;0,41;0,424;0,402;0,402;0;
2019-03-06;0,418;0,424;0,418;0,424;0;
2019-03-05;0,408;0,424;0,408;0,424;0;
2019-03-04;0,422;0,47;0,422;0,47;0;
2019-03-01;0,476;0,486;0,422;0,43;2.050;932
2019-02-28;0,426;0,432;0,422;0,432;2.150;929
2019-02-27;0,43;0,432;0,422;0,432;0;
2019-02-26;0,442;0,462;0,43;0,43;1.000;430
2019-02-25;0,452;0,462;0,452;0,462;0;
2019-02-22;0,458;0,48;0,458;0,464;0;
2019-02-21;0,454;0,50;0,454;0,50;1.500;750
2019-02-20;0,452;0,462;0,452;0,462;0;
2019-02-19;0,454;0,46;0,454;0,46;0;
2019-02-18;0,424;0,45;0,424;0,45;0;
2019-02-15;0,444;0,444;0,444;0,444;0;
2019-02-14;0,446;0,446;0,444;0,444;0;
2019-02-13;0,446;0,446;0,442;0,442;0;
2019-02-12;0,46;0,46;0,44;0,446;200;89
2019-02-11;0,44;0,46;0,43;0,46;1.100;506
2019-02-08;0,362;0,42;0,362;0,42;0;
2019-02-07;0,362;0,412;0,362;0,412;0;
2019-02-06;0,418;0,456;0,418;0,456;680;309
2019-02-05;0,422;0,482;0,42;0,482;0;
2019-02-04;0,36;0,442;0,36;0,442;0;
2019-02-01;0,46;0,46;0,402;0,402;0;
2019-01-31;0,302;0,302;0,30;0,30;0;
2019-01-30;0,26;0,32;0,26;0,29;0;
2019-01-29;0,24;0,36;0,24;0,30;7.500;2.700
2019-01-28;0,17;0,24;0,17;0,24;0;
2019-01-25;0,151;0,18;0,151;0,18;0;
2019-01-24;0,15;0,151;0,15;0,151;0;
2019-01-23;0,15;0,151;0,15;0,151;0;
2019-01-22;0,15;0,151;0,15;0,151;0;
2019-01-21;0,15;0,151;0,15;0,151;0;
2019-01-18;0,15;0,151;0,15;0,151;0;
2019-01-17;0,15;0,152;0,15;0,152;0;
2019-01-16;0,10;0,15;0,10;0,15;0;
2019-01-15;0,10;0,15;0,10;0,15;0;
2019-01-14;0,11;0,15;0,101;0,15;0;
2019-01-11;0,12;0,14;0,12;0,14;0;
2019-01-10;0,11;0,12;0,11;0,12;0;0
2019-01-09;0,11;0,16;0,11;0,16;;
2019-01-08;0,11;0,11;0,11;0,11;0;
2019-01-07;0,10;0,10;0,10;0,10;0;
2019-01-04;0,10;0,118;0,10;0,10;0;
2019-01-03;0,10;0,121;0,10;0,119;0;
2019-01-02;0,115;0,115;0,111;0,111;0;
2018-12-28;0,115;0,115;0,115;0,115;0;
2018-12-27;0,115;0,12;0,115;0,115;0;
2018-12-21;0,115;0,115;0,115;0,115;0;
2018-12-20;0,115;0,115;0,115;0,115;0;
2018-12-19;0,10;0,115;0,087;0,10;0;
2018-12-18;0,139;0,139;0,104;0,104;0;
2018-12-17;0,137;0,137;0,137;0,137;0;
2018-12-14;0,137;0,137;0,137;0,137;0;
2018-12-13;0,137;0,137;0,126;0,137;0;
2018-12-12;0,137;0,137;0,137;0,137;0;
2018-12-11;0,111;0,126;0,111;0,126;0;
2018-12-10;0,132;0,132;0,126;0,126;5.900;755
2018-12-07;0,072;0,078;0,072;0,078;0;
2018-12-06;0,058;0,081;0,058;0,078;0;
2018-12-05;0,12;0,12;0,09;0,09;0;
2018-12-04;0,12;0,12;0,12;0,12;0;
2018-12-03;0,126;0,126;0,12;0,12;0;
2018-11-30;0,13;0,136;0,12;0,12;0;
2018-11-29;0,13;0,13;0,12;0,12;0;
2018-11-28;0,131;0,131;0,12;0,12;0;
2018-11-27;0,133;0,134;0,12;0,12;0;
2018-11-26;0,133;0,133;0,12;0,122;0;
2018-11-23;0,133;0,133;0,12;0,121;0;
2018-11-22;0,121;0,135;0,121;0,121;0;
2018-11-21;0,135;0,135;0,13;0,13;0;
2018-11-20;0,132;0,132;0,121;0,13;0;
2018-11-19;0,135;0,135;0,132;0,132;0;
2018-11-16;0,135;0,135;0,121;0,132;0;
2018-11-15;0,134;0,134;0,132;0,132;0;
