Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;11                                     ,10;11,10;11,10;11,10;2.323;25.785
2019-05-02;11                                     ,30;11,30;11,10;11,10;895;10.036
2019-04-30;11                                     ,40;11,40;11,40;11,40;100;1.140
2019-04-29;11                                     ,40;11,40;11,40;11,40;360;4.104
2019-04-26;11                                     ,10;11,10;11,10;11,10;40;444
2019-04-24;11                                     ,10;11,40;11,10;11,40;400;4.530
2019-04-23;11                                     ,20;11,40;11,20;11,40;775;8.760
2019-04-18;11                                     ,10;11,30;11,00;11,30;2.382;26.808
2019-04-16;11                                     ,10;11,10;10,90;10,90;495;5.397
2019-04-12;11                                     ,00;11,00;11,00;11,00;300;3.300
2019-04-11;11                                     ,20;11,20;11,10;11,20;930;10.380
2019-04-10;11                                     ,10;11,10;11,00;11,00;1.520;16.770
2019-04-08;11                                     ,40;11,40;11,40;11,40;5;57
2019-04-05;11                                     ,20;11,30;11,20;11,30;340;3.827
2019-04-04;11                                     ,30;11,40;11,30;11,40;2.300;26.130
2019-04-03;11                                     ,20;11,40;11,20;11,40;1.010;11.512
2019-04-02;11                                     ,20;11,40;11,00;11,00;2.285;25.689
2019-04-01;10                                     ,80;11,40;10,80;11,40;2.037;22.629
2019-03-26;11                                     ,00;11,00;11,00;11,00;50;550
2019-03-25;11                                     ,00;11,00;11,00;11,00;50;550
2019-03-20;11                                     ,00;11,00;11,00;11,00;1.000;11.000
2019-03-19;11                                     ,20;11,30;11,20;11,30;1.520;17.026
2019-03-18;11                                     ,20;11,50;11,20;11,50;1.910;21.515
2019-03-15;12                                     ,00;12,10;11,50;11,90;6.514;76.978
2019-03-14;12                                     ,00;12,00;12,00;12,00;884;10.608
2019-03-13;11                                     ,60;12,20;11,40;12,20;3.466;40.987
2019-03-12;11                                     ,90;11,90;11,90;11,90;200;2.380
2019-03-11;11                                     ,80;12,00;11,70;12,00;2.550;30.242
2019-03-08;11                                     ,50;11,50;11,50;11,50;850;9.775
2019-03-01;11                                     ,20;11,20;11,10;11,10;260;2.911
2019-02-28;11                                     ,50;11,50;11,50;11,50;820;9.430
2019-02-27;11                                     ,40;11,40;11,40;11,40;550;6.270
2019-02-26;11                                     ,50;11,50;11,50;11,50;4.734;54.442
2019-02-25;11                                     ,10;11,50;11,10;11,40;7.199;82.294
2019-02-22;11                                     ,30;11,50;11,10;11,10;1.521;17.161
2019-02-21;11                                     ,00;11,50;11,00;11,50;2.843;31.776
2019-02-20;11                                     ,30;11,30;11,30;11,30;10;113
2019-02-19;10                                     ,80;11,10;10,80;11,10;1.950;21.345
2019-02-18;10                                     ,80;10,80;10,80;10,80;150;1.620
2019-02-15;10                                     ,70;10,70;10,70;10,70;60;642
2019-02-14;10                                     ,70;10,70;10,70;10,70;467;4.997
2019-02-13;10                                     ,80;10,80;10,50;10,70;56;599
2019-02-11;10                                     ,70;10,70;10,20;10,60;3.966;41.757
2019-02-07;11                                     ,10;11,10;11,10;11,10;150;1.665
2019-02-05;11                                     ,10;11,10;11,10;11,10;30;333
2019-02-04;10                                     ,70;10,70;10,70;10,70;130;1.391
2019-01-30;11                                     ,00;11,00;11,00;11,00;515;5.665
2019-01-28;11                                     ,10;11,10;11,00;11,00;180;1.989
2019-01-25;11                                     ,00;11,00;10,90;10,90;300;3.280
2019-01-18;10                                     ,90;11,00;10,90;11,00;116;2.919
2019-01-17;11                                     ,00;11,00;11,00;11,00;55;605
2019-01-15;11                                     ,30;11,30;10,50;11,20;4.010;54.836
2019-01-10;11                                     ,30;11,50;11,30;11,50;260;2.988
2019-01-09;11                                     ,20;11,60;11,20;11,60;1.413;16.047
2019-01-08;11                                     ,20;11,30;11,00;11,10;2.520;27.987
2019-01-07;11                                     ,60;11,60;10,90;11,00;3.809;81.325
2019-01-04;11                                     ,90;11,90;11,90;11,90;200;2.380
2019-01-03;11                                     ,80;11,80;11,80;11,80;50;590
2019-01-02;12                                     ,10;12,10;12,10;12,10;84;1.016





