Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;2,80;2,80;2,76;2,76;4.250;11.870
2019-07-19;2,78;2,84;2,78;2,84;2.000;5.560
2019-07-18;2,86;2,86;2,86;2,86;0;0
2019-07-17;2,84;2,84;2,84;2,84;0;0
2019-07-16;2,80;2,86;2,80;2,86;4.000;11.280
2019-07-15;2,84;2,84;2,84;2,84;0;0
2019-07-12;2,84;2,84;2,84;2,84;0;0
2019-07-11;2,84;2,84;2,84;2,84;0;0
2019-07-10;2,88;2,88;2,86;2,86;410;1.181
2019-07-09;2,86;2,86;2,86;2,86;0;0
2019-07-08;2,84;2,88;2,80;2,88;9.951;28.025
2019-07-05;2,90;2,90;2,90;2,90;0;0
2019-07-04;2,90;2,90;2,90;2,90;0;0
2019-07-03;2,90;2,90;2,90;2,90;0;0
2019-07-02;2,90;2,90;2,90;2,90;0;0
2019-07-01;2,90;2,90;2,90;2,90;0;0
2019-06-28;2,90;2,90;2,90;2,90;0;0
2019-06-27;2,90;2,90;2,90;2,90;0;0
2019-06-26;2,90;2,90;2,90;2,90;0;0
2019-06-25;2,90;2,90;2,90;2,90;0;0
2019-06-24;2,90;2,90;2,90;2,90;0;0
2019-06-21;2,90;2,90;2,90;2,90;0;0
2019-06-20;2,86;2,86;2,86;2,86;0;0
2019-06-19;2,90;2,90;2,90;2,90;1.000;2.900
2019-06-18;2,90;2,90;2,90;2,90;0;0
2019-06-17;2,82;2,90;2,82;2,90;4;11
2019-06-14;2,92;2,92;2,86;2,86;2.392;6.948
2019-06-13;2,92;2,94;2,92;2,94;3.424;9.998
2019-06-12;2,86;2,86;2,86;2,86;0;0
2019-06-11;2,78;2,78;2,78;2,78;1;3
2019-06-07;2,78;2,82;2,78;2,82;5.014;14.035
2019-06-06;2,86;2,86;2,86;2,86;0;0
2019-06-05;2,82;2,90;2,82;2,90;500;1.410
2019-06-04;2,88;2,88;2,84;2,84;625;1.800
2019-06-03;2,88;2,88;2,88;2,88;0;0
2019-05-31;2,90;2,90;2,90;2,90;0;0
2019-05-30;2,82;2,84;2,82;2,84;250;705
2019-05-29;2,88;2,88;2,88;2,88;0;0
2019-05-28;2,90;2,90;2,90;2,90;0;0
2019-05-27;2,78;2,86;2,78;2,86;2;6
2019-05-24;2,90;2,90;2,90;2,90;0;0
2019-05-23;2,88;2,88;2,88;2,88;0;0
2019-05-22;2,88;2,90;2,88;2,90;1.000;2.880
2019-05-21;2,88;2,92;2,88;2,92;400;1.152
2019-05-20;2,84;2,88;2,82;2,88;120;340
2019-05-17;2,88;2,88;2,88;2,88;0;0
2019-05-16;2,88;2,88;2,88;2,88;0;0
2019-05-15;2,88;2,88;2,88;2,88;0;0
2019-05-14;2,86;2,86;2,86;2,86;0;0
2019-05-13;2,86;2,86;2,86;2,86;0;0
2019-05-10;2,82;2,86;2,80;2,86;1.000;2.808
2019-05-09;2,88;2,88;2,88;2,88;0;0
2019-05-08;2,88;2,88;2,88;2,88;0;0
2019-05-07;2,88;2,88;2,88;2,88;0;0
2019-05-06;2,86;2,86;2,86;2,86;0;0
2019-05-03;2,88;2,88;2,88;2,88;0;0
2019-05-02;2,82;2,88;2,82;2,88;400;1.128
2019-04-30;2,90;2,90;2,90;2,90;0;0
2019-04-29;2,88;2,92;2,88;2,90;9.479;27.490
2019-04-26;2,84;2,84;2,84;2,84;0;0
2019-04-25;2,76;2,88;2,76;2,84;1.085;3.088
2019-04-24;2,82;2,82;2,80;2,80;3.200;8.977
2019-04-23;3,00;3,00;2,92;2,92;2.053;6.079
2019-04-18;3,06;3,06;3,06;3,06;0;0
2019-04-17;3,00;3,06;3,00;3,06;7.505;22.515
2019-04-16;3,06;3,06;3,06;3,06;0;0
2019-04-15;3,00;3,06;3,00;3,06;2.000;6.000
2019-04-12;3,00;3,04;3,00;3,04;1.820;5.460
2019-04-11;3,06;3,06;3,06;3,06;0;0
2019-04-10;3,06;3,06;3,06;3,06;0;0
2019-04-09;3,06;3,06;3,06;3,06;0;0
2019-04-08;3,06;3,06;3,06;3,06;0;0
2019-04-05;3,06;3,06;3,06;3,06;0;0
2019-04-04;3,06;3,06;3,06;3,06;0;0
2019-04-03;3,04;3,04;3,04;3,04;0;0
2019-04-02;3,02;3,02;3,02;3,02;0;0
2019-04-01;3,02;3,02;3,02;3,02;0;0
2019-03-29;3,04;3,04;3,04;3,04;0;0
2019-03-28;3,04;3,04;3,04;3,04;0;0
2019-03-27;3,02;3,08;2,98;3,04;2.918;8.768
2019-03-26;2,96;2,96;2,82;2,90;4.132;12.075
2019-03-25;2,96;3,06;2,96;3,02;668;1.977
2019-03-22;3,00;3,04;3,00;3,02;17;51
2019-03-21;3,08;3,08;3,08;3,08;2;6
