Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;9,45;9,45;9,375;9,381;97.964;923.238
2019-05-02;9,453;9,491;9,331;9,45;114.353;1.077.959
2019-04-30;9,511;9,511;9,324;9,356;183.444;1.721.575
2019-04-29;9,50;9,517;9,42;9,444;82.979;785.243
2019-04-26;9,50;9,50;9,381;9,48;55.054;520.101
2019-04-25;9,53;9,53;9,45;9,451;64.404;609.702
2019-04-24;9,45;9,503;9,398;9,503;76.416;723.277
2019-04-23;9,441;9,45;9,40;9,412;66.319;625.099
2019-04-18;9,40;9,40;9,326;9,38;82.082;768.410
2019-04-17;9,499;9,499;9,304;9,328;97.198;909.882
2019-04-16;9,40;9,486;9,373;9,471;85.457;807.406
2019-04-15;9,43;9,43;9,324;9,376;92.864;870.989
2019-04-12;9,185;9,448;9,12;9,405;396.292;3.712.548
2019-04-11;9,151;9,168;9,114;9,159;80.539;736.336
2019-04-10;9,10;9,185;9,10;9,142;42.862;391.928
2019-04-09;9,168;9,168;9,091;9,101;105.209;958.350
2019-04-08;9,211;9,226;9,101;9,14;121.448;1.112.436
2019-04-05;9,20;9,228;9,15;9,216;137.040;1.260.603
2019-04-04;9,22;9,238;9,15;9,19;118.089;1.086.169
2019-04-03;9,30;9,30;9,10;9,164;505.395;4.640.936
2019-04-02;9,35;9,35;9,202;9,218;99.070;918.296
2019-04-01;9,35;9,40;9,30;9,35;73.049;682.644
2019-03-29;9,30;9,33;9,25;9,33;90.056;837.708
2019-03-28;9,26;9,31;9,23;9,28;82.041;761.540
2019-03-27;9,21;9,27;9,20;9,25;51.181;472.837
2019-03-26;9,20;9,22;9,18;9,20;57.081;525.142
2019-03-25;9,27;9,27;9,15;9,17;67.213;617.424
2019-03-22;9,29;9,30;9,23;9,27;64.091;594.119
2019-03-21;9,23;9,27;9,20;9,25;82.513;762.261
2019-03-20;9,24;9,31;9,23;9,25;61.004;565.023
2019-03-19;9,17;9,27;9,16;9,27;83.658;772.875
2019-03-18;9,17;9,17;9,09;9,15;56.438;515.656
2019-03-15;9,08;9,16;9,08;9,11;170.587;1.555.688
2019-03-14;9,00;9,12;8,99;9,08;66.204;598.911
2019-03-13;9,01;9,03;8,94;9,00;123.286;1.107.717
2019-03-12;9,00;9,05;8,98;8,99;114.192;1.027.983
2019-03-11;9,03;9,04;8,90;8,94;144.570;1.293.428
2019-03-08;8,99;9,02;8,97;8,98;128.227;1.152.829
2019-03-07;8,99;9,03;8,91;9,01;93.252;837.216
2019-03-06;9,01;9,03;8,97;8,97;148.306;1.333.341
2019-03-05;9,00;9,00;8,93;8,98;109.659;984.806
2019-03-04;8,95;9,00;8,95;8,96;46.782;419.387
2019-03-01;8,91;8,99;8,91;8,92;74.700;668.073
2019-02-28;8,98;8,98;8,90;8,90;115.449;1.028.740
2019-02-27;8,96;8,96;8,87;8,91;160.212;1.426.425
2019-02-26;8,99;9,02;8,94;8,96;71.862;644.905
2019-02-25;9,00;9,00;8,95;8,98;99.258;891.456
2019-02-22;9,00;9,00;8,94;8,98;66.861;600.284
2019-02-21;8,95;9,03;8,91;9,03;133.292;1.198.192
2019-02-20;8,91;8,95;8,87;8,92;56.559;504.662
2019-02-19;8,91;8,93;8,88;8,90;33.090;294.381
2019-02-18;8,82;8,94;8,79;8,89;132.366;1.173.905
2019-02-15;8,97;8,97;8,80;8,80;178.741;1.580.822
2019-02-14;8,91;9,00;8,90;8,91;61.770;552.625
2019-02-13;9,01;9,02;8,92;8,92;107.613;963.434
2019-02-12;9,02;9,06;8,91;8,96;107.770;968.183
2019-02-11;9,03;9,07;8,89;8,90;122.529;1.097.947
2019-02-08;9,16;9,23;8,93;8,97;171.112;1.548.735
2019-02-07;9,33;9,33;9,15;9,16;140.699;1.292.878
2019-02-06;9,31;9,33;9,25;9,32;71.611;666.823
2019-02-05;9,20;9,33;9,16;9,29;215.968;1.997.389
2019-02-04;9,18;9,20;9,13;9,20;69.499;638.125
2019-02-01;9,21;9,22;9,15;9,16;81.770;750.273
2019-01-31;9,21;9,25;9,16;9,17;140.765;1.294.223
2019-01-30;9,20;9,25;9,18;9,25;88.173;812.827
2019-01-29;9,20;9,24;9,16;9,19;116.670;1.073.336
2019-01-28;9,18;9,21;9,14;9,15;125.038;1.147.051
2019-01-25;8,97;9,23;8,96;9,20;167.951;1.539.379
2019-01-24;8,92;9,01;8,92;9,01;137.025;1.231.189
2019-01-23;8,96;9,00;8,92;8,97;117.022;1.049.394
2019-01-22;8,96;9,00;8,92;8,92;103.894;930.357
2019-01-21;8,95;8,96;8,90;8,96;40.835;364.963
2019-01-18;8,95;9,00;8,92;8,95;110.144;987.675
2019-01-17;8,96;8,97;8,90;8,94;88.983;795.501
2019-01-16;8,96;9,00;8,94;8,95;66.024;591.842
2019-01-15;8,92;8,96;8,87;8,95;105.432;940.802
2019-01-14;8,88;8,96;8,88;8,90;73.254;652.640
2019-01-11;8,91;8,98;8,90;8,97;129.809;1.162.725
2019-01-10;8,94;8,99;8,85;8,87;112.127;999.734
2019-01-09;8,94;8,97;8,86;8,94;70.500;629.643
2019-01-08;8,83;8,94;8,80;8,94;251.257;2.237.107
2019-01-07;8,78;8,81;8,66;8,77;98.914;865.829
2019-01-04;8,45;8,75;8,45;8,75;239.150;2.074.542
2019-01-03;8,41;8,50;8,36;8,48;122.291;1.032.680
2019-01-02;8,49;8,49;8,32;8,38;158.942;1.331.260
2018-12-28;8,49;8,51;8,41;8,41;105.504;890.845
2018-12-27;8,50;8,75;8,28;8,42;255.878;2.157.578
2018-12-21;8,59;8,59;8,35;8,40;455.666;3.839.394
2018-12-20;8,72;8,72;8,51;8,59;114.479;984.688
2018-12-19;8,71;8,73;8,65;8,71;86.086;748.001
2018-12-18;8,75;8,81;8,71;8,72;82.129;719.012
2018-12-17;8,90;8,96;8,74;8,78;142.651;1.265.345
2018-12-14;8,85;8,89;8,83;8,89;75.725;673.895
2018-12-13;8,95;8,95;8,7466;8,87;115.935;1.019.641
2018-12-12;8,70;8,96;8,68;8,95;189.603;1.670.255
2018-12-11;8,62;8,69;8,59;8,67;79.915;696.101
2018-12-10;8,72;8,78;8,59;8,60;99.593;865.372
2018-12-07;8,79;8,86;8,74;8,75;85.273;750.218
2018-12-06;8,79;8,79;8,66;8,72;164.600;1.432.017
2018-12-05;8,86;8,86;8,75;8,79;55.146;485.256
2018-12-04;8,83;8,8799;8,80;8,83;104.967;922.034
2018-12-03;8,94;8,95;8,82;8,84;176.148;1.565.599
2018-11-30;8,91;8,96;8,84;8,84;228.503;2.024.375
2018-11-29;8,85;8,95;8,83;8,85;90.132;800.519
2018-11-28;8,88;8,95;8,83;8,92;82.702;735.628
2018-11-27;8,83;8,95;8,83;8,87;75.124;669.028
2018-11-26;8,78;8,87;8,78;8,83;79.999;706.270
2018-11-23;8,78;8,79;8,73;8,77;82.187;720.814
2018-11-22;8,80;8,85;8,73;8,78;104.602;920.002
2018-11-21;8,83;8,83;8,71;8,78;109.642;962.443
2018-11-20;8,88;8,88;8,76;8,78;102.681;904.950
2018-11-19;9,03;9,04;8,90;8,94;86.468;774.999
2018-11-16;9,03;9,03;8,92;8,98;64.875;582.040
2018-11-15;9,02;9,02;8,95;9,00;91.098;818.328
2018-11-14;9,02;9,06;8,96;9,00;109.912;990.187
2018-11-13;9,05;9,05;8,97;8,98;57.786;520.290
2018-11-12;9,08;9,08;8,99;9,01;100.971;912.334
2018-11-09;9,08;9,08;9,04;9,08;71.898;651.992
2018-11-08;9,07;9,09;9,01;9,05;121.176;1.098.688
2018-11-07;9,07;9,08;9,03;9,05;78.559;711.174
2018-11-06;9,03;9,09;9,00;9,03;129.354;1.170.797
2018-11-05;9,07;9,08;8,99;9,05;32.152;290.526
2018-11-02;9,01;9,16;9,01;9,08;144.456;1.313.968
2018-11-01;8,95;9,07;8,89;9,03;57.813;520.462
2018-10-31;8,91;8,99;8,86;8,90;86.835;773.864
2018-10-30;8,92;8,93;8,84;8,93;46.309;412.178
2018-10-29;8,86;8,92;8,81;8,88;93.662;830.030
2018-10-26;8,83;8,86;8,74;8,85;105.724;930.328
2018-10-25;8,78;8,84;8,76;8,82;45.119;397.084
2018-10-24;8,86;8,86;8,79;8,83;67.465;595.220
2018-10-23;9,03;9,03;8,78;8,78;69.956;618.745
2018-10-22;9,08;9,08;9,01;9,06;58.140;526.289
2018-10-19;9,17;9,17;9,06;9,07;48.570;441.205
2018-10-18;9,09;9,17;9,05;9,10;88.149;803.813
2018-10-17;8,88;9,09;8,81;9,09;168.270;1.515.046
2018-10-16;8,79;8,89;8,78;8,88;142.758;1.265.101
2018-10-15;8,75;8,81;8,72;8,72;57.831;505.144
2018-10-12;8,79;8,83;8,70;8,71;91.871;804.042
2018-10-11;8,89;8,90;8,77;8,79;120.599;1.062.927
2018-10-10;9,00;9,07;8,88;8,88;107.328;961.144
2018-10-09;9,00;9,10;8,94;9,03;109.973;994.592
2018-10-08;9,03;9,03;8,60;8,96;239.954;2.137.812
2018-10-05;9,08;9,08;9,00;9,01;112.932;1.018.896
2018-10-04;9,13;9,13;9,02;9,04;141.320;1.280.023
2018-10-02;9,12;9,16;9,08;9,13;66.384;605.170
2018-10-01;9,13;9,13;9,07;9,10;43.815;398.760
2018-09-28;9,11;9,13;9,07;9,10;105.918;964.190
2018-09-27;9,07;9,15;9,06;9,10;58.899;536.439
2018-09-26;9,16;9,16;9,06;9,06;58.355;529.757
2018-09-25;9,13;9,16;9,07;9,09;103.901;946.016
2018-09-24;9,23;9,24;9,13;9,14;49.042;450.097
2018-09-21;9,20;9,23;9,14;9,14;189.697;1.734.422
2018-09-20;9,15;9,20;9,1299;9,19;83.113;760.661
2018-09-19;9,12;9,15;9,11;9,12;61.515;561.424
2018-09-18;9,12;9,15;9,12;9,15;85.111;777.631
2018-09-17;9,13;9,15;9,11;9,15;251.658;2.297.265
2018-09-14;9,14;9,15;9,12;9,12;104.429;953.554
2018-09-13;9,14;9,15;9,12;9,13;70.002;639.214
2018-09-12;9,13;9,15;9,12;9,15;108.888;995.863
2018-09-11;9,12;9,15;9,12;9,13;35.895;327.794
2018-09-10;9,19;9,20;9,09;9,13;80.733;737.006
2018-09-07;9,15;9,23;9,05;9,17;38.510;353.432
2018-09-06;9,25;9,26;9,00;9,22;75.291;691.434
2018-09-05;9,35;9,35;9,23;9,28;64.367;596.647
2018-09-04;9,25;9,37;9,25;9,33;54.911;512.028
2018-09-03;9,36;9,42;9,25;9,26;80.653;750.050
2018-08-31;9,32;9,38;9,31;9,32;64.567;602.559
2018-08-30;9,46;9,48;9,34;9,35;60.289;566.069
2018-08-29;9,41;9,5218;9,38;9,38;118.144;1.115.513
2018-08-28;9,48;9,51;9,41;9,47;80.638;763.338
2018-08-27;9,47;9,49;9,43;9,48;68.337;646.979
2018-08-24;9,42;9,49;9,35;9,40;59.777;562.724
2018-08-23;9,49;9,49;9,39;9,43;50.289;474.550
2018-08-22;9,40;9,55;9,36;9,45;99.386;941.018
2018-08-21;9,30;9,41;9,30;9,40;44.216;414.209
2018-08-20;9,32;9,38;9,29;9,34;38.193;356.625
2018-08-17;9,25;9,32;9,23;9,28;71.467;663.488
2018-08-16;9,15;9,25;9,15;9,25;43.903;404.914
2018-08-15;9,25;9,25;9,18;9,22;61.880;570.167
2018-08-14;9,21;9,25;9,20;9,24;70.697;652.584
2018-08-13;9,19;9,21;9,12;9,21;42.888;393.446
2018-08-10;9,21;9,24;9,19;9,19;60.478;557.055
2018-08-09;9,20;9,25;9,14;9,25;184.069;1.695.208
2018-08-08;9,13;9,16;9,11;9,14;44.362;405.086
2018-08-07;9,16;9,19;9,13;9,16;33.546;307.121
2018-08-06;9,18;9,19;9,12;9,15;28.002;256.311
2018-08-03;9,13;9,16;9,11;9,14;60.084;548.684
2018-08-02;9,12;9,15;9,11;9,15;64.625;589.770
2018-08-01;9,12;9,14;9,11;9,13;80.024;729.559
2018-07-31;9,12;9,15;9,11;9,12;69.944;638.041
2018-07-30;9,21;9,21;9,11;9,13;51.246;468.365
2018-07-27;9,14;9,19;9,11;9,19;46.690;427.113
2018-07-26;9,14;9,14;9,12;9,14;110.458;1.009.426
2018-07-25;9,14;9,14;9,11;9,14;41.353;377.765
2018-07-24;9,22;9,22;9,13;9,14;47.485;435.101
2018-07-23;9,13;9,24;9,10;9,20;47.754;438.932
2018-07-20;9,11;9,15;9,08;9,10;39.705;361.831
2018-07-19;9,14;9,15;9,08;9,11;42.723;389.258
2018-07-18;9,09;9,20;9,06;9,20;67.133;613.195
2018-07-17;9,05;9,08;9,05;9,08;32.131;291.374
