Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-10-01;77                                     ,12;77        ,12;77  ,12;77  ,12;0;0
2009-09-30;76                                     ,53;76        ,53;76  ,53;76  ,53;0;0
2009-09-29;76                                     ,18;76        ,18;76  ,18;76  ,18;0;0
2009-09-28;76                                     ,49;76        ,49;76  ,49;76  ,49;0;0
2009-09-25;76                                     ,49;76        ,49;76  ,49;76  ,49;0;0
2009-09-24;76                                     ,18;76        ,18;76  ,18;76  ,18;0;0
2009-09-23;73                                     ,00;73        ,00;73  ,00;73  ,00;0;0
2009-09-22;75                                     ,37;75        ,37;75  ,37;75  ,37;0;0
2009-09-21;75                                     ,07;75        ,07;75  ,07;75  ,07;0;0
2009-09-18;75                                     ,06;75        ,06;75  ,06;75  ,06;0;0
2009-09-17;74                                     ,41;74        ,41;74  ,41;74  ,41;0;0
2009-09-16;75                                     ,01;75        ,01;75  ,01;75  ,01;0;0
2009-09-15;75                                     ,01;75        ,01;75  ,01;75  ,01;0;0
2009-09-14;75                                     ,01;75        ,01;75  ,01;75  ,01;0;0
2009-09-11;75                                     ,01;75        ,01;75  ,01;75  ,01;0;0
2009-09-10;74                                     ,65;74        ,65;74  ,65;74  ,65;0;0
2009-09-09;75                                     ,32;75        ,32;75  ,32;75  ,32;0;0
2009-09-08;75                                     ,36;75        ,36;75  ,36;75  ,36;0;0
2009-09-07;76                                     ,00;76        ,00;76  ,00;76  ,00;0;0
2009-09-04;74                                     ,54;74        ,54;74  ,54;74  ,54;0;0
2009-09-03;74                                     ,53;74        ,53;74  ,53;74  ,53;0;0
2009-09-02;75                                     ,21;75        ,21;75  ,21;75  ,21;0;0
2009-09-01;75                                     ,21;75        ,21;75  ,21;75  ,21;0;0
2009-08-31;75                                     ,00;75        ,00;75  ,00;75  ,00;0;0
2009-08-28;75                                     ,21;75        ,21;75  ,21;75  ,21;0;0
2009-08-27;74                                     ,60;74        ,60;74  ,60;74  ,60;0;0
2009-08-26;74                                     ,60;74        ,60;74  ,60;74  ,60;0;0
2009-08-25;74                                     ,60;74        ,60;74  ,60;74  ,60;0;0
2009-08-24;75                                     ,04;75        ,04;75  ,04;75  ,04;0;0
2009-08-21;75                                     ,04;75        ,04;75  ,04;75  ,04;0;0
2009-08-20;75                                     ,04;75        ,04;75  ,04;75  ,04;0;0
2009-08-19;75                                     ,04;75        ,04;75  ,04;75  ,04;0;0
2009-08-18;74                                     ,99;74        ,99;74  ,99;74  ,99;0;0
2009-08-17;75                                     ,04;75        ,04;75  ,04;75  ,04;0;0
2009-08-14;75                                     ,04;75        ,04;75  ,04;75  ,04;0;0
2009-08-13;74                                     ,72;74        ,72;74  ,72;74  ,72;0;0
2009-08-12;74                                     ,73;74        ,73;74  ,73;74  ,73;0;0
2009-08-11;74                                     ,73;74        ,73;74  ,73;74  ,73;0;0
2009-08-10;74                                     ,59;74        ,59;74  ,59;74  ,59;0;0
2009-08-07;74                                     ,01;74        ,01;74  ,01;74  ,01;0;0
