Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-02-11;177,50;177,50;177,50;177,50;300;53.250
2009-02-09;170,05;170,05;170,05;170,05;20;3.401
2009-02-06;170,50;170,50;170,50;170,50;10;1.705
2008-12-09;165,00;165,00;165,00;165,00;31;5.115
2008-12-08;164,01;164,01;164,01;164,01;948;155.481
2008-11-27;164,00;164,00;164,00;164,00;100;16.400
2008-11-24;163,00;163,00;163,00;163,00;500;81.500
2008-11-20;163,00;163,00;163,00;163,00;260;42.380
2008-11-18;163,00;163,00;163,00;163,00;300;48.900
2008-11-17;163,00;163,00;163,00;163,00;160;26.080
2008-11-14;163,00;163,00;163,00;163,00;80;13.040
2008-11-13;163,00;163,00;163,00;163,00;100;16.300
2008-11-12;163,00;163,00;163,00;163,00;120;19.560
2008-10-30;165,00;165,00;165,00;165,00;750;123.750
2008-10-29;167,49;167,49;167,49;167,49;1.000;167.490
2008-10-28;167,50;167,50;167,50;167,50;1.000;167.500
2008-10-27;164,80;164,80;164,80;164,80;1.000;164.800
2008-10-24;163,50;163,50;163,50;163,50;1.042;170.367
2008-10-23;168,50;168,50;168,50;168,50;500;84.250
2008-10-22;168,50;168,50;168,50;168,50;558;94.023
2008-10-20;167,50;167,50;167,50;167,50;117;19.598
2008-10-17;167,50;167,50;167,50;167,50;1.000;167.500
2008-10-16;167,50;167,50;167,50;167,50;898;150.415
2008-10-15;167,50;167,50;167,50;167,50;2;335
2008-10-14;167,50;167,50;167,50;167,50;100;16.750
2008-10-08;164,50;164,50;164,50;164,50;500;82.250
2008-09-12;172,85;172,85;172,85;172,85;50;8.643
2008-08-27;173,00;173,00;173,00;173,00;250;43.250
2008-08-25;173,00;173,00;173,00;173,00;250;43.250
2008-06-24;174,00;174,00;174,00;174,00;1.000;174.000
2008-06-09;170,00;170,00;170,00;170,00;150;25.500
2008-05-27;171,40;171,40;171,40;171,40;88;15.083
2008-05-20;172,10;172,10;172,10;172,10;10;1.721
2008-05-16;172,00;172,00;172,00;172,00;30;5.160
2008-04-24;164,50;164,50;164,50;164,50;390;64.155
2008-04-10;166,50;166,50;166,50;166,50;300;49.950
2008-04-09;168,00;168,00;168,00;168,00;200;33.600
2008-03-17;161,00;161,00;161,00;161,00;531;85.491
2008-03-04;159,00;159,00;159,00;159,00;65;10.335
2008-02-13;159,00;159,00;159,00;159,00;80;12.720
2008-01-30;157,20;157,20;157,20;157,20;49;7.703
2008-01-25;158,50;158,50;158,50;158,50;130;20.605
2008-01-22;157,10;157,10;157,10;157,10;125;19.638
2008-01-16;156,41;156,41;156,41;156,41;20;3.128
