Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;50,84;51,46;50,68;50,92;233.296;11.902.174
2019-05-02;51,40;51,52;50,74;50,88;356.406;18.170.590
2019-04-30;52,50;52,68;51,40;51,50;380.327;19.675.054
2019-04-29;52,60;53,20;52,40;52,60;275.967;14.541.193
2019-04-26;52,62;52,64;52,02;52,40;334.850;17.537.414
2019-04-25;53,90;53,90;52,22;52,40;413.371;21.813.140
2019-04-24;54,56;54,68;53,48;53,84;362.966;19.592.042
2019-04-23;54,80;55,06;54,38;54,76;262.643;14.378.891
2019-04-18;54,32;54,74;53,54;54,74;248.923;13.567.989
2019-04-17;54,70;55,20;54,48;54,60;322.126;17.647.086
2019-04-16;54,12;54,52;53,86;54,38;324.460;17.613.792
2019-04-15;53,54;54,30;53,34;54,20;395.492;21.359.774
2019-04-12;51,88;53,76;51,42;53,30;472.394;25.141.246
2019-04-11;50,80;52,02;50,28;51,86;355.260;18.286.476
2019-04-10;51,86;51,86;51,02;51,16;462.808;23.783.992
2019-04-09;52,04;52,38;51,06;51,50;472.895;24.455.070
2019-04-08;52,40;52,58;51,00;52,00;382.882;19.799.652
2019-04-05;51,54;52,76;51,12;52,42;592.939;30.874.062
2019-04-04;51,96;52,16;51,44;51,60;432.149;22.380.184
2019-04-03;51,34;52,06;51,34;52,02;480.187;24.852.070
2019-04-02;49,10;51,26;49,10;50,58;730.361;37.041.108
2019-04-01;48,50;49,32;48,47;48,87;534.163;26.125.886
2019-03-29;47,42;47,92;47,28;47,54;363.950;17.310.896
2019-03-28;47,47;47,99;47,02;47,04;401.070;19.039.138
2019-03-27;47,78;48,21;47,15;47,26;448.856;21.354.154
2019-03-26;47,89;48,05;46,61;47,57;339.675;16.161.818
2019-03-25;48,24;48,33;47,10;47,67;455.548;21.724.652
2019-03-22;50,96;51,14;48,31;48,44;593.351;29.203.818
2019-03-21;50,84;50,96;49,91;50,80;394.974;19.970.380
2019-03-20;51,32;51,32;50,46;50,60;496.583;25.179.612
