Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;12,90;13,05;12,90;13,00;1.260;16.404
2019-05-02;12,90;12,90;12,75;12,85;1.264;16.302
2019-04-30;12,90;12,90;12,90;12,90;0;0
2019-04-29;12,95;13,15;12,90;13,00;4.878;63.328
2019-04-26;12,90;13,10;12,90;13,10;399;5.169
2019-04-25;13,20;13,20;12,90;12,90;3.647;47.490
2019-04-24;13,50;13,50;13,25;13,25;1.087;14.446
2019-04-23;13,25;13,60;13,25;13,60;2.849;38.187
2019-04-18;13,20;13,20;13,05;13,15;775;10.193
2019-04-17;12,95;13,10;12,90;13,10;1.834;23.826
2019-04-16;13,00;13,00;12,70;12,80;182;2.332
2019-04-15;12,80;13,00;12,70;12,85;481;6.166
2019-04-12;13,10;13,10;12,85;12,85;5.252;68.043
2019-04-11;13,30;13,40;13,10;13,10;1.980;26.182
2019-04-10;13,15;13,30;13,15;13,30;1.381;18.170
2019-04-09;13,00;13,15;13,00;13,05;1.748;22.748
2019-04-08;13,10;13,10;12,90;13,00;1.440;18.767
2019-04-05;12,90;13,10;12,90;13,10;316;4.078
2019-04-04;13,20;13,25;12,90;12,90;4.352;56.704
2019-04-03;12,90;13,25;12,90;13,20;6.382;83.316
2019-04-02;12,90;13,05;12,85;12,85;413;5.345
2019-04-01;13,25;13,25;12,90;12,95;1.070;13.904
2019-03-29;13,70;13,80;12,80;13,30;9.772;127.483
2019-03-28;13,00;13,70;13,00;13,70;1.955;26.268
2019-03-27;13,30;13,40;13,00;13,10;3.624;48.024
2019-03-26;13,10;13,20;13,00;13,10;989;12.978
2019-03-25;13,50;13,50;12,90;13,00;3.708;48.701
2019-03-22;13,90;14,00;13,70;13,70;922;12.736
2019-03-21;14,20;14,20;13,80;13,90;2.862;39.763
2019-03-20;14,20;14,30;14,00;14,30;582;8.165
2019-03-19;14,20;14,50;14,10;14,20;4.281;61.181
2019-03-18;14,10;14,50;14,10;14,10;1.105;15.781
2019-03-15;13,70;14,50;13,60;14,30;3.694;51.587
2019-03-14;13,30;13,60;13,20;13,60;3.323;44.771
2019-03-13;13,50;13,60;13,00;13,30;4.489;59.727
2019-03-12;12,80;13,40;12,60;13,20;3.050;39.230
2019-03-11;12,70;12,90;12,40;12,80;2.840;36.353
2019-03-08;12,50;12,50;12,30;12,40;1.521;19.009
2019-03-07;12,40;12,70;12,40;12,50;2.085;26.230
2019-03-06;12,60;12,70;12,30;12,70;6.993;87.480
2019-03-05;12,20;12,20;11,90;12,20;876;10.616
2019-03-04;12,20;12,30;11,90;12,10;2.619;31.828
2019-03-01;12,00;12,30;12,00;12,30;1.783;21.682
2019-02-28;11,80;12,20;11,80;12,10;1.806;21.559
2019-02-27;12,10;12,10;11,80;11,90;6.570;78.197
2019-02-26;12,20;12,30;12,20;12,20;4.139;50.760
2019-02-25;12,30;12,60;12,00;12,20;5.924;73.385
2019-02-22;12,10;12,10;12,10;12,10;0;0
2019-02-21;12,10;12,60;12,10;12,10;2.651;32.228
2019-02-20;12,30;12,40;12,00;12,20;1.993;24.351
2019-02-19;12,40;12,40;12,20;12,20;303;3.717
2019-02-18;12,00;12,90;11,70;12,40;10.261;126.350
2019-02-15;11,90;12,00;11,90;12,00;1.622;19.308
2019-02-14;12,00;12,00;12,00;12,00;0;0
2019-02-13;12,00;12,00;12,00;12,00;0;0
2019-02-12;12,10;12,10;12,00;12,00;1.374;16.525
2019-02-11;12,10;12,20;11,70;12,00;4.309;51.487
2019-02-08;12,30;12,40;12,00;12,40;400;4.887
2019-02-07;12,50;12,50;12,10;12,10;1.571;19.202
2019-02-06;12,50;12,50;12,20;12,40;593;7.309
2019-02-05;12,50;12,50;12,30;12,30;3.070;38.154
2019-02-04;12,90;12,90;12,30;12,30;3.602;44.994
2019-02-01;13,00;13,00;12,80;12,80;3.005;39.061
2019-01-31;13,00;13,10;12,70;12,90;6.100;78.722
2019-01-30;13,00;13,00;12,70;13,00;9.229;119.879
2019-01-29;12,60;13,30;12,60;13,00;5.730;74.451
2019-01-28;12,30;12,80;12,00;12,70;14.421;178.801
2019-01-25;11,50;12,40;11,30;12,20;20.780;243.432
2019-01-24;11,00;11,50;10,80;11,50;90.411;1.004.200
2019-01-23;11,00;11,00;10,80;11,00;38.651;420.933
2019-01-22;10,80;11,20;10,80;11,10;25.712;283.620
2019-01-21;11,20;11,20;10,70;10,90;6.979;75.858
2019-01-18;10,90;11,30;10,80;11,10;9.307;102.509
2019-01-17;10,80;10,90;10,80;10,90;1.816;19.673
2019-01-16;10,80;11,00;10,80;10,80;11.282;122.800
2019-01-15;10,70;10,80;10,70;10,80;4.040;43.228
2019-01-14;10,80;11,00;10,80;10,80;2.886;31.526
2019-01-11;10,80;10,80;10,70;10,80;2.730;29.347
2019-01-10;10,60;10,80;10,60;10,80;5.193;55.915
2019-01-09;11,50;11,50;10,90;10,90;6.748;76.478
2019-01-08;11,50;11,70;11,40;11,70;2.530;29.217
2019-01-07;11,50;11,50;11,50;11,50;0;0
2019-01-04;11,40;11,40;11,40;11,40;60;684
