Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;17,895;17,975;17,75;17,91;372.019;6.654.914
2019-05-02;18,14;18,14;17,76;17,85;711.079;12.704.934
2019-04-30;18,03;18,14;17,885;18,08;445.539;8.038.756
2019-04-29;18,20;18,25;17,93;18,035;476.565;8.609.198
2019-04-26;18,01;18,115;17,905;18,065;441.665;7.959.201
2019-04-25;18,20;18,215;17,955;18,035;707.433;12.770.749
2019-04-24;18,455;18,465;17,975;18,20;842.598;15.335.933
2019-04-23;18,60;18,61;18,33;18,44;548.716;10.127.298
2019-04-18;18,40;18,56;18,18;18,505;982.752;18.120.130
2019-04-17;18,40;18,56;18,40;18,41;905.780;16.735.536
2019-04-16;18,27;18,56;18,205;18,395;1.260.018;23.211.788
2019-04-15;17,92;18,365;17,92;18,145;1.300.467;23.640.360
2019-04-12;17,425;17,99;17,27;17,785;1.188.385;21.154.948
2019-04-11;17,295;17,57;17,10;17,415;589.756;10.271.823
2019-04-10;17,35;17,615;17,205;17,27;827.297;14.344.889
2019-04-09;17,40;17,64;17,31;17,35;584.101;10.183.483
2019-04-08;17,495;17,63;17,39;17,425;731.986;12.799.639
2019-04-05;17,33;17,60;17,31;17,485;607.699;10.633.543
2019-04-04;17,32;17,415;17,25;17,30;529.404;9.167.734
2019-04-03;16,97;17,46;16,92;17,35;1.325.961;22.910.476
2019-04-02;16,725;16,91;16,595;16,81;641.671;10.764.956
2019-04-01;16,50;16,94;16,50;16,615;945.148;15.761.413
2019-03-29;16,395;16,475;16,175;16,34;666.935;10.896.982
2019-03-28;16,15;16,40;16,10;16,22;511.548;8.316.093
2019-03-27;16,33;16,36;16,05;16,13;817.772;13.231.553
2019-03-26;16,18;16,255;15,815;16,205;964.900;15.544.653
2019-03-25;16,13;16,20;15,895;16,045;1.056.170;16.942.512
2019-03-22;17,08;17,165;16,095;16,205;2.189.845;35.927.644
2019-03-21;17,21;17,265;16,875;17,045;980.870;16.709.567
2019-03-20;17,245;17,345;17,11;17,22;1.085.593;18.696.040
2019-03-19;17,525;17,75;17,35;17,375;2.156.516;37.771.056
2019-03-18;17,00;17,485;16,945;17,235;1.637.666;28.255.948
2019-03-15;17,035;17,24;16,885;17,01;2.429.942;41.435.640
2019-03-14;16,22;17,08;15,98;16,90;5.272.569;87.952.400
2019-03-13;15,30;15,355;15,035;15,355;1.590.853;24.273.356
2019-03-12;15,43;15,43;15,025;15,155;1.235.121;18.733.642
2019-03-11;15,45;15,545;15,225;15,32;1.038.664;15.917.284
2019-03-08;15,80;15,815;15,075;15,38;2.508.440;38.447.852
2019-03-07;16,42;16,43;15,82;15,865;1.758.094;28.101.516
2019-03-06;16,61;16,64;16,37;16,45;1.017.632;16.759.949
2019-03-05;16,815;16,875;16,525;16,605;1.203.005;19.996.814
2019-03-04;16,95;17,085;16,77;16,80;817.218;13.798.365
2019-03-01;16,875;17,155;16,745;16,80;956.165;16.192.210
2019-02-28;16,66;16,915;16,66;16,755;578.999;9.709.030
2019-02-27;16,715;16,99;16,515;16,795;779.213;13.063.419
