Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;74                                     ,40;74,40;72,90;73,60;5.018;368.634
2019-05-02;75                                     ,20;75,20;73,00;73,10;9.148;674.324
2019-04-30;75                                     ,50;76,40;74,50;75,30;10.733;812.727
2019-04-29;75                                     ,70;77,20;75,70;75,90;8.790;673.592
2019-04-26;76                                     ,40;77,50;75,60;77,50;3.191;243.670
2019-04-25;75                                     ,40;76,60;75,40;76,40;2.466;187.292
2019-04-24;76                                     ,50;76,80;75,50;75,60;4.634;351.815
2019-04-23;76                                     ,10;77,60;76,10;76,30;2.038;156.831
2019-04-18;74                                     ,10;77,30;74,10;76,50;6.801;516.771
2019-04-17;75                                     ,40;77,40;74,20;74,20;9.535;720.762
2019-04-16;75                                     ,30;77,50;75,30;76,80;7.101;545.243
2019-04-15;75                                     ,00;77,90;75,00;76,90;4.935;380.119
2019-04-12;74                                     ,10;75,90;73,20;75,30;8.820;657.085
2019-04-11;74                                     ,00;75,50;73,60;73,60;4.809;356.751
2019-04-10;73                                     ,80;74,70;73,80;74,20;1.927;143.126
2019-04-09;75                                     ,00;75,30;73,40;73,90;8.809;652.669
2019-04-08;75                                     ,80;75,80;73,90;74,20;4.400;327.644
2019-04-05;75                                     ,10;76,00;74,20;75,60;5.712;430.999
2019-04-04;76                                     ,20;77,00;74,90;75,50;8.987;680.980
2019-04-03;75                                     ,10;76,60;75,10;76,40;5.685;431.672
2019-04-02;75                                     ,00;76,00;74,70;75,70;5.015;378.254
2019-04-01;72                                     ,10;75,30;72,10;75,00;5.373;399.438
2019-03-29;72                                     ,10;73,90;72,10;73,30;9.964;727.475
2019-03-28;72                                     ,90;73,10;70,60;73,10;12.752;920.913
2019-03-27;74                                     ,10;75,90;71,60;71,60;21.892;1.607.398
2019-03-26;72                                     ,50;75,30;71,70;75,20;12.876;949.226
2019-03-25;73                                     ,50;74,50;71,10;71,10;7.575;552.043
2019-03-22;74                                     ,30;76,00;73,60;73,70;5.907;441.623
2019-03-21;74                                     ,10;74,50;73,20;74,10;4.767;336.958
2019-03-20;75                                     ,40;75,40;74,10;74,40;6.452;480.708
2019-03-19;72                                     ,50;74,70;72,50;74,30;7.678;568.236
2019-03-18;72                                     ,10;73,40;72,00;73,00;15.105;1.097.453
2019-03-15;74                                     ,00;75,20;71,30;72,80;50.716;3.699.806
2019-03-14;71                                     ,70;74,20;71,70;74,10;10.592;773.989
