Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;68,20;69,15;67,85;68,70;58.923;4.048.867
2019-05-02;67,65;67,90;66,85;67,80;63.078;4.267.344
2019-04-30;67,30;67,95;66,95;67,00;84.613;5.683.331
2019-04-29;66,55;67,60;66,55;66,85;73.115;4.900.751
2019-04-26;67,05;67,05;66,25;66,75;103.626;6.902.139
2019-04-25;67,75;67,85;66,50;66,60;74.309;4.964.600
2019-04-24;68,00;68,05;67,35;67,35;82.287;5.557.620
2019-04-23;66,50;68,20;66,20;68,05;135.109;9.132.861
2019-04-18;66,30;66,85;65,15;66,05;146.958;9.692.005
2019-04-17;68,95;68,95;65,80;65,90;188.424;12.535.174
2019-04-16;68,35;68,75;67,45;68,55;94.775;6.476.267
2019-04-15;69,35;69,35;67,45;68,00;151.025;10.287.341
2019-04-12;70,90;70,90;68,90;69,10;141.275;9.813.568
2019-04-11;70,80;71,90;69,85;70,35;197.997;14.009.497
2019-04-10;69,80;70,40;69,35;70,30;137.069;9.586.649
2019-04-09;68,65;70,00;68,65;69,85;84.183;5.868.114
2019-04-08;70,00;70,00;68,05;68,85;91.543;6.298.341
2019-04-05;69,10;70,05;69,05;69,55;80.942;5.636.513
2019-04-04;68,95;69,55;68,30;69,00;88.854;6.130.945
2019-04-03;69,45;70,05;68,85;69,10;117.120;8.123.707
2019-04-02;67,25;69,00;67,25;68,65;76.110;5.204.434
2019-04-01;67,10;68,00;67,10;67,55;92.437;6.249.906
2019-03-29;67,00;67,45;66,70;67,00;135.657;9.094.808
2019-03-28;67,05;68,45;67,05;67,40;55.085;3.732.568
2019-03-27;68,55;68,75;67,05;67,50;79.000;5.346.906
2019-03-26;67,25;68,60;66,65;68,55;83.976;5.719.656
2019-03-25;66,60;67,40;66,25;67,10;78.155;5.231.324
2019-03-22;68,85;69,00;67,30;67,30;73.019;4.933.317
2019-03-21;69,45;69,45;68,05;68,75;80.471;5.524.585
2019-03-20;67,35;69,50;67,35;69,30;84.590;5.847.200
2019-03-19;67,90;68,00;67,20;67,85;101.108;6.836.149
2019-03-18;67,70;67,85;67,00;67,50;50.706;3.421.748
2019-03-15;67,80;68,20;67,20;67,90;143.486;9.735.745
2019-03-14;66,90;67,80;66,85;67,80;74.687;5.052.342
2019-03-13;65,85;66,85;65,80;66,85;76.996;5.124.389
2019-03-12;66,15;67,15;66,10;66,45;140.576;9.360.365
2019-03-11;66,25;66,65;65,75;66,05;118.603;7.841.314
2019-03-08;67,00;67,40;66,25;66,50;75.476;5.028.608
2019-03-07;66,40;67,70;66,30;67,70;111.446;7.494.494
2019-03-06;69,65;69,75;68,70;68,70;57.950;4.000.616
2019-03-05;69,10;69,75;68,60;69,65;99.569;6.900.996
2019-03-04;68,50;69,35;68,50;69,00;110.883;7.648.920
2019-03-01;68,10;69,40;67,75;67,95;113.673;7.756.306
2019-02-28;67,40;67,55;66,60;67,50;114.370;7.691.714
2019-02-27;68,10;68,35;67,45;67,65;83.941;5.683.713
2019-02-26;68,30;68,85;67,85;67,95;100.139;6.827.825
2019-02-25;69,25;70,10;67,70;68,40;111.809;7.672.223
2019-02-22;67,95;69,60;66,90;69,10;266.525;18.327.274
2019-02-21;65,00;68,60;64,40;68,00;352.207;23.505.642
2019-02-20;62,80;64,75;62,60;64,55;128.768;8.262.479
2019-02-19;62,25;64,30;62,20;62,35;221.867;14.046.478
2019-02-18;62,85;62,85;60,90;62,00;191.144;11.789.232
2019-02-15;63,45;64,05;61,65;62,20;133.772;8.348.070
2019-02-14;61,00;65,70;61,00;63,55;361.882;23.165.920
2019-02-13;58,00;59,15;58,00;58,00;104.958;6.128.348
2019-02-12;57,10;58,40;56,90;58,10;136.855;7.940.597
2019-02-11;58,00;58,10;56,50;56,75;147.819;8.439.524
2019-02-08;58,25;58,45;57,80;58,00;89.478;5.193.416
2019-02-07;58,05;59,30;58,05;58,35;94.619;5.540.337
2019-02-06;58,75;58,90;58,35;58,55;97.486;5.712.702
2019-02-05;57,85;58,80;57,55;58,80;131.394;7.682.834
2019-02-04;57,95;58,00;57,15;57,80;125.513;7.240.771
2019-02-01;59,25;59,95;57,35;57,60;195.527;11.363.600
2019-01-31;60,05;61,15;58,90;59,10;196.517;11.673.619
2019-01-30;60,00;60,80;59,25;59,55;187.427;11.184.989
2019-01-29;60,75;61,70;60,35;60,35;82.206;4.995.497
2019-01-28;60,20;61,65;60,20;60,85;101.338;6.179.466
2019-01-25;61,00;61,00;60,05;60,05;101.009;6.100.789
2019-01-24;60,55;61,25;60,10;60,45;91.627;5.553.027
2019-01-23;59,55;60,65;59,45;60,20;78.040;4.692.449
2019-01-22;60,35;60,70;59,50;60,15;152.057;9.128.300
2019-01-21;60,50;61,20;60,30;60,80;72.953;4.432.417
2019-01-18;60,35;60,75;59,85;60,40;84.224;5.079.945
2019-01-17;60,40;60,60;59,65;59,85;72.005;4.320.201
2019-01-16;60,35;60,75;59,20;60,55;102.055;6.157.773
2019-01-15;59,90;60,70;59,45;59,85;156.410;9.370.146
2019-01-14;59,30;59,65;58,95;59,50;107.558;6.388.240
2019-01-11;59,50;59,80;59,20;59,40;70.436;4.188.863
2019-01-10;58,95;59,70;58,75;59,35;104.234;6.182.498
2019-01-09;59,35;59,60;57,75;59,10;246.738;14.527.436
2019-01-08;56,25;59,25;55,30;58,80;250.193;14.482.746
2019-01-07;53,55;56,55;53,55;56,25;141.377;7.883.324
2019-01-04;52,30;53,70;51,10;53,55;161.583;8.534.545
2019-01-03;54,40;54,40;51,30;51,80;244.724;12.799.097
2019-01-02;54,10;55,55;52,65;53,95;251.872;13.638.499
2018-12-28;55,40;57,50;55,35;57,25;124.170;7.037.630
2018-12-27;56,05;56,70;54,50;54,90;112.416;6.202.409
2018-12-21;55,55;56,80;55,50;56,15;124.160;6.990.496
2018-12-20;56,25;57,25;55,40;55,90;96.757;5.430.428
2018-12-19;57,20;57,60;56,50;56,65;127.761;7.261.074
2018-12-18;58,05;58,15;56,85;57,35;122.936;7.063.699
2018-12-17;58,05;58,40;57,45;57,90;88.921;5.152.986
2018-12-14;58,00;58,60;57,45;58,30;121.103;7.062.794
