Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2019-07-19;101,25;101,25;101,25;101,25;0;
2019-07-18;101,25;101,25;101,25;101,25;0;
2019-07-17;101,25;101,25;101,25;101,25;0;
2019-07-16;101,25;101,25;101,25;101,25;0;
2019-07-15;101,25;101,25;101,25;101,25;0;
2019-07-12;101,25;101,25;101,25;101,25;0;
2019-07-11;101,25;101,25;101,25;101,25;0;
2019-07-10;101,25;101,25;101,25;101,25;0;
2019-07-09;101,25;101,25;101,25;101,25;0;
2019-07-08;101,25;101,25;101,25;101,25;0;
2019-07-05;101,25;101,25;101,25;101,25;0;
2019-07-04;101,25;101,25;101,25;101,25;0;
2019-07-03;101,25;101,25;101,25;101,25;0;
2019-07-02;101,25;101,25;101,25;101,25;0;
2019-07-01;101,25;101,25;101,25;101,25;0;
2019-06-28;101,25;101,25;101,25;101,25;0;
2019-06-27;101,25;101,25;101,25;101,25;0;
2019-06-26;101,25;101,25;101,25;101,25;0;
2019-06-25;101,25;101,25;101,25;101,25;0;
2019-06-24;100,75;101,25;100,75;101,25;0;
2019-06-21;100,75;100,75;100,75;100,75;0;
2019-06-20;100,75;100,75;100,75;100,75;0;
2019-06-19;100,75;100,75;100,75;100,75;0;
2019-06-18;100,75;100,75;100,75;100,75;0;
2019-06-17;100,75;100,75;100,75;100,75;0;
2019-06-14;100,75;100,75;100,75;100,75;0;
2019-06-13;100,75;100,75;100,75;100,75;0;
2019-06-12;100,75;100,75;100,75;100,75;0;
2019-06-11;100,75;100,75;100,75;100,75;0;
2019-06-07;100,25;100,75;100,25;100,75;0;
2019-06-06;100,25;100,25;100,25;100,25;0;
2019-06-05;100,25;100,25;100,25;100,25;0;
2019-06-04;100,25;100,25;100,25;100,25;0;
2019-06-03;100,50;100,50;100,25;100,25;0;
2019-05-31;100,50;100,50;100,50;100,50;0;
2019-05-30;100,50;100,50;100,50;100,50;0;
2019-05-29;100,50;100,50;100,50;100,50;0;
2019-05-28;100,50;100,50;100,50;100,50;0;
2019-05-27;100,75;100,75;100,50;100,50;0;
2019-05-24;100,75;100,75;100,75;100,75;0;
2019-05-23;100,75;100,75;100,75;100,75;0;
2019-05-22;100,75;100,75;100,75;100,75;0;
2019-05-21;100,75;100,75;100,75;100,75;0;
2019-05-20;100,75;100,75;100,75;100,75;0;
2019-05-17;100,75;100,75;100,75;100,75;0;
2019-05-16;100,75;100,75;100,75;100,75;0;
2019-05-15;100,75;100,75;100,75;100,75;0;
2019-05-14;100,75;100,75;100,75;100,75;0;
2019-05-13;100,75;100,75;100,75;100,75;0;
2019-05-10;100,75;100,75;100,75;100,75;0;
2019-05-09;100,75;100,75;100,75;100,75;0;
2019-05-08;100,75;100,75;100,75;100,75;0;
2019-05-07;100,75;100,75;100,75;100,75;0;
2019-05-06;100,75;100,75;100,75;100,75;0;
2019-05-03;100,75;100,75;100,75;100,75;0;
2019-05-02;100,75;100,75;100,75;100,75;0;
2019-04-30;100,75;100,75;100,75;100,75;0;
2019-04-29;100,75;100,75;100,75;100,75;0;
2019-04-26;100,75;100,75;100,75;100,75;0;
2019-04-25;100,75;100,75;100,75;100,75;0;
2019-04-24;100,75;100,75;100,75;100,75;0;
2019-04-23;100,75;100,75;100,75;100,75;0;
2019-04-18;100,75;100,75;100,75;100,75;0;
2019-04-17;100,75;100,75;100,75;100,75;0;
2019-04-16;100,75;100,75;100,75;100,75;0;
2019-04-15;100,75;100,75;100,75;100,75;0;
2019-04-12;100,75;100,75;100,75;100,75;0;
2019-04-11;100,75;100,75;100,75;100,75;0;
2019-04-10;101,375;101,375;100,50;100,75;0;
2019-04-09;101,375;101,375;101,375;101,375;0;
2019-04-08;101,375;101,375;101,375;101,375;0;
2019-04-05;101,125;101,375;101,125;101,375;0;
2019-04-04;100,875;101,50;100,00;101,125;0;
2019-04-03;100,00;100,875;100,00;100,875;0;
2019-04-02;100,00;100,00;100,00;100,00;0;
2019-04-01;100,00;100,00;100,00;100,00;0;
2019-03-29;100,00;100,00;100,00;100,00;0;
2019-03-28;100,00;100,00;100,00;100,00;0;
2019-03-27;100,00;100,00;100,00;100,00;0;
2019-03-26;99,75;100,00;99,75;100,00;0;
2019-03-25;99,75;99,75;99,75;99,75;0;
2019-03-22;99,75;99,75;99,75;99,75;0;
2019-03-21;99,75;99,75;99,75;99,75;0;
2019-03-20;99,75;99,75;99,75;99,75;0;
2019-03-19;99,75;99,75;99,75;99,75;0;
2019-03-18;99,75;99,75;99,75;99,75;0;
2019-03-15;99,75;99,75;99,75;99,75;0;
2019-03-14;99,75;99,75;99,75;99,75;0;
2019-03-13;99,75;99,75;99,75;99,75;0;
2019-03-12;99,75;99,75;99,75;99,75;0;
2019-03-11;99,75;99,75;99,75;99,75;0;
2019-03-08;99,75;99,75;99,75;99,75;0;
2019-03-07;99,75;99,75;99,75;99,75;0;
2019-03-06;99,75;99,75;99,75;99,75;0;
2019-03-05;99,75;99,75;99,75;99,75;0;
2019-03-04;99,75;99,75;99,75;99,75;0;
2019-03-01;99,75;99,75;99,75;99,75;0;
2019-02-28;99,75;99,75;99,75;99,75;0;
2019-02-27;99,75;99,75;99,75;99,75;0;
2019-02-26;99,75;99,75;99,75;99,75;0;
2019-02-25;99,75;99,75;99,75;99,75;0;
2019-02-22;100,00;100,00;100,00;100,00;0;





