Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;33,02;33,04;32,84;32,96;38.875;1.281.373
2019-05-02;33,00;33,20;32,68;33,14;83.180;2.748.385
2019-04-30;32,96;33,32;32,54;32,76;77.593;2.548.627
2019-04-29;32,88;33,20;32,86;33,12;103.554;3.419.316
2019-04-26;32,02;32,86;32,02;32,80;98.361;3.217.571
2019-04-25;32,68;32,86;32,10;32,22;131.382;4.268.430
2019-04-24;32,80;32,86;32,28;32,68;172.772;5.644.889
2019-04-23;31,52;32,22;31,46;32,12;62.204;1.990.626
2019-04-18;32,22;32,48;31,36;31,78;106.895;3.422.830
2019-04-17;31,88;32,36;31,84;32,06;63.630;2.044.822
2019-04-16;31,82;32,24;31,82;32,14;41.248;1.324.670
2019-04-15;32,18;32,48;31,88;31,88;35.669;1.145.340
2019-04-12;31,88;32,40;31,88;32,22;42.126;1.355.588
2019-04-11;31,96;32,22;31,86;31,88;81.280;2.596.869
2019-04-10;32,26;32,26;31,96;32,00;65.089;2.087.815
2019-04-09;32,16;32,28;31,74;32,04;85.659;2.743.434
2019-04-08;32,00;32,24;31,82;32,08;62.057;1.988.303
2019-04-05;31,58;32,44;31,58;32,26;112.645;3.614.746
2019-04-04;31,98;31,98;31,52;31,76;115.940;3.684.358
2019-04-03;31,00;32,24;30,66;31,88;135.177;4.272.092
2019-04-02;31,04;31,40;30,70;31,08;44.723;1.391.658
2019-04-01;31,12;31,50;30,92;31,08;60.101;1.875.518
2019-03-29;30,27;31,36;30,12;31,00;94.489;2.921.544
2019-03-28;29,57;30,10;28,96;30,00;162.042;4.807.700
2019-03-27;29,00;29,575;28,605;29,40;58.005;1.687.629
2019-03-26;29,20;29,575;28,51;29,00;118.759;3.438.934
2019-03-25;29,975;30,215;29,035;29,145;108.643;3.210.999
2019-03-22;30,58;30,93;30,045;30,235;108.376;3.313.305
2019-03-21;30,29;30,895;30,01;30,86;91.959;2.814.831
2019-03-20;29,82;30,705;29,525;30,57;97.461;2.959.475
2019-03-19;29,945;30,775;29,80;30,66;180.178;5.476.237
2019-03-18;29,105;31,80;29,105;30,50;694.903;21.105.324
2019-03-15;27,80;27,985;27,61;27,945;114.159;3.180.925
2019-03-14;27,99;27,99;27,575;27,69;58.896;1.634.568
2019-03-13;26,86;27,985;26,86;27,915;127.364;3.541.542
2019-03-12;26,70;26,96;26,37;26,80;35.617;950.507
2019-03-11;26,10;27,22;26,10;26,94;55.341;1.485.278
2019-03-08;26,315;26,315;25,685;26,16;44.207;1.149.684
2019-03-07;27,50;27,50;25,78;26,08;93.846;2.500.709
2019-03-06;27,39;27,40;27,045;27,20;42.697;1.163.399
2019-03-05;27,055;27,70;27,025;27,15;41.769;1.140.200
2019-03-04;26,65;27,28;26,515;27,02;42.870;1.158.355
2019-03-01;26,19;26,805;26,10;26,80;40.908;1.087.603
2019-02-28;25,51;26,095;25,34;26,095;70.705;1.834.803
2019-02-27;25,51;25,675;25,33;25,575;15.382;392.585
2019-02-26;24,935;25,445;24,825;25,285;39.584;996.139
2019-02-25;25,90;25,90;24,86;24,95;47.054;1.185.899
2019-02-22;25,39;25,80;25,39;25,485;21.378;547.058
2019-02-21;25,30;25,725;25,09;25,625;52.149;1.328.307
2019-02-20;25,30;25,65;25,03;25,235;36.440;925.036
2019-02-19;25,20;25,40;25,00;25,205;43.819;1.103.924
2019-02-18;24,99;25,40;24,84;25,245;54.239;1.365.386
2019-02-15;24,40;25,10;24,34;24,955;35.459;880.259
2019-02-14;24,305;24,65;24,22;24,45;46.830;1.141.922
2019-02-13;23,96;24,57;23,96;24,525;40.665;990.124
2019-02-12;23,86;23,975;23,71;23,76;18.077;430.607
2019-02-11;23,26;24,06;23,26;23,65;41.162;977.339
2019-02-08;23,695;23,88;23,20;23,26;122.309;2.856.172
2019-02-07;24,05;24,395;23,60;23,90;49.406;1.180.360
2019-02-06;24,50;24,50;24,18;24,245;26.443;643.431
2019-02-05;23,99;24,39;23,905;24,28;23.788;577.260
2019-02-04;24,03;24,19;23,745;23,815;86.607;2.067.109
2019-02-01;22,62;24,115;22,62;23,815;162.404;3.848.376
2019-01-31;24,00;24,00;23,34;23,485;53.959;1.267.351
2019-01-30;24,13;24,13;23,655;23,805;23.286;555.125
2019-01-29;23,925;24,145;23,62;23,915;77.007;1.844.234
2019-01-28;24,23;24,23;23,595;23,71;43.908;1.042.769
2019-01-25;23,98;24,135;23,595;24,03;49.492;1.185.576
2019-01-24;23,71;24,15;23,71;23,87;71.284;1.705.411
2019-01-23;23,13;23,75;23,13;23,50;114.373;2.687.306
2019-01-22;23,23;23,44;23,055;23,34;83.337;1.935.865
2019-01-21;23,205;23,38;23,025;23,13;34.773;807.204
2019-01-18;22,565;23,19;22,555;23,08;99.503;2.278.526
2019-01-17;22,955;23,03;22,505;22,58;45.212;1.024.968
2019-01-16;22,635;23,205;22,365;22,86;162.265;3.675.304
2019-01-15;22,565;22,66;22,315;22,435;94.322;2.117.258
2019-01-14;22,83;22,83;22,32;22,435;75.182;1.686.738
2019-01-11;22,68;22,895;22,51;22,625;94.338;2.135.444
2019-01-10;23,185;23,185;22,52;22,82;131.141;2.989.732
2019-01-09;23,70;23,70;22,955;23,02;140.939;3.275.248
2019-01-08;23,835;23,995;23,755;23,755;65.177;1.553.781
2019-01-07;23,605;23,85;23,44;23,835;26.144;620.179
2019-01-04;23,29;23,56;23,195;23,395;42.078;983.624
2019-01-03;23,36;23,555;23,105;23,24;35.131;818.763
2019-01-02;23,54;23,73;23,16;23,575;17.079;401.841
2018-12-28;23,00;23,645;23,00;23,37;36.481;853.627
2018-12-27;23,15;23,37;22,955;23,025;54.329;1.259.591
2018-12-21;23,035;23,485;23,035;23,35;143.011;3.338.470
2018-12-20;23,48;23,57;23,055;23,24;59.570;1.387.987
2018-12-19;23,69;23,895;23,55;23,69;22.566;534.546
2018-12-18;23,565;24,065;23,565;23,765;46.006;1.095.307
2018-12-17;24,40;24,505;23,53;23,765;81.621;1.945.738
2018-12-14;24,00;24,67;24,00;24,525;61.259;1.492.666
2018-12-13;24,18;24,30;23,765;24,12;115.337;2.777.631
2018-12-12;24,15;24,43;22,70;24,21;122.570;2.909.931
2018-12-11;24,00;24,455;23,77;24,375;77.738;1.876.431
2018-12-10;24,60;24,60;23,745;23,785;103.040;2.472.397
2018-12-07;24,815;25,025;24,36;24,665;55.229;1.358.817
2018-12-06;24,88;24,94;24,18;24,65;159.596;3.909.907
2018-12-05;25,415;25,415;24,405;24,91;86.579;2.144.416
2018-12-04;25,55;25,825;25,155;25,19;55.413;1.408.688
2018-12-03;25,255;25,905;25,005;25,565;48.984;1.252.699
2018-11-30;25,60;25,60;24,755;24,97;782.757;19.553.406
2018-11-29;25,22;25,85;25,22;25,595;146.052;3.743.997
2018-11-28;24,80;25,47;24,65;25,26;106.682;2.675.578
2018-11-27;24,80;25,025;24,44;24,80;89.671;2.215.616
2018-11-26;25,00;25,145;24,74;24,995;50.203;1.252.980
2018-11-23;24,665;24,83;24,30;24,66;80.368;1.978.945
