Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;0,46;0,46;0,46;0,46;0;0
2019-07-19;0,46;0,47;0,46;0,47;1.000;470
2019-07-18;0,40;0,40;0,40;0,40;0;0
2019-07-17;0,40;0,40;0,40;0,40;0;0
2019-07-16;0,40;0,40;0,40;0,40;0;0
2019-07-15;0,40;0,40;0,40;0,40;0;0
2019-07-12;0,40;0,40;0,40;0,40;0;0
2019-07-11;0,40;0,40;0,40;0,40;0;0
2019-07-10;0,40;0,40;0,40;0,40;0;0
2019-07-09;0,40;0,40;0,40;0,40;0;0
2019-07-08;0,40;0,464;0,40;0,464;160;74
2019-07-05;0,40;0,40;0,40;0,40;0;0
2019-07-04;0,40;0,40;0,40;0,40;0;0
2019-07-03;0,40;0,40;0,40;0,40;0;0
2019-07-02;0,40;0,40;0,40;0,40;0;0
2019-07-01;0,30;0,478;0,30;0,478;300;143
2019-06-28;0,36;0,36;0,36;0,36;0;0
2019-06-27;0,392;0,394;0,392;0,394;10;4
2019-06-26;0,392;0,392;0,392;0,392;0;0
2019-06-25;0,42;0,42;0,42;0,42;0;0
2019-06-24;0,42;0,42;0,42;0,42;0;0
2019-06-21;0,40;0,402;0,40;0,402;200;80
2019-06-20;0,402;0,402;0,402;0,402;284;114
2019-06-18;0,382;0,51;0,382;0,51;4.200;2.020
2019-06-13;0,50;0,66;0,476;0,476;5.869;2.963
2019-06-12;0,44;0,44;0,44;0,44;3.990;1.756
2019-06-05;0,55;0,55;0,535;0,535;1.320;726
2019-06-04;0,36;0,362;0,36;0,362;1.510;544
2019-06-03;0,30;0,48;0,30;0,48;100;48
2019-05-31;0,32;0,32;0,32;0,32;0;0
2019-05-30;0,32;0,32;0,32;0,32;0;0
2019-05-29;0,32;0,32;0,32;0,32;0;0
2019-05-28;0,35;0,35;0,35;0,35;0;0
2019-05-27;0,35;0,35;0,35;0,35;0;0
2019-05-24;0,34;0,34;0,34;0,34;0;0
2019-05-23;0,35;0,35;0,342;0,342;22;8
2019-05-22;0,35;0,35;0,35;0,35;0;0
2019-05-21;0,36;0,362;0,36;0,362;351;127
2019-05-20;0,36;0,36;0,36;0,36;0;0
2019-05-17;0,36;0,36;0,36;0,36;0;0
2019-05-16;0,36;0,36;0,342;0,342;20;7
2019-05-14;0,438;0,438;0,438;0,438;0;0
2019-05-09;0,40;0,61;0,40;0,61;1.550;941
2019-05-08;0,486;0,486;0,486;0,486;1.500;729
2019-04-29;0,67;0,67;0,67;0,67;2.700;1.809
2019-04-26;0,665;0,67;0,65;0,67;16.300;10.741
2019-04-25;0,705;0,705;0,705;0,705;40;28
2019-04-24;0,68;0,69;0,68;0,69;1.505;1.023
2019-04-23;0,645;0,705;0,595;0,615;1.670;1.008
2019-04-18;0,424;0,585;0,424;0,585;1.000;585
2019-04-17;0,545;0,635;0,42;0,42;2.522;1.148
2019-04-16;0,52;0,725;0,52;0,725;7.155;3.762
2019-04-11;0,414;0,414;0,414;0,414;1.841;762
2019-04-10;0,26;0,26;0,26;0,26;0;0
2019-04-09;0,26;0,26;0,26;0,26;0;0
2019-04-08;0,282;0,282;0,282;0,282;35;10
2019-03-27;0,41;0,41;0,41;0,41;149;61
2019-03-25;0,356;0,358;0,356;0,358;10.000;3.570
2019-03-21;0,28;0,356;0,28;0,356;220;78
2019-03-20;0,332;0,332;0,332;0,332;50;17
2019-03-19;0,28;0,356;0,28;0,356;450;160
2019-03-18;0,28;0,28;0,28;0,28;0;0
2019-03-15;0,28;0,28;0,28;0,28;0;0
2019-03-14;0,282;0,282;0,282;0,282;0;0
2019-03-13;0,28;0,28;0,28;0,28;0;0
2019-03-12;0,266;0,266;0,266;0,266;75;20
2019-03-11;0,262;0,348;0,262;0,348;2.000;696
2019-03-08;0,26;0,26;0,26;0,26;0;0
2019-03-07;0,262;0,262;0,262;0,262;0;0
2019-03-06;0,262;0,262;0,262;0,262;0;0
2019-03-05;0,26;0,26;0,26;0,26;0;0
2019-03-04;0,26;0,26;0,26;0,26;0;0
2019-03-01;0,242;0,242;0,242;0,242;0;0
2019-02-28;0,252;0,252;0,252;0,252;0;0
2019-02-27;0,25;0,25;0,25;0,25;0;0
2019-02-26;0,252;0,252;0,252;0,252;110;28
2019-02-25;0,448;0,448;0,242;0,242;1.300;335
2019-02-21;0,242;0,32;0,242;0,32;7.100;2.272
2019-02-20;0,24;0,252;0,24;0,252;4.000;1.008
2019-02-19;0,24;0,24;0,24;0,24;0;0
2019-02-18;0,22;0,22;0,22;0,22;0;0
2019-02-15;0,22;0,224;0,22;0,224;46;10
2019-02-14;0,222;0,234;0,222;0,234;4.005;937
2019-02-11;0,33;0,33;0,33;0,33;1.000;330
2019-02-08;0,32;0,336;0,32;0,336;5.000;1.656
2019-01-30;0,22;0,30;0,22;0,30;1.238;326
2019-01-29;0,21;0,21;0,21;0,21;0;0
2019-01-28;0,212;0,212;0,212;0,212;100;21
2019-01-24;0,282;0,282;0,282;0,282;250;71
2019-01-22;0,20;0,38;0,20;0,38;10.000;3.800
2019-01-21;0,23;0,23;0,23;0,23;5;1
2019-01-15;0,30;0,30;0,30;0,30;819;246
2019-01-14;0,20;0,20;0,20;0,20;0;0
2019-01-11;0,20;0,21;0,20;0,21;2.000;420
