Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;2,30;2,30;2,26;2,26;11.015;25.288
2019-08-13;2,35;2,36;2,30;2,30;24.427;56.643
2019-08-12;2,36;2,38;2,35;2,35;4.115;9.698
2019-08-09;2,44;2,44;2,35;2,35;3.881;9.157
2019-08-08;2,40;2,45;2,35;2,44;9.524;22.612
2019-08-07;2,63;2,63;2,12;2,39;65.724;156.622
2019-08-06;2,64;2,64;2,60;2,60;12.565;32.761
2019-08-05;2,68;2,68;2,51;2,59;22.828;58.696
2019-08-02;2,74;2,75;2,70;2,70;71.786;196.666
2019-08-01;2,77;2,80;2,74;2,80;31.470;86.850
2019-07-31;2,79;2,79;2,70;2,77;13.575;37.258
2019-07-30;2,76;2,78;2,74;2,78;7.773;21.401
2019-07-29;2,84;2,84;2,75;2,82;3.238;9.034
2019-07-26;2,80;2,80;2,75;2,79;1.079;3.017
2019-07-25;2,75;2,82;2,75;2,82;2.035;5.654
2019-07-24;2,77;2,77;2,77;2,77;87;241
2019-07-23;2,75;2,79;2,75;2,79;8.782;24.186
2019-07-22;2,80;2,80;2,70;2,75;65.855;180.979
2019-07-19;2,85;2,85;2,81;2,81;2.216;6.243
2019-07-18;2,83;2,83;2,78;2,83;10.537;29.774
2019-07-17;2,86;2,86;2,83;2,83;7.823;22.153
2019-07-16;2,85;2,86;2,83;2,86;2.933;8.365
2019-07-15;2,80;2,86;2,80;2,83;16.250;45.972
2019-07-12;2,95;2,95;2,87;2,87;1.567;4.521
2019-07-11;2,87;2,90;2,87;2,87;7.013;20.130
2019-07-10;2,87;2,90;2,87;2,87;2.488;7.175
2019-07-09;2,90;2,90;2,87;2,90;3.523;10.139
2019-07-08;2,88;2,90;2,87;2,87;7.706;22.223
2019-07-05;2,89;2,90;2,87;2,87;54.723;157.510
2019-07-04;2,94;2,94;2,88;2,88;5.969;17.239
2019-07-03;2,94;2,94;2,89;2,93;4.035;11.688
2019-07-02;2,93;2,94;2,89;2,89;1.474;4.289
2019-07-01;2,94;2,97;2,88;2,92;1.216;3.577
2019-06-28;2,86;2,90;2,85;2,88;46.203;132.412
2019-06-27;2,77333;2,77333;2,72485;2,77333;86.271;237.928
2019-06-26;2,72485;2,77333;2,66667;2,72485;100.752;271.555
2019-06-25;2,75394;2,78303;2,72485;2,78303;12.361;34.082
2019-06-24;2,78303;2,78303;2,71515;2,75394;560;1.542
2019-06-21;2,76364;2,76364;2,76364;2,76364;12.711;35.129
