Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;23,60;24,60;23,50;24,00;8.140;196.194
2019-05-02;22,10;23,80;22,10;23,60;7.268;166.558
2019-04-30;22,60;22,60;22,00;22,00;9.506;211.370
2019-04-29;22,60;22,70;22,50;22,70;2.723;61.589
2019-04-26;23,10;23,20;22,70;22,80;3.638;84.088
2019-04-25;23,20;23,50;22,80;23,20;11.802;273.158
2019-04-24;22,40;23,30;22,40;23,10;8.397;191.997
2019-04-23;23,50;23,50;21,90;21,90;7.411;164.695
2019-04-18;23,50;23,80;23,20;23,50;1.600;37.339
2019-04-17;24,00;24,00;23,60;23,70;2.949;70.006
2019-04-16;23,20;24,00;23,20;24,00;2.945;69.442
2019-04-15;23,20;23,30;22,90;23,30;1.934;44.612
2019-04-12;22,80;23,50;22,60;23,40;8.402;193.597
2019-04-11;22,80;23,00;22,60;22,90;7.134;162.416
2019-04-10;22,50;22,60;22,40;22,60;2.618;58.879
2019-04-09;23,10;23,20;22,50;22,50;3.147;71.966
2019-04-08;22,80;23,10;22,20;23,10;12.498;284.688
2019-04-05;22,80;23,00;22,20;23,00;9.121;206.880
2019-04-04;22,50;22,60;22,20;22,60;2.022;45.295
2019-04-03;22,60;23,00;22,30;22,70;7.171;162.723
2019-04-02;22,50;22,80;22,30;22,70;8.242;186.133
2019-04-01;22,50;22,50;21,80;22,10;6.802;150.605
2019-03-29;22,20;22,35;22,05;22,20;3.255;72.356
2019-03-28;21,95;22,10;21,95;22,10;1.829;40.296
2019-03-27;22,05;22,25;21,95;21,95;2.093;46.204
2019-03-26;21,30;21,70;21,20;21,60;2.332;50.012
2019-03-25;21,45;21,50;21,30;21,30;6.665;142.576
2019-03-22;21,80;22,25;21,45;21,50;1.882;40.893
2019-03-21;21,80;22,00;21,65;21,80;1.380;30.188
2019-03-20;22,50;22,50;21,85;21,90;1.291;28.317
2019-03-19;23,00;23,00;21,85;21,95;4.263;94.590
2019-03-18;22,75;23,10;22,45;23,00;6.312;144.222
2019-03-15;22,05;23,10;21,45;22,60;10.104;228.125
2019-03-14;21,60;21,95;21,50;21,95;4.751;103.405
2019-03-13;22,00;22,40;21,15;21,80;9.745;210.754
2019-03-12;23,15;23,15;22,00;22,00;5.483;123.436
2019-03-11;23,15;23,40;22,85;22,85;677;15.596
2019-03-08;22,90;23,45;22,40;23,15;6.473;147.423
2019-03-07;22,40;22,90;22,05;22,75;1.612;36.183
2019-03-06;21,95;22,50;21,95;22,40;1.540;34.499
2019-03-05;22,50;22,50;21,70;22,10;6.463;142.471
2019-03-04;22,35;22,35;21,95;22,00;2.593;57.352
2019-03-01;22,20;22,35;21,60;21,85;1.684;37.133
2019-02-28;22,95;22,95;22,20;22,20;1.778;40.271
2019-02-27;23,10;23,20;22,60;22,75;2.036;46.498
2019-02-26;23,10;23,40;22,75;23,10;13.543;311.553
2019-02-25;23,05;23,10;22,80;22,95;12.256;281.379
2019-02-22;22,60;23,20;22,60;23,20;4.507;103.243
2019-02-21;22,70;23,30;22,55;22,75;5.243;119.113
2019-02-20;23,00;23,00;22,10;22,75;8.924;199.406
2019-02-19;22,50;22,95;22,50;22,85;2.470;56.150
2019-02-18;22,20;22,50;22,10;22,40;3.467;77.167
2019-02-15;21,50;22,45;21,50;22,20;6.810;149.020
2019-02-14;21,10;21,55;21,10;21,40;4.720;100.816
2019-02-13;20,60;21,60;20,60;21,30;9.922;209.750
2019-02-12;20,65;21,00;20,60;20,90;4.223;88.030
2019-02-11;20,40;21,30;20,05;20,65;6.869;141.364
2019-02-08;20,95;20,95;20,00;20,20;17.063;346.559
2019-02-07;21,90;21,90;21,00;21,00;5.141;109.368
2019-02-06;22,20;22,20;21,25;21,65;5.558;121.408
2019-02-05;22,95;22,95;22,20;22,20;2.077;47.076
2019-02-04;22,05;22,70;22,05;22,70;2.849;63.729
2019-02-01;22,70;23,15;22,05;22,05;3.010;67.375
2019-01-31;22,65;23,30;22,65;22,70;1.314;29.938
2019-01-30;22,40;22,95;22,40;22,70;436;9.891
2019-01-29;22,50;23,20;22,50;22,85;64;1.447
2019-01-28;22,25;23,15;22,15;22,80;3.222;72.616
2019-01-25;22,40;22,60;22,05;22,25;2.542;56.513
2019-01-24;22,30;22,50;22,05;22,20;4.557;101.549
2019-01-23;22,35;22,80;22,30;22,30;3.854;86.681
2019-01-22;22,75;22,75;22,30;22,70;782;17.673
2019-01-21;23,50;23,55;22,30;22,50;12.234;284.451
2019-01-18;23,15;23,55;23,15;23,45;3.551;82.748
2019-01-17;22,75;23,70;22,70;23,45;6.765;157.642
2019-01-16;21,85;22,80;21,85;22,80;4.060;90.238
2019-01-15;21,20;21,90;21,10;21,60;5.026;107.979
2019-01-14;20,85;21,45;20,35;21,20;10.419;218.813
2019-01-11;21,00;21,00;20,15;20,60;4.418;91.205
2019-01-10;21,40;21,40;20,85;20,95;991;20.854
2019-01-09;21,40;21,80;21,30;21,30;5.082;109.080
2019-01-08;21,75;21,75;21,30;21,45;2.370;51.174
2019-01-07;21,25;21,90;21,25;21,50;4.770;102.706
2019-01-04;19,38;22,00;18,92;21,30;14.227;283.782
2019-01-03;19,54;19,78;19,10;19,12;4.246;82.741
2019-01-02;19,52;20,25;19,20;19,20;3.316;65.292
2018-12-28;19,60;19,98;19,60;19,60;5.541;108.777
2018-12-27;19,68;20,00;19,54;19,60;8.391;164.634
2018-12-21;20,10;20,30;19,80;19,92;9.496;189.687
2018-12-20;20,15;20,55;20,10;20,10;6.935;140.278
2018-12-19;19,76;20,50;19,76;20,50;4.616;92.881
2018-12-18;20,10;20,10;19,06;19,78;5.958;116.294
2018-12-17;20,70;20,80;20,05;20,20;4.388;89.664
2018-12-14;22,00;22,00;20,60;20,90;4.165;88.053
2018-12-13;22,20;22,75;21,00;21,60;5.070;111.159
2018-12-12;22,20;22,20;21,60;22,00;5.118;112.297
2018-12-11;21,35;21,95;21,35;21,90;4.316;92.648
2018-12-10;22,50;22,50;20,80;21,45;12.578;268.838
2018-12-07;22,65;22,90;22,00;22,30;3.130;68.810
2018-12-06;22,80;23,00;22,05;22,25;5.677;127.432
2018-12-05;23,55;23,55;22,40;22,55;8.033;184.086
2018-12-04;23,85;24,00;23,55;23,55;1.463;34.617
2018-12-03;24,20;24,50;23,30;23,50;9.506;229.584
2018-11-30;23,55;24,05;23,55;24,00;2.625;62.288
2018-11-29;24,20;24,70;23,45;23,80;9.335;226.877
2018-11-28;22,90;23,80;22,90;23,80;7.009;163.850
2018-11-27;22,95;22,95;22,90;22,90;1.124;25.773
2018-11-26;22,65;24,20;22,65;23,50;10.558;246.465
2018-11-23;22,95;23,50;22,70;22,90;8.847;202.410
2018-11-22;23,55;23,55;22,60;23,35;764;17.687
2018-11-21;22,55;23,60;22,55;23,00;5.241;120.456
2018-11-20;24,00;24,00;22,10;22,55;3.202;73.088
2018-11-19;24,20;24,20;23,80;23,95;5.387;129.135
2018-11-16;24,00;24,35;23,65;23,70;3.319;79.313
2018-11-15;23,55;24,20;23,45;24,00;4.106;98.298
2018-11-14;24,05;24,05;23,00;23,50;9.608;229.950
