Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0                                      ,006;0    ,035;0  ,006;0  ,035;26.547;929
2019-05-02;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-30;0                                      ,006;0    ,006;0  ,006;0  ,006;236;1
2019-04-29;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-26;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-25;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-24;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-23;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-17;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-16;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-15;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-12;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-11;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-10;0                                      ,0065;0   ,0065;0 ,0065;0 ,0065;0;0
2019-04-09;0                                      ,006;0    ,0065;0 ,006;0  ,0065;186;1
2019-04-08;0                                      ,006;0    ,006;0  ,006;0  ,006;0;0
2019-04-05;0                                      ,0065;0   ,0065;0 ,0065;0 ,0065;0;0
2019-04-04;0                                      ,01;0     ,01;0   ,0065;0 ,0065;50;0
2019-04-03;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-04-02;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-04-01;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-29;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-28;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-27;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-26;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-25;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-22;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-21;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-20;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-19;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-18;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-15;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-14;0                                      ,006;0    ,01;0   ,006;0  ,01;1.000;10
2019-03-13;0                                      ,005;0    ,005;0  ,005;0  ,005;0;0
2019-03-12;0                                      ,005;0    ,005;0  ,005;0  ,005;0;0
2019-03-11;0                                      ,005;0    ,005;0  ,005;0  ,005;0;0
2019-03-08;0                                      ,02;0     ,02;0   ,005;0  ,005;1.000;5
2019-03-07;0                                      ,015;0    ,015;0  ,015;0  ,015;0;0
2019-03-06;0                                      ,015;0    ,015;0  ,015;0  ,015;0;0
2019-03-05;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-04;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-03-01;0                                      ,01;0     ,01;0   ,003;0  ,01;0;0
2019-02-28;0                                      ,01;0     ,01;0   ,01;0   ,01;0;0
2019-02-27;0                                      ,003;0    ,01;0   ,003;0  ,01;1.005;10
2019-02-26;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-25;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-22;0                                      ,004;0    ,004;0  ,004;0  ,004;5;0
2019-02-21;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-20;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-19;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-18;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-15;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-14;0                                      ,003;0    ,003;0  ,003;0  ,003;0;0
2019-02-13;0                                      ,008;0    ,008;0  ,008;0  ,008;0;0
2019-02-12;0                                      ,008;0    ,008;0  ,008;0  ,008;0;0
2019-02-11;0                                      ,008;0    ,008;0  ,008;0  ,008;0;0
2019-02-08;0                                      ,008;0    ,008;0  ,008;0  ,008;0;0
2019-02-07;0                                      ,0075;0   ,0075;0 ,0075;0 ,0075;0;0
2019-02-06;0                                      ,0075;0   ,0075;0 ,0075;0 ,0075;0;0
2019-02-05;0                                      ,0075;0   ,0075;0 ,0075;0 ,0075;0;0
2019-02-04;0                                      ,0075;0   ,0075;0 ,0075;0 ,0075;0;0
2019-02-01;0                                      ,0075;0   ,0075;0 ,0075;0 ,0075;0;0
2019-01-31;0                                      ,03;0     ,03;0   ,0075;0 ,0075;1.000;8
2019-01-30;0                                      ,03;0     ,03;0   ,03;0   ,03;0;0
2019-01-29;0                                      ,03;0     ,03;0   ,03;0   ,03;0;0
2019-01-28;0                                      ,03;0     ,03;0   ,03;0   ,03;0;0
2019-01-25;0                                      ,03;0     ,03;0   ,03;0   ,03;0;0
2019-01-24;0                                      ,03;0     ,03;0   ,03;0   ,03;0;0
2019-01-23;0                                      ,03;0     ,03;0   ,03;0   ,03;0;0
2019-01-22;0                                      ,035;0    ,035;0  ,03;0   ,03;200;6
2019-01-21;0                                      ,041;0    ,041;0  ,041;0  ,041;0;0
2019-01-18;0                                      ,041;0    ,041;0  ,041;0  ,041;0;0
2019-01-17;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-16;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-15;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-14;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-11;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-10;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-09;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-08;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
2019-01-07;0                                      ,04;0     ,04;0   ,04;0   ,04;0;0
