Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;3,74;3,87;3,68;3,84;13.669;51.706
2019-07-18;3,75;3,86;3,55;3,66;50.721;187.695
2019-07-17;3,85912;3,88756;3,47984;3,58415;79.271;288.086
2019-07-16;3,80223;3,89705;3,73585;3,85912;40.270;152.999
2019-07-15;3,84016;3,8686;3,78326;3,80223;9.304;35.648
2019-07-12;3,79275;3,81171;3,75482;3,80223;27.803;105.481
2019-07-11;3,85912;3,90653;3,63155;3,89705;24.857;93.458
2019-07-10;3,87808;3,93497;3,81171;3,81171;15.352;59.208
2019-07-09;3,88756;3,94446;3,84964;3,94446;4.167;16.275
2019-07-08;3,96342;3,96342;3,84016;3,92549;15.748;61.152
2019-07-05;3,96342;3,98238;3,84964;3,9729;13.077;51.186
2019-07-04;3,99187;4,02031;3,95394;4,00135;13.942;55.693
2019-07-03;3,96342;4,01083;3,93497;4,01083;9.837;38.977
2019-07-02;4,02031;4,02031;3,92549;4,02031;8.737;34.636
2019-07-01;4,0772;4,0772;3,89705;3,99187;9.691;38.778
2019-06-28;3,94446;3,99187;3,89705;3,96342;15.634;61.538
2019-06-27;4,02031;4,02031;3,92549;4,02031;7.154;28.441
2019-06-26;3,96342;3,99187;3,96342;3,98238;1.095;4.353
2019-06-25;3,90653;4,00135;3,89705;3,99187;4.535;17.865
2019-06-24;3,93497;3,96342;3,88756;3,91601;10.969;43.058
2019-06-21;4,00135;4,00135;3,93497;3,94446;1.482;5.853
2019-06-20;3,94446;4,02031;3,94446;4,02031;5.159;20.505
2019-06-19;3,95394;4,02031;3,95394;4,02031;3.843;15.298
2019-06-18;4,02979;4,02979;3,9729;4,02031;3.720;14.929
2019-06-17;4,01083;4,02979;3,93497;4,02979;9.020;36.076
2019-06-14;3,99187;4,05824;3,93497;4,01083;27.295;109.208
2019-06-13;3,99187;4,01083;3,98238;3,99187;10.487;41.899
2019-06-12;3,9729;3,99187;3,95394;3,99187;7.504;29.779
2019-06-11;4,02979;4,04876;3,94446;3,94446;8.823;35.111
2019-06-10;3,99187;4,02979;3,98238;4,02979;1.945;7.791
2019-06-07;3,98238;4,08668;3,92549;3,93497;18.289;73.274
2019-06-06;3,92549;3,99187;3,92549;3,9729;27.075;106.983
2019-06-05;3,93497;3,93497;3,8686;3,8686;13.636;53.558
2019-06-04;3,83067;3,93497;3,78326;3,93497;11.921;45.928
2019-06-03;3,79275;3,87808;3,79275;3,84964;17.928;68.777
2019-05-31;3,77378;3,85912;3,74534;3,7643;8.559;32.564
2019-05-29;3,77378;3,78326;3,70741;3,70741;21.986;82.498
2019-05-28;3,69793;3,83067;3,63155;3,80223;22.558;83.606
2019-05-27;3,72637;3,72637;3,66948;3,71689;24.452;90.471
2019-05-24;3,70741;3,78326;3,69793;3,78326;17.369;64.599
2019-05-23;3,73585;3,79275;3,70741;3,70741;9.810;36.789
2019-05-22;3,71689;3,75482;3,69793;3,74534;18.973;71.012
2019-05-21;3,66;3,73585;3,66;3,73585;10.720;39.729
2019-05-20;3,78326;3,78326;3,66948;3,74534;11.278;41.940
2019-05-17;3,82119;3,82119;3,69793;3,78326;29.934;111.579
2019-05-16;3,82119;3,85912;3,81171;3,84016;5.984;22.860
2019-05-15;3,77378;3,83067;3,74534;3,81171;12.740;48.152
2019-05-14;3,78326;3,84964;3,75482;3,84964;12.478;47.430
2019-05-13;3,83067;3,83067;3,75482;3,79275;13.026;49.266
2019-05-10;3,82119;3,82119;3,75482;3,7643;20.633;77.778
2019-05-09;3,81171;3,92549;3,80223;3,81171;5.136;19.625
2019-05-08;3,82119;3,85912;3,81171;3,81171;3.836;14.743
2019-05-07;3,87808;3,89705;3,80223;3,89705;9.419;36.213
2019-05-06;3,83067;3,91601;3,82119;3,87808;9.008;34.910
2019-05-03;3,91601;3,94446;3,84964;3,87808;9.915;38.611
2019-05-02;3,98238;3,98238;3,94446;3,96342;11.182;44.287
2019-04-30;4,02979;4,03927;3,93497;3,93497;7.463;29.751
2019-04-29;3,99187;4,01083;3,98238;3,99187;6.507;26.043
2019-04-26;4,04876;4,04876;3,99187;3,99187;9.159;36.747
2019-04-25;4,02031;4,04876;4,02031;4,04876;3.248;13.096
2019-04-24;4,04876;4,04876;4,00135;4,04876;10.768;43.278
2019-04-23;4,11513;4,12461;4,00135;4,08668;12.438;51.001
2019-04-18;4,0772;4,09617;4,01083;4,01083;1.765;7.133
2019-04-17;4,01083;4,16254;4,00135;4,08668;5.814;23.714
2019-04-16;4,02031;4,0772;3,9729;4,0772;6.699;26.791
2019-04-15;4,0772;4,0772;3,9729;4,02031;8.374;33.880
2019-04-12;4,15306;4,17202;3,9729;3,9729;16.360;66.772
2019-04-11;4,04876;4,24788;4,04876;4,12461;34.092;142.442
2019-04-10;4,02979;4,06772;4,00135;4,00135;6.450;26.003
2019-04-09;4,02031;4,02979;3,95394;4,02979;12.687;50.853
2019-04-08;3,98238;4,02031;3,9729;3,9729;1.724;6.908
2019-04-05;4,00135;4,00135;3,98238;3,98238;1.888;7.548
2019-04-04;4,00135;4,04876;3,99187;3,99187;2.423;9.728
2019-04-03;4,02031;4,06772;4,01083;4,01083;2.721;10.984
2019-04-02;3,93497;3,98238;3,93497;3,9729;9.600;38.102
2019-04-01;3,9492;4,00135;3,9492;3,96342;2.621;10.410
2019-03-29;3,98712;3,99661;3,93497;3,99661;5.567;22.187
2019-03-28;3,98712;3,98712;3,98238;3,98712;1.441;5.742
2019-03-27;3,98712;3,98712;3,94446;3,98712;9.708;38.661
2019-03-26;3,95868;3,96342;3,91601;3,91601;930;3.679
2019-03-25;4,03453;4,03453;3,91601;3,91601;2.716;10.800
2019-03-22;3,98238;4,03453;3,9729;3,98712;10.080;40.163
2019-03-21;3,90653;3,96816;3,85912;3,96816;11.079;43.539
2019-03-20;3,89231;3,93023;3,78326;3,89705;13.390;51.323
2019-03-19;3,77378;3,90179;3,77378;3,80697;12.410;47.774
2019-03-18;3,84964;3,90179;3,75956;3,7643;10.131;38.484
2019-03-15;3,70267;3,84964;3,70267;3,75482;6.344;24.021
2019-03-14;3,72637;3,72637;3,70267;3,70267;1.077;4.008
2019-03-13;3,70741;3,79749;3,70741;3,72163;2.895;10.800
2019-03-12;3,75008;3,79749;3,72637;3,77378;8.549;32.149
2019-03-11;3,80697;3,81645;3,71215;3,81645;3.924;14.768
2019-03-08;3,75482;3,78801;3,71215;3,71215;6.961;26.192
2019-03-07;3,84016;3,84016;3,7406;3,7406;12.714;48.128
2019-03-06;3,81645;3,84016;3,78801;3,81171;5.166;19.747
2019-03-05;3,8686;3,90179;3,79275;3,90179;9.550;36.580
2019-03-04;3,80223;3,8686;3,79275;3,8449;5.364;20.501
2019-03-01;3,84964;3,90179;3,84964;3,90179;2.120;8.205
2019-02-28;3,83541;3,84964;3,78801;3,79749;12.719;48.432
2019-02-27;3,76904;3,85912;3,76904;3,78801;3.703;14.054
2019-02-26;3,84016;3,87808;3,77852;3,87808;2.057;7.862
2019-02-25;3,91127;3,91127;3,75008;3,83067;10.800;41.175
2019-02-22;3,75956;3,8686;3,75956;3,83541;17.217;65.895
2019-02-21;3,82119;3,85912;3,75956;3,82593;10.566;40.315
2019-02-20;3,79275;3,87334;3,76904;3,80697;8.929;34.041
2019-02-19;3,81645;3,86386;3,79749;3,86386;10.438;39.969
2019-02-18;3,81645;3,91127;3,81645;3,81645;8.049;30.954
2019-02-15;3,88282;3,91127;3,79749;3,91127;7.758;29.849
2019-02-14;3,88756;3,88756;3,83541;3,87808;2.621;10.097
2019-02-13;3,87808;3,87808;3,80223;3,80223;7.024;26.851
2019-02-12;3,79749;3,8686;3,79749;3,84964;3.644;13.894
2019-02-11;3,8449;3,8686;3,79275;3,8686;2.369;9.083
2019-02-08;3,77852;3,88282;3,77852;3,8449;16.811;63.891
2019-02-07;3,90179;3,90179;3,68845;3,79749;32.902;124.815
2019-02-06;3,98238;3,98238;3,90179;3,90179;490;1.922
2019-02-05;3,89705;3,98238;3,89705;3,98238;6.185;24.605
2019-02-04;3,97764;3,97764;3,8449;3,93497;4.820;18.973
2019-02-01;4,02505;4,02505;3,94446;3,97764;8.427;33.661
2019-01-31;3,9729;4,02505;3,9729;4,02505;3.899;15.631
2019-01-30;4,02505;4,02505;4,02505;4,02505;1.144;4.606
2019-01-29;3,9729;3,99661;3,93497;3,93972;4.403;17.470
2019-01-28;4,02505;4,02505;3,94446;3,97764;9.487;37.954
2019-01-25;3,97764;4,02505;3,95868;4,02505;9.922;39.755
2019-01-24;3,98238;3,98238;3,9492;3,95394;4.335;17.151
2019-01-23;3,87808;3,98238;3,85438;3,97764;3.174;12.400
2019-01-22;3,93497;4,02505;3,8686;3,88756;6.266;24.807
2019-01-21;3,97764;3,99187;3,91601;3,97764;15.652;62.282
2019-01-18;3,85438;3,97764;3,82119;3,93972;16.347;63.936
2019-01-17;3,91127;3,91127;3,91127;3,91127;422;1.650
2019-01-16;3,85438;3,93972;3,79749;3,93972;2.795;10.894
2019-01-15;3,8686;3,97764;3,8686;3,91127;2.936;11.537
2019-01-14;3,83541;3,98712;3,77378;3,90653;12.993;49.728
2019-01-11;3,95394;3,96342;3,86386;3,86386;2.552;9.997
2019-01-10;3,93497;3,98238;3,85438;3,85438;9.032;35.279
2019-01-09;4,03927;4,03927;3,9492;4,01083;10.193;40.591
2019-01-08;4,11039;4,11039;3,8449;3,91601;22.489;89.195
2019-01-07;3,70741;4,13409;3,68845;4,11039;30.422;118.451
2019-01-04;3,61259;3,78326;3,61259;3,66948;16.234;60.496
2019-01-03;3,66948;3,66948;3,65052;3,65052;1.266;4.630
2019-01-02;3,58415;3,83541;3,56044;3,6837;19.195;70.702
2018-12-28;3,53674;3,59837;3,51303;3,56518;8.858;31.428
2018-12-27;3,46562;3,59837;3,46562;3,46562;12.766;44.669
2018-12-21;3,57466;3,59837;3,46088;3,59363;12.851;45.452
2018-12-20;3,56044;3,61259;3,50355;3,50355;21.216;74.678
2018-12-19;3,54148;3,57466;3,52251;3,55096;15.079;53.540
2018-12-18;3,7406;3,7406;3,52251;3,52251;15.228;55.192
2018-12-17;3,69319;3,7406;3,65526;3,73585;9.859;36.544
2018-12-14;3,75482;3,77378;3,60785;3,67896;12.366;45.926
2018-12-13;3,87334;3,93023;3,75482;3,75482;4.329;16.522
2018-12-12;3,90179;3,94446;3,79275;3,85438;16.684;64.947
2018-12-11;3,67896;3,87334;3,56992;3,87334;19.837;73.428
2018-12-10;3,73585;3,79749;3,51303;3,63155;36.677;134.060
2018-12-07;3,80697;3,91601;3,66;3,66;14.281;54.130
2018-12-06;3,90179;3,92549;3,77852;3,84016;10.250;39.419
2018-12-05;3,79275;3,94446;3,77852;3,93023;17.986;69.569
2018-12-04;3,93972;3,95394;3,80223;3,80223;19.154;74.575
2018-12-03;3,82593;4,06298;3,82593;3,96816;13.179;51.967
2018-11-30;3,7643;3,85912;3,69319;3,81171;12.945;49.051
2018-11-29;3,81171;3,82593;3,76904;3,82119;3.596;13.665
2018-11-28;3,89231;3,89231;3,76904;3,89231;7.106;27.398
2018-11-27;3,90179;3,90179;3,86386;3,86386;1.593;6.202
2018-11-26;3,78326;3,90179;3,78326;3,90179;3.628;13.990
2018-11-23;3,75008;3,85912;3,7406;3,85912;6.922;26.123
2018-11-22;3,79749;3,79749;3,66;3,75008;9.945;37.228
2018-11-21;3,93023;3,93497;3,31865;3,79749;50.031;179.322
2018-11-20;4,01557;4,06772;3,89705;3,9492;9.110;35.889
2018-11-19;4,05824;4,07246;3,95868;4,07246;2.890;11.580
2018-11-16;4,14832;4,14832;3,94446;3,9492;9.074;36.353
2018-11-15;4,22417;4,22417;4,08668;4,08668;4.955;20.514
2018-11-14;4,17676;4,28106;4,17676;4,22417;2.742;11.564
2018-11-13;4,30003;4,30003;4,17676;4,19573;11.753;49.541
2018-11-12;4,23365;4,23365;4,12935;4,12935;107;440
2018-11-09;4,27632;4,31899;4,1578;4,1578;3.676;15.548
2018-11-08;4,21943;4,21943;4,20047;4,20047;1.371;5.771
2018-11-07;4,17676;4,23365;4,1578;4,1578;19.405;81.659
2018-11-06;4,2621;4,2621;4,2621;4,2621;211;899
2018-11-05;4,15306;4,25262;4,12935;4,17202;14.447;60.241
