Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-10-30;95                                     ,51;95       ,51;95   ,51;95   ,51;0;0
2013-10-29;97                                     ,20;97       ,20;96   ,00;96   ,00;5;480
2013-10-28;97                                     ,20;97       ,20;97   ,20;97   ,20;0;0
2013-10-25;97                                     ,20;97       ,20;97   ,20;97   ,20;0;0
2013-10-24;97                                     ,20;97       ,20;97   ,20;97   ,20;0;0
2013-10-23;97                                     ,20;97       ,20;97   ,20;97   ,20;0;0
2013-10-22;97                                     ,20;97       ,20;97   ,20;97   ,20;0;0
2013-10-21;95                                     ,55;95       ,55;95   ,55;95   ,55;0;0
2013-10-18;95                                     ,55;95       ,55;95   ,55;95   ,55;0;0
2013-10-17;95                                     ,55;95       ,55;95   ,55;95   ,55;0;0
2013-10-16;95                                     ,54;95       ,54;95   ,54;95   ,54;0;0
2013-10-15;95                                     ,55;95       ,55;95   ,55;95   ,55;0;0
2013-10-14;95                                     ,55;95       ,55;95   ,55;95   ,55;0;0
2013-10-11;95                                     ,55;95       ,55;95   ,55;95   ,55;0;0
2013-10-10;100                                    ,02;100      ,02;100  ,02;100  ,02;0;0
2013-10-09;98                                     ,05;98       ,05;98   ,05;98   ,05;0;0
2013-10-08;97                                     ,25;97       ,25;97   ,25;97   ,25;0;0
2013-10-07;95                                     ,52;95       ,52;95   ,52;95   ,52;0;0
2013-10-04;95                                     ,52;95       ,52;95   ,52;95   ,52;0;0
2013-10-03;95                                     ,75;95       ,75;95   ,75;95   ,75;0;0
2013-10-02;95                                     ,75;95       ,75;95   ,75;95   ,75;0;0
2013-10-01;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-30;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-27;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-26;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-25;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-24;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-23;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-20;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-19;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-18;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-17;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-16;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-13;95                                     ,11;95       ,11;95   ,11;95   ,11;0;0
2013-09-12;95                                     ,06;95       ,06;95   ,06;95   ,06;0;0
2013-09-11;95                                     ,06;95       ,06;95   ,06;95   ,06;0;0
2013-09-10;95                                     ,10;95       ,10;95   ,10;95   ,10;0;0
2013-09-09;95                                     ,06;95       ,06;95   ,06;95   ,06;0;0
2013-09-06;95                                     ,05;95       ,05;95   ,05;95   ,05;0;0
2013-09-05;94                                     ,02;94       ,02;94   ,02;94   ,02;0;0
2013-09-04;94                                     ,02;94       ,02;94   ,02;94   ,02;0;0
2013-09-03;94                                     ,02;94       ,02;94   ,02;94   ,02;0;0
2013-09-02;93                                     ,01;93       ,01;93   ,01;93   ,01;0;0
2013-08-30;93                                     ,01;93       ,01;93   ,01;93   ,01;0;0
2013-08-29;94                                     ,00;94       ,00;94   ,00;94   ,00;0;0
2013-08-28;93                                     ,8802;93     ,8802;93 ,8802;93 ,8802;0;0
2013-08-27;93                                     ,8802;93     ,8802;93 ,8802;93 ,8802;0;0
2013-08-26;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-23;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-22;101                                    ,87;101      ,87;101  ,87;101  ,87;0;0
2013-08-21;101                                    ,87;101      ,87;101  ,87;101  ,87;0;0
2013-08-20;101                                    ,87;101      ,87;101  ,87;101  ,87;0;0
2013-08-19;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-16;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-15;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-14;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-13;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
2013-08-12;100                                    ,8712;100    ,8712;100,8712;100,8712;0;0
