Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-04-09;189,46;189,46;189,46;189,46;;
2019-04-08;197,076;197,25;189,46;189,46;;
2019-04-07;197,0615;197,062;197,033;197,041;;
2019-04-06;196,9994;197,1659;196,8785;197,0615;;
2019-04-05;196,801;197,50;196,7595;196,9995;;
2019-04-04;196,903;197,15;196,15;196,735;;
2019-04-03;197,441;197,5995;196,8315;196,96;;
2019-04-02;196,9865;197,3625;196,7655;197,188;;
2019-04-01;196,00;197,625;196,00;197,1155;;
2019-03-31;196,0754;196,1458;196,0754;196,1205;;
2019-03-30;196,0754;196,0754;196,0754;196,0754;;
2019-03-29;196,146;196,5455;195,50;196,5255;;
2019-03-28;195,137;196,329;194,9935;196,298;;
2019-03-27;195,141;195,605;195,10;195,295;;
2019-03-26;195,31;195,505;195,00;195,201;;
2019-03-25;195,0465;195,70;194,8485;195,214;;
2019-03-24;194,9312;194,9312;194,9144;194,9265;;
2019-03-23;194,9278;194,938;194,9278;194,9312;;
2019-03-22;195,101;195,175;194,90;194,9285;;
2019-03-21;195,005;195,555;194,635;195,129;;
2019-03-20;195,15;195,305;194,936;194,955;;
2019-03-19;194,723;195,455;194,451;195,15;;
2019-03-18;194,6205;195,00;194,4715;194,832;;
2019-03-17;194,5723;194,5723;194,4206;194,5565;;
2019-03-16;194,5643;194,5723;194,5643;194,5723;;
2019-03-15;194,641;194,9995;194,425;194,5645;;
2019-03-14;194,741;194,90;194,3855;194,584;;
2019-03-13;194,519;195,0765;194,164;195,064;;
2019-03-12;195,268;195,3145;194,6535;194,6795;;
2019-03-11;194,811;195,298;194,60;195,178;;
2019-03-10;195,0039;195,1004;194,9845;195,0425;;
2019-03-09;195,139;195,2258;195,139;195,2256;;
2019-03-08;194,9665;195,264;193,9555;195,235;;
2019-03-07;194,631;195,15;194,4085;194,724;;
2019-03-06;194,814;195,10;194,6367;194,915;;
2019-03-05;194,731;195,30;194,731;195,02;;
2019-03-04;195,0835;195,40;194,6005;194,766;;
2019-03-03;194,8055;194,8055;194,7219;194,7505;;
2019-03-02;194,8055;194,8055;194,8055;194,8055;;
2019-03-01;195,106;195,6985;194,7595;194,8055;;
2019-02-28;195,201;195,201;194,5315;195,137;;
2019-02-27;194,706;195,2485;194,4285;195,214;;
2019-02-26;194,126;195,03;194,0015;194,661;;
2019-02-25;194,966;195,5885;194,258;194,272;;
2019-02-24;195,1406;195,169;195,1406;195,162;;
2019-02-23;195,0984;195,1546;195,0984;195,1406;;
2019-02-22;194,736;195,15;194,5435;195,098;;
2019-02-21;194,906;195,202;194,4355;194,625;;
2019-02-20;194,821;195,025;194,6665;194,881;;
2019-02-19;194,5685;194,9455;194,4612;194,799;;
2019-02-18;194,958;195,494;193,9652;194,732;;
2019-02-17;194,9414;194,9414;194,69;194,69;;
2019-02-16;194,9247;194,9747;194,9247;194,9747;;
2019-02-15;194,021;194,95;193,9125;194,925;;
2019-02-14;194,7805;195,0435;194,206;194,23;;
2019-02-13;194,6515;195,1795;194,35;194,5545;;
2019-02-12;194,311;195,1035;194,311;194,7455;;
2019-02-11;194,461;194,8145;194,1035;194,404;;
2019-02-10;194,6555;194,6555;194,506;194,571;;
2019-02-09;194,6554;194,6555;194,6191;194,6555;;
2019-02-08;194,471;194,675;193,6575;194,655;;
2019-02-07;194,621;194,625;194,0955;194,273;;
2019-02-06;194,386;194,775;194,0558;194,482;;
2019-02-05;194,626;194,9465;194,289;194,405;;
2019-02-04;194,303;194,958;194,225;194,858;;
2019-02-03;194,4455;194,4564;194,3905;194,3905;;
2019-02-02;194,3797;194,4564;194,3797;194,4455;;
2019-02-01;194,227;194,529;193,978;194,38;;
2019-01-31;193,816;194,696;193,816;194,696;;
2019-01-30;194,046;194,89;193,9595;194,499;;
2019-01-29;194,435;194,531;193,992;194,359;;
2019-01-28;193,966;194,652;193,966;194,499;;
2019-01-27;194,643;195,6332;194,6242;194,652;;
2019-01-26;193,9631;194,643;193,959;194,643;;
2019-01-25;194,146;195,3055;193,8225;193,963;;
2019-01-24;193,775;195,0065;193,50;194,051;;
2019-01-23;194,149;194,279;193,6405;193,982;;
2019-01-22;194,25;195,00;193,4475;193,736;;
2019-01-21;193,2565;194,50;192,8345;194,25;;
2019-01-20;193,2557;193,9536;193,2557;193,493;;
2019-01-19;194,1929;194,2165;193,6355;193,7181;;
2019-01-18;194,2235;194,3255;193,45;194,157;;
2019-01-17;192,999;194,433;192,518;193,97;;
2019-01-16;193,178;193,7113;193,099;193,463;;
2019-01-15;193,486;194,497;192,83;192,959;;
2019-01-14;193,0915;193,675;192,245;193,50;;
2019-01-13;193,4002;193,4002;193,2285;193,2285;;
2019-01-12;193,3313;193,4687;193,3313;193,4002;;
2019-01-11;193,416;193,982;193,0105;193,331;;
2019-01-10;193,356;193,9035;192,519;193,648;;
2019-01-09;194,509;194,607;192,8535;193,257;;
2019-01-08;193,3025;193,7755;192,7264;193,498;;
2019-01-07;193,0045;193,5025;192,7685;192,9495;;
2019-01-06;193,3136;193,5501;193,3136;193,5025;;
2019-01-05;193,1119;193,4912;193,1119;193,3136;;
2019-01-04;193,907;194,4425;192,8605;193,1115;;
2019-01-03;193,331;193,3905;190,7375;192,9335;;
2019-01-02;192,8455;193,7505;192,497;192,584;;
2018-12-28;191,80;193,90;191,80;193,75;;
2018-12-27;194,974;194,974;192,5245;193,4885;;
2018-12-21;193,101;193,669;192,4825;192,864;;
2018-12-20;194,226;194,226;191,855;193,509;;
2018-12-19;192,836;193,981;191,6535;192,414;;
2018-12-18;193,564;193,7755;192,149;192,295;;
2018-12-17;193,246;193,9195;192,7805;193,665;;
2018-12-16;192,8898;193,0251;192,8898;193,025;;
2018-12-15;192,9672;192,9672;192,8607;192,8898;;
2018-12-14;192,665;193,70;192,5835;192,967;;
2018-12-13;193,356;194,05;192,80;193,353;;
2018-12-12;193,34;195,161;192,857;192,935;;
2018-12-11;192,65;194,6785;192,65;193,846;;
2018-12-10;191,0235;193,675;191,0235;192,65;;
2018-12-09;191,8723;191,9216;191,526;191,563;;
2018-12-08;191,86;191,9092;191,8476;191,8723;;
2018-12-07;191,3605;192,2615;191,171;191,86;;
2018-12-06;191,906;192,294;190,303;192,031;;
2018-12-05;191,015;191,9455;190,7935;191,832;;
2018-12-04;190,94;191,35;190,206;190,8285;;
2018-12-03;192,9515;195,2055;190,55;191,102;;
2018-12-02;191,8054;192,7815;191,7095;192,7335;;
2018-12-01;191,6411;191,8054;191,6411;191,8054;;
2018-11-30;191,031;191,709;190,981;191,641;;
2018-11-29;191,779;191,978;191,153;191,268;;
2018-11-28;191,406;192,1885;191,2537;191,978;;
