Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;9,68;9,80;9,40;9,62;8.301;79.761
2019-07-18;9,92;9,92;9,52;9,60;9.173;89.375
2019-07-17;10,10;10,30;10,05;10,05;4.369;44.344
2019-07-16;10,20;10,25;10,15;10,25;540;5.502
2019-07-15;10,40;10,40;10,20;10,30;3.707;37.915
2019-07-12;10,50;10,50;10,40;10,50;1.794;18.834
2019-07-11;10,50;10,50;10,50;10,50;0;0
2019-07-10;10,75;10,80;10,45;10,50;5.745;60.714
2019-07-09;10,55;10,80;10,20;10,80;17.594;185.555
2019-07-08;10,10;10,60;10,00;10,55;26.761;273.194
2019-07-05;10,00;10,00;9,80;10,00;3.924;39.194
2019-07-04;10,35;10,65;9,90;10,10;17.081;174.815
2019-07-03;9,96;10,15;9,96;10,10;3.624;36.725
2019-07-02;9,92;10,30;9,88;10,05;10.214;103.218
2019-07-01;9,96;10,05;9,92;9,92;1.191;11.912
2019-06-28;9,72;9,84;9,72;9,84;4.290;41.699
2019-06-27;9,72;9,88;9,72;9,82;1.050;10.334
2019-06-26;9,72;9,96;9,70;9,90;4.714;46.461
2019-06-25;9,88;10,20;9,88;9,96;12.780;127.489
2019-06-24;9,88;9,90;9,68;9,80;5.199;51.303
2019-06-21;10,10;10,10;9,66;9,72;5.155;51.413
2019-06-20;10,20;10,20;10,15;10,15;221;2.254
2019-06-19;9,86;10,20;9,86;10,10;12.980;130.769
2019-06-18;9,74;9,90;9,60;9,70;12.368;120.043
2019-06-17;9,00;9,96;9,00;9,84;12.768;122.926
2019-06-14;9,00;9,10;9,00;9,04;2.254;20.397
2019-06-13;9,04;9,16;8,94;9,02;1.375;12.345
2019-06-12;9,08;9,18;9,00;9,06;1.845;16.659
2019-06-11;9,02;9,16;9,00;9,10;3.694;33.351
2019-06-07;9,12;9,20;9,04;9,16;2.353;21.430
2019-06-06;9,10;9,10;8,88;9,00;3.168;28.597
2019-06-05;9,06;9,06;9,06;9,06;0;0
2019-06-04;9,28;9,28;9,10;9,10;6.258;57.437
2019-06-03;9,40;9,60;9,02;9,36;20.945;194.453
2019-05-31;10,05;10,05;9,68;9,74;6.369;62.974
2019-05-30;10,20;10,25;10,10;10,10;1.145;11.699
2019-05-29;10,10;10,20;10,10;10,15;1.149;11.662
2019-05-28;10,05;10,35;10,05;10,35;818;8.321
2019-05-27;10,20;10,25;10,00;10,15;3.210;32.477
2019-05-24;10,05;10,10;9,90;9,90;2.004;20.042
2019-05-23;10,05;10,15;9,98;10,15;2.679;27.069
2019-05-22;10,35;10,35;10,00;10,20;11.196;113.530
2019-05-21;10,65;10,65;10,40;10,45;10.070;105.855
2019-05-20;11,20;11,20;10,75;10,75;8.594;95.216
2019-05-17;10,95;11,20;10,65;11,20;9.159;100.313
2019-05-16;11,00;11,20;11,00;11,20;8.219;90.900
2019-05-15;10,50;10,85;10,50;10,70;5.792;62.225
2019-05-14;10,60;10,70;10,55;10,60;869;9.227
2019-05-13;10,75;10,85;10,20;10,65;19.350;204.091
2019-05-10;10,60;10,90;10,60;10,90;12.144;130.795
2019-05-09;10,95;10,95;10,45;10,85;10.781;115.230
2019-05-08;11,15;11,15;10,90;10,95;999;10.986
2019-05-07;10,65;11,40;10,65;11,20;11.244;124.561
2019-05-06;10,75;10,80;10,30;10,55;17.220;181.886
2019-05-03;10,40;10,90;10,30;10,70;21.536;229.051
2019-05-02;10,30;10,45;10,30;10,35;6.297;65.388
2019-04-30;10,55;10,55;9,84;10,25;34.241;350.849
2019-04-29;10,65;10,65;10,55;10,65;721;7.672
2019-04-26;10,80;10,80;10,50;10,60;5.757;61.182
2019-04-25;11,00;11,00;10,75;10,95;4.960;54.109
2019-04-24;11,10;11,10;10,80;11,00;4.840;53.160
2019-04-23;11,00;11,10;10,80;11,05;15.184;166.888
2019-04-18;10,95;11,00;10,80;10,85;1.973;21.556
2019-04-17;10,75;10,95;10,75;10,85;5.237;56.854
2019-04-16;11,00;11,00;10,60;10,70;12.318;133.717
2019-04-15;10,95;11,00;10,90;10,90;4.663;51.176
2019-04-12;11,05;11,40;10,65;10,95;20.040;222.614
2019-04-11;10,55;10,65;10,45;10,60;5.296;56.128
2019-04-10;10,50;10,60;10,40;10,55;3.625;38.095
2019-04-09;10,35;10,50;10,35;10,45;3.697;38.760
2019-04-08;10,40;10,50;10,35;10,35;3.984;41.681
2019-04-05;10,55;10,65;10,40;10,50;5.363;56.635
2019-04-04;10,65;10,75;10,60;10,70;2.304;24.652
2019-04-03;10,50;10,75;10,30;10,65;14.958;158.399
2019-04-02;10,60;10,90;10,40;10,45;14.573;155.172
2019-04-01;10,50;10,70;10,45;10,50;7.013;74.192
2019-03-29;10,42;10,56;10,40;10,50;12.796;134.146
2019-03-28;10,28;10,46;10,16;10,46;1.926;19.891
2019-03-27;10,36;10,60;10,36;10,48;18.838;197.734
2019-03-26;10,02;10,40;10,02;10,24;14.823;152.790
2019-03-25;10,92;10,92;10,00;10,10;20.024;208.347
2019-03-22;11,38;11,40;11,02;11,08;9.541;106.751
2019-03-21;11,50;11,76;11,32;11,54;20.648;237.982
2019-03-20;11,86;12,04;10,84;11,46;35.458;404.624
2019-03-19;11,88;12,46;11,78;11,78;50.439;608.092
2019-03-18;10,68;12,20;10,58;11,76;62.752;726.960
2019-03-15;9,80;10,64;9,79;10,44;26.077;267.664
2019-03-14;9,69;9,88;9,61;9,74;11.617;113.904
2019-03-13;9,68;9,90;9,65;9,74;8.551;83.571
2019-03-12;9,51;9,90;9,50;9,72;26.262;255.422
2019-03-11;9,40;10,38;9,38;9,48;45.050;437.718
2019-03-08;9,28;9,99;9,06;9,31;37.595;359.481
2019-03-07;10,08;10,20;9,28;9,30;27.213;265.325
2019-03-06;9,49;10,76;9,49;10,20;31.319;316.973
2019-03-05;9,40;9,50;9,25;9,50;11.103;104.752
2019-03-04;9,00;9,66;9,00;9,41;31.139;293.672
2019-03-01;7,90;8,90;7,82;8,90;32.900;278.430
2019-02-28;7,87;7,87;7,70;7,82;6.178;48.055
2019-02-27;7,80;7,85;7,61;7,72;27.160;211.419
2019-02-26;7,88;7,88;7,64;7,64;2.934;22.634
2019-02-25;7,62;7,83;7,62;7,77;11.567;89.239
2019-02-22;7,43;7,60;7,37;7,56;32.603;243.000
2019-02-21;7,31;7,44;7,22;7,37;19.816;145.571
2019-02-20;7,54;7,54;7,32;7,38;10.100;74.833
2019-02-19;7,41;7,51;7,40;7,50;12.126;90.581
2019-02-18;7,28;7,42;7,11;7,42;7.292;52.996
2019-02-15;7,27;7,27;7,12;7,12;3.454;24.839
2019-02-14;7,30;7,36;7,15;7,23;6.959;50.576
2019-02-13;7,47;7,50;7,31;7,40;2.450;18.301
2019-02-12;7,62;7,62;7,37;7,37;12.574;93.673
2019-02-11;7,31;7,66;7,25;7,51;21.721;160.903
2019-02-08;7,50;7,50;6,98;7,23;24.511;177.874
2019-02-07;7,80;8,15;7,38;7,42;149.229;1.163.057
2019-02-06;7,91;8,00;7,82;7,97;13.943;110.745
2019-02-05;7,77;8,08;7,70;7,94;37.501;295.824
2019-02-04;7,75;7,85;7,51;7,63;33.796;260.130
2019-02-01;7,59;7,75;7,59;7,73;38.787;300.060
2019-01-31;7,44;7,59;7,39;7,59;54.411;407.306
2019-01-30;7,25;7,44;6,88;7,28;21.416;151.300
2019-01-29;7,55;7,55;7,12;7,26;18.425;135.502
2019-01-28;8,01;8,27;7,54;7,65;18.519;145.691
2019-01-25;8,46;8,46;7,98;8,06;23.488;192.385
2019-01-24;8,46;8,47;8,39;8,45;4.279;36.170
2019-01-23;8,29;8,50;8,29;8,47;3.895;33.058
2019-01-22;8,74;8,74;8,30;8,39;6.939;58.770
2019-01-21;8,63;8,79;8,63;8,70;10.916;94.944
2019-01-18;8,71;8,81;8,60;8,74;45.836;396.589
