Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;397,80;404,80;392,80;401,40;799;317.416
2019-05-02;418,00;418,20;392,20;396,60;825;329.532
2019-04-30;398,00;417,60;398,00;414,20;531;218.824
2019-04-29;391,00;405,80;386,00;398,40;530;210.456
2019-04-26;378,20;390,20;377,40;390,20;656;251.645
2019-04-25;390,80;394,00;381,00;381,00;258;100.549
2019-04-24;386,00;395,80;382,00;390,60;382;148.388
2019-04-23;374,00;389,40;373,80;386,60;443;168.885
2019-04-18;371,00;374,00;371,00;372,60;142;52.908
2019-04-17;365,80;371,80;364,60;371,80;167;61.355
2019-04-16;366,80;367,80;363,00;364,80;215;78.631
2019-04-15;373,40;373,40;365,60;365,60;40;14.849
2019-04-12;365,00;371,80;365,00;371,80;102;37.483
2019-04-11;362,80;364,40;360,00;360,00;294;106.457
2019-04-10;363,00;366,80;361,80;361,80;98;35.648
2019-04-09;366,60;366,60;359,00;359,20;110;39.763
2019-04-08;362,00;366,60;362,00;366,00;333;121.511
2019-04-05;368,80;368,80;360,00;362,40;263;95.271
2019-04-04;371,00;371,00;365,20;368,00;377;138.583
2019-04-03;377,60;383,40;376,20;381,80;189;71.847
2019-04-02;371,40;373,00;368,60;373,00;213;79.106
2019-04-01;375,00;375,00;367,80;373,00;259;96.552
2019-03-29;365,00;370,20;358,60;367,80;146;53.306
2019-03-28;365,00;365,00;362,40;364,80;173;63.087
2019-03-27;364,00;364,00;360,20;360,80;18;6.516
2019-03-26;353,00;364,00;345,00;364,00;173;61.319
2019-03-25;360,00;360,00;350,00;351,80;518;183.365
2019-03-22;369,00;369,00;359,20;359,20;185;66.866
2019-03-21;368,80;370,80;368,80;370,80;64;23.655
2019-03-20;370,00;370,00;364,60;367,20;165;60.462
2019-03-19;372,20;377,80;365,00;377,20;228;85.145
2019-03-18;365,00;373,20;360,00;373,20;204;74.438
2019-03-15;372,40;372,40;363,40;365,80;145;53.314
2019-03-14;371,80;373,00;360,00;369,40;206;75.234
2019-03-13;364,00;372,20;364,00;370,00;135;49.868
2019-03-12;361,00;367,40;361,00;367,40;53;19.320
2019-03-11;373,00;374,80;360,20;364,80;273;99.327
2019-03-08;385,40;385,40;374,20;380,40;302;114.845
2019-03-07;371,40;395,20;371,40;391,60;663;254.152
2019-03-06;362,40;374,60;361,00;374,40;355;130.981
2019-03-05;395,00;426,20;345,00;360,60;1.442;532.949
2019-03-04;386,80;399,00;385,80;395,00;562;220.198
2019-03-01;373,40;386,20;370,00;386,00;410;154.394
2019-02-28;365,60;370,80;365,60;369,40;220;81.088
2019-02-27;363,20;368,80;360,80;368,80;55;20.002
2019-02-26;365,00;365,40;360,40;362,40;93;33.799
2019-02-25;360,60;366,80;360,40;366,00;437;158.957
2019-02-22;360,40;368,80;358,00;361,40;351;127.501
2019-02-21;361,20;362,20;356,80;359,20;179;64.402
2019-02-20;348,80;357,40;348,80;357,40;125;44.119
2019-02-19;350,00;350,00;345,20;345,20;30;10.454
2019-02-18;343,80;346,40;340,60;346,40;82;28.168
2019-02-15;340,00;349,40;335,20;349,40;198;68.090
2019-02-14;333,80;340,60;331,00;337,00;258;86.588
2019-02-13;317,00;332,80;317,00;331,60;331;108.602
2019-02-12;308,20;316,20;304,20;313,20;357;110.720
2019-02-11;323,40;323,40;299,40;307,00;1.289;395.768
2019-02-08;330,20;330,80;314,00;321,00;810;261.200
2019-02-07;333,00;336,80;330,20;333,20;272;90.457
2019-02-06;344,20;344,40;330,60;335,60;561;188.755
2019-02-05;351,00;360,40;344,60;345,20;174;61.091
2019-02-04;349,40;350,00;343,00;347,20;395;137.333
2019-02-01;354,00;354,20;345,00;345,00;815;284.982
2019-01-31;353,40;354,40;349,40;353,80;80;28.220
2019-01-30;350,00;352,40;339,00;352,40;225;78.006
2019-01-29;370,20;370,20;353,20;354,60;174;62.512
2019-01-28;387,00;387,00;362,40;370,20;472;175.809
2019-01-25;359,20;381,40;359,20;381,40;311;116.744
2019-01-24;358,80;366,60;358,80;361,20;169;61.503
2019-01-23;369,20;370,00;358,00;359,40;298;108.436
2019-01-22;365,20;366,40;361,40;366,40;272;99.038
2019-01-21;362,20;370,00;347,60;364,60;309;110.398
2019-01-18;332,80;362,60;332,80;361,80;769;261.826
2019-01-17;340,60;340,60;327,80;333,00;418;138.796
2019-01-16;333,00;339,60;328,00;339,60;266;88.276
2019-01-15;336,20;336,20;328,60;332,40;181;60.358
2019-01-14;346,60;346,60;330,00;340,20;367;123.236
2019-01-11;354,60;356,80;340,00;344,20;387;133.518
2019-01-10;358,80;358,80;351,00;352,00;253;89.509
2019-01-09;356,80;360,00;352,40;359,00;578;205.849
2019-01-08;344,80;356,40;340,60;352,60;794;276.470
2019-01-07;335,00;340,20;325,00;337,20;815;270.623
2019-01-04;320,40;334,40;316,40;334,40;438;141.146
2019-01-03;326,00;326,20;314,80;318,80;174;56.126
2019-01-02;327,00;331,40;315,00;330,20;260;84.151
2018-12-28;319,60;324,20;313,80;321,20;141;45.228
